variant,continent,year,gender,potentialsupport2069_65
estimates,904,1950,male,25.823
estimates,904,1951,male,25.639
estimates,904,1952,male,25.555
estimates,904,1953,male,25.56
estimates,904,1954,male,25.649
estimates,904,1955,male,25.819
estimates,904,1956,male,25.28
estimates,904,1957,male,24.86
estimates,904,1958,male,24.555
estimates,904,1959,male,24.361
estimates,904,1960,male,24.263
estimates,904,1961,male,23.77
estimates,904,1962,male,23.409
estimates,904,1963,male,23.15
estimates,904,1964,male,22.956
estimates,904,1965,male,22.809
estimates,904,1966,male,22.317
estimates,904,1967,male,21.93
estimates,904,1968,male,21.644
estimates,904,1969,male,21.454
estimates,904,1970,male,21.351
estimates,904,1971,male,21.003
estimates,904,1972,male,20.772
estimates,904,1973,male,20.641
estimates,904,1974,male,20.59
estimates,904,1975,male,20.602
estimates,904,1976,male,20.336
estimates,904,1977,male,20.165
estimates,904,1978,male,20.073
estimates,904,1979,male,20.048
estimates,904,1980,male,20.078
estimates,904,1981,male,19.877
estimates,904,1982,male,19.757
estimates,904,1983,male,19.722
estimates,904,1984,male,19.775
estimates,904,1985,male,19.907
estimates,904,1986,male,19.809
estimates,904,1987,male,19.801
estimates,904,1988,male,19.853
estimates,904,1989,male,19.932
estimates,904,1990,male,20.017
estimates,904,1991,male,19.802
estimates,904,1992,male,19.628
estimates,904,1993,male,19.49
estimates,904,1994,male,19.383
estimates,904,1995,male,19.301
estimates,904,1996,male,18.922
estimates,904,1997,male,18.583
estimates,904,1998,male,18.289
estimates,904,1999,male,18.047
estimates,904,2000,male,17.853
estimates,904,2001,male,17.543
estimates,904,2002,male,17.288
estimates,904,2003,male,17.07
estimates,904,2004,male,16.869
estimates,904,2005,male,16.673
estimates,904,2006,male,16.389
estimates,904,2007,male,16.126
estimates,904,2008,male,15.884
estimates,904,2009,male,15.66
estimates,904,2010,male,15.452
estimates,904,2011,male,15.173
estimates,904,2012,male,14.914
estimates,904,2013,male,14.667
estimates,904,2014,male,14.423
estimates,904,2015,male,14.177
medium_variant,904,2015,male,14.177
medium_variant,904,2016,male,13.867
medium_variant,904,2017,male,13.568
medium_variant,904,2018,male,13.27
medium_variant,904,2019,male,12.961
medium_variant,904,2020,male,12.635
medium_variant,904,2021,male,12.265
