variant,continent,year,gender,potentialsupport2069_65
estimates,903,1950,male,30.436
estimates,903,1951,male,30.108
estimates,903,1952,male,30.104
estimates,903,1953,male,30.405
estimates,903,1954,male,31.013
estimates,903,1955,male,31.946
estimates,903,1956,male,31.388
estimates,903,1957,male,31.13
estimates,903,1958,male,31.151
estimates,903,1959,male,31.431
estimates,903,1960,male,31.963
estimates,903,1961,male,31.248
estimates,903,1962,male,30.817
estimates,903,1963,male,30.64
estimates,903,1964,male,30.697
estimates,903,1965,male,30.971
estimates,903,1966,male,30.306
estimates,903,1967,male,29.913
estimates,903,1968,male,29.77
estimates,903,1969,male,29.863
estimates,903,1970,male,30.18
estimates,903,1971,male,29.566
estimates,903,1972,male,29.208
estimates,903,1973,male,29.07
estimates,903,1974,male,29.121
estimates,903,1975,male,29.341
estimates,903,1976,male,28.766
estimates,903,1977,male,28.402
estimates,903,1978,male,28.232
estimates,903,1979,male,28.242
estimates,903,1980,male,28.408
estimates,903,1981,male,27.981
estimates,903,1982,male,27.748
estimates,903,1983,male,27.681
estimates,903,1984,male,27.758
estimates,903,1985,male,27.963
estimates,903,1986,male,27.505
estimates,903,1987,male,27.211
estimates,903,1988,male,27.05
estimates,903,1989,male,27
estimates,903,1990,male,27.045
estimates,903,1991,male,26.608
estimates,903,1992,male,26.323
estimates,903,1993,male,26.17
estimates,903,1994,male,26.133
estimates,903,1995,male,26.2
estimates,903,1996,male,25.783
estimates,903,1997,male,25.521
estimates,903,1998,male,25.386
estimates,903,1999,male,25.347
estimates,903,2000,male,25.382
estimates,903,2001,male,25.024
estimates,903,2002,male,24.801
estimates,903,2003,male,24.716
estimates,903,2004,male,24.771
estimates,903,2005,male,24.953
estimates,903,2006,male,24.715
estimates,903,2007,male,24.614
estimates,903,2008,male,24.624
estimates,903,2009,male,24.73
estimates,903,2010,male,24.921
estimates,903,2011,male,24.875
estimates,903,2012,male,24.936
estimates,903,2013,male,25.081
estimates,903,2014,male,25.281
estimates,903,2015,male,25.518
medium_variant,903,2015,male,25.518
medium_variant,903,2016,male,25.339
medium_variant,903,2017,male,25.24
medium_variant,903,2018,male,25.2
medium_variant,903,2019,male,25.207
medium_variant,903,2020,male,25.245
medium_variant,903,2021,male,24.906
medium_variant,903,2022,male,24.649
medium_variant,903,2023,male,24.458
medium_variant,903,2024,male,24.317
medium_variant,903,2025,male,24.217
medium_variant,903,2026,male,23.836
medium_variant,903,2027,male,23.539
medium_variant,903,2028,male,23.309
medium_variant,903,2029,male,23.129
medium_variant,903,2030,male,22.988
medium_variant,903,2031,male,22.62
medium_variant,903,2032,male,22.325
medium_variant,903,2033,male,22.091
medium_variant,903,2034,male,21.911
medium_variant,903,2035,male,21.771
medium_variant,903,2036,male,21.448
medium_variant,903,2037,male,21.19
medium_variant,903,2038,male,20.977
medium_variant,903,2039,male,20.788
medium_variant,903,2040,male,20.609
medium_variant,903,2041,male,20.255
medium_variant,903,2042,male,19.946
medium_variant,903,2043,male,19.665
medium_variant,903,2044,male,19.395
medium_variant,903,2045,male,19.125
medium_variant,903,2046,male,18.703
medium_variant,903,2047,male,18.321
medium_variant,903,2048,male,17.965
medium_variant,903,2049,male,17.624
medium_variant,903,2050,male,17.289
medium_variant,903,2051,male,16.844
medium_variant,903,2052,male,16.441
medium_variant,903,2053,male,16.072
medium_variant,903,2054,male,15.73
medium_variant,903,2055,male,15.409
medium_variant,903,2056,male,15.022
medium_variant,903,2057,male,14.677
medium_variant,903,2058,male,14.369
medium_variant,903,2059,male,14.095
medium_variant,903,2060,male,13.85
medium_variant,903,2061,male,13.561
medium_variant,903,2062,male,13.311
medium_variant,903,2063,male,13.091
medium_variant,903,2064,male,12.891
medium_variant,903,2065,male,12.705
medium_variant,903,2066,male,12.47
medium_variant,903,2067,male,12.262
medium_variant,903,2068,male,12.073
medium_variant,903,2069,male,11.896
medium_variant,903,2070,male,11.725
medium_variant,903,2071,male,11.507
medium_variant,903,2072,male,11.308
medium_variant,903,2073,male,11.122
medium_variant,903,2074,male,10.941
medium_variant,903,2075,male,10.761
medium_variant,903,2076,male,10.538
medium_variant,903,2077,male,10.331
medium_variant,903,2078,male,10.132
medium_variant,903,2079,male,9.938
medium_variant,903,2080,male,9.746
medium_variant,903,2081,male,9.519
medium_variant,903,2082,male,9.306
medium_variant,903,2083,male,9.105
medium_variant,903,2084,male,8.92
medium_variant,903,2085,male,8.748
medium_variant,903,2086,male,8.559
medium_variant,903,2087,male,8.39
medium_variant,903,2088,male,8.236
medium_variant,903,2089,male,8.093
medium_variant,903,2090,male,7.958
medium_variant,903,2091,male,7.81
