variant,continent,year,gender,potentialsupport2069_65
estimates,935,1950,male,26.938
estimates,935,1951,male,26.631
estimates,935,1952,male,26.632
estimates,935,1953,male,26.947
estimates,935,1954,male,27.575
estimates,935,1955,male,28.543
estimates,935,1956,male,28.112
estimates,935,1957,male,27.994
estimates,935,1958,male,28.203
estimates,935,1959,male,28.776
estimates,935,1960,male,29.763
estimates,935,1961,male,29.099
estimates,935,1962,male,28.776
estimates,935,1963,male,28.773
estimates,935,1964,male,29.077
estimates,935,1965,male,29.689
estimates,935,1966,male,28.727
estimates,935,1967,male,28.002
estimates,935,1968,male,27.496
estimates,935,1969,male,27.201
estimates,935,1970,male,27.108
estimates,935,1971,male,26.398
estimates,935,1972,male,25.919
estimates,935,1973,male,25.623
estimates,935,1974,male,25.457
estimates,935,1975,male,25.39
estimates,935,1976,male,24.796
estimates,935,1977,male,24.347
estimates,935,1978,male,24.022
estimates,935,1979,male,23.808
estimates,935,1980,male,23.691
estimates,935,1981,male,23.163
estimates,935,1982,male,22.776
estimates,935,1983,male,22.516
estimates,935,1984,male,22.371
estimates,935,1985,male,22.323
estimates,935,1986,male,21.939
estimates,935,1987,male,21.671
estimates,935,1988,male,21.505
estimates,935,1989,male,21.429
estimates,935,1990,male,21.429
estimates,935,1991,male,21.114
estimates,935,1992,male,20.908
estimates,935,1993,male,20.766
estimates,935,1994,male,20.642
estimates,935,1995,male,20.509
estimates,935,1996,male,20.039
estimates,935,1997,male,19.627
estimates,935,1998,male,19.27
estimates,935,1999,male,18.967
estimates,935,2000,male,18.711
estimates,935,2001,male,18.202
estimates,935,2002,male,17.772
estimates,935,2003,male,17.415
estimates,935,2004,male,17.127
estimates,935,2005,male,16.904
estimates,935,2006,male,16.558
estimates,935,2007,male,16.286
estimates,935,2008,male,16.077
estimates,935,2009,male,15.924
estimates,935,2010,male,15.819
estimates,935,2011,male,15.594
estimates,935,2012,male,15.421
estimates,935,2013,male,15.276
estimates,935,2014,male,15.141
estimates,935,2015,male,14.998
medium_variant,935,2015,male,14.998
medium_variant,935,2016,male,14.693
medium_variant,935,2017,male,14.414
medium_variant,935,2018,male,14.129
medium_variant,935,2019,male,13.802
medium_variant,935,2020,male,13.421
medium_variant,935,2021,male,12.889
medium_variant,935,2022,male,12.36
medium_variant,935,2023,male,11.865
medium_variant,935,2024,male,11.436
medium_variant,935,2025,male,11.077
medium_variant,935,2026,male,10.698
medium_variant,935,2027,male,10.381
medium_variant,935,2028,male,10.099
medium_variant,935,2029,male,9.828
medium_variant,935,2030,male,9.558
medium_variant,935,2031,male,9.243
medium_variant,935,2032,male,8.947
medium_variant,935,2033,male,8.666
medium_variant,935,2034,male,8.392
medium_variant,935,2035,male,8.121
medium_variant,935,2036,male,7.824
medium_variant,935,2037,male,7.544
