variant,continent,year,gender,potentialsupport2069_65
estimates,905,1950,male,13.725
estimates,905,1951,male,13.255
estimates,905,1952,male,12.86
estimates,905,1953,male,12.55
estimates,905,1954,male,12.321
estimates,905,1955,male,12.15
estimates,905,1956,male,11.804
estimates,905,1957,male,11.534
estimates,905,1958,male,11.348
estimates,905,1959,male,11.239
estimates,905,1960,male,11.193
estimates,905,1961,male,10.953
estimates,905,1962,male,10.776
estimates,905,1963,male,10.667
estimates,905,1964,male,10.631
estimates,905,1965,male,10.663
estimates,905,1966,male,10.573
estimates,905,1967,male,10.553
estimates,905,1968,male,10.598
estimates,905,1969,male,10.7
estimates,905,1970,male,10.849
estimates,905,1971,male,10.811
estimates,905,1972,male,10.842
estimates,905,1973,male,10.929
estimates,905,1974,male,11.05
estimates,905,1975,male,11.185
estimates,905,1976,male,10.982
estimates,905,1977,male,10.808
estimates,905,1978,male,10.68
estimates,905,1979,male,10.59
estimates,905,1980,male,10.512
estimates,905,1981,male,10.358
estimates,905,1982,male,10.23
estimates,905,1983,male,10.135
estimates,905,1984,male,10.076
estimates,905,1985,male,10.048
estimates,905,1986,male,9.898
estimates,905,1987,male,9.783
estimates,905,1988,male,9.699
estimates,905,1989,male,9.635
estimates,905,1990,male,9.578
estimates,905,1991,male,9.425
estimates,905,1992,male,9.291
estimates,905,1993,male,9.181
estimates,905,1994,male,9.1
estimates,905,1995,male,9.049
estimates,905,1996,male,8.941
estimates,905,1997,male,8.863
estimates,905,1998,male,8.817
estimates,905,1999,male,8.806
estimates,905,2000,male,8.829
estimates,905,2001,male,8.789
estimates,905,2002,male,8.779
estimates,905,2003,male,8.789
estimates,905,2004,male,8.804
estimates,905,2005,male,8.817
estimates,905,2006,male,8.737
estimates,905,2007,male,8.656
estimates,905,2008,male,8.573
estimates,905,2009,male,8.491
estimates,905,2010,male,8.407
estimates,905,2011,male,8.28
estimates,905,2012,male,8.156
estimates,905,2013,male,8.023
estimates,905,2014,male,7.859
estimates,905,2015,male,7.656
medium_variant,905,2015,male,7.656
medium_variant,905,2016,male,7.406
medium_variant,905,2017,male,7.136
medium_variant,905,2018,male,6.862
medium_variant,905,2019,male,6.603
medium_variant,905,2020,male,6.366
medium_variant,905,2021,male,6.142
medium_variant,905,2022,male,5.936
medium_variant,905,2023,male,5.742
medium_variant,905,2024,male,5.551
medium_variant,905,2025,male,5.362
medium_variant,905,2026,male,5.179
medium_variant,905,2027,male,5.003
medium_variant,905,2028,male,4.835
medium_variant,905,2029,male,4.677
medium_variant,905,2030,male,4.529
medium_variant,905,2031,male,4.398
medium_variant,905,2032,male,4.275
medium_variant,905,2033,male,4.164
medium_variant,905,2034,male,4.071
medium_variant,905,2035,male,3.996
medium_variant,905,2036,male,3.945
medium_variant,905,2037,male,3.909
medium_variant,905,2038,male,3.884
medium_variant,905,2039,male,3.862
medium_variant,905,2040,male,3.839
medium_variant,905,2041,male,3.824
medium_variant,905,2042,male,3.807
medium_variant,905,2043,male,3.791
medium_variant,905,2044,male,3.78
medium_variant,905,2045,male,3.776
medium_variant,905,2046,male,3.782
medium_variant,905,2047,male,3.792
medium_variant,905,2048,male,3.801
medium_variant,905,2049,male,3.802
medium_variant,905,2050,male,3.794
medium_variant,905,2051,male,3.782
medium_variant,905,2052,male,3.759
medium_variant,905,2053,male,3.727
medium_variant,905,2054,male,3.693
medium_variant,905,2055,male,3.662
medium_variant,905,2056,male,3.637
medium_variant,905,2057,male,3.61
medium_variant,905,2058,male,3.581
medium_variant,905,2059,male,3.546
medium_variant,905,2060,male,3.503
medium_variant,905,2061,male,3.46
medium_variant,905,2062,male,3.41
medium_variant,905,2063,male,3.355
medium_variant,905,2064,male,3.305
medium_variant,905,2065,male,3.262
medium_variant,905,2066,male,3.238
medium_variant,905,2067,male,3.219
medium_variant,905,2068,male,3.202
medium_variant,905,2069,male,3.185
medium_variant,905,2070,male,3.165
medium_variant,905,2071,male,3.156
medium_variant,905,2072,male,3.144
medium_variant,905,2073,male,3.129
medium_variant,905,2074,male,3.109
medium_variant,905,2075,male,3.086
medium_variant,905,2076,male,3.077
medium_variant,905,2077,male,3.061
medium_variant,905,2078,male,3.043
medium_variant,905,2079,male,3.025
medium_variant,905,2080,male,3.007
medium_variant,905,2081,male,3.004
medium_variant,905,2082,male,3
medium_variant,905,2083,male,2.993
medium_variant,905,2084,male,2.981
medium_variant,905,2085,male,2.965
medium_variant,905,2086,male,2.96
medium_variant,905,2087,male,2.948
medium_variant,905,2088,male,2.931
medium_variant,905,2089,male,2.913
medium_variant,905,2090,male,2.892
medium_variant,905,2091,male,2.882
medium_variant,905,2092,male,2.868
medium_variant,905,2093,male,2.851
medium_variant,905,2094,male,2.829
medium_variant,905,2095,male,2.805
medium_variant,905,2096,male,2.795
medium_variant,905,2097,male,2.78
medium_variant,905,2098,male,2.762
medium_variant,905,2099,male,2.742
medium_variant,905,2100,male,2.721
estimates,905,1950,female,11.897
estimates,905,1951,female,11.453
estimates,905,1952,female,11.035
estimates,905,1953,female,10.664
estimates,905,1954,female,10.35
estimates,905,1955,female,10.08
estimates,905,1956,female,9.755
estimates,905,1957,female,9.478
estimates,905,1958,female,9.25
estimates,905,1959,female,9.063
estimates,905,1960,female,8.902
estimates,905,1961,female,8.673
estimates,905,1962,female,8.468
estimates,905,1963,female,8.285
estimates,905,1964,female,8.124
estimates,905,1965,female,7.985
estimates,905,1966,female,7.841
estimates,905,1967,female,7.721
estimates,905,1968,female,7.63
estimates,905,1969,female,7.571
estimates,905,1970,female,7.537
estimates,905,1971,female,7.473
estimates,905,1972,female,7.45
estimates,905,1973,female,7.452
estimates,905,1974,female,7.452
estimates,905,1975,female,7.425
estimates,905,1976,female,7.328
estimates,905,1977,female,7.213
estimates,905,1978,female,7.098
estimates,905,1979,female,6.999
estimates,905,1980,female,6.915
estimates,905,1981,female,6.817
estimates,905,1982,female,6.734
estimates,905,1983,female,6.662
estimates,905,1984,female,6.596
estimates,905,1985,female,6.529
estimates,905,1986,female,6.458
estimates,905,1987,female,6.389
estimates,905,1988,female,6.323
estimates,905,1989,female,6.259
estimates,905,1990,female,6.191
estimates,905,1991,female,6.12
estimates,905,1992,female,6.05
estimates,905,1993,female,5.988
estimates,905,1994,female,5.938
estimates,905,1995,female,5.901
estimates,905,1996,female,5.866
estimates,905,1997,female,5.842
estimates,905,1998,female,5.83
estimates,905,1999,female,5.831
estimates,905,2000,female,5.847
estimates,905,2001,female,5.882
estimates,905,2002,female,5.925
estimates,905,2003,female,5.976
estimates,905,2004,female,6.03
estimates,905,2005,female,6.085
estimates,905,2006,female,6.106
estimates,905,2007,female,6.124
estimates,905,2008,female,6.134
estimates,905,2009,female,6.132
estimates,905,2010,female,6.115
estimates,905,2011,female,6.08
estimates,905,2012,female,6.032
estimates,905,2013,female,5.965
estimates,905,2014,female,5.874
estimates,905,2015,female,5.758
medium_variant,905,2015,female,5.758
medium_variant,905,2016,female,5.622
medium_variant,905,2017,female,5.466
medium_variant,905,2018,female,5.298
medium_variant,905,2019,female,5.13
medium_variant,905,2020,female,4.971
medium_variant,905,2021,female,4.825
medium_variant,905,2022,female,4.684
medium_variant,905,2023,female,4.545
medium_variant,905,2024,female,4.407
medium_variant,905,2025,female,4.267
medium_variant,905,2026,female,4.139
medium_variant,905,2027,female,4.013
medium_variant,905,2028,female,3.89
medium_variant,905,2029,female,3.771
medium_variant,905,2030,female,3.657
medium_variant,905,2031,female,3.562
medium_variant,905,2032,female,3.471
medium_variant,905,2033,female,3.386
medium_variant,905,2034,female,3.312
medium_variant,905,2035,female,3.253
medium_variant,905,2036,female,3.22
medium_variant,905,2037,female,3.199
medium_variant,905,2038,female,3.184
medium_variant,905,2039,female,3.17
medium_variant,905,2040,female,3.152
medium_variant,905,2041,female,3.147
medium_variant,905,2042,female,3.137
medium_variant,905,2043,female,3.125
medium_variant,905,2044,female,3.117
medium_variant,905,2045,female,3.113
medium_variant,905,2046,female,3.125
medium_variant,905,2047,female,3.141
medium_variant,905,2048,female,3.154
medium_variant,905,2049,female,3.16
medium_variant,905,2050,female,3.157
medium_variant,905,2051,female,3.158
medium_variant,905,2052,female,3.147
medium_variant,905,2053,female,3.128
medium_variant,905,2054,female,3.107
medium_variant,905,2055,female,3.088
medium_variant,905,2056,female,3.08
medium_variant,905,2057,female,3.07
medium_variant,905,2058,female,3.057
medium_variant,905,2059,female,3.039
medium_variant,905,2060,female,3.013
medium_variant,905,2061,female,2.992
medium_variant,905,2062,female,2.963
medium_variant,905,2063,female,2.929
medium_variant,905,2064,female,2.895
medium_variant,905,2065,female,2.864
medium_variant,905,2066,female,2.852
medium_variant,905,2067,female,2.841
medium_variant,905,2068,female,2.83
medium_variant,905,2069,female,2.818
medium_variant,905,2070,female,2.802
medium_variant,905,2071,female,2.797
medium_variant,905,2072,female,2.789
medium_variant,905,2073,female,2.775
medium_variant,905,2074,female,2.757
medium_variant,905,2075,female,2.735
medium_variant,905,2076,female,2.726
medium_variant,905,2077,female,2.712
medium_variant,905,2078,female,2.695
medium_variant,905,2079,female,2.677
medium_variant,905,2080,female,2.66
medium_variant,905,2081,female,2.657
medium_variant,905,2082,female,2.653
medium_variant,905,2083,female,2.646
medium_variant,905,2084,female,2.633
medium_variant,905,2085,female,2.616
medium_variant,905,2086,female,2.612
medium_variant,905,2087,female,2.602
medium_variant,905,2088,female,2.587
medium_variant,905,2089,female,2.57
medium_variant,905,2090,female,2.551
medium_variant,905,2091,female,2.543
medium_variant,905,2092,female,2.532
medium_variant,905,2093,female,2.517
medium_variant,905,2094,female,2.498
medium_variant,905,2095,female,2.475
medium_variant,905,2096,female,2.468
medium_variant,905,2097,female,2.456
medium_variant,905,2098,female,2.44
medium_variant,905,2099,female,2.423
medium_variant,905,2100,female,2.404
