variant,continent,year,gender,potentialsupport2069_65
estimates,908,1950,male,14.121
estimates,908,1951,male,13.892
estimates,908,1952,male,13.747
estimates,908,1953,male,13.671
estimates,908,1954,male,13.667
estimates,908,1955,male,13.736
estimates,908,1956,male,13.57
estimates,908,1957,male,13.486
estimates,908,1958,male,13.468
estimates,908,1959,male,13.5
estimates,908,1960,male,13.57
estimates,908,1961,male,13.395
estimates,908,1962,male,13.269
estimates,908,1963,male,13.185
estimates,908,1964,male,13.138
estimates,908,1965,male,13.13
estimates,908,1966,male,12.909
estimates,908,1967,male,12.76
estimates,908,1968,male,12.663
estimates,908,1969,male,12.59
estimates,908,1970,male,12.522
estimates,908,1971,male,12.213
estimates,908,1972,male,11.956
estimates,908,1973,male,11.749
estimates,908,1974,male,11.591
estimates,908,1975,male,11.477
estimates,908,1976,male,11.171
estimates,908,1977,male,10.946
estimates,908,1978,male,10.784
estimates,908,1979,male,10.669
estimates,908,1980,male,10.59
estimates,908,1981,male,10.355
estimates,908,1982,male,10.159
estimates,908,1983,male,10.041
estimates,908,1984,male,10.054
estimates,908,1985,male,10.22
estimates,908,1986,male,10.307
estimates,908,1987,male,10.528
estimates,908,1988,male,10.818
estimates,908,1989,male,11.077
estimates,908,1990,male,11.244
estimates,908,1991,male,11.109
estimates,908,1992,male,10.931
estimates,908,1993,male,10.728
estimates,908,1994,male,10.518
estimates,908,1995,male,10.311
estimates,908,1996,male,9.926
estimates,908,1997,male,9.57
estimates,908,1998,male,9.265
estimates,908,1999,male,9.033
estimates,908,2000,male,8.876
estimates,908,2001,male,8.649
estimates,908,2002,male,8.491
estimates,908,2003,male,8.372
estimates,908,2004,male,8.258
estimates,908,2005,male,8.138
estimates,908,2006,male,7.899
estimates,908,2007,male,7.663
estimates,908,2008,male,7.458
estimates,908,2009,male,7.309
estimates,908,2010,male,7.219
estimates,908,2011,male,7.102
estimates,908,2012,male,7.03
estimates,908,2013,male,6.977
estimates,908,2014,male,6.909
estimates,908,2015,male,6.817
medium_variant,908,2015,male,6.817
medium_variant,908,2016,male,6.665
medium_variant,908,2017,male,6.504
medium_variant,908,2018,male,6.338
medium_variant,908,2019,male,6.176
medium_variant,908,2020,male,6.022
medium_variant,908,2021,male,5.835
medium_variant,908,2022,male,5.659
medium_variant,908,2023,male,5.497
medium_variant,908,2024,male,5.348
medium_variant,908,2025,male,5.212
medium_variant,908,2026,male,5.061
medium_variant,908,2027,male,4.924
medium_variant,908,2028,male,4.798
medium_variant,908,2029,male,4.679
medium_variant,908,2030,male,4.565
medium_variant,908,2031,male,4.441
medium_variant,908,2032,male,4.323
medium_variant,908,2033,male,4.215
medium_variant,908,2034,male,4.12
medium_variant,908,2035,male,4.038
medium_variant,908,2036,male,3.955
medium_variant,908,2037,male,3.882
