variant,continent,year,gender,potentialsupport2069_65
estimates,909,1950,male,14.764
estimates,909,1951,male,14.546
estimates,909,1952,male,14.413
estimates,909,1953,male,14.362
estimates,909,1954,male,14.387
estimates,909,1955,male,14.482
estimates,909,1956,male,14.182
estimates,909,1957,male,13.964
estimates,909,1958,male,13.836
estimates,909,1959,male,13.815
estimates,909,1960,male,13.905
estimates,909,1961,male,13.819
estimates,909,1962,male,13.857
estimates,909,1963,male,14.003
estimates,909,1964,male,14.239
estimates,909,1965,male,14.551
estimates,909,1966,male,14.605
estimates,909,1967,male,14.758
estimates,909,1968,male,14.998
estimates,909,1969,male,15.299
estimates,909,1970,male,15.629
estimates,909,1971,male,15.448
estimates,909,1972,male,15.315
estimates,909,1973,male,15.232
estimates,909,1974,male,15.202
estimates,909,1975,male,15.219
estimates,909,1976,male,14.885
estimates,909,1977,male,14.631
estimates,909,1978,male,14.436
estimates,909,1979,male,14.277
estimates,909,1980,male,14.138
estimates,909,1981,male,13.813
estimates,909,1982,male,13.53
estimates,909,1983,male,13.301
estimates,909,1984,male,13.143
estimates,909,1985,male,13.054
estimates,909,1986,male,12.872
estimates,909,1987,male,12.754
estimates,909,1988,male,12.666
estimates,909,1989,male,12.572
estimates,909,1990,male,12.457
estimates,909,1991,male,12.188
estimates,909,1992,male,11.939
estimates,909,1993,male,11.711
estimates,909,1994,male,11.505
estimates,909,1995,male,11.322
estimates,909,1996,male,11.068
estimates,909,1997,male,10.829
estimates,909,1998,male,10.613
estimates,909,1999,male,10.435
estimates,909,2000,male,10.301
estimates,909,2001,male,10.147
estimates,909,2002,male,10.045
estimates,909,2003,male,9.974
estimates,909,2004,male,9.911
estimates,909,2005,male,9.843
estimates,909,2006,male,9.752
estimates,909,2007,male,9.659
estimates,909,2008,male,9.569
estimates,909,2009,male,9.482
estimates,909,2010,male,9.396
estimates,909,2011,male,9.254
estimates,909,2012,male,9.123
estimates,909,2013,male,8.984
estimates,909,2014,male,8.813
estimates,909,2015,male,8.604
medium_variant,909,2015,male,8.604
medium_variant,909,2016,male,8.346
medium_variant,909,2017,male,8.068
medium_variant,909,2018,male,7.794
medium_variant,909,2019,male,7.55
medium_variant,909,2020,male,7.343
medium_variant,909,2021,male,7.153
medium_variant,909,2022,male,6.988
medium_variant,909,2023,male,6.839
medium_variant,909,2024,male,6.697
medium_variant,909,2025,male,6.555
medium_variant,909,2026,male,6.419
medium_variant,909,2027,male,6.289
medium_variant,909,2028,male,6.161
medium_variant,909,2029,male,6.034
