variant,region,year,gender,childdependencyratio2064
estimates,5501,1950,male,97.05
estimates,5501,1951,male,97.788
estimates,5501,1952,male,98.787
estimates,5501,1953,male,99.611
estimates,5501,1954,male,100.132
estimates,5501,1955,male,100.444
estimates,5501,1956,male,101.739
estimates,5501,1957,male,102.485
estimates,5501,1958,male,103.029
estimates,5501,1959,male,103.659
estimates,5501,1960,male,104.47
estimates,5501,1961,male,105.518
estimates,5501,1962,male,106.721
estimates,5501,1963,male,107.972
estimates,5501,1964,male,109.096
estimates,5501,1965,male,110.022
estimates,5501,1966,male,111.473
estimates,5501,1967,male,112.654
estimates,5501,1968,male,113.528
estimates,5501,1969,male,114.058
estimates,5501,1970,male,114.216
estimates,5501,1971,male,114.385
estimates,5501,1972,male,114.155
estimates,5501,1973,male,113.645
estimates,5501,1974,male,112.991
estimates,5501,1975,male,112.287
estimates,5501,1976,male,112.204
estimates,5501,1977,male,111.916
estimates,5501,1978,male,111.467
estimates,5501,1979,male,110.899
estimates,5501,1980,male,110.244
estimates,5501,1981,male,110.031
estimates,5501,1982,male,109.715
estimates,5501,1983,male,109.3
estimates,5501,1984,male,108.768
estimates,5501,1985,male,108.11
estimates,5501,1986,male,107.925
estimates,5501,1987,male,107.493
estimates,5501,1988,male,106.88
estimates,5501,1989,male,106.153
estimates,5501,1990,male,105.334
estimates,5501,1991,male,104.652
estimates,5501,1992,male,103.853
estimates,5501,1993,male,102.945
estimates,5501,1994,male,101.924
estimates,5501,1995,male,100.796
estimates,5501,1996,male,99.792
estimates,5501,1997,male,98.694
estimates,5501,1998,male,97.475
estimates,5501,1999,male,96.099
estimates,5501,2000,male,94.559
estimates,5501,2001,male,93.111
estimates,5501,2002,male,91.5
estimates,5501,2003,male,89.776
estimates,5501,2004,male,88.002
estimates,5501,2005,male,86.217
estimates,5501,2006,male,84.686
estimates,5501,2007,male,83.148
estimates,5501,2008,male,81.627
estimates,5501,2009,male,80.128
estimates,5501,2010,male,78.652
estimates,5501,2011,male,77.254
estimates,5501,2012,male,75.836
estimates,5501,2013,male,74.424
estimates,5501,2014,male,73.053
estimates,5501,2015,male,71.739
medium_variant,5501,2015,male,71.739
medium_variant,5501,2016,male,70.5
medium_variant,5501,2017,male,69.337
medium_variant,5501,2018,male,68.219
medium_variant,5501,2019,male,67.099
medium_variant,5501,2020,male,65.958
medium_variant,5501,2021,male,64.969
medium_variant,5501,2022,male,63.926
medium_variant,5501,2023,male,62.859
medium_variant,5501,2024,male,61.808
medium_variant,5501,2025,male,60.788
medium_variant,5501,2026,male,59.821
medium_variant,5501,2027,male,58.879
medium_variant,5501,2028,male,57.963
medium_variant,5501,2029,male,57.069
medium_variant,5501,2030,male,56.197
medium_variant,5501,2031,male,55.422
medium_variant,5501,2032,male,54.669
medium_variant,5501,2033,male,53.928
medium_variant,5501,2034,male,53.19
medium_variant,5501,2035,male,52.446
medium_variant,5501,2036,male,51.759
medium_variant,5501,2037,male,51.062
medium_variant,5501,2038,male,50.368
medium_variant,5501,2039,male,49.688
medium_variant,5501,2040,male,49.032
medium_variant,5501,2041,male,48.449
medium_variant,5501,2042,male,47.884
medium_variant,5501,2043,male,47.34
medium_variant,5501,2044,male,46.818
medium_variant,5501,2045,male,46.319
medium_variant,5501,2046,male,45.898
medium_variant,5501,2047,male,45.491
medium_variant,5501,2048,male,45.099
medium_variant,5501,2049,male,44.723
medium_variant,5501,2050,male,44.36
medium_variant,5501,2051,male,44.051
medium_variant,5501,2052,male,43.747
medium_variant,5501,2053,male,43.451
medium_variant,5501,2054,male,43.16
medium_variant,5501,2055,male,42.873
medium_variant,5501,2056,male,42.628
medium_variant,5501,2057,male,42.382
medium_variant,5501,2058,male,42.137
medium_variant,5501,2059,male,41.894
medium_variant,5501,2060,male,41.653
medium_variant,5501,2061,male,41.45
medium_variant,5501,2062,male,41.246
medium_variant,5501,2063,male,41.041
medium_variant,5501,2064,male,40.838
medium_variant,5501,2065,male,40.636
medium_variant,5501,2066,male,40.472
medium_variant,5501,2067,male,40.305
medium_variant,5501,2068,male,40.138
medium_variant,5501,2069,male,39.977
medium_variant,5501,2070,male,39.822
medium_variant,5501,2071,male,39.705
medium_variant,5501,2072,male,39.59
medium_variant,5501,2073,male,39.478
medium_variant,5501,2074,male,39.369
medium_variant,5501,2075,male,39.262
medium_variant,5501,2076,male,39.184
medium_variant,5501,2077,male,39.104
medium_variant,5501,2078,male,39.025
medium_variant,5501,2079,male,38.949
medium_variant,5501,2080,male,38.88
medium_variant,5501,2081,male,38.84
medium_variant,5501,2082,male,38.802
medium_variant,5501,2083,male,38.764
medium_variant,5501,2084,male,38.726
medium_variant,5501,2085,male,38.687
medium_variant,5501,2086,male,38.666
medium_variant,5501,2087,male,38.641
medium_variant,5501,2088,male,38.613
medium_variant,5501,2089,male,38.581
medium_variant,5501,2090,male,38.548
medium_variant,5501,2091,male,38.532
medium_variant,5501,2092,male,38.51
medium_variant,5501,2093,male,38.485
medium_variant,5501,2094,male,38.457
medium_variant,5501,2095,male,38.427
