variant,region,year,gender,childdependencyratio2064
estimates,906,1950,male,89.56
estimates,906,1951,male,91.358
estimates,906,1952,male,93.418
estimates,906,1953,male,94.953
estimates,906,1954,male,95.656
estimates,906,1955,male,95.7
estimates,906,1956,male,97.066
estimates,906,1957,male,97.353
estimates,906,1958,male,97.309
estimates,906,1959,male,97.585
estimates,906,1960,male,98.394
estimates,906,1961,male,98.627
estimates,906,1962,male,99.968
estimates,906,1963,male,101.855
estimates,906,1964,male,103.51
estimates,906,1965,male,104.617
estimates,906,1966,male,106.426
estimates,906,1967,male,107.561
estimates,906,1968,male,108.099
estimates,906,1969,male,108.148
estimates,906,1970,male,107.703
estimates,906,1971,male,107.097
estimates,906,1972,male,105.641
estimates,906,1973,male,103.749
estimates,906,1974,male,101.822
estimates,906,1975,male,100.032
estimates,906,1976,male,98.237
estimates,906,1977,male,96.49
estimates,906,1978,male,94.693
estimates,906,1979,male,92.756
estimates,906,1980,male,90.662
estimates,906,1981,male,88.144
estimates,906,1982,male,85.899
estimates,906,1983,male,83.713
estimates,906,1984,male,81.395
estimates,906,1985,male,78.944
estimates,906,1986,male,76.966
estimates,906,1987,male,74.921
estimates,906,1988,male,72.861
estimates,906,1989,male,70.774
estimates,906,1990,male,68.618
estimates,906,1991,male,67.08
estimates,906,1992,male,64.97
estimates,906,1993,male,62.698
estimates,906,1994,male,60.739
estimates,906,1995,male,59.269
estimates,906,1996,male,57.464
estimates,906,1997,male,56.311
estimates,906,1998,male,55.51
estimates,906,1999,male,54.674
estimates,906,2000,male,53.652
estimates,906,2001,male,52.705
estimates,906,2002,male,51.781
estimates,906,2003,male,50.745
estimates,906,2004,male,49.476
estimates,906,2005,male,47.918
estimates,906,2006,male,46.413
estimates,906,2007,male,44.527
estimates,906,2008,male,42.516
estimates,906,2009,male,40.687
estimates,906,2010,male,39.195
estimates,906,2011,male,37.944
estimates,906,2012,male,36.961
estimates,906,2013,male,36.231
estimates,906,2014,male,35.691
estimates,906,2015,male,35.297
medium_variant,906,2015,male,35.297
medium_variant,906,2016,male,35.14
medium_variant,906,2017,male,35.119
medium_variant,906,2018,male,35.184
medium_variant,906,2019,male,35.27
medium_variant,906,2020,male,35.324
medium_variant,906,2021,male,35.301
medium_variant,906,2022,male,35.246
medium_variant,906,2023,male,35.154
medium_variant,906,2024,male,35.035
medium_variant,906,2025,male,34.9
medium_variant,906,2026,male,34.751
medium_variant,906,2027,male,34.601
medium_variant,906,2028,male,34.434
medium_variant,906,2029,male,34.237
medium_variant,906,2030,male,34.01
medium_variant,906,2031,male,33.844
medium_variant,906,2032,male,33.632
medium_variant,906,2033,male,33.397
medium_variant,906,2034,male,33.167
medium_variant,906,2035,male,32.957
medium_variant,906,2036,male,32.812
medium_variant,906,2037,male,32.675
medium_variant,906,2038,male,32.554
medium_variant,906,2039,male,32.449
medium_variant,906,2040,male,32.359
medium_variant,906,2041,male,32.304
medium_variant,906,2042,male,32.267
medium_variant,906,2043,male,32.256
medium_variant,906,2044,male,32.274
medium_variant,906,2045,male,32.323
medium_variant,906,2046,male,32.416
medium_variant,906,2047,male,32.532
medium_variant,906,2048,male,32.68
