variant,region,year,gender,childdependencyratio2064
estimates,1501,1950,male,98.848
estimates,1501,1951,male,99.481
estimates,1501,1952,male,100.297
estimates,1501,1953,male,100.968
estimates,1501,1954,male,101.381
estimates,1501,1955,male,101.602
estimates,1501,1956,male,102.838
estimates,1501,1957,male,103.559
estimates,1501,1958,male,104.092
estimates,1501,1959,male,104.732
estimates,1501,1960,male,105.593
estimates,1501,1961,male,106.818
estimates,1501,1962,male,108.212
estimates,1501,1963,male,109.672
estimates,1501,1964,male,111.01
estimates,1501,1965,male,112.134
estimates,1501,1966,male,113.704
estimates,1501,1967,male,115.001
estimates,1501,1968,male,115.994
estimates,1501,1969,male,116.661
estimates,1501,1970,male,116.983
estimates,1501,1971,male,117.324
estimates,1501,1972,male,117.298
estimates,1501,1973,male,116.989
estimates,1501,1974,male,116.485
estimates,1501,1975,male,115.854
estimates,1501,1976,male,115.708
estimates,1501,1977,male,115.32
estimates,1501,1978,male,114.751
estimates,1501,1979,male,114.064
estimates,1501,1980,male,113.295
estimates,1501,1981,male,112.864
estimates,1501,1982,male,112.325
estimates,1501,1983,male,111.698
estimates,1501,1984,male,110.974
estimates,1501,1985,male,110.149
estimates,1501,1986,male,109.735
estimates,1501,1987,male,109.112
estimates,1501,1988,male,108.338
estimates,1501,1989,male,107.473
estimates,1501,1990,male,106.535
estimates,1501,1991,male,105.783
estimates,1501,1992,male,104.943
estimates,1501,1993,male,104.006
estimates,1501,1994,male,102.948
estimates,1501,1995,male,101.761
estimates,1501,1996,male,100.733
estimates,1501,1997,male,99.579
estimates,1501,1998,male,98.303
estimates,1501,1999,male,96.912
estimates,1501,2000,male,95.425
estimates,1501,2001,male,94.142
estimates,1501,2002,male,92.795
estimates,1501,2003,male,91.415
estimates,1501,2004,male,90.015
estimates,1501,2005,male,88.599
estimates,1501,2006,male,87.149
estimates,1501,2007,male,85.696
estimates,1501,2008,male,84.283
estimates,1501,2009,male,82.937
estimates,1501,2010,male,81.658
estimates,1501,2011,male,80.522
estimates,1501,2012,male,79.409
estimates,1501,2013,male,78.324
estimates,1501,2014,male,77.268
estimates,1501,2015,male,76.242
medium_variant,1501,2015,male,76.242
medium_variant,1501,2016,male,75.333
medium_variant,1501,2017,male,74.419
medium_variant,1501,2018,male,73.509
medium_variant,1501,2019,male,72.607
medium_variant,1501,2020,male,71.712
medium_variant,1501,2021,male,70.894
medium_variant,1501,2022,male,70.075
medium_variant,1501,2023,male,69.256
medium_variant,1501,2024,male,68.435
medium_variant,1501,2025,male,67.61
medium_variant,1501,2026,male,66.87
medium_variant,1501,2027,male,66.123
medium_variant,1501,2028,male,65.365
medium_variant,1501,2029,male,64.594
medium_variant,1501,2030,male,63.808
medium_variant,1501,2031,male,63.092
medium_variant,1501,2032,male,62.358
medium_variant,1501,2033,male,61.617
medium_variant,1501,2034,male,60.88
medium_variant,1501,2035,male,60.155
medium_variant,1501,2036,male,59.521
medium_variant,1501,2037,male,58.89
medium_variant,1501,2038,male,58.268
medium_variant,1501,2039,male,57.662
medium_variant,1501,2040,male,57.075
medium_variant,1501,2041,male,56.573
medium_variant,1501,2042,male,56.082
medium_variant,1501,2043,male,55.605
medium_variant,1501,2044,male,55.145
medium_variant,1501,2045,male,54.702
medium_variant,1501,2046,male,54.34
medium_variant,1501,2047,male,53.984
medium_variant,1501,2048,male,53.634
medium_variant,1501,2049,male,53.288
medium_variant,1501,2050,male,52.941
medium_variant,1501,2051,male,52.651
medium_variant,1501,2052,male,52.353
medium_variant,1501,2053,male,52.049
medium_variant,1501,2054,male,51.742
medium_variant,1501,2055,male,51.431
medium_variant,1501,2056,male,51.168
medium_variant,1501,2057,male,50.897
medium_variant,1501,2058,male,50.618
medium_variant,1501,2059,male,50.333
medium_variant,1501,2060,male,50.043
medium_variant,1501,2061,male,49.802
medium_variant,1501,2062,male,49.551
medium_variant,1501,2063,male,49.294
medium_variant,1501,2064,male,49.034
medium_variant,1501,2065,male,48.773
medium_variant,1501,2066,male,48.562
medium_variant,1501,2067,male,48.345
medium_variant,1501,2068,male,48.126
medium_variant,1501,2069,male,47.907
medium_variant,1501,2070,male,47.69
medium_variant,1501,2071,male,47.521
medium_variant,1501,2072,male,47.348
medium_variant,1501,2073,male,47.174
medium_variant,1501,2074,male,47.003
medium_variant,1501,2075,male,46.834
medium_variant,1501,2076,male,46.71
medium_variant,1501,2077,male,46.584
medium_variant,1501,2078,male,46.455
medium_variant,1501,2079,male,46.324
medium_variant,1501,2080,male,46.188
medium_variant,1501,2081,male,46.088
medium_variant,1501,2082,male,45.979
medium_variant,1501,2083,male,45.863
medium_variant,1501,2084,male,45.74
medium_variant,1501,2085,male,45.61
medium_variant,1501,2086,male,45.508
medium_variant,1501,2087,male,45.396
