variant,region,year,gender,childdependencyratio2064
estimates,911,1950,male,118.294
estimates,911,1951,male,119.219
estimates,911,1952,male,119.88
estimates,911,1953,male,120.214
estimates,911,1954,male,120.251
estimates,911,1955,male,120.062
estimates,911,1956,male,121.102
estimates,911,1957,male,121.703
estimates,911,1958,male,121.998
estimates,911,1959,male,122.098
estimates,911,1960,male,122.066
estimates,911,1961,male,123.047
estimates,911,1962,male,123.76
estimates,911,1963,male,124.257
estimates,911,1964,male,124.57
estimates,911,1965,male,124.736
estimates,911,1966,male,125.94
estimates,911,1967,male,126.844
estimates,911,1968,male,127.502
estimates,911,1969,male,127.954
estimates,911,1970,male,128.225
estimates,911,1971,male,129.442
estimates,911,1972,male,130.359
estimates,911,1973,male,131.043
estimates,911,1974,male,131.552
estimates,911,1975,male,131.927
estimates,911,1976,male,133.089
estimates,911,1977,male,133.967
estimates,911,1978,male,134.622
estimates,911,1979,male,135.105
estimates,911,1980,male,135.447
estimates,911,1981,male,136.478
estimates,911,1982,male,137.274
estimates,911,1983,male,137.858
estimates,911,1984,male,138.24
estimates,911,1985,male,138.442
estimates,911,1986,male,139.554
estimates,911,1987,male,140.321
estimates,911,1988,male,140.829
estimates,911,1989,male,141.185
estimates,911,1990,male,141.471
estimates,911,1991,male,142.373
estimates,911,1992,male,143.012
estimates,911,1993,male,143.434
estimates,911,1994,male,143.607
estimates,911,1995,male,143.473
estimates,911,1996,male,144.189
estimates,911,1997,male,144.582
estimates,911,1998,male,144.67
estimates,911,1999,male,144.53
estimates,911,2000,male,144.26
estimates,911,2001,male,144.689
estimates,911,2002,male,144.869
estimates,911,2003,male,144.843
estimates,911,2004,male,144.616
estimates,911,2005,male,144.189
estimates,911,2006,male,144.288
estimates,911,2007,male,144.053
estimates,911,2008,male,143.573
estimates,911,2009,male,142.935
estimates,911,2010,male,142.183
estimates,911,2011,male,141.864
estimates,911,2012,male,141.342
estimates,911,2013,male,140.656
estimates,911,2014,male,139.826
estimates,911,2015,male,138.869
medium_variant,911,2015,male,138.869
medium_variant,911,2016,male,138.255
medium_variant,911,2017,male,137.46
medium_variant,911,2018,male,136.494
medium_variant,911,2019,male,135.354
medium_variant,911,2020,male,134.047
medium_variant,911,2021,male,132.996
medium_variant,911,2022,male,131.748
medium_variant,911,2023,male,130.344
medium_variant,911,2024,male,128.824
medium_variant,911,2025,male,127.215
medium_variant,911,2026,male,125.868
medium_variant,911,2027,male,124.4
medium_variant,911,2028,male,122.843
medium_variant,911,2029,male,121.223
medium_variant,911,2030,male,119.559
medium_variant,911,2031,male,118.14
medium_variant,911,2032,male,116.642
medium_variant,911,2033,male,115.093
medium_variant,911,2034,male,113.512
medium_variant,911,2035,male,111.912
medium_variant,911,2036,male,110.517
medium_variant,911,2037,male,109.077
medium_variant,911,2038,male,107.605
medium_variant,911,2039,male,106.11
medium_variant,911,2040,male,104.597
medium_variant,911,2041,male,103.262
medium_variant,911,2042,male,101.886
medium_variant,911,2043,male,100.484
