variant,region,year,gender,childdependencyratio2064
estimates,927,1950,male,59.076
estimates,927,1951,male,60.315
estimates,927,1952,male,61.366
estimates,927,1953,male,62.599
estimates,927,1954,male,64.008
estimates,927,1955,male,65.43
estimates,927,1956,male,66.832
estimates,927,1957,male,68.395
estimates,927,1958,male,69.859
estimates,927,1959,male,71.039
estimates,927,1960,male,71.899
estimates,927,1961,male,73.257
estimates,927,1962,male,74.206
estimates,927,1963,male,74.779
estimates,927,1964,male,75.044
estimates,927,1965,male,75.039
estimates,927,1966,male,74.934
estimates,927,1967,male,74.418
estimates,927,1968,male,73.634
estimates,927,1969,male,72.77
estimates,927,1970,male,71.953
estimates,927,1971,male,71.382
estimates,927,1972,male,70.965
estimates,927,1973,male,70.501
estimates,927,1974,male,69.756
estimates,927,1975,male,68.657
estimates,927,1976,male,68.015
estimates,927,1977,male,66.892
estimates,927,1978,male,65.504
estimates,927,1979,male,64.135
estimates,927,1980,male,62.92
estimates,927,1981,male,61.264
estimates,927,1982,male,59.94
estimates,927,1983,male,58.836
estimates,927,1984,male,57.77
estimates,927,1985,male,56.681
estimates,927,1986,male,56.004
estimates,927,1987,male,55.23
estimates,927,1988,male,54.435
estimates,927,1989,male,53.708
estimates,927,1990,male,53.048
estimates,927,1991,male,52.266
estimates,927,1992,male,51.539
estimates,927,1993,male,50.881
estimates,927,1994,male,50.289
estimates,927,1995,male,49.77
estimates,927,1996,male,49.315
estimates,927,1997,male,48.963
estimates,927,1998,male,48.725
estimates,927,1999,male,48.577
estimates,927,2000,male,48.458
estimates,927,2001,male,48.18
estimates,927,2002,male,47.823
estimates,927,2003,male,47.37
estimates,927,2004,male,46.867
estimates,927,2005,male,46.395
estimates,927,2006,male,46.128
estimates,927,2007,male,45.818
estimates,927,2008,male,45.432
estimates,927,2009,male,44.946
estimates,927,2010,male,44.381
estimates,927,2011,male,44.357
estimates,927,2012,male,44.204
estimates,927,2013,male,43.966
estimates,927,2014,male,43.737
estimates,927,2015,male,43.585
medium_variant,927,2015,male,43.585
medium_variant,927,2016,male,43.574
medium_variant,927,2017,male,43.738
medium_variant,927,2018,male,44.015
medium_variant,927,2019,male,44.297
medium_variant,927,2020,male,44.532
medium_variant,927,2021,male,44.932
medium_variant,927,2022,male,45.257
medium_variant,927,2023,male,45.511
medium_variant,927,2024,male,45.718
medium_variant,927,2025,male,45.88
medium_variant,927,2026,male,45.983
medium_variant,927,2027,male,46.049
medium_variant,927,2028,male,46.062
medium_variant,927,2029,male,46.003
medium_variant,927,2030,male,45.871
medium_variant,927,2031,male,45.788
medium_variant,927,2032,male,45.635
medium_variant,927,2033,male,45.425
medium_variant,927,2034,male,45.184
medium_variant,927,2035,male,44.927
medium_variant,927,2036,male,44.731
medium_variant,927,2037,male,44.524
medium_variant,927,2038,male,44.302
medium_variant,927,2039,male,44.054
medium_variant,927,2040,male,43.779
medium_variant,927,2041,male,43.57
medium_variant,927,2042,male,43.339
medium_variant,927,2043,male,43.107
medium_variant,927,2044,male,42.905
medium_variant,927,2045,male,42.753
medium_variant,927,2046,male,42.725
medium_variant,927,2047,male,42.732
medium_variant,927,2048,male,42.768
medium_variant,927,2049,male,42.816
medium_variant,927,2050,male,42.866
medium_variant,927,2051,male,42.982
medium_variant,927,2052,male,43.094
medium_variant,927,2053,male,43.2
medium_variant,927,2054,male,43.292
medium_variant,927,2055,male,43.368
medium_variant,927,2056,male,43.481
medium_variant,927,2057,male,43.573
medium_variant,927,2058,male,43.635
medium_variant,927,2059,male,43.657
medium_variant,927,2060,male,43.633
medium_variant,927,2061,male,43.612
medium_variant,927,2062,male,43.552
medium_variant,927,2063,male,43.453
medium_variant,927,2064,male,43.317
medium_variant,927,2065,male,43.149
medium_variant,927,2066,male,43.006
medium_variant,927,2067,male,42.835
medium_variant,927,2068,male,42.644
medium_variant,927,2069,male,42.451
medium_variant,927,2070,male,42.264
medium_variant,927,2071,male,42.133
medium_variant,927,2072,male,42.012
medium_variant,927,2073,male,41.898
medium_variant,927,2074,male,41.788
medium_variant,927,2075,male,41.679
medium_variant,927,2076,male,41.617
medium_variant,927,2077,male,41.558
medium_variant,927,2078,male,41.503
medium_variant,927,2079,male,41.457
medium_variant,927,2080,male,41.421
medium_variant,927,2081,male,41.433
medium_variant,927,2082,male,41.452
medium_variant,927,2083,male,41.474
medium_variant,927,2084,male,41.492
medium_variant,927,2085,male,41.504
medium_variant,927,2086,male,41.538
medium_variant,927,2087,male,41.565
medium_variant,927,2088,male,41.582
medium_variant,927,2089,male,41.587
medium_variant,927,2090,male,41.577
medium_variant,927,2091,male,41.584
medium_variant,927,2092,male,41.577
medium_variant,927,2093,male,41.555
medium_variant,927,2094,male,41.517
medium_variant,927,2095,male,41.465
medium_variant,927,2096,male,41.425
medium_variant,927,2097,male,41.372
medium_variant,927,2098,male,41.308
medium_variant,927,2099,male,41.236
medium_variant,927,2100,male,41.158
estimates,927,1950,female,58.058
estimates,927,1951,female,59.331
estimates,927,1952,female,60.508
estimates,927,1953,female,61.919
estimates,927,1954,female,63.556
estimates,927,1955,female,65.257
estimates,927,1956,female,66.611
estimates,927,1957,female,68.134
estimates,927,1958,female,69.588
estimates,927,1959,female,70.802
estimates,927,1960,female,71.735
estimates,927,1961,female,72.97
estimates,927,1962,female,73.834
estimates,927,1963,female,74.357
estimates,927,1964,female,74.595
estimates,927,1965,female,74.575
estimates,927,1966,female,74.421
estimates,927,1967,female,73.868
estimates,927,1968,female,73.038
estimates,927,1969,female,72.118
estimates,927,1970,female,71.245
estimates,927,1971,female,70.585
estimates,927,1972,female,70.062
estimates,927,1973,female,69.48
estimates,927,1974,female,68.623
estimates,927,1975,female,67.44
estimates,927,1976,female,66.718
estimates,927,1977,female,65.546
estimates,927,1978,female,64.141
estimates,927,1979,female,62.772
estimates,927,1980,female,61.559
estimates,927,1981,female,59.9
estimates,927,1982,female,58.583
estimates,927,1983,female,57.488
estimates,927,1984,female,56.429
estimates,927,1985,female,55.344
estimates,927,1986,female,54.64
estimates,927,1987,female,53.807
estimates,927,1988,female,52.926
estimates,927,1989,female,52.091
estimates,927,1990,female,51.31
estimates,927,1991,female,50.476
