variant,region,year,gender,childdependencyratio2064
estimates,947,1950,male,117.464
estimates,947,1951,male,118.3
estimates,947,1952,male,118.85
estimates,947,1953,male,119.153
estimates,947,1954,male,119.27
estimates,947,1955,male,119.252
estimates,947,1956,male,120.317
estimates,947,1957,male,121.076
estimates,947,1958,male,121.597
estimates,947,1959,male,121.926
estimates,947,1960,male,122.098
estimates,947,1961,male,123.209
estimates,947,1962,male,124.015
estimates,947,1963,male,124.592
estimates,947,1964,male,124.997
estimates,947,1965,male,125.268
estimates,947,1966,male,126.405
estimates,947,1967,male,127.242
estimates,947,1968,male,127.846
estimates,947,1969,male,128.279
estimates,947,1970,male,128.579
estimates,947,1971,male,129.674
estimates,947,1972,male,130.549
estimates,947,1973,male,131.232
estimates,947,1974,male,131.729
estimates,947,1975,male,132.053
estimates,947,1976,male,132.94
estimates,947,1977,male,133.542
estimates,947,1978,male,133.946
estimates,947,1979,male,134.215
estimates,947,1980,male,134.378
estimates,947,1981,male,135.473
estimates,947,1982,male,136.288
estimates,947,1983,male,136.864
estimates,947,1984,male,137.236
estimates,947,1985,male,137.428
estimates,947,1986,male,138.233
estimates,947,1987,male,138.778
estimates,947,1988,male,139.087
estimates,947,1989,male,139.138
estimates,947,1990,male,138.91
estimates,947,1991,male,139.041
estimates,947,1992,male,138.784
estimates,947,1993,male,138.228
estimates,947,1994,male,137.497
estimates,947,1995,male,136.685
estimates,947,1996,male,136.693
estimates,947,1997,male,136.623
estimates,947,1998,male,136.478
estimates,947,1999,male,136.195
estimates,947,2000,male,135.732
estimates,947,2001,male,135.72
estimates,947,2002,male,135.382
estimates,947,2003,male,134.825
estimates,947,2004,male,134.175
estimates,947,2005,male,133.494
estimates,947,2006,male,133.042
estimates,947,2007,male,132.51
estimates,947,2008,male,131.919
estimates,947,2009,male,131.259
estimates,947,2010,male,130.527
estimates,947,2011,male,129.999
estimates,947,2012,male,129.326
estimates,947,2013,male,128.535
estimates,947,2014,male,127.645
estimates,947,2015,male,126.657
medium_variant,947,2015,male,126.657
medium_variant,947,2016,male,125.802
medium_variant,947,2017,male,124.818
medium_variant,947,2018,male,123.731
medium_variant,947,2019,male,122.561
medium_variant,947,2020,male,121.318
medium_variant,947,2021,male,120.234
medium_variant,947,2022,male,119.067
medium_variant,947,2023,male,117.82
medium_variant,947,2024,male,116.493
medium_variant,947,2025,male,115.085
medium_variant,947,2026,male,113.812
medium_variant,947,2027,male,112.452
medium_variant,947,2028,male,111.03
medium_variant,947,2029,male,109.569
medium_variant,947,2030,male,108.082
medium_variant,947,2031,male,106.753
medium_variant,947,2032,male,105.379
medium_variant,947,2033,male,103.987
medium_variant,947,2034,male,102.597
medium_variant,947,2035,male,101.221
medium_variant,947,2036,male,100.007
medium_variant,947,2037,male,98.784
medium_variant,947,2038,male,97.561
medium_variant,947,2039,male,96.343
medium_variant,947,2040,male,95.13
medium_variant,947,2041,male,94.055
medium_variant,947,2042,male,92.965
medium_variant,947,2043,male,91.869
medium_variant,947,2044,male,90.772
medium_variant,947,2045,male,89.675
medium_variant,947,2046,male,88.689
medium_variant,947,2047,male,87.687
medium_variant,947,2048,male,86.674
medium_variant,947,2049,male,85.652
medium_variant,947,2050,male,84.623
medium_variant,947,2051,male,83.692
medium_variant,947,2052,male,82.742
medium_variant,947,2053,male,81.781
medium_variant,947,2054,male,80.81
medium_variant,947,2055,male,79.833
medium_variant,947,2056,male,78.949
medium_variant,947,2057,male,78.048
medium_variant,947,2058,male,77.14
medium_variant,947,2059,male,76.233
medium_variant,947,2060,male,75.332
medium_variant,947,2061,male,74.527
medium_variant,947,2062,male,73.716
medium_variant,947,2063,male,72.907
medium_variant,947,2064,male,72.101
medium_variant,947,2065,male,71.302
medium_variant,947,2066,male,70.593
medium_variant,947,2067,male,69.879
medium_variant,947,2068,male,69.166
medium_variant,947,2069,male,68.459
medium_variant,947,2070,male,67.76
medium_variant,947,2071,male,67.143
medium_variant,947,2072,male,66.522
medium_variant,947,2073,male,65.901
medium_variant,947,2074,male,65.282
medium_variant,947,2075,male,64.665
medium_variant,947,2076,male,64.12
medium_variant,947,2077,male,63.567
medium_variant,947,2078,male,63.009
medium_variant,947,2079,male,62.448
medium_variant,947,2080,male,61.885
medium_variant,947,2081,male,61.384
medium_variant,947,2082,male,60.874
medium_variant,947,2083,male,60.358
medium_variant,947,2084,male,59.838
medium_variant,947,2085,male,59.315
medium_variant,947,2086,male,58.85
medium_variant,947,2087,male,58.376
medium_variant,947,2088,male,57.896
medium_variant,947,2089,male,57.414
medium_variant,947,2090,male,56.93
medium_variant,947,2091,male,56.502
medium_variant,947,2092,male,56.066
medium_variant,947,2093,male,55.626
medium_variant,947,2094,male,55.185
medium_variant,947,2095,male,54.746
medium_variant,947,2096,male,54.358
medium_variant,947,2097,male,53.966
medium_variant,947,2098,male,53.572
medium_variant,947,2099,male,53.179
medium_variant,947,2100,male,52.787
estimates,947,1950,female,113.546
estimates,947,1951,female,114.365
estimates,947,1952,female,114.882
estimates,947,1953,female,115.139
estimates,947,1954,female,115.203
estimates,947,1955,female,115.132
estimates,947,1956,female,116.101
estimates,947,1957,female,116.761
estimates,947,1958,female,117.184
estimates,947,1959,female,117.426
estimates,947,1960,female,117.531
estimates,947,1961,female,118.597
estimates,947,1962,female,119.376
estimates,947,1963,female,119.939
estimates,947,1964,female,120.347
estimates,947,1965,female,120.64
estimates,947,1966,female,121.759
estimates,947,1967,female,122.605
estimates,947,1968,female,123.235
estimates,947,1969,female,123.698
estimates,947,1970,female,124.03
estimates,947,1971,female,125.142
estimates,947,1972,female,126.022
estimates,947,1973,female,126.701
estimates,947,1974,female,127.196
estimates,947,1975,female,127.529
estimates,947,1976,female,128.442
estimates,947,1977,female,129.056
estimates,947,1978,female,129.438
estimates,947,1979,female,129.652
estimates,947,1980,female,129.742
estimates,947,1981,female,130.703
estimates,947,1982,female,131.392
estimates,947,1983,female,131.855
estimates,947,1984,female,132.137
estimates,947,1985,female,132.266
estimates,947,1986,female,132.98
estimates,947,1987,female,133.431
estimates,947,1988,female,133.625
estimates,947,1989,female,133.547
estimates,947,1990,female,133.197
estimates,947,1991,female,133.295
