variant,region,year,gender,childdependencyratio2064
estimates,934,1950,male,96.463
estimates,934,1951,male,97.829
estimates,934,1952,male,99.476
estimates,934,1953,male,100.794
estimates,934,1954,male,101.568
estimates,934,1955,male,101.925
estimates,934,1956,male,103.51
estimates,934,1957,male,104.271
estimates,934,1958,male,104.762
estimates,934,1959,male,105.465
estimates,934,1960,male,106.544
estimates,934,1961,male,107.58
estimates,934,1962,male,109.225
estimates,934,1963,male,111.148
estimates,934,1964,male,112.871
estimates,934,1965,male,114.193
estimates,934,1966,male,116.08
estimates,934,1967,male,117.47
estimates,934,1968,male,118.367
estimates,934,1969,male,118.796
estimates,934,1970,male,118.744
estimates,934,1971,male,118.613
estimates,934,1972,male,117.823
estimates,934,1973,male,116.624
estimates,934,1974,male,115.273
estimates,934,1975,male,113.906
estimates,934,1976,male,112.746
estimates,934,1977,male,111.51
estimates,934,1978,male,110.174
estimates,934,1979,male,108.714
estimates,934,1980,male,107.14
estimates,934,1981,male,105.579
estimates,934,1982,male,104.082
estimates,934,1983,male,102.569
estimates,934,1984,male,100.956
estimates,934,1985,male,99.24
estimates,934,1986,male,97.93
estimates,934,1987,male,96.492
estimates,934,1988,male,94.979
estimates,934,1989,male,93.411
estimates,934,1990,male,91.776
estimates,934,1991,male,90.528
estimates,934,1992,male,88.967
estimates,934,1993,male,87.288
estimates,934,1994,male,85.718
estimates,934,1995,male,84.342
estimates,934,1996,male,82.852
estimates,934,1997,male,81.642
estimates,934,1998,male,80.557
estimates,934,1999,male,79.401
estimates,934,2000,male,78.101
estimates,934,2001,male,76.92
estimates,934,2002,male,75.693
estimates,934,2003,male,74.381
estimates,934,2004,male,72.95
estimates,934,2005,male,71.388
estimates,934,2006,male,69.827
estimates,934,2007,male,68.104
estimates,934,2008,male,66.36
estimates,934,2009,male,64.751
estimates,934,2010,male,63.353
estimates,934,2011,male,62.186
estimates,934,2012,male,61.174
estimates,934,2013,male,60.306
estimates,934,2014,male,59.547
estimates,934,2015,male,58.872
medium_variant,934,2015,male,58.872
medium_variant,934,2016,male,58.391
medium_variant,934,2017,male,57.955
medium_variant,934,2018,male,57.548
medium_variant,934,2019,male,57.154
medium_variant,934,2020,male,56.752
medium_variant,934,2021,male,56.349
medium_variant,934,2022,male,55.943
medium_variant,934,2023,male,55.525
medium_variant,934,2024,male,55.091
medium_variant,934,2025,male,54.639
medium_variant,934,2026,male,54.231
medium_variant,934,2027,male,53.81
medium_variant,934,2028,male,53.371
medium_variant,934,2029,male,52.907
medium_variant,934,2030,male,52.421
medium_variant,934,2031,male,51.99
medium_variant,934,2032,male,51.526
medium_variant,934,2033,male,51.046
medium_variant,934,2034,male,50.568
medium_variant,934,2035,male,50.104
medium_variant,934,2036,male,49.714
medium_variant,934,2037,male,49.328
medium_variant,934,2038,male,48.953
medium_variant,934,2039,male,48.59
medium_variant,934,2040,male,48.24
medium_variant,934,2041,male,47.951
medium_variant,934,2042,male,47.672
medium_variant,934,2043,male,47.408
medium_variant,934,2044,male,47.165
medium_variant,934,2045,male,46.944
medium_variant,934,2046,male,46.787
medium_variant,934,2047,male,46.641
medium_variant,934,2048,male,46.51
medium_variant,934,2049,male,46.397
medium_variant,934,2050,male,46.303
medium_variant,934,2051,male,46.265
medium_variant,934,2052,male,46.237
medium_variant,934,2053,male,46.209
medium_variant,934,2054,male,46.164
medium_variant,934,2055,male,46.092
medium_variant,934,2056,male,46.03
medium_variant,934,2057,male,45.937
medium_variant,934,2058,male,45.815
medium_variant,934,2059,male,45.669
medium_variant,934,2060,male,45.502
medium_variant,934,2061,male,45.349
medium_variant,934,2062,male,45.174
medium_variant,934,2063,male,44.984
medium_variant,934,2064,male,44.785
medium_variant,934,2065,male,44.584
medium_variant,934,2066,male,44.425
medium_variant,934,2067,male,44.259
medium_variant,934,2068,male,44.094
medium_variant,934,2069,male,43.933
medium_variant,934,2070,male,43.782
medium_variant,934,2071,male,43.674
medium_variant,934,2072,male,43.568
medium_variant,934,2073,male,43.471
medium_variant,934,2074,male,43.386
medium_variant,934,2075,male,43.315
medium_variant,934,2076,male,43.286
medium_variant,934,2077,male,43.266
medium_variant,934,2078,male,43.251
medium_variant,934,2079,male,43.236
medium_variant,934,2080,male,43.215
medium_variant,934,2081,male,43.218
medium_variant,934,2082,male,43.21
medium_variant,934,2083,male,43.192
medium_variant,934,2084,male,43.162
medium_variant,934,2085,male,43.12
medium_variant,934,2086,male,43.089
medium_variant,934,2087,male,43.043
medium_variant,934,2088,male,42.982
medium_variant,934,2089,male,42.909
medium_variant,934,2090,male,42.826
medium_variant,934,2091,male,42.759
medium_variant,934,2092,male,42.679
medium_variant,934,2093,male,42.589
medium_variant,934,2094,male,42.494
medium_variant,934,2095,male,42.396
medium_variant,934,2096,male,42.318
medium_variant,934,2097,male,42.236
medium_variant,934,2098,male,42.151
medium_variant,934,2099,male,42.066
medium_variant,934,2100,male,41.984
estimates,934,1950,female,95.875
estimates,934,1951,female,97.341
estimates,934,1952,female,98.986
estimates,934,1953,female,100.287
estimates,934,1954,female,101.072
estimates,934,1955,female,101.476
estimates,934,1956,female,103.037
estimates,934,1957,female,103.842
estimates,934,1958,female,104.396
estimates,934,1959,female,105.136
estimates,934,1960,female,106.21
estimates,934,1961,female,107.323
estimates,934,1962,female,108.978
estimates,934,1963,female,110.857
estimates,934,1964,female,112.52
estimates,934,1965,female,113.79
estimates,934,1966,female,115.66
estimates,934,1967,female,117.055
estimates,934,1968,female,117.983
estimates,934,1969,female,118.459
estimates,934,1970,female,118.459
estimates,934,1971,female,118.373
estimates,934,1972,female,117.61
estimates,934,1973,female,116.429
estimates,934,1974,female,115.103
estimates,934,1975,female,113.774
estimates,934,1976,female,112.569
estimates,934,1977,female,111.328
estimates,934,1978,female,110.006
estimates,934,1979,female,108.553
estimates,934,1980,female,106.969
estimates,934,1981,female,105.366
estimates,934,1982,female,103.8
estimates,934,1983,female,102.199
estimates,934,1984,female,100.488
estimates,934,1985,female,98.665
estimates,934,1986,female,97.217
estimates,934,1987,female,95.626
estimates,934,1988,female,93.959
estimates,934,1989,female,92.249
estimates,934,1990,female,90.493
estimates,934,1991,female,89.099
estimates,934,1992,female,87.413
estimates,934,1993,female,85.622
estimates,934,1994,female,83.942
estimates,934,1995,female,82.454
estimates,934,1996,female,80.819
estimates,934,1997,female,79.473
estimates,934,1998,female,78.256
estimates,934,1999,female,76.971
estimates,934,2000,female,75.546
estimates,934,2001,female,74.281
estimates,934,2002,female,72.96
estimates,934,2003,female,71.558
estimates,934,2004,female,70.059
estimates,934,2005,female,68.459
estimates,934,2006,female,66.868
estimates,934,2007,female,65.141
estimates,934,2008,female,63.41
estimates,934,2009,female,61.824
estimates,934,2010,female,60.453
estimates,934,2011,female,59.297
estimates,934,2012,female,58.313
estimates,934,2013,female,57.486
estimates,934,2014,female,56.776
estimates,934,2015,female,56.153
medium_variant,934,2015,female,56.153
medium_variant,934,2016,female,55.702
medium_variant,934,2017,female,55.304
medium_variant,934,2018,female,54.946
medium_variant,934,2019,female,54.611
medium_variant,934,2020,female,54.279
