variant,region,year,gender,childdependencyratio2064
estimates,928,1950,male,108.28
estimates,928,1951,male,109.632
estimates,928,1952,male,110.905
estimates,928,1953,male,111.94
estimates,928,1954,male,112.731
estimates,928,1955,male,113.348
estimates,928,1956,male,114.441
estimates,928,1957,male,115.201
estimates,928,1958,male,115.788
estimates,928,1959,male,116.342
estimates,928,1960,male,116.915
estimates,928,1961,male,117.896
estimates,928,1962,male,118.767
estimates,928,1963,male,119.512
estimates,928,1964,male,120.078
estimates,928,1965,male,120.462
estimates,928,1966,male,121.161
estimates,928,1967,male,121.628
estimates,928,1968,male,121.913
estimates,928,1969,male,122.128
estimates,928,1970,male,122.364
estimates,928,1971,male,123.154
estimates,928,1972,male,124.127
estimates,928,1973,male,125.127
estimates,928,1974,male,125.875
estimates,928,1975,male,126.223
estimates,928,1976,male,127.286
estimates,928,1977,male,127.562
estimates,928,1978,male,127.399
estimates,928,1979,male,127.237
estimates,928,1980,male,127.247
estimates,928,1981,male,126.865
estimates,928,1982,male,126.693
estimates,928,1983,male,126.582
estimates,928,1984,male,126.276
estimates,928,1985,male,125.668
estimates,928,1986,male,125.417
estimates,928,1987,male,124.849
estimates,928,1988,male,123.955
estimates,928,1989,male,122.773
estimates,928,1990,male,121.332
estimates,928,1991,male,119.654
estimates,928,1992,male,117.824
estimates,928,1993,male,115.935
estimates,928,1994,male,114.087
estimates,928,1995,male,112.362
estimates,928,1996,male,111.381
estimates,928,1997,male,110.429
estimates,928,1998,male,109.518
estimates,928,1999,male,108.618
estimates,928,2000,male,107.679
estimates,928,2001,male,106.555
estimates,928,2002,male,105.344
estimates,928,2003,male,104.127
estimates,928,2004,male,103.009
estimates,928,2005,male,102.037
estimates,928,2006,male,101.439
estimates,928,2007,male,100.967
estimates,928,2008,male,100.514
estimates,928,2009,male,99.935
estimates,928,2010,male,99.167
estimates,928,2011,male,98.677
estimates,928,2012,male,97.942
estimates,928,2013,male,97.017
estimates,928,2014,male,95.976
estimates,928,2015,male,94.852
medium_variant,928,2015,male,94.852
medium_variant,928,2016,male,93.708
medium_variant,928,2017,male,92.501
medium_variant,928,2018,male,91.241
medium_variant,928,2019,male,89.939
medium_variant,928,2020,male,88.614
medium_variant,928,2021,male,87.502
medium_variant,928,2022,male,86.36
medium_variant,928,2023,male,85.191
medium_variant,928,2024,male,84
medium_variant,928,2025,male,82.789
medium_variant,928,2026,male,81.73
medium_variant,928,2027,male,80.638
medium_variant,928,2028,male,79.536
medium_variant,928,2029,male,78.453
medium_variant,928,2030,male,77.404
medium_variant,928,2031,male,76.536
medium_variant,928,2032,male,75.68
medium_variant,928,2033,male,74.841
medium_variant,928,2034,male,74.022
medium_variant,928,2035,male,73.224
medium_variant,928,2036,male,72.582
medium_variant,928,2037,male,71.941
medium_variant,928,2038,male,71.287
medium_variant,928,2039,male,70.611
medium_variant,928,2040,male,69.906
medium_variant,928,2041,male,69.31
medium_variant,928,2042,male,68.676
medium_variant,928,2043,male,68.009
medium_variant,928,2044,male,67.318
medium_variant,928,2045,male,66.61
medium_variant,928,2046,male,66.01
medium_variant,928,2047,male,65.384
medium_variant,928,2048,male,64.734
medium_variant,928,2049,male,64.058
medium_variant,928,2050,male,63.361
medium_variant,928,2051,male,62.772
medium_variant,928,2052,male,62.154
medium_variant,928,2053,male,61.517
