variant,region,year,gender,childdependencyratio2064
estimates,924,1950,male,53.977
estimates,924,1951,male,54.49
estimates,924,1952,male,54.554
estimates,924,1953,male,54.79
estimates,924,1954,male,55.281
estimates,924,1955,male,55.866
estimates,924,1956,male,55.836
estimates,924,1957,male,56.235
estimates,924,1958,male,56.753
estimates,924,1959,male,57.168
estimates,924,1960,male,57.434
estimates,924,1961,male,58.118
estimates,924,1962,male,58.563
estimates,924,1963,male,58.817
estimates,924,1964,male,58.947
estimates,924,1965,male,58.944
estimates,924,1966,male,59.047
estimates,924,1967,male,58.816
estimates,924,1968,male,58.423
estimates,924,1969,male,58.059
estimates,924,1970,male,57.823
estimates,924,1971,male,57.692
estimates,924,1972,male,57.673
estimates,924,1973,male,57.672
estimates,924,1974,male,57.552
estimates,924,1975,male,57.244
estimates,924,1976,male,56.965
estimates,924,1977,male,56.568
estimates,924,1978,male,56.011
estimates,924,1979,male,55.275
estimates,924,1980,male,54.373
estimates,924,1981,male,53.44
estimates,924,1982,male,52.416
estimates,924,1983,male,51.348
estimates,924,1984,male,50.298
estimates,924,1985,male,49.314
estimates,924,1986,male,48.603
estimates,924,1987,male,47.903
estimates,924,1988,male,47.26
estimates,924,1989,male,46.71
estimates,924,1990,male,46.255
estimates,924,1991,male,45.864
estimates,924,1992,male,45.551
estimates,924,1993,male,45.313
estimates,924,1994,male,45.127
estimates,924,1995,male,44.973
estimates,924,1996,male,44.815
estimates,924,1997,male,44.655
estimates,924,1998,male,44.476
estimates,924,1999,male,44.267
estimates,924,2000,male,44.027
estimates,924,2001,male,43.799
estimates,924,2002,male,43.527
estimates,924,2003,male,43.197
estimates,924,2004,male,42.813
estimates,924,2005,male,42.403
estimates,924,2006,male,42.209
estimates,924,2007,male,42.012
estimates,924,2008,male,41.803
estimates,924,2009,male,41.558
estimates,924,2010,male,41.273
estimates,924,2011,male,41.317
estimates,924,2012,male,41.201
estimates,924,2013,male,41.02
estimates,924,2014,male,40.892
estimates,924,2015,male,40.868
medium_variant,924,2015,male,40.868
medium_variant,924,2016,male,40.821
medium_variant,924,2017,male,40.928
medium_variant,924,2018,male,41.13
medium_variant,924,2019,male,41.341
medium_variant,924,2020,male,41.527
medium_variant,924,2021,male,41.895
medium_variant,924,2022,male,42.248
medium_variant,924,2023,male,42.554
medium_variant,924,2024,male,42.79
medium_variant,924,2025,male,42.933
medium_variant,924,2026,male,43.083
medium_variant,924,2027,male,43.11
medium_variant,924,2028,male,43.047
medium_variant,924,2029,male,42.944
medium_variant,924,2030,male,42.837
medium_variant,924,2031,male,42.8
medium_variant,924,2032,male,42.764
medium_variant,924,2033,male,42.712
medium_variant,924,2034,male,42.617
medium_variant,924,2035,male,42.472
medium_variant,924,2036,male,42.399
medium_variant,924,2037,male,42.288
medium_variant,924,2038,male,42.146
medium_variant,924,2039,male,41.982
medium_variant,924,2040,male,41.807
medium_variant,924,2041,male,41.742
medium_variant,924,2042,male,41.652
medium_variant,924,2043,male,41.554
medium_variant,924,2044,male,41.468
medium_variant,924,2045,male,41.405
medium_variant,924,2046,male,41.46
medium_variant,924,2047,male,41.526
medium_variant,924,2048,male,41.601
medium_variant,924,2049,male,41.68
medium_variant,924,2050,male,41.76
medium_variant,924,2051,male,41.924
medium_variant,924,2052,male,42.085
medium_variant,924,2053,male,42.234
medium_variant,924,2054,male,42.358
medium_variant,924,2055,male,42.452
medium_variant,924,2056,male,42.6
medium_variant,924,2057,male,42.717
medium_variant,924,2058,male,42.792
medium_variant,924,2059,male,42.812
medium_variant,924,2060,male,42.776
medium_variant,924,2061,male,42.767
medium_variant,924,2062,male,42.704
medium_variant,924,2063,male,42.59
medium_variant,924,2064,male,42.436
medium_variant,924,2065,male,42.254
medium_variant,924,2066,male,42.123
medium_variant,924,2067,male,41.966
medium_variant,924,2068,male,41.793
medium_variant,924,2069,male,41.625
medium_variant,924,2070,male,41.476
medium_variant,924,2071,male,41.424
medium_variant,924,2072,male,41.389
medium_variant,924,2073,male,41.367
medium_variant,924,2074,male,41.345
medium_variant,924,2075,male,41.317
medium_variant,924,2076,male,41.356
medium_variant,924,2077,male,41.388
medium_variant,924,2078,male,41.413
medium_variant,924,2079,male,41.434
medium_variant,924,2080,male,41.454
medium_variant,924,2081,male,41.529
medium_variant,924,2082,male,41.599
medium_variant,924,2083,male,41.659
medium_variant,924,2084,male,41.705
medium_variant,924,2085,male,41.736
medium_variant,924,2086,male,41.807
medium_variant,924,2087,male,41.861
medium_variant,924,2088,male,41.895
medium_variant,924,2089,male,41.906
medium_variant,924,2090,male,41.891
medium_variant,924,2091,male,41.904
medium_variant,924,2092,male,41.893
medium_variant,924,2093,male,41.858
medium_variant,924,2094,male,41.802
medium_variant,924,2095,male,41.728
medium_variant,924,2096,male,41.686
medium_variant,924,2097,male,41.628
medium_variant,924,2098,male,41.556
medium_variant,924,2099,male,41.476
medium_variant,924,2100,male,41.395
estimates,924,1950,female,48.68
estimates,924,1951,female,48.978
estimates,924,1952,female,48.954
estimates,924,1953,female,49.148
estimates,924,1954,female,49.625
estimates,924,1955,female,50.227
estimates,924,1956,female,50.287
estimates,924,1957,female,50.719
estimates,924,1958,female,51.251
estimates,924,1959,female,51.701
estimates,924,1960,female,52.04
estimates,924,1961,female,52.716
estimates,924,1962,female,53.231
estimates,924,1963,female,53.602
estimates,924,1964,female,53.864
estimates,924,1965,female,54.003
estimates,924,1966,female,54.237
estimates,924,1967,female,54.154
estimates,924,1968,female,53.908
estimates,924,1969,female,53.686
estimates,924,1970,female,53.586
estimates,924,1971,female,53.514
estimates,924,1972,female,53.573
estimates,924,1973,female,53.661
estimates,924,1974,female,53.638
estimates,924,1975,female,53.44
estimates,924,1976,female,53.234
estimates,924,1977,female,52.927
estimates,924,1978,female,52.477
estimates,924,1979,female,51.865
estimates,924,1980,female,51.097
estimates,924,1981,female,50.296
estimates,924,1982,female,49.387
estimates,924,1983,female,48.415
estimates,924,1984,female,47.447
estimates,924,1985,female,46.543
estimates,924,1986,female,45.924
estimates,924,1987,female,45.318
estimates,924,1988,female,44.76
estimates,924,1989,female,44.277
estimates,924,1990,female,43.874
estimates,924,1991,female,43.556
estimates,924,1992,female,43.294
estimates,924,1993,female,43.077
estimates,924,1994,female,42.882
estimates,924,1995,female,42.695
estimates,924,1996,female,42.52
estimates,924,1997,female,42.323
estimates,924,1998,female,42.091
estimates,924,1999,female,41.825
estimates,924,2000,female,41.53
estimates,924,2001,female,41.273
estimates,924,2002,female,40.994
estimates,924,2003,female,40.675
estimates,924,2004,female,40.318
estimates,924,2005,female,39.951
estimates,924,2006,female,39.861
estimates,924,2007,female,39.757
estimates,924,2008,female,39.627
estimates,924,2009,female,39.445
estimates,924,2010,female,39.201
estimates,924,2011,female,39.229
estimates,924,2012,female,39.112
estimates,924,2013,female,38.939
estimates,924,2014,female,38.824
estimates,924,2015,female,38.821
medium_variant,924,2015,female,38.821
medium_variant,924,2016,female,38.806
medium_variant,924,2017,female,38.947
medium_variant,924,2018,female,39.183
medium_variant,924,2019,female,39.426
medium_variant,924,2020,female,39.64
medium_variant,924,2021,female,40.024
medium_variant,924,2022,female,40.387
medium_variant,924,2023,female,40.703
medium_variant,924,2024,female,40.954
medium_variant,924,2025,female,41.126
medium_variant,924,2026,female,41.31
medium_variant,924,2027,female,41.383
medium_variant,924,2028,female,41.374
medium_variant,924,2029,female,41.329
medium_variant,924,2030,female,41.278
medium_variant,924,2031,female,41.295
medium_variant,924,2032,female,41.314
medium_variant,924,2033,female,41.315
medium_variant,924,2034,female,41.274
medium_variant,924,2035,female,41.183
medium_variant,924,2036,female,41.162
medium_variant,924,2037,female,41.104
medium_variant,924,2038,female,41.013
medium_variant,924,2039,female,40.895
medium_variant,924,2040,female,40.762
medium_variant,924,2041,female,40.733
medium_variant,924,2042,female,40.675
medium_variant,924,2043,female,40.606
medium_variant,924,2044,female,40.547
medium_variant,924,2045,female,40.512
medium_variant,924,2046,female,40.594
medium_variant,924,2047,female,40.689
medium_variant,924,2048,female,40.792
medium_variant,924,2049,female,40.897
medium_variant,924,2050,female,40.998
medium_variant,924,2051,female,41.178
medium_variant,924,2052,female,41.353
medium_variant,924,2053,female,41.513
medium_variant,924,2054,female,41.65
medium_variant,924,2055,female,41.758
medium_variant,924,2056,female,41.92
medium_variant,924,2057,female,42.054
medium_variant,924,2058,female,42.145
medium_variant,924,2059,female,42.182
medium_variant,924,2060,female,42.158
medium_variant,924,2061,female,42.16
medium_variant,924,2062,female,42.104
medium_variant,924,2063,female,41.996
medium_variant,924,2064,female,41.85
medium_variant,924,2065,female,41.677
medium_variant,924,2066,female,41.555
medium_variant,924,2067,female,41.409
medium_variant,924,2068,female,41.249
medium_variant,924,2069,female,41.094
medium_variant,924,2070,female,40.956
medium_variant,924,2071,female,40.913
medium_variant,924,2072,female,40.889
medium_variant,924,2073,female,40.876
medium_variant,924,2074,female,40.863
medium_variant,924,2075,female,40.844
medium_variant,924,2076,female,40.89
medium_variant,924,2077,female,40.929
medium_variant,924,2078,female,40.961
medium_variant,924,2079,female,40.989
medium_variant,924,2080,female,41.016
medium_variant,924,2081,female,41.098
medium_variant,924,2082,female,41.175
medium_variant,924,2083,female,41.242
medium_variant,924,2084,female,41.295
medium_variant,924,2085,female,41.333
medium_variant,924,2086,female,41.41
medium_variant,924,2087,female,41.472
medium_variant,924,2088,female,41.513
medium_variant,924,2089,female,41.53
medium_variant,924,2090,female,41.522
medium_variant,924,2091,female,41.541
medium_variant,924,2092,female,41.537
medium_variant,924,2093,female,41.51
medium_variant,924,2094,female,41.46
medium_variant,924,2095,female,41.392
medium_variant,924,2096,female,41.357
medium_variant,924,2097,female,41.305
medium_variant,924,2098,female,41.239
medium_variant,924,2099,female,41.165
medium_variant,924,2100,female,41.089
