variant,region,year,gender,childdependencyratio2064
estimates,922,1950,male,107.536
estimates,922,1951,male,108.076
estimates,922,1952,male,108.704
estimates,922,1953,male,109.027
estimates,922,1954,male,108.963
estimates,922,1955,male,108.657
estimates,922,1956,male,109.625
estimates,922,1957,male,109.948
estimates,922,1958,male,110.099
estimates,922,1959,male,110.481
estimates,922,1960,male,111.232
estimates,922,1961,male,112.476
estimates,922,1962,male,114.079
estimates,922,1963,male,115.837
estimates,922,1964,male,117.417
estimates,922,1965,male,118.664
estimates,922,1966,male,120.517
estimates,922,1967,male,122.004
estimates,922,1968,male,123.093
estimates,922,1969,male,123.777
estimates,922,1970,male,124.053
estimates,922,1971,male,123.875
estimates,922,1972,male,123.305
estimates,922,1973,male,122.511
estimates,922,1974,male,121.657
estimates,922,1975,male,120.848
estimates,922,1976,male,120.386
estimates,922,1977,male,119.759
estimates,922,1978,male,118.998
estimates,922,1979,male,118.107
estimates,922,1980,male,117.104
estimates,922,1981,male,116.065
estimates,922,1982,male,114.897
estimates,922,1983,male,113.657
estimates,922,1984,male,112.378
estimates,922,1985,male,111.086
estimates,922,1986,male,110.756
estimates,922,1987,male,110.126
estimates,922,1988,male,109.291
estimates,922,1989,male,108.345
estimates,922,1990,male,107.333
estimates,922,1991,male,105.788
estimates,922,1992,male,104.324
estimates,922,1993,male,102.893
estimates,922,1994,male,101.426
estimates,922,1995,male,99.892
estimates,922,1996,male,98.717
estimates,922,1997,male,97.308
estimates,922,1998,male,95.739
estimates,922,1999,male,94.041
estimates,922,2000,male,92.248
estimates,922,2001,male,90.716
estimates,922,2002,male,88.935
estimates,922,2003,male,86.98
estimates,922,2004,male,84.91
estimates,922,2005,male,82.768
estimates,922,2006,male,80.45
estimates,922,2007,male,78.01
estimates,922,2008,male,75.577
estimates,922,2009,male,73.268
estimates,922,2010,male,71.191
estimates,922,2011,male,70.078
estimates,922,2012,male,69.121
estimates,922,2013,male,68.29
estimates,922,2014,male,67.527
estimates,922,2015,male,66.789
medium_variant,922,2015,male,66.789
medium_variant,922,2016,male,66.255
medium_variant,922,2017,male,65.6
medium_variant,922,2018,male,64.879
medium_variant,922,2019,male,64.171
medium_variant,922,2020,male,63.527
medium_variant,922,2021,male,62.992
medium_variant,922,2022,male,62.541
medium_variant,922,2023,male,62.131
medium_variant,922,2024,male,61.68
medium_variant,922,2025,male,61.15
medium_variant,922,2026,male,60.753
medium_variant,922,2027,male,60.279
medium_variant,922,2028,male,59.732
medium_variant,922,2029,male,59.133
medium_variant,922,2030,male,58.496
medium_variant,922,2031,male,57.945
medium_variant,922,2032,male,57.325
medium_variant,922,2033,male,56.672
medium_variant,922,2034,male,56.021
medium_variant,922,2035,male,55.396
medium_variant,922,2036,male,54.918
medium_variant,922,2037,male,54.45
medium_variant,922,2038,male,54.001
medium_variant,922,2039,male,53.568
medium_variant,922,2040,male,53.149
medium_variant,922,2041,male,52.842
medium_variant,922,2042,male,52.525
medium_variant,922,2043,male,52.214
medium_variant,922,2044,male,51.921
medium_variant,922,2045,male,51.649
medium_variant,922,2046,male,51.479
medium_variant,922,2047,male,51.306
medium_variant,922,2048,male,51.131
medium_variant,922,2049,male,50.95
medium_variant,922,2050,male,50.759
medium_variant,922,2051,male,50.636
medium_variant,922,2052,male,50.485
medium_variant,922,2053,male,50.311
medium_variant,922,2054,male,50.114
medium_variant,922,2055,male,49.892
medium_variant,922,2056,male,49.723
medium_variant,922,2057,male,49.515
medium_variant,922,2058,male,49.282
medium_variant,922,2059,male,49.034
medium_variant,922,2060,male,48.78
medium_variant,922,2061,male,48.593
medium_variant,922,2062,male,48.389
medium_variant,922,2063,male,48.17
medium_variant,922,2064,male,47.938
medium_variant,922,2065,male,47.693
medium_variant,922,2066,male,47.511
medium_variant,922,2067,male,47.304
medium_variant,922,2068,male,47.085
medium_variant,922,2069,male,46.867
medium_variant,922,2070,male,46.657
medium_variant,922,2071,male,46.517
medium_variant,922,2072,male,46.37
medium_variant,922,2073,male,46.224
medium_variant,922,2074,male,46.084
medium_variant,922,2075,male,45.952
medium_variant,922,2076,male,45.889
medium_variant,922,2077,male,45.821
medium_variant,922,2078,male,45.748
medium_variant,922,2079,male,45.668
medium_variant,922,2080,male,45.576
medium_variant,922,2081,male,45.528
medium_variant,922,2082,male,45.458
medium_variant,922,2083,male,45.371
medium_variant,922,2084,male,45.271
medium_variant,922,2085,male,45.161
medium_variant,922,2086,male,45.089
medium_variant,922,2087,male,44.997
medium_variant,922,2088,male,44.89
medium_variant,922,2089,male,44.769
medium_variant,922,2090,male,44.635
medium_variant,922,2091,male,44.539
medium_variant,922,2092,male,44.421
medium_variant,922,2093,male,44.289
medium_variant,922,2094,male,44.148
medium_variant,922,2095,male,44.002
medium_variant,922,2096,male,43.895
medium_variant,922,2097,male,43.776
medium_variant,922,2098,male,43.651
medium_variant,922,2099,male,43.524
medium_variant,922,2100,male,43.395
estimates,922,1950,female,97.87
estimates,922,1951,female,98.882
estimates,922,1952,female,100.331
estimates,922,1953,female,101.496
estimates,922,1954,female,102.169
estimates,922,1955,female,102.502
estimates,922,1956,female,104.262
estimates,922,1957,female,105.168
estimates,922,1958,female,105.791
estimates,922,1959,female,106.612
estimates,922,1960,female,107.792
estimates,922,1961,female,109.132
estimates,922,1962,female,110.889
estimates,922,1963,female,112.838
estimates,922,1964,female,114.607
estimates,922,1965,female,116.026
estimates,922,1966,female,117.941
estimates,922,1967,female,119.463
estimates,922,1968,female,120.563
estimates,922,1969,female,121.248
estimates,922,1970,female,121.521
estimates,922,1971,female,121.664
estimates,922,1972,female,121.394
estimates,922,1973,female,120.861
estimates,922,1974,female,120.227
estimates,922,1975,female,119.598
estimates,922,1976,female,119.42
estimates,922,1977,female,119.109
estimates,922,1978,female,118.691
estimates,922,1979,female,118.181
estimates,922,1980,female,117.59
estimates,922,1981,female,116.802
estimates,922,1982,female,115.885
estimates,922,1983,female,114.86
estimates,922,1984,female,113.749
estimates,922,1985,female,112.582
estimates,922,1986,female,112.128
estimates,922,1987,female,111.54
estimates,922,1988,female,110.856
estimates,922,1989,female,110.11
estimates,922,1990,female,109.313
estimates,922,1991,female,108.149
estimates,922,1992,female,106.989
estimates,922,1993,female,105.792
estimates,922,1994,female,104.507
estimates,922,1995,female,103.116
estimates,922,1996,female,101.578
estimates,922,1997,female,99.883
estimates,922,1998,female,98.067
estimates,922,1999,female,96.157
estimates,922,2000,female,94.186
estimates,922,2001,female,92.748
estimates,922,2002,female,91.13
estimates,922,2003,female,89.413
estimates,922,2004,female,87.695
estimates,922,2005,female,86.038
estimates,922,2006,female,84.221
estimates,922,2007,female,82.486
estimates,922,2008,female,80.813
estimates,922,2009,female,79.171
estimates,922,2010,female,77.577
estimates,922,2011,female,76.523
estimates,922,2012,female,75.549
estimates,922,2013,female,74.669
estimates,922,2014,female,73.886
estimates,922,2015,female,73.184
medium_variant,922,2015,female,73.184
medium_variant,922,2016,female,72.334
medium_variant,922,2017,female,71.448
medium_variant,922,2018,female,70.557
medium_variant,922,2019,female,69.716
medium_variant,922,2020,female,68.956
medium_variant,922,2021,female,68.126
medium_variant,922,2022,female,67.435
medium_variant,922,2023,female,66.826
medium_variant,922,2024,female,66.211
medium_variant,922,2025,female,65.54
medium_variant,922,2026,female,64.966
medium_variant,922,2027,female,64.326
medium_variant,922,2028,female,63.619
medium_variant,922,2029,female,62.863
medium_variant,922,2030,female,62.071
medium_variant,922,2031,female,61.291
medium_variant,922,2032,female,60.461
medium_variant,922,2033,female,59.615
medium_variant,922,2034,female,58.793
medium_variant,922,2035,female,58.021
medium_variant,922,2036,female,57.37
medium_variant,922,2037,female,56.753
medium_variant,922,2038,female,56.177
medium_variant,922,2039,female,55.64
medium_variant,922,2040,female,55.142
medium_variant,922,2041,female,54.738
medium_variant,922,2042,female,54.358
medium_variant,922,2043,female,54.006
medium_variant,922,2044,female,53.679
medium_variant,922,2045,female,53.375
medium_variant,922,2046,female,53.134
medium_variant,922,2047,female,52.903
medium_variant,922,2048,female,52.678
medium_variant,922,2049,female,52.452
medium_variant,922,2050,female,52.223
medium_variant,922,2051,female,52.029
medium_variant,922,2052,female,51.822
medium_variant,922,2053,female,51.601
medium_variant,922,2054,female,51.363
medium_variant,922,2055,female,51.109
medium_variant,922,2056,female,50.878
medium_variant,922,2057,female,50.626
medium_variant,922,2058,female,50.355
medium_variant,922,2059,female,50.071
medium_variant,922,2060,female,49.779
medium_variant,922,2061,female,49.52
medium_variant,922,2062,female,49.249
medium_variant,922,2063,female,48.97
medium_variant,922,2064,female,48.684
medium_variant,922,2065,female,48.393
medium_variant,922,2066,female,48.14
medium_variant,922,2067,female,47.877
medium_variant,922,2068,female,47.614
medium_variant,922,2069,female,47.36
medium_variant,922,2070,female,47.123
medium_variant,922,2071,female,46.935
medium_variant,922,2072,female,46.756
medium_variant,922,2073,female,46.589
medium_variant,922,2074,female,46.436
medium_variant,922,2075,female,46.298
medium_variant,922,2076,female,46.209
medium_variant,922,2077,female,46.127
medium_variant,922,2078,female,46.05
medium_variant,922,2079,female,45.971
medium_variant,922,2080,female,45.886
medium_variant,922,2081,female,45.825
medium_variant,922,2082,female,45.751
medium_variant,922,2083,female,45.666
medium_variant,922,2084,female,45.573
medium_variant,922,2085,female,45.472
medium_variant,922,2086,female,45.39
medium_variant,922,2087,female,45.295
medium_variant,922,2088,female,45.19
medium_variant,922,2089,female,45.074
medium_variant,922,2090,female,44.948
medium_variant,922,2091,female,44.843
medium_variant,922,2092,female,44.722
medium_variant,922,2093,female,44.592
medium_variant,922,2094,female,44.456
medium_variant,922,2095,female,44.318
medium_variant,922,2096,female,44.202
medium_variant,922,2097,female,44.08
medium_variant,922,2098,female,43.957
medium_variant,922,2099,female,43.835
medium_variant,922,2100,female,43.715
