variant,region,year,gender,childdependencyratio2064
estimates,913,1950,male,103.429
estimates,913,1951,male,104.62
estimates,913,1952,male,106.016
estimates,913,1953,male,107.195
estimates,913,1954,male,108.124
estimates,913,1955,male,108.938
estimates,913,1956,male,110.831
estimates,913,1957,male,112.308
estimates,913,1958,male,113.586
estimates,913,1959,male,114.783
estimates,913,1960,male,115.907
estimates,913,1961,male,116.999
estimates,913,1962,male,117.999
estimates,913,1963,male,118.928
estimates,913,1964,male,119.768
estimates,913,1965,male,120.516
estimates,913,1966,male,121.585
estimates,913,1967,male,122.497
estimates,913,1968,male,123.182
estimates,913,1969,male,123.566
estimates,913,1970,male,123.628
estimates,913,1971,male,123.953
estimates,913,1972,male,123.914
estimates,913,1973,male,123.583
estimates,913,1974,male,123.037
estimates,913,1975,male,122.322
estimates,913,1976,male,122.257
estimates,913,1977,male,121.922
estimates,913,1978,male,121.408
estimates,913,1979,male,120.827
estimates,913,1980,male,120.233
estimates,913,1981,male,119.623
estimates,913,1982,male,119.027
estimates,913,1983,male,118.367
estimates,913,1984,male,117.527
estimates,913,1985,male,116.463
estimates,913,1986,male,115.885
estimates,913,1987,male,115.046
estimates,913,1988,male,113.983
estimates,913,1989,male,112.714
estimates,913,1990,male,111.228
estimates,913,1991,male,109.147
estimates,913,1992,male,106.753
estimates,913,1993,male,104.194
estimates,913,1994,male,101.721
estimates,913,1995,male,99.528
estimates,913,1996,male,98.413
estimates,913,1997,male,98.113
estimates,913,1998,male,98.463
estimates,913,1999,male,98.981
estimates,913,2000,male,99.263
estimates,913,2001,male,99.564
estimates,913,2002,male,98.803
estimates,913,2003,male,97.259
estimates,913,2004,male,95.484
estimates,913,2005,male,93.797
estimates,913,2006,male,91.678
estimates,913,2007,male,89.975
estimates,913,2008,male,88.422
estimates,913,2009,male,86.637
estimates,913,2010,male,84.532
estimates,913,2011,male,83.129
estimates,913,2012,male,81.257
estimates,913,2013,male,79.135
estimates,913,2014,male,77.079
estimates,913,2015,male,75.202
medium_variant,913,2015,male,75.202
medium_variant,913,2016,male,73.292
medium_variant,913,2017,male,71.646
medium_variant,913,2018,male,70.224
medium_variant,913,2019,male,68.932
medium_variant,913,2020,male,67.759
medium_variant,913,2021,male,67.112
medium_variant,913,2022,male,66.56
medium_variant,913,2023,male,66.025
medium_variant,913,2024,male,65.434
medium_variant,913,2025,male,64.732
medium_variant,913,2026,male,63.964
medium_variant,913,2027,male,63.093
medium_variant,913,2028,male,62.158
medium_variant,913,2029,male,61.214
medium_variant,913,2030,male,60.304
medium_variant,913,2031,male,59.548
medium_variant,913,2032,male,58.81
medium_variant,913,2033,male,58.077
medium_variant,913,2034,male,57.328
medium_variant,913,2035,male,56.555
medium_variant,913,2036,male,55.852
medium_variant,913,2037,male,55.129
medium_variant,913,2038,male,54.398
medium_variant,913,2039,male,53.676
medium_variant,913,2040,male,52.973
medium_variant,913,2041,male,52.365
medium_variant,913,2042,male,51.771
medium_variant,913,2043,male,51.202
medium_variant,913,2044,male,50.666
medium_variant,913,2045,male,50.167
medium_variant,913,2046,male,49.772
medium_variant,913,2047,male,49.402
medium_variant,913,2048,male,49.05
medium_variant,913,2049,male,48.71
medium_variant,913,2050,male,48.379
medium_variant,913,2051,male,48.137
medium_variant,913,2052,male,47.898
medium_variant,913,2053,male,47.651
medium_variant,913,2054,male,47.381
medium_variant,913,2055,male,47.082
medium_variant,913,2056,male,46.845
medium_variant,913,2057,male,46.577
medium_variant,913,2058,male,46.287
medium_variant,913,2059,male,45.99
medium_variant,913,2060,male,45.695
medium_variant,913,2061,male,45.486
medium_variant,913,2062,male,45.274
medium_variant,913,2063,male,45.048
medium_variant,913,2064,male,44.793
medium_variant,913,2065,male,44.504
medium_variant,913,2066,male,44.262
medium_variant,913,2067,male,43.987
medium_variant,913,2068,male,43.698
medium_variant,913,2069,male,43.42
medium_variant,913,2070,male,43.167
medium_variant,913,2071,male,43.008
medium_variant,913,2072,male,42.866
medium_variant,913,2073,male,42.731
medium_variant,913,2074,male,42.592
medium_variant,913,2075,male,42.445
medium_variant,913,2076,male,42.358
medium_variant,913,2077,male,42.26
medium_variant,913,2078,male,42.152
medium_variant,913,2079,male,42.039
medium_variant,913,2080,male,41.922
medium_variant,913,2081,male,41.868
medium_variant,913,2082,male,41.805
medium_variant,913,2083,male,41.73
medium_variant,913,2084,male,41.641
medium_variant,913,2085,male,41.538
medium_variant,913,2086,male,41.484
medium_variant,913,2087,male,41.413
medium_variant,913,2088,male,41.324
medium_variant,913,2089,male,41.223
medium_variant,913,2090,male,41.11
medium_variant,913,2091,male,41.051
medium_variant,913,2092,male,40.977
medium_variant,913,2093,male,40.891
medium_variant,913,2094,male,40.796
medium_variant,913,2095,male,40.697
medium_variant,913,2096,male,40.654
medium_variant,913,2097,male,40.603
medium_variant,913,2098,male,40.545
medium_variant,913,2099,male,40.483
medium_variant,913,2100,male,40.418
estimates,913,1950,female,100.547
estimates,913,1951,female,101.882
estimates,913,1952,female,103.036
estimates,913,1953,female,103.88
estimates,913,1954,female,104.501
estimates,913,1955,female,105.012
estimates,913,1956,female,106.328
estimates,913,1957,female,107.353
estimates,913,1958,female,108.179
estimates,913,1959,female,108.842
estimates,913,1960,female,109.367
estimates,913,1961,female,110.632
estimates,913,1962,female,111.608
estimates,913,1963,female,112.425
estimates,913,1964,female,113.23
estimates,913,1965,female,114.098
estimates,913,1966,female,115.142
estimates,913,1967,female,116.231
estimates,913,1968,female,117.238
estimates,913,1969,female,117.984
estimates,913,1970,female,118.4
estimates,913,1971,female,119.097
estimates,913,1972,female,119.379
estimates,913,1973,female,119.348
estimates,913,1974,female,119.119
estimates,913,1975,female,118.748
estimates,913,1976,female,118.673
estimates,913,1977,female,118.37
estimates,913,1978,female,117.921
estimates,913,1979,female,117.419
estimates,913,1980,female,116.916
estimates,913,1981,female,116.485
estimates,913,1982,female,116.055
estimates,913,1983,female,115.538
estimates,913,1984,female,114.815
estimates,913,1985,female,113.832
estimates,913,1986,female,112.936
estimates,913,1987,female,111.758
estimates,913,1988,female,110.353
estimates,913,1989,female,108.786
