variant,region,year,gender,childdependencyratio2064
estimates,912,1950,male,109.436
estimates,912,1951,male,110.498
estimates,912,1952,male,111.024
estimates,912,1953,male,111.54
estimates,912,1954,male,112.22
estimates,912,1955,male,113.05
estimates,912,1956,male,114.429
estimates,912,1957,male,115.871
estimates,912,1958,male,117.363
estimates,912,1959,male,118.92
estimates,912,1960,male,120.566
estimates,912,1961,male,123.142
estimates,912,1962,male,125.744
estimates,912,1963,male,128.239
estimates,912,1964,male,130.427
estimates,912,1965,male,132.185
estimates,912,1966,male,134.156
estimates,912,1967,male,135.524
estimates,912,1968,male,136.412
estimates,912,1969,male,136.924
estimates,912,1970,male,137.095
estimates,912,1971,male,137.311
estimates,912,1972,male,137.171
estimates,912,1973,male,136.77
estimates,912,1974,male,136.217
estimates,912,1975,male,135.583
estimates,912,1976,male,134.719
estimates,912,1977,male,133.87
estimates,912,1978,male,133.043
estimates,912,1979,male,132.18
estimates,912,1980,male,131.244
estimates,912,1981,male,130.477
estimates,912,1982,male,129.486
estimates,912,1983,male,128.4
estimates,912,1984,male,127.329
estimates,912,1985,male,126.295
estimates,912,1986,male,125.156
estimates,912,1987,male,123.974
estimates,912,1988,male,122.805
estimates,912,1989,male,121.643
estimates,912,1990,male,120.452
estimates,912,1991,male,119.412
estimates,912,1992,male,118.196
estimates,912,1993,male,116.807
estimates,912,1994,male,115.22
estimates,912,1995,male,113.385
estimates,912,1996,male,111.276
estimates,912,1997,male,109.034
estimates,912,1998,male,106.651
estimates,912,1999,male,104.145
estimates,912,2000,male,101.565
estimates,912,2001,male,98.974
estimates,912,2002,male,96.43
estimates,912,2003,male,93.931
estimates,912,2004,male,91.472
estimates,912,2005,male,89.073
estimates,912,2006,male,86.946
estimates,912,2007,male,84.854
estimates,912,2008,male,82.917
estimates,912,2009,male,81.287
estimates,912,2010,male,80.036
estimates,912,2011,male,79.056
estimates,912,2012,male,78.456
estimates,912,2013,male,78.14
estimates,912,2014,male,77.927
estimates,912,2015,male,77.709
medium_variant,912,2015,male,77.709
medium_variant,912,2016,male,77.82
medium_variant,912,2017,male,77.666
medium_variant,912,2018,male,77.388
medium_variant,912,2019,male,77.171
medium_variant,912,2020,male,77.07
medium_variant,912,2021,male,76.616
medium_variant,912,2022,male,76.395
medium_variant,912,2023,male,76.248
medium_variant,912,2024,male,75.971
medium_variant,912,2025,male,75.489
medium_variant,912,2026,male,75.081
medium_variant,912,2027,male,74.501
medium_variant,912,2028,male,73.737
medium_variant,912,2029,male,72.802
medium_variant,912,2030,male,71.705
medium_variant,912,2031,male,70.496
medium_variant,912,2032,male,69.136
medium_variant,912,2033,male,67.723
