variant,region,year,gender,childdependencyratio2064
estimates,914,1950,male,115.298
estimates,914,1951,male,115.987
estimates,914,1952,male,116.378
estimates,914,1953,male,116.535
estimates,914,1954,male,116.51
estimates,914,1955,male,116.33
estimates,914,1956,male,117.137
estimates,914,1957,male,117.651
estimates,914,1958,male,117.91
estimates,914,1959,male,117.94
estimates,914,1960,male,117.777
estimates,914,1961,male,118.635
estimates,914,1962,male,119.108
estimates,914,1963,male,119.318
estimates,914,1964,male,119.381
estimates,914,1965,male,119.357
estimates,914,1966,male,120.253
estimates,914,1967,male,120.89
estimates,914,1968,male,121.344
estimates,914,1969,male,121.69
estimates,914,1970,male,121.973
estimates,914,1971,male,123.082
estimates,914,1972,male,124.064
estimates,914,1973,male,124.915
estimates,914,1974,male,125.594
estimates,914,1975,male,126.089
estimates,914,1976,male,127.224
estimates,914,1977,male,128.019
estimates,914,1978,male,128.576
estimates,914,1979,male,128.981
estimates,914,1980,male,129.276
estimates,914,1981,male,130.77
estimates,914,1982,male,131.963
estimates,914,1983,male,132.921
estimates,914,1984,male,133.679
estimates,914,1985,male,134.235
estimates,914,1986,male,135.091
estimates,914,1987,male,135.661
estimates,914,1988,male,135.998
estimates,914,1989,male,136.119
estimates,914,1990,male,136.025
estimates,914,1991,male,136.391
estimates,914,1992,male,136.425
estimates,914,1993,male,136.162
estimates,914,1994,male,135.622
estimates,914,1995,male,134.831
estimates,914,1996,male,134.579
estimates,914,1997,male,134.054
estimates,914,1998,male,133.349
estimates,914,1999,male,132.545
estimates,914,2000,male,131.692
estimates,914,2001,male,131.541
estimates,914,2002,male,131.249
estimates,914,2003,male,130.885
estimates,914,2004,male,130.488
estimates,914,2005,male,130.071
estimates,914,2006,male,130.13
estimates,914,2007,male,130.039
estimates,914,2008,male,129.869
estimates,914,2009,male,129.673
estimates,914,2010,male,129.46
estimates,914,2011,male,129.47
estimates,914,2012,male,129.41
estimates,914,2013,male,129.272
estimates,914,2014,male,129.005
estimates,914,2015,male,128.574
medium_variant,914,2015,male,128.574
medium_variant,914,2016,male,128.348
medium_variant,914,2017,male,127.875
medium_variant,914,2018,male,127.216
medium_variant,914,2019,male,126.434
medium_variant,914,2020,male,125.55
medium_variant,914,2021,male,124.708
medium_variant,914,2022,male,123.776
medium_variant,914,2023,male,122.752
medium_variant,914,2024,male,121.615
medium_variant,914,2025,male,120.361
medium_variant,914,2026,male,119.272
medium_variant,914,2027,male,118.052
medium_variant,914,2028,male,116.733
medium_variant,914,2029,male,115.342
medium_variant,914,2030,male,113.89
medium_variant,914,2031,male,112.579
medium_variant,914,2032,male,111.19
medium_variant,914,2033,male,109.769
medium_variant,914,2034,male,108.356
medium_variant,914,2035,male,106.969
medium_variant,914,2036,male,105.789
medium_variant,914,2037,male,104.597
medium_variant,914,2038,male,103.406
medium_variant,914,2039,male,102.217
medium_variant,914,2040,male,101.024
