variant,region,year,gender,childdependencyratio2064
estimates,1502,1950,male,92.882
estimates,1502,1951,male,94.764
estimates,1502,1952,male,96.986
estimates,1502,1953,male,98.729
estimates,1502,1954,male,99.663
estimates,1502,1955,male,99.949
estimates,1502,1956,male,101.737
estimates,1502,1957,male,102.399
estimates,1502,1958,male,102.697
estimates,1502,1959,male,103.314
estimates,1502,1960,male,104.486
estimates,1502,1961,male,105.304
estimates,1502,1962,male,107.168
estimates,1502,1963,male,109.527
estimates,1502,1964,male,111.611
estimates,1502,1965,male,113.106
estimates,1502,1966,male,115.386
estimates,1502,1967,male,116.933
estimates,1502,1968,male,117.798
estimates,1502,1969,male,118.073
estimates,1502,1970,male,117.756
estimates,1502,1971,male,117.242
estimates,1502,1972,male,115.856
estimates,1502,1973,male,114.012
estimates,1502,1974,male,112.122
estimates,1502,1975,male,110.376
estimates,1502,1976,male,108.733
estimates,1502,1977,male,107.177
estimates,1502,1978,male,105.586
estimates,1502,1979,male,103.828
estimates,1502,1980,male,101.869
estimates,1502,1981,male,99.637
estimates,1502,1982,male,97.542
estimates,1502,1983,male,95.452
estimates,1502,1984,male,93.262
estimates,1502,1985,male,90.982
estimates,1502,1986,male,89.063
estimates,1502,1987,male,87.114
estimates,1502,1988,male,85.166
estimates,1502,1989,male,83.181
estimates,1502,1990,male,81.104
estimates,1502,1991,male,79.573
estimates,1502,1992,male,77.513
estimates,1502,1993,male,75.282
estimates,1502,1994,male,73.303
estimates,1502,1995,male,71.735
estimates,1502,1996,male,69.797
estimates,1502,1997,male,68.444
estimates,1502,1998,male,67.399
estimates,1502,1999,male,66.31
estimates,1502,2000,male,65.037
estimates,1502,2001,male,63.857
estimates,1502,2002,male,62.636
estimates,1502,2003,male,61.285
estimates,1502,2004,male,59.741
estimates,1502,2005,male,57.985
estimates,1502,2006,male,56.29
estimates,1502,2007,male,54.319
estimates,1502,2008,male,52.287
estimates,1502,2009,male,50.448
estimates,1502,2010,male,48.927
estimates,1502,2011,male,47.656
estimates,1502,2012,male,46.643
estimates,1502,2013,male,45.865
estimates,1502,2014,male,45.257
estimates,1502,2015,male,44.771
medium_variant,1502,2015,male,44.771
medium_variant,1502,2016,male,44.496
medium_variant,1502,2017,male,44.317
medium_variant,1502,2018,male,44.2
medium_variant,1502,2019,male,44.101
medium_variant,1502,2020,male,43.984
medium_variant,1502,2021,male,43.793
medium_variant,1502,2022,male,43.592
medium_variant,1502,2023,male,43.372
medium_variant,1502,2024,male,43.131
medium_variant,1502,2025,male,42.871
medium_variant,1502,2026,male,42.614
medium_variant,1502,2027,male,42.349
medium_variant,1502,2028,male,42.065
medium_variant,1502,2029,male,41.754
medium_variant,1502,2030,male,41.417
medium_variant,1502,2031,male,41.123
medium_variant,1502,2032,male,40.792
medium_variant,1502,2033,male,40.444
medium_variant,1502,2034,male,40.105
medium_variant,1502,2035,male,39.788
medium_variant,1502,2036,male,39.534
medium_variant,1502,2037,male,39.293
medium_variant,1502,2038,male,39.074
medium_variant,1502,2039,male,38.877
medium_variant,1502,2040,male,38.704
medium_variant,1502,2041,male,38.574
medium_variant,1502,2042,male,38.467
medium_variant,1502,2043,male,38.389
medium_variant,1502,2044,male,38.344
medium_variant,1502,2045,male,38.334
medium_variant,1502,2046,male,38.369
medium_variant,1502,2047,male,38.428
medium_variant,1502,2048,male,38.52
medium_variant,1502,2049,male,38.654
medium_variant,1502,2050,male,38.836
