variant,region,year,gender,childdependencyratio2064
estimates,926,1950,male,57.263
estimates,926,1951,male,57.451
estimates,926,1952,male,57.344
estimates,926,1953,male,57.31
estimates,926,1954,male,57.343
estimates,926,1955,male,57.325
estimates,926,1956,male,57.128
estimates,926,1957,male,56.982
estimates,926,1958,male,56.877
estimates,926,1959,male,56.891
estimates,926,1960,male,57.099
estimates,926,1961,male,57.656
estimates,926,1962,male,58.313
estimates,926,1963,male,58.969
estimates,926,1964,male,59.488
estimates,926,1965,male,59.782
estimates,926,1966,male,60.193
estimates,926,1967,male,60.316
estimates,926,1968,male,60.225
estimates,926,1969,male,60.009
estimates,926,1970,male,59.709
estimates,926,1971,male,59.514
estimates,926,1972,male,59.15
estimates,926,1973,male,58.633
estimates,926,1974,male,57.974
estimates,926,1975,male,57.175
estimates,926,1976,male,56.272
estimates,926,1977,male,55.364
estimates,926,1978,male,54.342
estimates,926,1979,male,53.095
estimates,926,1980,male,51.616
estimates,926,1981,male,50.246
estimates,926,1982,male,48.735
estimates,926,1983,male,47.181
estimates,926,1984,male,45.699
estimates,926,1985,male,44.345
estimates,926,1986,male,43.293
estimates,926,1987,male,42.236
estimates,926,1988,male,41.25
estimates,926,1989,male,40.401
estimates,926,1990,male,39.716
estimates,926,1991,male,39.24
estimates,926,1992,male,38.898
estimates,926,1993,male,38.67
estimates,926,1994,male,38.512
estimates,926,1995,male,38.39
estimates,926,1996,male,38.27
estimates,926,1997,male,38.255
estimates,926,1998,male,38.277
estimates,926,1999,male,38.265
estimates,926,2000,male,38.185
estimates,926,2001,male,38.287
estimates,926,2002,male,38.277
estimates,926,2003,male,38.178
estimates,926,2004,male,38.027
estimates,926,2005,male,37.844
estimates,926,2006,male,37.631
estimates,926,2007,male,37.37
estimates,926,2008,male,37.096
estimates,926,2009,male,36.844
estimates,926,2010,male,36.635
estimates,926,2011,male,36.443
estimates,926,2012,male,36.312
estimates,926,2013,male,36.231
estimates,926,2014,male,36.175
estimates,926,2015,male,36.128
medium_variant,926,2015,male,36.128
medium_variant,926,2016,male,36.156
medium_variant,926,2017,male,36.173
medium_variant,926,2018,male,36.185
medium_variant,926,2019,male,36.204
medium_variant,926,2020,male,36.236
medium_variant,926,2021,male,36.355
medium_variant,926,2022,male,36.469
medium_variant,926,2023,male,36.586
medium_variant,926,2024,male,36.721
medium_variant,926,2025,male,36.881
medium_variant,926,2026,male,37.114
medium_variant,926,2027,male,37.366
medium_variant,926,2028,male,37.627
medium_variant,926,2029,male,37.878
medium_variant,926,2030,male,38.109
medium_variant,926,2031,male,38.388
medium_variant,926,2032,male,38.647
medium_variant,926,2033,male,38.868
medium_variant,926,2034,male,39.03
medium_variant,926,2035,male,39.125
medium_variant,926,2036,male,39.225
medium_variant,926,2037,male,39.251
medium_variant,926,2038,male,39.216
medium_variant,926,2039,male,39.144
medium_variant,926,2040,male,39.053
medium_variant,926,2041,male,39.009
medium_variant,926,2042,male,38.941
medium_variant,926,2043,male,38.86
medium_variant,926,2044,male,38.782
medium_variant,926,2045,male,38.719
medium_variant,926,2046,male,38.736
medium_variant,926,2047,male,38.766
medium_variant,926,2048,male,38.805
medium_variant,926,2049,male,38.844
medium_variant,926,2050,male,38.88
medium_variant,926,2051,male,38.984
medium_variant,926,2052,male,39.083
medium_variant,926,2053,male,39.173
medium_variant,926,2054,male,39.249
medium_variant,926,2055,male,39.309
medium_variant,926,2056,male,39.417
medium_variant,926,2057,male,39.502
medium_variant,926,2058,male,39.566
medium_variant,926,2059,male,39.618
medium_variant,926,2060,male,39.662
medium_variant,926,2061,male,39.754
medium_variant,926,2062,male,39.833
medium_variant,926,2063,male,39.898
medium_variant,926,2064,male,39.944
medium_variant,926,2065,male,39.972
medium_variant,926,2066,male,40.037
medium_variant,926,2067,male,40.082
medium_variant,926,2068,male,40.107
medium_variant,926,2069,male,40.11
medium_variant,926,2070,male,40.093
medium_variant,926,2071,male,40.11
medium_variant,926,2072,male,40.105
medium_variant,926,2073,male,40.082
medium_variant,926,2074,male,40.045
medium_variant,926,2075,male,39.999
medium_variant,926,2076,male,39.995
medium_variant,926,2077,male,39.981
medium_variant,926,2078,male,39.96
medium_variant,926,2079,male,39.933
medium_variant,926,2080,male,39.906
medium_variant,926,2081,male,39.925
medium_variant,926,2082,male,39.942
medium_variant,926,2083,male,39.955
medium_variant,926,2084,male,39.965
medium_variant,926,2085,male,39.972
medium_variant,926,2086,male,40.02
medium_variant,926,2087,male,40.063
medium_variant,926,2088,male,40.101
medium_variant,926,2089,male,40.132
medium_variant,926,2090,male,40.158
medium_variant,926,2091,male,40.217
medium_variant,926,2092,male,40.268
medium_variant,926,2093,male,40.308
medium_variant,926,2094,male,40.339
medium_variant,926,2095,male,40.361
medium_variant,926,2096,male,40.409
medium_variant,926,2097,male,40.446
medium_variant,926,2098,male,40.472
medium_variant,926,2099,male,40.485
medium_variant,926,2100,male,40.488
estimates,926,1950,female,47.23
estimates,926,1951,female,47.508
estimates,926,1952,female,47.583
estimates,926,1953,female,47.735
estimates,926,1954,female,47.959
estimates,926,1955,female,48.162
estimates,926,1956,female,48.198
estimates,926,1957,female,48.282
estimates,926,1958,female,48.41
estimates,926,1959,female,48.65
estimates,926,1960,female,49.065
estimates,926,1961,female,49.779
estimates,926,1962,female,50.631
estimates,926,1963,female,51.53
estimates,926,1964,female,52.34
estimates,926,1965,female,52.97
estimates,926,1966,female,53.576
estimates,926,1967,female,53.927
estimates,926,1968,female,54.09
estimates,926,1969,female,54.156
estimates,926,1970,female,54.166
estimates,926,1971,female,54.181
estimates,926,1972,female,54.055
estimates,926,1973,female,53.799
estimates,926,1974,female,53.429
estimates,926,1975,female,52.947
estimates,926,1976,female,52.268
estimates,926,1977,female,51.627
estimates,926,1978,female,50.903
estimates,926,1979,female,49.964
estimates,926,1980,female,48.78
estimates,926,1981,female,47.605
estimates,926,1982,female,46.246
estimates,926,1983,female,44.816
estimates,926,1984,female,43.462
estimates,926,1985,female,42.259
estimates,926,1986,female,41.399
estimates,926,1987,female,40.56
estimates,926,1988,female,39.793
estimates,926,1989,female,39.134
estimates,926,1990,female,38.594
estimates,926,1991,female,38.214
estimates,926,1992,female,37.936
estimates,926,1993,female,37.744
estimates,926,1994,female,37.608
estimates,926,1995,female,37.505
estimates,926,1996,female,37.362
estimates,926,1997,female,37.313
estimates,926,1998,female,37.294
estimates,926,1999,female,37.234
estimates,926,2000,female,37.106
estimates,926,2001,female,37.164
estimates,926,2002,female,37.11
estimates,926,2003,female,36.965
estimates,926,2004,female,36.762
estimates,926,2005,female,36.52
estimates,926,2006,female,36.251
estimates,926,2007,female,35.931
estimates,926,2008,female,35.596
estimates,926,2009,female,35.283
estimates,926,2010,female,35.018
estimates,926,2011,female,34.825
estimates,926,2012,female,34.692
estimates,926,2013,female,34.606
estimates,926,2014,female,34.545
estimates,926,2015,female,34.494
medium_variant,926,2015,female,34.494
medium_variant,926,2016,female,34.51
medium_variant,926,2017,female,34.531
medium_variant,926,2018,female,34.558
medium_variant,926,2019,female,34.593
medium_variant,926,2020,female,34.638
medium_variant,926,2021,female,34.767
medium_variant,926,2022,female,34.887
medium_variant,926,2023,female,35.009
medium_variant,926,2024,female,35.15
medium_variant,926,2025,female,35.318
medium_variant,926,2026,female,35.55
medium_variant,926,2027,female,35.804
medium_variant,926,2028,female,36.07
medium_variant,926,2029,female,36.332
medium_variant,926,2030,female,36.582
medium_variant,926,2031,female,36.879
medium_variant,926,2032,female,37.164
medium_variant,926,2033,female,37.419
medium_variant,926,2034,female,37.621
medium_variant,926,2035,female,37.761
medium_variant,926,2036,female,37.904
medium_variant,926,2037,female,37.978
medium_variant,926,2038,female,37.992
medium_variant,926,2039,female,37.969
medium_variant,926,2040,female,37.925
medium_variant,926,2041,female,37.921
medium_variant,926,2042,female,37.891
medium_variant,926,2043,female,37.847
medium_variant,926,2044,female,37.806
medium_variant,926,2045,female,37.78
medium_variant,926,2046,female,37.828
medium_variant,926,2047,female,37.892
medium_variant,926,2048,female,37.966
medium_variant,926,2049,female,38.04
medium_variant,926,2050,female,38.112
medium_variant,926,2051,female,38.246
medium_variant,926,2052,female,38.377
medium_variant,926,2053,female,38.5
medium_variant,926,2054,female,38.607
medium_variant,926,2055,female,38.696
medium_variant,926,2056,female,38.826
medium_variant,926,2057,female,38.931
medium_variant,926,2058,female,39.013
medium_variant,926,2059,female,39.081
medium_variant,926,2060,female,39.139
medium_variant,926,2061,female,39.239
medium_variant,926,2062,female,39.326
medium_variant,926,2063,female,39.397
medium_variant,926,2064,female,39.45
medium_variant,926,2065,female,39.486
medium_variant,926,2066,female,39.556
medium_variant,926,2067,female,39.609
medium_variant,926,2068,female,39.642
medium_variant,926,2069,female,39.655
medium_variant,926,2070,female,39.649
medium_variant,926,2071,female,39.672
medium_variant,926,2072,female,39.676
medium_variant,926,2073,female,39.662
medium_variant,926,2074,female,39.633
medium_variant,926,2075,female,39.595
medium_variant,926,2076,female,39.595
medium_variant,926,2077,female,39.585
medium_variant,926,2078,female,39.568
medium_variant,926,2079,female,39.546
medium_variant,926,2080,female,39.523
medium_variant,926,2081,female,39.546
medium_variant,926,2082,female,39.566
medium_variant,926,2083,female,39.584
medium_variant,926,2084,female,39.599
medium_variant,926,2085,female,39.612
medium_variant,926,2086,female,39.663
medium_variant,926,2087,female,39.71
medium_variant,926,2088,female,39.753
medium_variant,926,2089,female,39.79
medium_variant,926,2090,female,39.821
