variant,region,year,gender,childdependencyratio2064
estimates,957,1950,male,135.767
estimates,957,1951,male,135.863
estimates,957,1952,male,136.87
estimates,957,1953,male,137.727
estimates,957,1954,male,138.024
estimates,957,1955,male,137.792
estimates,957,1956,male,139.045
estimates,957,1957,male,139.42
estimates,957,1958,male,139.724
estimates,957,1959,male,140.593
estimates,957,1960,male,142.353
estimates,957,1961,male,142.357
estimates,957,1962,male,143.173
estimates,957,1963,male,144.705
estimates,957,1964,male,146.563
estimates,957,1965,male,148.47
estimates,957,1966,male,150.486
estimates,957,1967,male,152.622
estimates,957,1968,male,154.688
estimates,957,1969,male,156.296
estimates,957,1970,male,157.048
estimates,957,1971,male,156.485
estimates,957,1972,male,154.979
estimates,957,1973,male,153.054
estimates,957,1974,male,151.2
estimates,957,1975,male,149.565
estimates,957,1976,male,145.615
estimates,957,1977,male,142.382
estimates,957,1978,male,139.68
estimates,957,1979,male,137.059
estimates,957,1980,male,134.253
estimates,957,1981,male,131.491
estimates,957,1982,male,128.386
estimates,957,1983,male,125.176
estimates,957,1984,male,122.104
estimates,957,1985,male,119.2
estimates,957,1986,male,115.818
estimates,957,1987,male,112.699
estimates,957,1988,male,110.048
estimates,957,1989,male,107.929
estimates,957,1990,male,106.233
estimates,957,1991,male,104.419
estimates,957,1992,male,102.983
estimates,957,1993,male,101.964
estimates,957,1994,male,101.348
estimates,957,1995,male,101.006
estimates,957,1996,male,99.041
estimates,957,1997,male,97.475
estimates,957,1998,male,96.351
estimates,957,1999,male,95.573
estimates,957,2000,male,94.976
estimates,957,2001,male,93.336
estimates,957,2002,male,91.866
estimates,957,2003,male,90.581
estimates,957,2004,male,89.378
estimates,957,2005,male,88.121
estimates,957,2006,male,86.265
estimates,957,2007,male,84.328
estimates,957,2008,male,82.511
estimates,957,2009,male,80.974
estimates,957,2010,male,79.737
estimates,957,2011,male,78.212
estimates,957,2012,male,76.922
estimates,957,2013,male,75.828
estimates,957,2014,male,74.796
estimates,957,2015,male,73.762
medium_variant,957,2015,male,73.762
medium_variant,957,2016,male,72.819
medium_variant,957,2017,male,71.7
medium_variant,957,2018,male,70.559
medium_variant,957,2019,male,69.585
medium_variant,957,2020,male,68.831
medium_variant,957,2021,male,67.7
medium_variant,957,2022,male,66.873
medium_variant,957,2023,male,66.29
medium_variant,957,2024,male,65.835
medium_variant,957,2025,male,65.441
medium_variant,957,2026,male,64.989
medium_variant,957,2027,male,64.588
medium_variant,957,2028,male,64.238
medium_variant,957,2029,male,63.937
medium_variant,957,2030,male,63.66
medium_variant,957,2031,male,63.156
medium_variant,957,2032,male,62.636
medium_variant,957,2033,male,62.134
medium_variant,957,2034,male,61.691
medium_variant,957,2035,male,61.31
medium_variant,957,2036,male,60.826
medium_variant,957,2037,male,60.403
medium_variant,957,2038,male,60.037
medium_variant,957,2039,male,59.702
medium_variant,957,2040,male,59.369
