variant,region,year,gender,childdependencyratio2064
estimates,5500,1950,male,89.577
estimates,5500,1951,male,90.124
estimates,5500,1952,male,90.731
estimates,5500,1953,male,91.944
estimates,5500,1954,male,93.048
estimates,5500,1955,male,93.382
estimates,5500,1956,male,93.22
estimates,5500,1957,male,92.262
estimates,5500,1958,male,91.188
estimates,5500,1959,male,90.985
estimates,5500,1960,male,92.246
estimates,5500,1961,male,95.733
estimates,5500,1962,male,100.554
estimates,5500,1963,male,106.312
estimates,5500,1964,male,112.191
estimates,5500,1965,male,117.5
estimates,5500,1966,male,121.338
estimates,5500,1967,male,124.326
estimates,5500,1968,male,126.452
estimates,5500,1969,male,127.978
estimates,5500,1970,male,129.095
estimates,5500,1971,male,129.223
estimates,5500,1972,male,129.222
estimates,5500,1973,male,128.773
estimates,5500,1974,male,127.465
estimates,5500,1975,male,125.236
estimates,5500,1976,male,123.484
estimates,5500,1977,male,121.021
estimates,5500,1978,male,118.144
estimates,5500,1979,male,115.295
estimates,5500,1980,male,112.712
estimates,5500,1981,male,110.187
estimates,5500,1982,male,107.896
estimates,5500,1983,male,105.896
estimates,5500,1984,male,104.211
estimates,5500,1985,male,102.894
estimates,5500,1986,male,102.395
estimates,5500,1987,male,102.254
estimates,5500,1988,male,102.315
estimates,5500,1989,male,102.366
estimates,5500,1990,male,102.252
estimates,5500,1991,male,102.731
estimates,5500,1992,male,102.741
estimates,5500,1993,male,102.417
estimates,5500,1994,male,101.931
estimates,5500,1995,male,101.351
estimates,5500,1996,male,100.411
estimates,5500,1997,male,99.451
estimates,5500,1998,male,98.42
estimates,5500,1999,male,97.238
estimates,5500,2000,male,95.878
estimates,5500,2001,male,93.952
estimates,5500,2002,male,92.042
estimates,5500,2003,male,90.015
estimates,5500,2004,male,87.759
estimates,5500,2005,male,85.28
estimates,5500,2006,male,82.955
estimates,5500,2007,male,80.498
estimates,5500,2008,male,78.052
estimates,5500,2009,male,75.798
estimates,5500,2010,male,73.845
estimates,5500,2011,male,72.304
estimates,5500,2012,male,70.93
estimates,5500,2013,male,69.811
estimates,5500,2014,male,68.97
estimates,5500,2015,male,68.358
medium_variant,5500,2015,male,68.358
medium_variant,5500,2016,male,68.13
medium_variant,5500,2017,male,67.956
medium_variant,5500,2018,male,67.864
medium_variant,5500,2019,male,67.903
medium_variant,5500,2020,male,68.072
medium_variant,5500,2021,male,68.076
medium_variant,5500,2022,male,68.328
medium_variant,5500,2023,male,68.629
medium_variant,5500,2024,male,68.732
medium_variant,5500,2025,male,68.52
medium_variant,5500,2026,male,68.275
medium_variant,5500,2027,male,67.734
medium_variant,5500,2028,male,66.91
medium_variant,5500,2029,male,65.857
medium_variant,5500,2030,male,64.619
medium_variant,5500,2031,male,63.279
medium_variant,5500,2032,male,61.773
medium_variant,5500,2033,male,60.208
medium_variant,5500,2034,male,58.703
medium_variant,5500,2035,male,57.329
medium_variant,5500,2036,male,56.218
medium_variant,5500,2037,male,55.222
medium_variant,5500,2038,male,54.339
medium_variant,5500,2039,male,53.554
medium_variant,5500,2040,male,52.85
medium_variant,5500,2041,male,52.327
medium_variant,5500,2042,male,51.873
medium_variant,5500,2043,male,51.494
medium_variant,5500,2044,male,51.192
medium_variant,5500,2045,male,50.958
medium_variant,5500,2046,male,50.847
medium_variant,5500,2047,male,50.777
medium_variant,5500,2048,male,50.742
medium_variant,5500,2049,male,50.732
medium_variant,5500,2050,male,50.737
medium_variant,5500,2051,male,50.793
medium_variant,5500,2052,male,50.849
medium_variant,5500,2053,male,50.877
medium_variant,5500,2054,male,50.843
medium_variant,5500,2055,male,50.728
medium_variant,5500,2056,male,50.592
medium_variant,5500,2057,male,50.382
medium_variant,5500,2058,male,50.093
medium_variant,5500,2059,male,49.724
medium_variant,5500,2060,male,49.28
medium_variant,5500,2061,male,48.842
medium_variant,5500,2062,male,48.341
medium_variant,5500,2063,male,47.795
medium_variant,5500,2064,male,47.227
medium_variant,5500,2065,male,46.654
medium_variant,5500,2066,male,46.154
