variant,region,year,gender,childdependencyratio2064
estimates,1517,1950,male,95.702
estimates,1517,1951,male,96.992
estimates,1517,1952,male,98.553
estimates,1517,1953,male,99.791
estimates,1517,1954,male,100.48
estimates,1517,1955,male,100.736
estimates,1517,1956,male,102.263
estimates,1517,1957,male,102.954
estimates,1517,1958,male,103.365
estimates,1517,1959,male,103.994
estimates,1517,1960,male,105.018
estimates,1517,1961,male,106.033
estimates,1517,1962,male,107.672
estimates,1517,1963,male,109.597
estimates,1517,1964,male,111.319
estimates,1517,1965,male,112.633
estimates,1517,1966,male,114.567
estimates,1517,1967,male,115.993
estimates,1517,1968,male,116.922
estimates,1517,1969,male,117.389
estimates,1517,1970,male,117.382
estimates,1517,1971,male,117.281
estimates,1517,1972,male,116.548
estimates,1517,1973,male,115.436
estimates,1517,1974,male,114.204
estimates,1517,1975,male,112.987
estimates,1517,1976,male,112.054
estimates,1517,1977,male,111.054
estimates,1517,1978,male,109.954
estimates,1517,1979,male,108.712
estimates,1517,1980,male,107.325
estimates,1517,1981,male,105.95
estimates,1517,1982,male,104.598
estimates,1517,1983,male,103.207
estimates,1517,1984,male,101.713
estimates,1517,1985,male,100.118
estimates,1517,1986,male,98.899
estimates,1517,1987,male,97.561
estimates,1517,1988,male,96.151
estimates,1517,1989,male,94.679
estimates,1517,1990,male,93.129
estimates,1517,1991,male,91.972
estimates,1517,1992,male,90.484
estimates,1517,1993,male,88.862
estimates,1517,1994,male,87.334
estimates,1517,1995,male,85.988
estimates,1517,1996,male,84.505
estimates,1517,1997,male,83.305
estimates,1517,1998,male,82.228
estimates,1517,1999,male,81.074
estimates,1517,2000,male,79.771
estimates,1517,2001,male,78.61
estimates,1517,2002,male,77.395
estimates,1517,2003,male,76.09
estimates,1517,2004,male,74.67
estimates,1517,2005,male,73.124
estimates,1517,2006,male,71.595
estimates,1517,2007,male,69.911
estimates,1517,2008,male,68.212
estimates,1517,2009,male,66.648
estimates,1517,2010,male,65.29
estimates,1517,2011,male,64.132
estimates,1517,2012,male,63.124
estimates,1517,2013,male,62.259
estimates,1517,2014,male,61.503
estimates,1517,2015,male,60.831
medium_variant,1517,2015,male,60.831
medium_variant,1517,2016,male,60.329
medium_variant,1517,2017,male,59.879
medium_variant,1517,2018,male,59.461
medium_variant,1517,2019,male,59.052
medium_variant,1517,2020,male,58.629
medium_variant,1517,2021,male,58.199
medium_variant,1517,2022,male,57.758
medium_variant,1517,2023,male,57.304
medium_variant,1517,2024,male,56.835
medium_variant,1517,2025,male,56.354
medium_variant,1517,2026,male,55.914
medium_variant,1517,2027,male,55.465
medium_variant,1517,2028,male,54.999
medium_variant,1517,2029,male,54.513
medium_variant,1517,2030,male,54.005
medium_variant,1517,2031,male,53.552
medium_variant,1517,2032,male,53.07
medium_variant,1517,2033,male,52.575
medium_variant,1517,2034,male,52.083
medium_variant,1517,2035,male,51.604
medium_variant,1517,2036,male,51.198
medium_variant,1517,2037,male,50.796
medium_variant,1517,2038,male,50.405
medium_variant,1517,2039,male,50.027
medium_variant,1517,2040,male,49.664
medium_variant,1517,2041,male,49.363
medium_variant,1517,2042,male,49.072
medium_variant,1517,2043,male,48.798
medium_variant,1517,2044,male,48.545
medium_variant,1517,2045,male,48.315
medium_variant,1517,2046,male,48.147
medium_variant,1517,2047,male,47.991
medium_variant,1517,2048,male,47.851
medium_variant,1517,2049,male,47.729
medium_variant,1517,2050,male,47.627
medium_variant,1517,2051,male,47.579
medium_variant,1517,2052,male,47.543
medium_variant,1517,2053,male,47.507
medium_variant,1517,2054,male,47.454
medium_variant,1517,2055,male,47.372
medium_variant,1517,2056,male,47.301
medium_variant,1517,2057,male,47.197
medium_variant,1517,2058,male,47.065
