variant,region,year,gender,childdependencyratio2064
estimates,916,1950,male,124.683
estimates,916,1951,male,126.065
estimates,916,1952,male,127.911
estimates,916,1953,male,129.515
estimates,916,1954,male,130.768
estimates,916,1955,male,131.846
estimates,916,1956,male,134.1
estimates,916,1957,male,135.735
estimates,916,1958,male,137.108
estimates,916,1959,male,138.436
estimates,916,1960,male,139.745
estimates,916,1961,male,140.89
estimates,916,1962,male,142.017
estimates,916,1963,male,143.111
estimates,916,1964,male,144.111
estimates,916,1965,male,145.005
estimates,916,1966,male,146.204
estimates,916,1967,male,147.309
estimates,916,1968,male,148.223
estimates,916,1969,male,148.856
estimates,916,1970,male,149.161
estimates,916,1971,male,149.262
estimates,916,1972,male,149.197
estimates,916,1973,male,148.962
estimates,916,1974,male,148.473
estimates,916,1975,male,147.675
estimates,916,1976,male,147.14
estimates,916,1977,male,146.003
estimates,916,1978,male,144.553
estimates,916,1979,male,143.109
estimates,916,1980,male,141.762
estimates,916,1981,male,139.58
estimates,916,1982,male,137.733
estimates,916,1983,male,136.073
estimates,916,1984,male,134.384
estimates,916,1985,male,132.573
estimates,916,1986,male,130.423
estimates,916,1987,male,128.292
estimates,916,1988,male,126.113
estimates,916,1989,male,123.809
estimates,916,1990,male,121.334
estimates,916,1991,male,118.732
estimates,916,1992,male,115.89
estimates,916,1993,male,112.99
estimates,916,1994,male,110.227
estimates,916,1995,male,107.687
estimates,916,1996,male,105.237
estimates,916,1997,male,103.011
estimates,916,1998,male,100.986
estimates,916,1999,male,99.108
estimates,916,2000,male,97.332
estimates,916,2001,male,95.475
estimates,916,2002,male,93.738
estimates,916,2003,male,92.107
estimates,916,2004,male,90.551
estimates,916,2005,male,89.042
estimates,916,2006,male,87.234
estimates,916,2007,male,85.412
estimates,916,2008,male,83.582
estimates,916,2009,male,81.764
estimates,916,2010,male,79.973
estimates,916,2011,male,78.163
estimates,916,2012,male,76.423
estimates,916,2013,male,74.738
estimates,916,2014,male,73.085
estimates,916,2015,male,71.456
medium_variant,916,2015,male,71.456
medium_variant,916,2016,male,69.968
medium_variant,916,2017,male,68.458
medium_variant,916,2018,male,66.965
medium_variant,916,2019,male,65.537
medium_variant,916,2020,male,64.189
medium_variant,916,2021,male,62.871
medium_variant,916,2022,male,61.629
medium_variant,916,2023,male,60.457
medium_variant,916,2024,male,59.342
medium_variant,916,2025,male,58.277
medium_variant,916,2026,male,57.284
medium_variant,916,2027,male,56.342
medium_variant,916,2028,male,55.436
medium_variant,916,2029,male,54.549
medium_variant,916,2030,male,53.669
medium_variant,916,2031,male,52.809
medium_variant,916,2032,male,51.954
medium_variant,916,2033,male,51.117
medium_variant,916,2034,male,50.319
medium_variant,916,2035,male,49.567
medium_variant,916,2036,male,48.875
medium_variant,916,2037,male,48.22
medium_variant,916,2038,male,47.596
medium_variant,916,2039,male,46.993
medium_variant,916,2040,male,46.407
medium_variant,916,2041,male,45.849
medium_variant,916,2042,male,45.306
medium_variant,916,2043,male,44.784
medium_variant,916,2044,male,44.283
medium_variant,916,2045,male,43.806
medium_variant,916,2046,male,43.366
medium_variant,916,2047,male,42.943
medium_variant,916,2048,male,42.542
medium_variant,916,2049,male,42.166
medium_variant,916,2050,male,41.817
medium_variant,916,2051,male,41.499
medium_variant,916,2052,male,41.204
medium_variant,916,2053,male,40.932
medium_variant,916,2054,male,40.68
medium_variant,916,2055,male,40.446
medium_variant,916,2056,male,40.24
medium_variant,916,2057,male,40.046
medium_variant,916,2058,male,39.866
medium_variant,916,2059,male,39.7
medium_variant,916,2060,male,39.547
medium_variant,916,2061,male,39.41
medium_variant,916,2062,male,39.283
medium_variant,916,2063,male,39.166
medium_variant,916,2064,male,39.054
medium_variant,916,2065,male,38.946
medium_variant,916,2066,male,38.853
medium_variant,916,2067,male,38.759
medium_variant,916,2068,male,38.666
medium_variant,916,2069,male,38.574
medium_variant,916,2070,male,38.484
medium_variant,916,2071,male,38.4
medium_variant,916,2072,male,38.314
medium_variant,916,2073,male,38.232
medium_variant,916,2074,male,38.159
medium_variant,916,2075,male,38.098
medium_variant,916,2076,male,38.057
medium_variant,916,2077,male,38.026
medium_variant,916,2078,male,38.003
medium_variant,916,2079,male,37.987
medium_variant,916,2080,male,37.976
medium_variant,916,2081,male,37.976
medium_variant,916,2082,male,37.978
medium_variant,916,2083,male,37.981
medium_variant,916,2084,male,37.989
medium_variant,916,2085,male,38
medium_variant,916,2086,male,38.019
medium_variant,916,2087,male,38.039
medium_variant,916,2088,male,38.06
medium_variant,916,2089,male,38.08
medium_variant,916,2090,male,38.099
medium_variant,916,2091,male,38.124
medium_variant,916,2092,male,38.143
medium_variant,916,2093,male,38.16
medium_variant,916,2094,male,38.174
medium_variant,916,2095,male,38.187
medium_variant,916,2096,male,38.202
medium_variant,916,2097,male,38.213
medium_variant,916,2098,male,38.222
medium_variant,916,2099,male,38.23
medium_variant,916,2100,male,38.237
estimates,916,1950,female,116.827
estimates,916,1951,female,117.626
estimates,916,1952,female,119.023
estimates,916,1953,female,120.2
estimates,916,1954,female,121.078
estimates,916,1955,female,121.9
estimates,916,1956,female,124.221
estimates,916,1957,female,125.972
estimates,916,1958,female,127.517
estimates,916,1959,female,129.051
estimates,916,1960,female,130.572
estimates,916,1961,female,131.908
estimates,916,1962,female,133.253
estimates,916,1963,female,134.577
estimates,916,1964,female,135.807
estimates,916,1965,female,136.937
estimates,916,1966,female,138.498
estimates,916,1967,female,139.948
estimates,916,1968,female,141.166
estimates,916,1969,female,142.038
estimates,916,1970,female,142.511
estimates,916,1971,female,142.784
estimates,916,1972,female,142.798
estimates,916,1973,female,142.565
estimates,916,1974,female,142.038
estimates,916,1975,female,141.199
estimates,916,1976,female,140.651
estimates,916,1977,female,139.503
estimates,916,1978,female,138.025
estimates,916,1979,female,136.519
estimates,916,1980,female,135.084
estimates,916,1981,female,132.976
estimates,916,1982,female,131.13
estimates,916,1983,female,129.406
estimates,916,1984,female,127.61
estimates,916,1985,female,125.677
estimates,916,1986,female,123.597
estimates,916,1987,female,121.497
estimates,916,1988,female,119.312
estimates,916,1989,female,116.983
estimates,916,1990,female,114.488
estimates,916,1991,female,111.759
estimates,916,1992,female,108.831
estimates,916,1993,female,105.876
estimates,916,1994,female,103.076
estimates,916,1995,female,100.52
estimates,916,1996,female,98.21
estimates,916,1997,female,96.125
estimates,916,1998,female,94.229
estimates,916,1999,female,92.444
estimates,916,2000,female,90.712
estimates,916,2001,female,88.936
estimates,916,2002,female,87.213
estimates,916,2003,female,85.553
estimates,916,2004,female,83.978
estimates,916,2005,female,82.485
estimates,916,2006,female,80.748
estimates,916,2007,female,79.074
estimates,916,2008,female,77.429
estimates,916,2009,female,75.778
estimates,916,2010,female,74.116
estimates,916,2011,female,72.508
estimates,916,2012,female,70.914
estimates,916,2013,female,69.341
estimates,916,2014,female,67.797
estimates,916,2015,female,66.286
medium_variant,916,2015,female,66.286
medium_variant,916,2016,female,64.901
medium_variant,916,2017,female,63.5
medium_variant,916,2018,female,62.126
medium_variant,916,2019,female,60.823
medium_variant,916,2020,female,59.61
medium_variant,916,2021,female,58.455
medium_variant,916,2022,female,57.387
medium_variant,916,2023,female,56.391
medium_variant,916,2024,female,55.443
medium_variant,916,2025,female,54.53
medium_variant,916,2026,female,53.683
medium_variant,916,2027,female,52.875
medium_variant,916,2028,female,52.092
medium_variant,916,2029,female,51.323
medium_variant,916,2030,female,50.56
medium_variant,916,2031,female,49.82
medium_variant,916,2032,female,49.081
medium_variant,916,2033,female,48.355
medium_variant,916,2034,female,47.661
medium_variant,916,2035,female,47.008
medium_variant,916,2036,female,46.414
medium_variant,916,2037,female,45.852
medium_variant,916,2038,female,45.316
medium_variant,916,2039,female,44.798
medium_variant,916,2040,female,44.292
medium_variant,916,2041,female,43.815
medium_variant,916,2042,female,43.349
medium_variant,916,2043,female,42.898
medium_variant,916,2044,female,42.466
medium_variant,916,2045,female,42.052
medium_variant,916,2046,female,41.674
medium_variant,916,2047,female,41.309
medium_variant,916,2048,female,40.962
medium_variant,916,2049,female,40.637
medium_variant,916,2050,female,40.335
medium_variant,916,2051,female,40.065
medium_variant,916,2052,female,39.814
medium_variant,916,2053,female,39.584
medium_variant,916,2054,female,39.372
medium_variant,916,2055,female,39.178
medium_variant,916,2056,female,39.012
medium_variant,916,2057,female,38.858
medium_variant,916,2058,female,38.716
medium_variant,916,2059,female,38.589
medium_variant,916,2060,female,38.476
medium_variant,916,2061,female,38.381
medium_variant,916,2062,female,38.298
medium_variant,916,2063,female,38.223
medium_variant,916,2064,female,38.151
medium_variant,916,2065,female,38.076
medium_variant,916,2066,female,38.013
medium_variant,916,2067,female,37.944
medium_variant,916,2068,female,37.871
medium_variant,916,2069,female,37.799
medium_variant,916,2070,female,37.73
medium_variant,916,2071,female,37.667
medium_variant,916,2072,female,37.604
medium_variant,916,2073,female,37.544
medium_variant,916,2074,female,37.492
medium_variant,916,2075,female,37.452
medium_variant,916,2076,female,37.432
medium_variant,916,2077,female,37.42
medium_variant,916,2078,female,37.417
medium_variant,916,2079,female,37.419
medium_variant,916,2080,female,37.427
medium_variant,916,2081,female,37.444
medium_variant,916,2082,female,37.463
medium_variant,916,2083,female,37.483
medium_variant,916,2084,female,37.507
medium_variant,916,2085,female,37.535
medium_variant,916,2086,female,37.568
medium_variant,916,2087,female,37.603
medium_variant,916,2088,female,37.638
medium_variant,916,2089,female,37.672
medium_variant,916,2090,female,37.705
medium_variant,916,2091,female,37.741
medium_variant,916,2092,female,37.773
medium_variant,916,2093,female,37.801
medium_variant,916,2094,female,37.827
medium_variant,916,2095,female,37.852
medium_variant,916,2096,female,37.877
medium_variant,916,2097,female,37.898
medium_variant,916,2098,female,37.917
medium_variant,916,2099,female,37.935
medium_variant,916,2100,female,37.952
