variant,region,year,gender,childdependencyratio2064
estimates,1503,1950,male,70.577
estimates,1503,1951,male,70.808
estimates,1503,1952,male,70.678
estimates,1503,1953,male,70.731
estimates,1503,1954,male,70.984
estimates,1503,1955,male,71.268
estimates,1503,1956,male,71.079
estimates,1503,1957,male,71.055
estimates,1503,1958,male,71.108
estimates,1503,1959,male,71.217
estimates,1503,1960,male,71.4
estimates,1503,1961,male,71.904
estimates,1503,1962,male,72.406
estimates,1503,1963,male,72.825
estimates,1503,1964,male,73.043
estimates,1503,1965,male,72.956
estimates,1503,1966,male,72.6
estimates,1503,1967,male,71.941
estimates,1503,1968,male,71.112
estimates,1503,1969,male,70.267
estimates,1503,1970,male,69.479
estimates,1503,1971,male,68.574
estimates,1503,1972,male,67.709
estimates,1503,1973,male,66.827
estimates,1503,1974,male,65.84
estimates,1503,1975,male,64.714
estimates,1503,1976,male,63.943
estimates,1503,1977,male,62.989
estimates,1503,1978,male,61.908
estimates,1503,1979,male,60.778
estimates,1503,1980,male,59.646
estimates,1503,1981,male,58.436
estimates,1503,1982,male,57.261
estimates,1503,1983,male,56.147
estimates,1503,1984,male,55.101
estimates,1503,1985,male,54.13
estimates,1503,1986,male,53.463
estimates,1503,1987,male,52.814
estimates,1503,1988,male,52.178
estimates,1503,1989,male,51.551
estimates,1503,1990,male,50.922
estimates,1503,1991,male,50.388
estimates,1503,1992,male,49.847
estimates,1503,1993,male,49.304
estimates,1503,1994,male,48.754
estimates,1503,1995,male,48.189
estimates,1503,1996,male,47.66
estimates,1503,1997,male,47.108
estimates,1503,1998,male,46.538
estimates,1503,1999,male,45.956
estimates,1503,2000,male,45.367
estimates,1503,2001,male,44.834
estimates,1503,2002,male,44.294
estimates,1503,2003,male,43.733
estimates,1503,2004,male,43.13
estimates,1503,2005,male,42.48
estimates,1503,2006,male,41.965
estimates,1503,2007,male,41.391
estimates,1503,2008,male,40.805
estimates,1503,2009,male,40.26
estimates,1503,2010,male,39.789
estimates,1503,2011,male,39.501
estimates,1503,2012,male,39.225
estimates,1503,2013,male,38.97
estimates,1503,2014,male,38.753
estimates,1503,2015,male,38.59
medium_variant,1503,2015,male,38.59
medium_variant,1503,2016,male,38.602
medium_variant,1503,2017,male,38.682
medium_variant,1503,2018,male,38.804
medium_variant,1503,2019,male,38.924
medium_variant,1503,2020,male,39.02
medium_variant,1503,2021,male,39.222
medium_variant,1503,2022,male,39.39
medium_variant,1503,2023,male,39.521
medium_variant,1503,2024,male,39.617
medium_variant,1503,2025,male,39.68
medium_variant,1503,2026,male,39.78
medium_variant,1503,2027,male,39.84
medium_variant,1503,2028,male,39.86
medium_variant,1503,2029,male,39.841
medium_variant,1503,2030,male,39.788
medium_variant,1503,2031,male,39.792
medium_variant,1503,2032,male,39.758
medium_variant,1503,2033,male,39.694
medium_variant,1503,2034,male,39.612
medium_variant,1503,2035,male,39.52
medium_variant,1503,2036,male,39.505
medium_variant,1503,2037,male,39.478
medium_variant,1503,2038,male,39.441
medium_variant,1503,2039,male,39.393
medium_variant,1503,2040,male,39.333
medium_variant,1503,2041,male,39.355
medium_variant,1503,2042,male,39.356
medium_variant,1503,2043,male,39.349
medium_variant,1503,2044,male,39.349
medium_variant,1503,2045,male,39.364
medium_variant,1503,2046,male,39.469
medium_variant,1503,2047,male,39.578
medium_variant,1503,2048,male,39.687
medium_variant,1503,2049,male,39.792
medium_variant,1503,2050,male,39.889
medium_variant,1503,2051,male,40.049
medium_variant,1503,2052,male,40.193
medium_variant,1503,2053,male,40.319
medium_variant,1503,2054,male,40.425
medium_variant,1503,2055,male,40.51
medium_variant,1503,2056,male,40.642
medium_variant,1503,2057,male,40.748
medium_variant,1503,2058,male,40.824
medium_variant,1503,2059,male,40.865
medium_variant,1503,2060,male,40.868
medium_variant,1503,2061,male,40.903
medium_variant,1503,2062,male,40.897
medium_variant,1503,2063,male,40.858
medium_variant,1503,2064,male,40.795
medium_variant,1503,2065,male,40.716
medium_variant,1503,2066,male,40.689
medium_variant,1503,2067,male,40.642
medium_variant,1503,2068,male,40.581
medium_variant,1503,2069,male,40.515
medium_variant,1503,2070,male,40.447
medium_variant,1503,2071,male,40.445
medium_variant,1503,2072,male,40.439
medium_variant,1503,2073,male,40.429
medium_variant,1503,2074,male,40.416
medium_variant,1503,2075,male,40.4
medium_variant,1503,2076,male,40.441
medium_variant,1503,2077,male,40.473
medium_variant,1503,2078,male,40.5
medium_variant,1503,2079,male,40.521
medium_variant,1503,2080,male,40.538
medium_variant,1503,2081,male,40.605
medium_variant,1503,2082,male,40.661
medium_variant,1503,2083,male,40.709
medium_variant,1503,2084,male,40.744
medium_variant,1503,2085,male,40.768
medium_variant,1503,2086,male,40.828
medium_variant,1503,2087,male,40.873
medium_variant,1503,2088,male,40.901
medium_variant,1503,2089,male,40.914
medium_variant,1503,2090,male,40.911
medium_variant,1503,2091,male,40.938
medium_variant,1503,2092,male,40.948
medium_variant,1503,2093,male,40.94
medium_variant,1503,2094,male,40.918
medium_variant,1503,2095,male,40.884
medium_variant,1503,2096,male,40.88
medium_variant,1503,2097,male,40.862
medium_variant,1503,2098,male,40.833
medium_variant,1503,2099,male,40.795
medium_variant,1503,2100,male,40.754
estimates,1503,1950,female,61.164
estimates,1503,1951,female,61.405
estimates,1503,1952,female,61.344
estimates,1503,1953,female,61.449
estimates,1503,1954,female,61.74
estimates,1503,1955,female,62.08
estimates,1503,1956,female,62.04
estimates,1503,1957,female,62.157
estimates,1503,1958,female,62.341
estimates,1503,1959,female,62.575
estimates,1503,1960,female,62.889
estimates,1503,1961,female,63.482
estimates,1503,1962,female,64.112
estimates,1503,1963,female,64.689
estimates,1503,1964,female,65.095
estimates,1503,1965,female,65.234
estimates,1503,1966,female,65.144
estimates,1503,1967,female,64.76
estimates,1503,1968,female,64.184
estimates,1503,1969,female,63.565
estimates,1503,1970,female,62.991
estimates,1503,1971,female,62.305
estimates,1503,1972,female,61.699
estimates,1503,1973,female,61.103
estimates,1503,1974,female,60.419
