variant,region,year,gender,childdependencyratio2064
estimates,901,1950,male,68.911
estimates,901,1951,male,69.055
estimates,901,1952,male,68.859
estimates,901,1953,male,68.836
estimates,901,1954,male,68.974
estimates,901,1955,male,69.09
estimates,901,1956,male,68.805
estimates,901,1957,male,68.616
estimates,901,1958,male,68.473
estimates,901,1959,male,68.406
estimates,901,1960,male,68.457
estimates,901,1961,male,68.823
estimates,901,1962,male,69.244
estimates,901,1963,male,69.606
estimates,901,1964,male,69.758
estimates,901,1965,male,69.586
estimates,901,1966,male,69.203
estimates,901,1967,male,68.503
estimates,901,1968,male,67.62
estimates,901,1969,male,66.71
estimates,901,1970,male,65.848
estimates,901,1971,male,64.88
estimates,901,1972,male,63.946
estimates,901,1973,male,63.007
estimates,901,1974,male,61.989
estimates,901,1975,male,60.857
estimates,901,1976,male,60.112
estimates,901,1977,male,59.204
estimates,901,1978,male,58.185
estimates,901,1979,male,57.126
estimates,901,1980,male,56.064
estimates,901,1981,male,54.912
estimates,901,1982,male,53.804
estimates,901,1983,male,52.765
estimates,901,1984,male,51.803
estimates,901,1985,male,50.92
estimates,901,1986,male,50.296
estimates,901,1987,male,49.713
estimates,901,1988,male,49.159
estimates,901,1989,male,48.615
estimates,901,1990,male,48.057
estimates,901,1991,male,47.608
estimates,901,1992,male,47.111
estimates,901,1993,male,46.587
estimates,901,1994,male,46.058
estimates,901,1995,male,45.527
estimates,901,1996,male,44.958
estimates,901,1997,male,44.415
estimates,901,1998,male,43.882
estimates,901,1999,male,43.332
estimates,901,2000,male,42.756
estimates,901,2001,male,42.264
estimates,901,2002,male,41.748
estimates,901,2003,male,41.198
estimates,901,2004,male,40.612
estimates,901,2005,male,40
estimates,901,2006,male,39.54
estimates,901,2007,male,39.05
estimates,901,2008,male,38.57
estimates,901,2009,male,38.143
estimates,901,2010,male,37.794
estimates,901,2011,male,37.6
estimates,901,2012,male,37.418
estimates,901,2013,male,37.263
estimates,901,2014,male,37.163
estimates,901,2015,male,37.137
medium_variant,901,2015,male,37.137
medium_variant,901,2016,male,37.223
medium_variant,901,2017,male,37.42
medium_variant,901,2018,male,37.684
medium_variant,901,2019,male,37.947
medium_variant,901,2020,male,38.173
medium_variant,901,2021,male,38.478
medium_variant,901,2022,male,38.738
medium_variant,901,2023,male,38.949
medium_variant,901,2024,male,39.121
medium_variant,901,2025,male,39.255
medium_variant,901,2026,male,39.404
medium_variant,901,2027,male,39.501
medium_variant,901,2028,male,39.551
medium_variant,901,2029,male,39.56
medium_variant,901,2030,male,39.534
medium_variant,901,2031,male,39.549
medium_variant,901,2032,male,39.534
medium_variant,901,2033,male,39.495
medium_variant,901,2034,male,39.438
medium_variant,901,2035,male,39.371
medium_variant,901,2036,male,39.377
medium_variant,901,2037,male,39.375
medium_variant,901,2038,male,39.365
medium_variant,901,2039,male,39.345
medium_variant,901,2040,male,39.316
medium_variant,901,2041,male,39.37
medium_variant,901,2042,male,39.407
medium_variant,901,2043,male,39.44
medium_variant,901,2044,male,39.486
medium_variant,901,2045,male,39.552
medium_variant,901,2046,male,39.708
medium_variant,901,2047,male,39.874
medium_variant,901,2048,male,40.047
medium_variant,901,2049,male,40.22
medium_variant,901,2050,male,40.387
medium_variant,901,2051,male,40.609
medium_variant,901,2052,male,40.822
medium_variant,901,2053,male,41.017
medium_variant,901,2054,male,41.184
medium_variant,901,2055,male,41.319
medium_variant,901,2056,male,41.485
medium_variant,901,2057,male,41.617
