variant,region,year,gender,childdependencyratio2064
estimates,931,1950,male,106.294
estimates,931,1951,male,107.145
estimates,931,1952,male,107.992
estimates,931,1953,male,108.876
estimates,931,1954,male,109.656
estimates,931,1955,male,110.244
estimates,931,1956,male,111.361
estimates,931,1957,male,112.188
estimates,931,1958,male,112.855
estimates,931,1959,male,113.544
estimates,931,1960,male,114.353
estimates,931,1961,male,115.508
estimates,931,1962,male,116.77
estimates,931,1963,male,117.97
estimates,931,1964,male,118.854
estimates,931,1965,male,119.292
estimates,931,1966,male,120.072
estimates,931,1967,male,120.24
estimates,931,1968,male,119.933
estimates,931,1969,male,119.337
estimates,931,1970,male,118.539
estimates,931,1971,male,117.668
estimates,931,1972,male,116.612
estimates,931,1973,male,115.403
estimates,931,1974,male,114.08
estimates,931,1975,male,112.704
estimates,931,1976,male,111.691
estimates,931,1977,male,110.723
estimates,931,1978,male,109.705
estimates,931,1979,male,108.506
estimates,931,1980,male,107.076
estimates,931,1981,male,105.965
estimates,931,1982,male,104.497
estimates,931,1983,male,102.853
estimates,931,1984,male,101.232
estimates,931,1985,male,99.712
estimates,931,1986,male,98.342
estimates,931,1987,male,97.007
estimates,931,1988,male,95.703
estimates,931,1989,male,94.398
estimates,931,1990,male,93.078
estimates,931,1991,male,91.864
estimates,931,1992,male,90.663
estimates,931,1993,male,89.42
estimates,931,1994,male,88.082
estimates,931,1995,male,86.629
estimates,931,1996,male,85.118
estimates,931,1997,male,83.568
estimates,931,1998,male,81.979
estimates,931,1999,male,80.355
estimates,931,2000,male,78.706
estimates,931,2001,male,77.172
estimates,931,2002,male,75.586
estimates,931,2003,male,73.983
estimates,931,2004,male,72.391
estimates,931,2005,male,70.816
estimates,931,2006,male,69.31
estimates,931,2007,male,67.766
estimates,931,2008,male,66.24
estimates,931,2009,male,64.806
estimates,931,2010,male,63.499
estimates,931,2011,male,62.198
estimates,931,2012,male,61.092
estimates,931,2013,male,60.1
estimates,931,2014,male,59.109
estimates,931,2015,male,58.071
medium_variant,931,2015,male,58.071
medium_variant,931,2016,male,57.204
medium_variant,931,2017,male,56.254
medium_variant,931,2018,male,55.264
medium_variant,931,2019,male,54.299
medium_variant,931,2020,male,53.38
medium_variant,931,2021,male,52.476
medium_variant,931,2022,male,51.602
medium_variant,931,2023,male,50.776
medium_variant,931,2024,male,50.012
medium_variant,931,2025,male,49.317
medium_variant,931,2026,male,48.728
medium_variant,931,2027,male,48.21
medium_variant,931,2028,male,47.736
medium_variant,931,2029,male,47.272
medium_variant,931,2030,male,46.798
medium_variant,931,2031,male,46.342
medium_variant,931,2032,male,45.876
medium_variant,931,2033,male,45.406
medium_variant,931,2034,male,44.941
medium_variant,931,2035,male,44.485
medium_variant,931,2036,male,44.063
medium_variant,931,2037,male,43.645
medium_variant,931,2038,male,43.237
medium_variant,931,2039,male,42.848
medium_variant,931,2040,male,42.484
medium_variant,931,2041,male,42.166
medium_variant,931,2042,male,41.867
medium_variant,931,2043,male,41.589
medium_variant,931,2044,male,41.328
medium_variant,931,2045,male,41.086
medium_variant,931,2046,male,40.882
medium_variant,931,2047,male,40.693
medium_variant,931,2048,male,40.518
medium_variant,931,2049,male,40.352
medium_variant,931,2050,male,40.194
medium_variant,931,2051,male,40.065
medium_variant,931,2052,male,39.939
medium_variant,931,2053,male,39.817
medium_variant,931,2054,male,39.698
medium_variant,931,2055,male,39.58
medium_variant,931,2056,male,39.482
medium_variant,931,2057,male,39.382
medium_variant,931,2058,male,39.284
medium_variant,931,2059,male,39.192
medium_variant,931,2060,male,39.107
medium_variant,931,2061,male,39.049
medium_variant,931,2062,male,38.994
medium_variant,931,2063,male,38.943
medium_variant,931,2064,male,38.898
medium_variant,931,2065,male,38.86
medium_variant,931,2066,male,38.844
medium_variant,931,2067,male,38.832
medium_variant,931,2068,male,38.821
medium_variant,931,2069,male,38.803
medium_variant,931,2070,male,38.774
medium_variant,931,2071,male,38.754
medium_variant,931,2072,male,38.72
medium_variant,931,2073,male,38.678
medium_variant,931,2074,male,38.636
medium_variant,931,2075,male,38.6
medium_variant,931,2076,male,38.587
medium_variant,931,2077,male,38.575
medium_variant,931,2078,male,38.566
medium_variant,931,2079,male,38.558
medium_variant,931,2080,male,38.55
medium_variant,931,2081,male,38.56
medium_variant,931,2082,male,38.568
medium_variant,931,2083,male,38.575
medium_variant,931,2084,male,38.582
medium_variant,931,2085,male,38.589
medium_variant,931,2086,male,38.61
medium_variant,931,2087,male,38.628
