variant,region,year,gender,childdependencyratio2064
estimates,915,1950,male,106.294
estimates,915,1951,male,106.661
estimates,915,1952,male,107.354
estimates,915,1953,male,108.128
estimates,915,1954,male,108.669
estimates,915,1955,male,108.892
estimates,915,1956,male,109.632
estimates,915,1957,male,109.918
estimates,915,1958,male,110.109
estimates,915,1959,male,110.622
estimates,915,1960,male,111.663
estimates,915,1961,male,111.69
estimates,915,1962,male,112.409
estimates,915,1963,male,113.524
estimates,915,1964,male,114.553
estimates,915,1965,male,115.284
estimates,915,1966,male,117.101
estimates,915,1967,male,118.177
estimates,915,1968,male,118.782
estimates,915,1969,male,119.292
estimates,915,1970,male,119.836
estimates,915,1971,male,119.253
estimates,915,1972,male,118.766
estimates,915,1973,male,118.276
estimates,915,1974,male,117.546
estimates,915,1975,male,116.482
estimates,915,1976,male,114.961
estimates,915,1977,male,113.221
estimates,915,1978,male,111.328
estimates,915,1979,male,109.374
estimates,915,1980,male,107.369
estimates,915,1981,male,104.761
estimates,915,1982,male,102.347
estimates,915,1983,male,100.121
estimates,915,1984,male,97.985
estimates,915,1985,male,95.888
estimates,915,1986,male,93.976
estimates,915,1987,male,91.948
estimates,915,1988,male,89.98
estimates,915,1989,male,88.235
estimates,915,1990,male,86.724
estimates,915,1991,male,85.037
estimates,915,1992,male,83.478
estimates,915,1993,male,82.117
estimates,915,1994,male,80.977
estimates,915,1995,male,80.042
estimates,915,1996,male,78.991
estimates,915,1997,male,78.22
estimates,915,1998,male,77.614
estimates,915,1999,male,77.024
estimates,915,2000,male,76.354
estimates,915,2001,male,75.521
estimates,915,2002,male,74.58
estimates,915,2003,male,73.577
estimates,915,2004,male,72.556
estimates,915,2005,male,71.524
estimates,915,2006,male,70.261
estimates,915,2007,male,68.996
estimates,915,2008,male,67.762
estimates,915,2009,male,66.587
estimates,915,2010,male,65.478
estimates,915,2011,male,64.355
estimates,915,2012,male,63.278
estimates,915,2013,male,62.266
estimates,915,2014,male,61.331
estimates,915,2015,male,60.47
medium_variant,915,2015,male,60.47
medium_variant,915,2016,male,59.606
medium_variant,915,2017,male,58.822
medium_variant,915,2018,male,58.109
medium_variant,915,2019,male,57.443
medium_variant,915,2020,male,56.804
medium_variant,915,2021,male,56.138
medium_variant,915,2022,male,55.485
medium_variant,915,2023,male,54.868
medium_variant,915,2024,male,54.315
medium_variant,915,2025,male,53.832
medium_variant,915,2026,male,53.33
medium_variant,915,2027,male,52.894
medium_variant,915,2028,male,52.506
medium_variant,915,2029,male,52.138
medium_variant,915,2030,male,51.77
medium_variant,915,2031,male,51.363
medium_variant,915,2032,male,50.954
medium_variant,915,2033,male,50.55
medium_variant,915,2034,male,50.157
medium_variant,915,2035,male,49.773
medium_variant,915,2036,male,49.343
medium_variant,915,2037,male,48.921
medium_variant,915,2038,male,48.508
medium_variant,915,2039,male,48.102
medium_variant,915,2040,male,47.696
medium_variant,915,2041,male,47.242
medium_variant,915,2042,male,46.789
medium_variant,915,2043,male,46.357
medium_variant,915,2044,male,45.961
medium_variant,915,2045,male,45.608
medium_variant,915,2046,male,45.244
medium_variant,915,2047,male,44.918
medium_variant,915,2048,male,44.631
medium_variant,915,2049,male,44.384
medium_variant,915,2050,male,44.172
medium_variant,915,2051,male,43.941
medium_variant,915,2052,male,43.743
medium_variant,915,2053,male,43.575
medium_variant,915,2054,male,43.428
medium_variant,915,2055,male,43.291
medium_variant,915,2056,male,43.113
medium_variant,915,2057,male,42.941
medium_variant,915,2058,male,42.781
medium_variant,915,2059,male,42.634
medium_variant,915,2060,male,42.502
medium_variant,915,2061,male,42.33
medium_variant,915,2062,male,42.168
medium_variant,915,2063,male,42.021
medium_variant,915,2064,male,41.887
medium_variant,915,2065,male,41.765
medium_variant,915,2066,male,41.61
medium_variant,915,2067,male,41.462
medium_variant,915,2068,male,41.327
medium_variant,915,2069,male,41.21
medium_variant,915,2070,male,41.11
medium_variant,915,2071,male,40.979
medium_variant,915,2072,male,40.862
medium_variant,915,2073,male,40.763
medium_variant,915,2074,male,40.683
medium_variant,915,2075,male,40.619
medium_variant,915,2076,male,40.528
medium_variant,915,2077,male,40.448
medium_variant,915,2078,male,40.385
medium_variant,915,2079,male,40.34
medium_variant,915,2080,male,40.311
medium_variant,915,2081,male,40.252
medium_variant,915,2082,male,40.206
medium_variant,915,2083,male,40.173
medium_variant,915,2084,male,40.154
medium_variant,915,2085,male,40.145
medium_variant,915,2086,male,40.104
medium_variant,915,2087,male,40.07
medium_variant,915,2088,male,40.045
medium_variant,915,2089,male,40.031
medium_variant,915,2090,male,40.024
medium_variant,915,2091,male,39.987
medium_variant,915,2092,male,39.952
medium_variant,915,2093,male,39.925
medium_variant,915,2094,male,39.907
medium_variant,915,2095,male,39.898
medium_variant,915,2096,male,39.861
medium_variant,915,2097,male,39.828
medium_variant,915,2098,male,39.805
medium_variant,915,2099,male,39.793
medium_variant,915,2100,male,39.791
estimates,915,1950,female,105.123
estimates,915,1951,female,105.147
estimates,915,1952,female,105.506
estimates,915,1953,female,105.943
estimates,915,1954,female,106.144
estimates,915,1955,female,106.028
estimates,915,1956,female,106.591
estimates,915,1957,female,106.662
estimates,915,1958,female,106.576
estimates,915,1959,female,106.737
estimates,915,1960,female,107.35
estimates,915,1961,female,107.423
estimates,915,1962,female,108.165
estimates,915,1963,female,109.261
estimates,915,1964,female,110.211
estimates,915,1965,female,110.789
estimates,915,1966,female,112.45
estimates,915,1967,female,113.347
estimates,915,1968,female,113.747
estimates,915,1969,female,114.045
estimates,915,1970,female,114.397
estimates,915,1971,female,113.621
estimates,915,1972,female,112.983
estimates,915,1973,female,112.368
estimates,915,1974,female,111.532
estimates,915,1975,female,110.375
estimates,915,1976,female,108.923
estimates,915,1977,female,107.242
estimates,915,1978,female,105.386
estimates,915,1979,female,103.449
estimates,915,1980,female,101.456
estimates,915,1981,female,99.141
estimates,915,1982,female,96.971
estimates,915,1983,female,94.934
estimates,915,1984,female,92.943
estimates,915,1985,female,90.963
estimates,915,1986,female,89.185
estimates,915,1987,female,87.292
estimates,915,1988,female,85.433
estimates,915,1989,female,83.758
estimates,915,1990,female,82.286
estimates,915,1991,female,80.727
estimates,915,1992,female,79.271
estimates,915,1993,female,77.976
estimates,915,1994,female,76.863
estimates,915,1995,female,75.922
estimates,915,1996,female,74.882
estimates,915,1997,female,74.079
estimates,915,1998,female,73.408
estimates,915,1999,female,72.737
estimates,915,2000,female,71.99
estimates,915,2001,female,71.072
estimates,915,2002,female,70.052
estimates,915,2003,female,68.969
estimates,915,2004,female,67.873
estimates,915,2005,female,66.785
estimates,915,2006,female,65.594
estimates,915,2007,female,64.412
estimates,915,2008,female,63.262
estimates,915,2009,female,62.159
estimates,915,2010,female,61.106
estimates,915,2011,female,60.097
estimates,915,2012,female,59.122
estimates,915,2013,female,58.198
estimates,915,2014,female,57.341
estimates,915,2015,female,56.555
medium_variant,915,2015,female,56.555
medium_variant,915,2016,female,55.779
medium_variant,915,2017,female,55.087
medium_variant,915,2018,female,54.463
medium_variant,915,2019,female,53.876
medium_variant,915,2020,female,53.305
medium_variant,915,2021,female,52.739
medium_variant,915,2022,female,52.176
medium_variant,915,2023,female,51.635
medium_variant,915,2024,female,51.145
medium_variant,915,2025,female,50.716
medium_variant,915,2026,female,50.288
medium_variant,915,2027,female,49.917
medium_variant,915,2028,female,49.586
medium_variant,915,2029,female,49.267
medium_variant,915,2030,female,48.943
medium_variant,915,2031,female,48.604
medium_variant,915,2032,female,48.26
medium_variant,915,2033,female,47.913
medium_variant,915,2034,female,47.569
medium_variant,915,2035,female,47.228
medium_variant,915,2036,female,46.864
medium_variant,915,2037,female,46.502
medium_variant,915,2038,female,46.143
medium_variant,915,2039,female,45.781
medium_variant,915,2040,female,45.415
medium_variant,915,2041,female,45.025
medium_variant,915,2042,female,44.633
medium_variant,915,2043,female,44.251
medium_variant,915,2044,female,43.897
medium_variant,915,2045,female,43.578
medium_variant,915,2046,female,43.27
medium_variant,915,2047,female,42.993
medium_variant,915,2048,female,42.748
medium_variant,915,2049,female,42.53
medium_variant,915,2050,female,42.335
medium_variant,915,2051,female,42.138
medium_variant,915,2052,female,41.965
medium_variant,915,2053,female,41.813
medium_variant,915,2054,female,41.674
medium_variant,915,2055,female,41.539
medium_variant,915,2056,female,41.386
medium_variant,915,2057,female,41.236
medium_variant,915,2058,female,41.091
medium_variant,915,2059,female,40.954
medium_variant,915,2060,female,40.823
medium_variant,915,2061,female,40.673
medium_variant,915,2062,female,40.53
medium_variant,915,2063,female,40.394
medium_variant,915,2064,female,40.266
medium_variant,915,2065,female,40.146
medium_variant,915,2066,female,40.012
medium_variant,915,2067,female,39.883
medium_variant,915,2068,female,39.763
medium_variant,915,2069,female,39.655
medium_variant,915,2070,female,39.561
medium_variant,915,2071,female,39.455
medium_variant,915,2072,female,39.362
medium_variant,915,2073,female,39.283
medium_variant,915,2074,female,39.217
medium_variant,915,2075,female,39.161
medium_variant,915,2076,female,39.095
medium_variant,915,2077,female,39.037
medium_variant,915,2078,female,38.991
medium_variant,915,2079,female,38.957
medium_variant,915,2080,female,38.935
medium_variant,915,2081,female,38.901
medium_variant,915,2082,female,38.876
medium_variant,915,2083,female,38.862
medium_variant,915,2084,female,38.856
medium_variant,915,2085,female,38.857
medium_variant,915,2086,female,38.841
medium_variant,915,2087,female,38.83
medium_variant,915,2088,female,38.824
medium_variant,915,2089,female,38.825
medium_variant,915,2090,female,38.83
medium_variant,915,2091,female,38.817
medium_variant,915,2092,female,38.806
medium_variant,915,2093,female,38.799
medium_variant,915,2094,female,38.798
medium_variant,915,2095,female,38.802
medium_variant,915,2096,female,38.792
medium_variant,915,2097,female,38.784
medium_variant,915,2098,female,38.78
medium_variant,915,2099,female,38.783
medium_variant,915,2100,female,38.792
