variant,region,year,gender,childdependencyratio2064
estimates,923,1950,male,79.82
estimates,923,1951,male,79.662
estimates,923,1952,male,79.014
estimates,923,1953,male,78.561
estimates,923,1954,male,78.086
estimates,923,1955,male,77.26
estimates,923,1956,male,76.021
estimates,923,1957,male,74.526
estimates,923,1958,male,73.077
estimates,923,1959,male,72.093
estimates,923,1960,male,71.772
estimates,923,1961,male,71.968
estimates,923,1962,male,72.748
estimates,923,1963,male,73.743
estimates,923,1964,male,74.455
estimates,923,1965,male,74.557
estimates,923,1966,male,74.132
estimates,923,1967,male,73.26
estimates,923,1968,male,72.011
estimates,923,1969,male,70.567
estimates,923,1970,male,69.078
estimates,923,1971,male,67.517
estimates,923,1972,male,65.979
estimates,923,1973,male,64.453
estimates,923,1974,male,62.898
estimates,923,1975,male,61.308
estimates,923,1976,male,60.206
estimates,923,1977,male,58.906
estimates,923,1978,male,57.548
estimates,923,1979,male,56.298
estimates,923,1980,male,55.24
estimates,923,1981,male,54.417
estimates,923,1982,male,53.786
estimates,923,1983,male,53.346
estimates,923,1984,male,53.054
estimates,923,1985,male,52.881
estimates,923,1986,male,52.948
estimates,923,1987,male,53.138
estimates,923,1988,male,53.351
estimates,923,1989,male,53.458
estimates,923,1990,male,53.367
estimates,923,1991,male,53.426
estimates,923,1992,male,53.159
estimates,923,1993,male,52.632
estimates,923,1994,male,51.956
estimates,923,1995,male,51.182
estimates,923,1996,male,50.079
estimates,923,1997,male,49.036
estimates,923,1998,male,47.976
estimates,923,1999,male,46.809
estimates,923,2000,male,45.521
estimates,923,2001,male,44.453
estimates,923,2002,male,43.285
estimates,923,2003,male,42.024
estimates,923,2004,male,40.703
estimates,923,2005,male,39.356
estimates,923,2006,male,38.154
estimates,923,2007,male,36.923
estimates,923,2008,male,35.772
estimates,923,2009,male,34.812
estimates,923,2010,male,34.095
estimates,923,2011,male,33.631
estimates,923,2012,male,33.366
estimates,923,2013,male,33.295
estimates,923,2014,male,33.401
estimates,923,2015,male,33.664
medium_variant,923,2015,male,33.664
medium_variant,923,2016,male,34.173
medium_variant,923,2017,male,34.836
medium_variant,923,2018,male,35.598
medium_variant,923,2019,male,36.38
medium_variant,923,2020,male,37.121
medium_variant,923,2021,male,37.807
medium_variant,923,2022,male,38.47
medium_variant,923,2023,male,39.06
medium_variant,923,2024,male,39.528
medium_variant,923,2025,male,39.846
medium_variant,923,2026,male,40.124
medium_variant,923,2027,male,40.232
medium_variant,923,2028,male,40.176
medium_variant,923,2029,male,39.979
medium_variant,923,2030,male,39.661
medium_variant,923,2031,male,39.294
medium_variant,923,2032,male,38.824
medium_variant,923,2033,male,38.298
medium_variant,923,2034,male,37.778
medium_variant,923,2035,male,37.306
medium_variant,923,2036,male,36.977
medium_variant,923,2037,male,36.712
medium_variant,923,2038,male,36.509
medium_variant,923,2039,male,36.358
medium_variant,923,2040,male,36.256
medium_variant,923,2041,male,36.326
medium_variant,923,2042,male,36.438
medium_variant,923,2043,male,36.608
medium_variant,923,2044,male,36.845
medium_variant,923,2045,male,37.15
medium_variant,923,2046,male,37.594
medium_variant,923,2047,male,38.079
medium_variant,923,2048,male,38.603
medium_variant,923,2049,male,39.166
medium_variant,923,2050,male,39.756
medium_variant,923,2051,male,40.408
medium_variant,923,2052,male,41.08
medium_variant,923,2053,male,41.728
medium_variant,923,2054,male,42.29
medium_variant,923,2055,male,42.728
medium_variant,923,2056,male,43.095
medium_variant,923,2057,male,43.343
medium_variant,923,2058,male,43.464
medium_variant,923,2059,male,43.458
medium_variant,923,2060,male,43.33
medium_variant,923,2061,male,43.155
medium_variant,923,2062,male,42.872
medium_variant,923,2063,male,42.507
medium_variant,923,2064,male,42.102
medium_variant,923,2065,male,41.685
medium_variant,923,2066,male,41.338
medium_variant,923,2067,male,40.985
medium_variant,923,2068,male,40.646
medium_variant,923,2069,male,40.34
medium_variant,923,2070,male,40.081
medium_variant,923,2071,male,39.951
medium_variant,923,2072,male,39.864
medium_variant,923,2073,male,39.824
medium_variant,923,2074,male,39.832
medium_variant,923,2075,male,39.886
medium_variant,923,2076,male,40.049
medium_variant,923,2077,male,40.248
medium_variant,923,2078,male,40.475
medium_variant,923,2079,male,40.715
medium_variant,923,2080,male,40.954
medium_variant,923,2081,male,41.238
medium_variant,923,2082,male,41.511
medium_variant,923,2083,male,41.766
medium_variant,923,2084,male,41.991
medium_variant,923,2085,male,42.178
medium_variant,923,2086,male,42.363
medium_variant,923,2087,male,42.506
medium_variant,923,2088,male,42.6
medium_variant,923,2089,male,42.639
medium_variant,923,2090,male,42.623
medium_variant,923,2091,male,42.596
medium_variant,923,2092,male,42.518
medium_variant,923,2093,male,42.393
medium_variant,923,2094,male,42.23
medium_variant,923,2095,male,42.035
medium_variant,923,2096,male,41.864
medium_variant,923,2097,male,41.667
medium_variant,923,2098,male,41.456
medium_variant,923,2099,male,41.247
medium_variant,923,2100,male,41.059
estimates,923,1950,female,58.489
estimates,923,1951,female,58.628
estimates,923,1952,female,58.42
estimates,923,1953,female,58.399
estimates,923,1954,female,58.422
estimates,923,1955,female,58.232
estimates,923,1956,female,57.571
estimates,923,1957,female,56.74
estimates,923,1958,female,55.924
estimates,923,1959,female,55.419
estimates,923,1960,female,55.388
estimates,923,1961,female,55.703
estimates,923,1962,female,56.453
estimates,923,1963,female,57.397
estimates,923,1964,female,58.197
estimates,923,1965,female,58.623
estimates,923,1966,female,58.599
estimates,923,1967,female,58.303
estimates,923,1968,female,57.759
estimates,923,1969,female,57.066
estimates,923,1970,female,56.316
estimates,923,1971,female,55.434
estimates,923,1972,female,54.541
estimates,923,1973,female,53.635
estimates,923,1974,female,52.704
estimates,923,1975,female,51.755
estimates,923,1976,female,51.197
estimates,923,1977,female,50.506
estimates,923,1978,female,49.77
estimates,923,1979,female,49.084
estimates,923,1980,female,48.498
estimates,923,1981,female,47.98
estimates,923,1982,female,47.548
estimates,923,1983,female,47.236
estimates,923,1984,female,47.061
estimates,923,1985,female,47.028
estimates,923,1986,female,47.231
estimates,923,1987,female,47.588
estimates,923,1988,female,47.996
estimates,923,1989,female,48.305
estimates,923,1990,female,48.411
estimates,923,1991,female,48.481
estimates,923,1992,female,48.244
estimates,923,1993,female,47.762
estimates,923,1994,female,47.137
estimates,923,1995,female,46.415
estimates,923,1996,female,45.328
estimates,923,1997,female,44.271
estimates,923,1998,female,43.199
estimates,923,1999,female,42.056
estimates,923,2000,female,40.848
estimates,923,2001,female,39.817
estimates,923,2002,female,38.739
estimates,923,2003,female,37.611
estimates,923,2004,female,36.439
estimates,923,2005,female,35.234
estimates,923,2006,female,34.136
estimates,923,2007,female,32.998
estimates,923,2008,female,31.926
estimates,923,2009,female,31.03
estimates,923,2010,female,30.363
estimates,923,2011,female,29.936
estimates,923,2012,female,29.687
estimates,923,2013,female,29.617
estimates,923,2014,female,29.718
estimates,923,2015,female,29.98
medium_variant,923,2015,female,29.98
medium_variant,923,2016,female,30.433
medium_variant,923,2017,female,31.053
medium_variant,923,2018,female,31.786
medium_variant,923,2019,female,32.548
medium_variant,923,2020,female,33.278
medium_variant,923,2021,female,33.946
medium_variant,923,2022,female,34.588
medium_variant,923,2023,female,35.163
medium_variant,923,2024,female,35.637
medium_variant,923,2025,female,35.991
medium_variant,923,2026,female,36.279
medium_variant,923,2027,female,36.424
medium_variant,923,2028,female,36.428
medium_variant,923,2029,female,36.308
medium_variant,923,2030,female,36.083
medium_variant,923,2031,female,35.783
medium_variant,923,2032,female,35.386
medium_variant,923,2033,female,34.937
medium_variant,923,2034,female,34.496
medium_variant,923,2035,female,34.106
medium_variant,923,2036,female,33.822
medium_variant,923,2037,female,33.603
medium_variant,923,2038,female,33.451
medium_variant,923,2039,female,33.356
medium_variant,923,2040,female,33.318
medium_variant,923,2041,female,33.415
medium_variant,923,2042,female,33.562
medium_variant,923,2043,female,33.772
medium_variant,923,2044,female,34.052
medium_variant,923,2045,female,34.401
medium_variant,923,2046,female,34.852
medium_variant,923,2047,female,35.347
medium_variant,923,2048,female,35.889
medium_variant,923,2049,female,36.481
medium_variant,923,2050,female,37.117
medium_variant,923,2051,female,37.796
medium_variant,923,2052,female,38.513
medium_variant,923,2053,female,39.223
medium_variant,923,2054,female,39.862
medium_variant,923,2055,female,40.384
medium_variant,923,2056,female,40.803
medium_variant,923,2057,female,41.098
medium_variant,923,2058,female,41.265
medium_variant,923,2059,female,41.31
medium_variant,923,2060,female,41.242
medium_variant,923,2061,female,41.097
medium_variant,923,2062,female,40.845
medium_variant,923,2063,female,40.515
medium_variant,923,2064,female,40.148
medium_variant,923,2065,female,39.775
medium_variant,923,2066,female,39.445
medium_variant,923,2067,female,39.117
medium_variant,923,2068,female,38.81
medium_variant,923,2069,female,38.541
medium_variant,923,2070,female,38.325
medium_variant,923,2071,female,38.211
medium_variant,923,2072,female,38.147
medium_variant,923,2073,female,38.138
medium_variant,923,2074,female,38.182
medium_variant,923,2075,female,38.277
medium_variant,923,2076,female,38.454
medium_variant,923,2077,female,38.673
medium_variant,923,2078,female,38.927
medium_variant,923,2079,female,39.2
medium_variant,923,2080,female,39.48
medium_variant,923,2081,female,39.784
medium_variant,923,2082,female,40.083
medium_variant,923,2083,female,40.369
medium_variant,923,2084,female,40.631
medium_variant,923,2085,female,40.86
medium_variant,923,2086,female,41.068
medium_variant,923,2087,female,41.238
medium_variant,923,2088,female,41.364
medium_variant,923,2089,female,41.44
medium_variant,923,2090,female,41.464
medium_variant,923,2091,female,41.46
medium_variant,923,2092,female,41.407
medium_variant,923,2093,female,41.311
medium_variant,923,2094,female,41.18
medium_variant,923,2095,female,41.021
medium_variant,923,2096,female,40.868
medium_variant,923,2097,female,40.693
medium_variant,923,2098,female,40.506
medium_variant,923,2099,female,40.326
medium_variant,923,2100,female,40.168
