variant,region,year,gender,childdependencyratio2064
estimates,902,1950,male,98.255
estimates,902,1951,male,99.559
estimates,902,1952,male,101.098
estimates,902,1953,male,102.315
estimates,902,1954,male,103.022
estimates,902,1955,male,103.343
estimates,902,1956,male,104.882
estimates,902,1957,male,105.65
estimates,902,1958,male,106.152
estimates,902,1959,male,106.831
estimates,902,1960,male,107.837
estimates,902,1961,male,108.898
estimates,902,1962,male,110.479
estimates,902,1963,male,112.289
estimates,902,1964,male,113.908
estimates,902,1965,male,115.16
estimates,902,1966,male,117.004
estimates,902,1967,male,118.383
estimates,902,1968,male,119.3
estimates,902,1969,male,119.773
estimates,902,1970,male,119.786
estimates,902,1971,male,119.768
estimates,902,1972,male,119.133
estimates,902,1973,male,118.111
estimates,902,1974,male,116.944
estimates,902,1975,male,115.758
estimates,902,1976,male,114.83
estimates,902,1977,male,113.807
estimates,902,1978,male,112.673
estimates,902,1979,male,111.405
estimates,902,1980,male,110.011
estimates,902,1981,male,108.69
estimates,902,1982,male,107.39
estimates,902,1983,male,106.047
estimates,902,1984,male,104.59
estimates,902,1985,male,103.021
estimates,902,1986,male,101.865
estimates,902,1987,male,100.563
estimates,902,1988,male,99.173
estimates,902,1989,male,97.725
estimates,902,1990,male,96.213
estimates,902,1991,male,95.073
estimates,902,1992,male,93.637
estimates,902,1993,male,92.084
estimates,902,1994,male,90.621
estimates,902,1995,male,89.324
estimates,902,1996,male,87.98
estimates,902,1997,male,86.879
estimates,902,1998,male,85.882
estimates,902,1999,male,84.808
estimates,902,2000,male,83.592
estimates,902,2001,male,82.499
estimates,902,2002,male,81.348
estimates,902,2003,male,80.113
estimates,902,2004,male,78.765
estimates,902,2005,male,77.295
estimates,902,2006,male,75.848
estimates,902,2007,male,74.249
estimates,902,2008,male,72.631
estimates,902,2009,male,71.138
estimates,902,2010,male,69.839
estimates,902,2011,male,68.743
estimates,902,2012,male,67.781
estimates,902,2013,male,66.946
estimates,902,2014,male,66.207
estimates,902,2015,male,65.539
medium_variant,902,2015,male,65.539
medium_variant,902,2016,male,65.06
medium_variant,902,2017,male,64.615
medium_variant,902,2018,male,64.194
medium_variant,902,2019,male,63.777
medium_variant,902,2020,male,63.348
medium_variant,902,2021,male,62.932
medium_variant,902,2022,male,62.502
medium_variant,902,2023,male,62.058
medium_variant,902,2024,male,61.598
medium_variant,902,2025,male,61.124
medium_variant,902,2026,male,60.701
medium_variant,902,2027,male,60.267
medium_variant,902,2028,male,59.817
medium_variant,902,2029,male,59.346
medium_variant,902,2030,male,58.854
medium_variant,902,2031,male,58.426
medium_variant,902,2032,male,57.967
medium_variant,902,2033,male,57.493
medium_variant,902,2034,male,57.018
medium_variant,902,2035,male,56.552
medium_variant,902,2036,male,56.162
medium_variant,902,2037,male,55.77
medium_variant,902,2038,male,55.384
medium_variant,902,2039,male,55.006
medium_variant,902,2040,male,54.637
medium_variant,902,2041,male,54.33
medium_variant,902,2042,male,54.027
medium_variant,902,2043,male,53.735
medium_variant,902,2044,male,53.458
medium_variant,902,2045,male,53.2
medium_variant,902,2046,male,53.006
medium_variant,902,2047,male,52.819
medium_variant,902,2048,male,52.642
medium_variant,902,2049,male,52.479
medium_variant,902,2050,male,52.328
medium_variant,902,2051,male,52.234
medium_variant,902,2052,male,52.145
medium_variant,902,2053,male,52.051
medium_variant,902,2054,male,51.94
medium_variant,902,2055,male,51.803
medium_variant,902,2056,male,51.684
medium_variant,902,2057,male,51.535
medium_variant,902,2058,male,51.359
medium_variant,902,2059,male,51.161
medium_variant,902,2060,male,50.944
medium_variant,902,2061,male,50.749
medium_variant,902,2062,male,50.533
medium_variant,902,2063,male,50.303
medium_variant,902,2064,male,50.064
medium_variant,902,2065,male,49.822
medium_variant,902,2066,male,49.624
medium_variant,902,2067,male,49.419
medium_variant,902,2068,male,49.21
medium_variant,902,2069,male,49.005
medium_variant,902,2070,male,48.804
medium_variant,902,2071,male,48.648
medium_variant,902,2072,male,48.49
medium_variant,902,2073,male,48.335
medium_variant,902,2074,male,48.188
medium_variant,902,2075,male,48.049
medium_variant,902,2076,male,47.953
medium_variant,902,2077,male,47.858
medium_variant,902,2078,male,47.764
medium_variant,902,2079,male,47.667
medium_variant,902,2080,male,47.564
medium_variant,902,2081,male,47.487
medium_variant,902,2082,male,47.399
medium_variant,902,2083,male,47.3
medium_variant,902,2084,male,47.189
medium_variant,902,2085,male,47.066
medium_variant,902,2086,male,46.962
medium_variant,902,2087,male,46.843
medium_variant,902,2088,male,46.71
medium_variant,902,2089,male,46.567
medium_variant,902,2090,male,46.414
medium_variant,902,2091,male,46.283
medium_variant,902,2092,male,46.139
medium_variant,902,2093,male,45.986
