variant,region,year,gender,childdependencyratio2064
estimates,948,1950,male,104.262
estimates,948,1951,male,105.036
estimates,948,1952,male,105.892
estimates,948,1953,male,106.59
estimates,948,1954,male,107.065
estimates,948,1955,male,107.384
estimates,948,1956,male,108.577
estimates,948,1957,male,109.336
estimates,948,1958,male,109.936
estimates,948,1959,male,110.611
estimates,948,1960,male,111.449
estimates,948,1961,male,112.722
estimates,948,1962,male,114.084
estimates,948,1963,male,115.458
estimates,948,1964,male,116.704
estimates,948,1965,male,117.752
estimates,948,1966,male,119.196
estimates,948,1967,male,120.372
estimates,948,1968,male,121.245
estimates,948,1969,male,121.79
estimates,948,1970,male,121.997
estimates,948,1971,male,122.287
estimates,948,1972,male,122.21
estimates,948,1973,male,121.835
estimates,948,1974,male,121.239
estimates,948,1975,male,120.482
estimates,948,1976,male,120.13
estimates,948,1977,male,119.533
estimates,948,1978,male,118.756
estimates,948,1979,male,117.865
estimates,948,1980,male,116.903
estimates,948,1981,male,116.256
estimates,948,1982,male,115.515
estimates,948,1983,male,114.693
estimates,948,1984,male,113.775
estimates,948,1985,male,112.754
estimates,948,1986,male,112.117
estimates,948,1987,male,111.276
estimates,948,1988,male,110.296
estimates,948,1989,male,109.24
estimates,948,1990,male,108.127
estimates,948,1991,male,107.13
estimates,948,1992,male,106.061
estimates,948,1993,male,104.921
estimates,948,1994,male,103.701
estimates,948,1995,male,102.401
estimates,948,1996,male,101.292
estimates,948,1997,male,100.107
estimates,948,1998,male,98.844
estimates,948,1999,male,97.492
estimates,948,2000,male,96.052
estimates,948,2001,male,94.746
estimates,948,2002,male,93.349
estimates,948,2003,male,91.904
estimates,948,2004,male,90.441
estimates,948,2005,male,88.973
estimates,948,2006,male,87.515
estimates,948,2007,male,86.061
estimates,948,2008,male,84.654
estimates,948,2009,male,83.322
estimates,948,2010,male,82.076
estimates,948,2011,male,80.995
estimates,948,2012,male,79.955
estimates,948,2013,male,78.953
estimates,948,2014,male,77.98
estimates,948,2015,male,77.027
medium_variant,948,2015,male,77.027
medium_variant,948,2016,male,76.218
medium_variant,948,2017,male,75.385
medium_variant,948,2018,male,74.547
medium_variant,948,2019,male,73.723
medium_variant,948,2020,male,72.917
medium_variant,948,2021,male,72.186
medium_variant,948,2022,male,71.467
medium_variant,948,2023,male,70.754
medium_variant,948,2024,male,70.036
medium_variant,948,2025,male,69.308
medium_variant,948,2026,male,68.66
medium_variant,948,2027,male,68
medium_variant,948,2028,male,67.327
medium_variant,948,2029,male,66.638
medium_variant,948,2030,male,65.933
medium_variant,948,2031,male,65.294
medium_variant,948,2032,male,64.632
medium_variant,948,2033,male,63.96
medium_variant,948,2034,male,63.291
medium_variant,948,2035,male,62.634
medium_variant,948,2036,male,62.063
medium_variant,948,2037,male,61.494
medium_variant,948,2038,male,60.934
medium_variant,948,2039,male,60.389
medium_variant,948,2040,male,59.859
medium_variant,948,2041,male,59.41
medium_variant,948,2042,male,58.967
medium_variant,948,2043,male,58.536
medium_variant,948,2044,male,58.122
medium_variant,948,2045,male,57.724
medium_variant,948,2046,male,57.401
medium_variant,948,2047,male,57.082
medium_variant,948,2048,male,56.769
medium_variant,948,2049,male,56.455
medium_variant,948,2050,male,56.139
medium_variant,948,2051,male,55.874
medium_variant,948,2052,male,55.597
