variant,region,year,gender,childdependencyratio2064
estimates,921,1950,male,96.799
estimates,921,1951,male,97.53
estimates,921,1952,male,98.514
estimates,921,1953,male,99.349
estimates,921,1954,male,99.888
estimates,921,1955,male,100.197
estimates,921,1956,male,101.435
estimates,921,1957,male,102.112
estimates,921,1958,male,102.587
estimates,921,1959,male,103.177
estimates,921,1960,male,104
estimates,921,1961,male,105.14
estimates,921,1962,male,106.483
estimates,921,1963,male,107.909
estimates,921,1964,male,109.214
estimates,921,1965,male,110.303
estimates,921,1966,male,111.843
estimates,921,1967,male,113.09
estimates,921,1968,male,114.01
estimates,921,1969,male,114.577
estimates,921,1970,male,114.769
estimates,921,1971,male,114.939
estimates,921,1972,male,114.719
estimates,921,1973,male,114.213
estimates,921,1974,male,113.537
estimates,921,1975,male,112.779
estimates,921,1976,male,112.635
estimates,921,1977,male,112.266
estimates,921,1978,male,111.726
estimates,921,1979,male,111.07
estimates,921,1980,male,110.341
estimates,921,1981,male,110.037
estimates,921,1982,male,109.642
estimates,921,1983,male,109.164
estimates,921,1984,male,108.584
estimates,921,1985,male,107.899
estimates,921,1986,male,107.702
estimates,921,1987,male,107.282
estimates,921,1988,male,106.697
estimates,921,1989,male,106.002
estimates,921,1990,male,105.213
estimates,921,1991,male,104.577
estimates,921,1992,male,103.81
estimates,921,1993,male,102.925
estimates,921,1994,male,101.925
estimates,921,1995,male,100.817
estimates,921,1996,male,99.815
estimates,921,1997,male,98.721
estimates,921,1998,male,97.508
estimates,921,1999,male,96.139
estimates,921,2000,male,94.605
estimates,921,2001,male,93.14
estimates,921,2002,male,91.519
estimates,921,2003,male,89.784
estimates,921,2004,male,87.994
estimates,921,2005,male,86.185
estimates,921,2006,male,84.627
estimates,921,2007,male,83.058
estimates,921,2008,male,81.504
estimates,921,2009,male,79.979
estimates,921,2010,male,78.485
estimates,921,2011,male,77.082
estimates,921,2012,male,75.664
estimates,921,2013,male,74.262
estimates,921,2014,male,72.909
estimates,921,2015,male,71.621
medium_variant,921,2015,male,71.621
medium_variant,921,2016,male,70.417
medium_variant,921,2017,male,69.289
medium_variant,921,2018,male,68.207
medium_variant,921,2019,male,67.127
medium_variant,921,2020,male,66.03
medium_variant,921,2021,male,65.075
medium_variant,921,2022,male,64.074
medium_variant,921,2023,male,63.052
medium_variant,921,2024,male,62.037
medium_variant,921,2025,male,61.043
medium_variant,921,2026,male,60.098
medium_variant,921,2027,male,59.168
medium_variant,921,2028,male,58.254
medium_variant,921,2029,male,57.354
medium_variant,921,2030,male,56.47
medium_variant,921,2031,male,55.678
medium_variant,921,2032,male,54.901
medium_variant,921,2033,male,54.135
medium_variant,921,2034,male,53.372
medium_variant,921,2035,male,52.608
medium_variant,921,2036,male,51.907
medium_variant,921,2037,male,51.201
medium_variant,921,2038,male,50.5
medium_variant,921,2039,male,49.817
medium_variant,921,2040,male,49.16
medium_variant,921,2041,male,48.579
medium_variant,921,2042,male,48.018
medium_variant,921,2043,male,47.479
medium_variant,921,2044,male,46.965
medium_variant,921,2045,male,46.475
medium_variant,921,2046,male,46.065
medium_variant,921,2047,male,45.669
medium_variant,921,2048,male,45.289
medium_variant,921,2049,male,44.925
medium_variant,921,2050,male,44.574
medium_variant,921,2051,male,44.276
medium_variant,921,2052,male,43.984
medium_variant,921,2053,male,43.698
medium_variant,921,2054,male,43.416
medium_variant,921,2055,male,43.135
medium_variant,921,2056,male,42.892
medium_variant,921,2057,male,42.648
medium_variant,921,2058,male,42.402
medium_variant,921,2059,male,42.156
medium_variant,921,2060,male,41.909
medium_variant,921,2061,male,41.698
medium_variant,921,2062,male,41.485
medium_variant,921,2063,male,41.271
medium_variant,921,2064,male,41.056
medium_variant,921,2065,male,40.843
medium_variant,921,2066,male,40.668
medium_variant,921,2067,male,40.491
medium_variant,921,2068,male,40.314
medium_variant,921,2069,male,40.144
medium_variant,921,2070,male,39.982
medium_variant,921,2071,male,39.861
medium_variant,921,2072,male,39.743
medium_variant,921,2073,male,39.63
medium_variant,921,2074,male,39.521
medium_variant,921,2075,male,39.415
medium_variant,921,2076,male,39.341
medium_variant,921,2077,male,39.266
medium_variant,921,2078,male,39.193
medium_variant,921,2079,male,39.123
medium_variant,921,2080,male,39.058
medium_variant,921,2081,male,39.023
medium_variant,921,2082,male,38.987
medium_variant,921,2083,male,38.952
medium_variant,921,2084,male,38.915
medium_variant,921,2085,male,38.875
medium_variant,921,2086,male,38.853
medium_variant,921,2087,male,38.826
medium_variant,921,2088,male,38.795
medium_variant,921,2089,male,38.759
medium_variant,921,2090,male,38.721
medium_variant,921,2091,male,38.699
medium_variant,921,2092,male,38.672
medium_variant,921,2093,male,38.639
medium_variant,921,2094,male,38.604
medium_variant,921,2095,male,38.567
medium_variant,921,2096,male,38.549
medium_variant,921,2097,male,38.526
medium_variant,921,2098,male,38.501
medium_variant,921,2099,male,38.476
medium_variant,921,2100,male,38.452
estimates,921,1950,female,102.008
estimates,921,1951,female,102.768
estimates,921,1952,female,103.541
estimates,921,1953,female,104.114
estimates,921,1954,female,104.395
estimates,921,1955,female,104.435
estimates,921,1956,female,105.355
estimates,921,1957,female,105.755
estimates,921,1958,female,105.951
estimates,921,1959,female,106.245
estimates,921,1960,female,106.766
estimates,921,1961,female,107.848
estimates,921,1962,female,109.073
estimates,921,1963,female,110.333
estimates,921,1964,female,111.44
estimates,921,1965,female,112.304
estimates,921,1966,female,113.628
estimates,921,1967,female,114.622
estimates,921,1968,female,115.286
estimates,921,1969,female,115.63
estimates,921,1970,female,115.66
estimates,921,1971,female,115.8
estimates,921,1972,female,115.588
estimates,921,1973,female,115.112
estimates,921,1974,female,114.467
estimates,921,1975,female,113.729
estimates,921,1976,female,113.567
estimates,921,1977,female,113.192
estimates,921,1978,female,112.646
estimates,921,1979,female,111.971
estimates,921,1980,female,111.202
estimates,921,1981,female,110.877
estimates,921,1982,female,110.415
estimates,921,1983,female,109.842
estimates,921,1984,female,109.165
estimates,921,1985,female,108.391
estimates,921,1986,female,108.073
estimates,921,1987,female,107.534
estimates,921,1988,female,106.83
estimates,921,1989,female,106.004
estimates,921,1990,female,105.067
estimates,921,1991,female,104.334
estimates,921,1992,female,103.434
estimates,921,1993,female,102.397
estimates,921,1994,female,101.249
estimates,921,1995,female,100.006
estimates,921,1996,female,98.784
estimates,921,1997,female,97.493
estimates,921,1998,female,96.098
estimates,921,1999,female,94.551
estimates,921,2000,female,92.84
estimates,921,2001,female,91.303
estimates,921,2002,female,89.577
estimates,921,2003,female,87.72
estimates,921,2004,female,85.804
estimates,921,2005,female,83.878
estimates,921,2006,female,82.127
estimates,921,2007,female,80.373
estimates,921,2008,female,78.652
estimates,921,2009,female,76.983
estimates,921,2010,female,75.372
estimates,921,2011,female,73.921
estimates,921,2012,female,72.476
estimates,921,2013,female,71.068
estimates,921,2014,female,69.73
estimates,921,2015,female,68.472
medium_variant,921,2015,female,68.472
medium_variant,921,2016,female,67.298
medium_variant,921,2017,female,66.218
medium_variant,921,2018,female,65.2
medium_variant,921,2019,female,64.197
medium_variant,921,2020,female,63.188
medium_variant,921,2021,female,62.31
medium_variant,921,2022,female,61.394
medium_variant,921,2023,female,60.462
medium_variant,921,2024,female,59.54
medium_variant,921,2025,female,58.638
medium_variant,921,2026,female,57.769
medium_variant,921,2027,female,56.91
medium_variant,921,2028,female,56.066
medium_variant,921,2029,female,55.239
medium_variant,921,2030,female,54.431
medium_variant,921,2031,female,53.703
medium_variant,921,2032,female,52.991
medium_variant,921,2033,female,52.29
medium_variant,921,2034,female,51.595
medium_variant,921,2035,female,50.904
medium_variant,921,2036,female,50.265
medium_variant,921,2037,female,49.623
medium_variant,921,2038,female,48.988
medium_variant,921,2039,female,48.376
medium_variant,921,2040,female,47.794
medium_variant,921,2041,female,47.282
medium_variant,921,2042,female,46.792
medium_variant,921,2043,female,46.327
medium_variant,921,2044,female,45.887
medium_variant,921,2045,female,45.473
medium_variant,921,2046,female,45.128
medium_variant,921,2047,female,44.794
medium_variant,921,2048,female,44.475
medium_variant,921,2049,female,44.172
medium_variant,921,2050,female,43.884
medium_variant,921,2051,female,43.637
medium_variant,921,2052,female,43.398
medium_variant,921,2053,female,43.163
medium_variant,921,2054,female,42.928
medium_variant,921,2055,female,42.688
medium_variant,921,2056,female,42.475
medium_variant,921,2057,female,42.252
medium_variant,921,2058,female,42.023
medium_variant,921,2059,female,41.79
medium_variant,921,2060,female,41.555
medium_variant,921,2061,female,41.345
medium_variant,921,2062,female,41.129
medium_variant,921,2063,female,40.911
medium_variant,921,2064,female,40.693
medium_variant,921,2065,female,40.478
medium_variant,921,2066,female,40.296
medium_variant,921,2067,female,40.112
medium_variant,921,2068,female,39.931
medium_variant,921,2069,female,39.758
medium_variant,921,2070,female,39.597
medium_variant,921,2071,female,39.472
medium_variant,921,2072,female,39.353
medium_variant,921,2073,female,39.24
medium_variant,921,2074,female,39.134
medium_variant,921,2075,female,39.032
medium_variant,921,2076,female,38.957
medium_variant,921,2077,female,38.882
medium_variant,921,2078,female,38.809
medium_variant,921,2079,female,38.741
medium_variant,921,2080,female,38.68
medium_variant,921,2081,female,38.644
medium_variant,921,2082,female,38.609
medium_variant,921,2083,female,38.575
medium_variant,921,2084,female,38.541
medium_variant,921,2085,female,38.505
medium_variant,921,2086,female,38.485
medium_variant,921,2087,female,38.46
medium_variant,921,2088,female,38.431
medium_variant,921,2089,female,38.4
medium_variant,921,2090,female,38.366
medium_variant,921,2091,female,38.347
medium_variant,921,2092,female,38.322
medium_variant,921,2093,female,38.293
medium_variant,921,2094,female,38.262
medium_variant,921,2095,female,38.231
medium_variant,921,2096,female,38.216
medium_variant,921,2097,female,38.198
medium_variant,921,2098,female,38.178
medium_variant,921,2099,female,38.16
medium_variant,921,2100,female,38.143
