variant,region,year,gender,childdependencyratio2064
estimates,941,1950,male,113.603
estimates,941,1951,male,114.361
estimates,941,1952,male,114.92
estimates,941,1953,male,115.22
estimates,941,1954,male,115.318
estimates,941,1955,male,115.298
estimates,941,1956,male,116.414
estimates,941,1957,male,117.211
estimates,941,1958,male,117.8
estimates,941,1959,male,118.248
estimates,941,1960,male,118.588
estimates,941,1961,male,119.838
estimates,941,1962,male,120.837
estimates,941,1963,male,121.658
estimates,941,1964,male,122.371
estimates,941,1965,male,123.023
estimates,941,1966,male,124.496
estimates,941,1967,male,125.771
estimates,941,1968,male,126.851
estimates,941,1969,male,127.694
estimates,941,1970,male,128.26
estimates,941,1971,male,129.212
estimates,941,1972,male,129.923
estimates,941,1973,male,130.477
estimates,941,1974,male,130.955
estimates,941,1975,male,131.402
estimates,941,1976,male,132.583
estimates,941,1977,male,133.505
estimates,941,1978,male,134.208
estimates,941,1979,male,134.692
estimates,941,1980,male,134.96
estimates,941,1981,male,135.885
estimates,941,1982,male,136.437
estimates,941,1983,male,136.682
estimates,941,1984,male,136.682
estimates,941,1985,male,136.479
estimates,941,1986,male,136.796
estimates,941,1987,male,136.783
estimates,941,1988,male,136.542
estimates,941,1989,male,136.159
estimates,941,1990,male,135.677
estimates,941,1991,male,135.31
estimates,941,1992,male,134.768
estimates,941,1993,male,134.074
estimates,941,1994,male,133.229
estimates,941,1995,male,132.238
estimates,941,1996,male,131.916
estimates,941,1997,male,131.433
estimates,941,1998,male,130.802
estimates,941,1999,male,130.016
estimates,941,2000,male,129.074
estimates,941,2001,male,128.259
estimates,941,2002,male,127.25
estimates,941,2003,male,126.144
estimates,941,2004,male,125.022
estimates,941,2005,male,123.91
estimates,941,2006,male,123.063
estimates,941,2007,male,122.198
estimates,941,2008,male,121.341
estimates,941,2009,male,120.478
estimates,941,2010,male,119.577
estimates,941,2011,male,118.526
estimates,941,2012,male,117.355
estimates,941,2013,male,116.091
estimates,941,2014,male,114.755
estimates,941,2015,male,113.363
medium_variant,941,2015,male,113.363
medium_variant,941,2016,male,112.053
medium_variant,941,2017,male,110.686
medium_variant,941,2018,male,109.279
medium_variant,941,2019,male,107.838
medium_variant,941,2020,male,106.367
medium_variant,941,2021,male,105.055
medium_variant,941,2022,male,103.678
medium_variant,941,2023,male,102.279
medium_variant,941,2024,male,100.896
medium_variant,941,2025,male,99.543
medium_variant,941,2026,male,98.305
medium_variant,941,2027,male,97.08
medium_variant,941,2028,male,95.874
medium_variant,941,2029,male,94.682
medium_variant,941,2030,male,93.499
medium_variant,941,2031,male,92.441
medium_variant,941,2032,male,91.378
medium_variant,941,2033,male,90.317
medium_variant,941,2034,male,89.256
medium_variant,941,2035,male,88.194
medium_variant,941,2036,male,87.223
medium_variant,941,2037,male,86.237
medium_variant,941,2038,male,85.249
medium_variant,941,2039,male,84.268
medium_variant,941,2040,male,83.299
medium_variant,941,2041,male,82.423
medium_variant,941,2042,male,81.543
medium_variant,941,2043,male,80.666
medium_variant,941,2044,male,79.799
medium_variant,941,2045,male,78.942
medium_variant,941,2046,male,78.168
medium_variant,941,2047,male,77.392
medium_variant,941,2048,male,76.617
medium_variant,941,2049,male,75.841
medium_variant,941,2050,male,75.064
medium_variant,941,2051,male,74.354
medium_variant,941,2052,male,73.632
medium_variant,941,2053,male,72.907
medium_variant,941,2054,male,72.185
medium_variant,941,2055,male,71.469
medium_variant,941,2056,male,70.825
medium_variant,941,2057,male,70.176
medium_variant,941,2058,male,69.527
medium_variant,941,2059,male,68.884
medium_variant,941,2060,male,68.246
medium_variant,941,2061,male,67.677
medium_variant,941,2062,male,67.104
medium_variant,941,2063,male,66.533
medium_variant,941,2064,male,65.964
medium_variant,941,2065,male,65.398
medium_variant,941,2066,male,64.895
medium_variant,941,2067,male,64.385
medium_variant,941,2068,male,63.872
medium_variant,941,2069,male,63.359
medium_variant,941,2070,male,62.847
medium_variant,941,2071,male,62.389
medium_variant,941,2072,male,61.923
medium_variant,941,2073,male,61.454
medium_variant,941,2074,male,60.982
medium_variant,941,2075,male,60.508
medium_variant,941,2076,male,60.084
medium_variant,941,2077,male,59.649
medium_variant,941,2078,male,59.209
medium_variant,941,2079,male,58.766
medium_variant,941,2080,male,58.324
medium_variant,941,2081,male,57.928
medium_variant,941,2082,male,57.524
medium_variant,941,2083,male,57.117
medium_variant,941,2084,male,56.707
medium_variant,941,2085,male,56.295
medium_variant,941,2086,male,55.928
medium_variant,941,2087,male,55.553
medium_variant,941,2088,male,55.173
medium_variant,941,2089,male,54.791
medium_variant,941,2090,male,54.406
medium_variant,941,2091,male,54.064
medium_variant,941,2092,male,53.714
medium_variant,941,2093,male,53.358
medium_variant,941,2094,male,53.001
medium_variant,941,2095,male,52.645
medium_variant,941,2096,male,52.328
medium_variant,941,2097,male,52.007
medium_variant,941,2098,male,51.683
medium_variant,941,2099,male,51.359
medium_variant,941,2100,male,51.035
estimates,941,1950,female,112.929
estimates,941,1951,female,113.646
estimates,941,1952,female,114.162
estimates,941,1953,female,114.409
estimates,941,1954,female,114.439
estimates,941,1955,female,114.341
estimates,941,1956,female,115.394
estimates,941,1957,female,116.107
estimates,941,1958,female,116.601
estimates,941,1959,female,116.961
estimates,941,1960,female,117.224
estimates,941,1961,female,118.355
estimates,941,1962,female,119.243
estimates,941,1963,female,119.942
estimates,941,1964,female,120.502
