variant,region,year,gender,childdependencyratio2064
estimates,925,1950,male,71.179
estimates,925,1951,male,70.27
estimates,925,1952,male,69.03
estimates,925,1953,male,68.012
estimates,925,1954,male,67.297
estimates,925,1955,male,66.76
estimates,925,1956,male,66.048
estimates,925,1957,male,65.677
estimates,925,1958,male,65.489
estimates,925,1959,male,65.404
estimates,925,1960,male,65.425
estimates,925,1961,male,65.573
estimates,925,1962,male,65.838
estimates,925,1963,male,66.147
estimates,925,1964,male,66.4
estimates,925,1965,male,66.505
estimates,925,1966,male,66.51
estimates,925,1967,male,66.276
estimates,925,1968,male,65.919
estimates,925,1969,male,65.612
estimates,925,1970,male,65.457
estimates,925,1971,male,65.163
estimates,925,1972,male,64.979
estimates,925,1973,male,64.829
estimates,925,1974,male,64.594
estimates,925,1975,male,64.203
estimates,925,1976,male,63.877
estimates,925,1977,male,63.382
estimates,925,1978,male,62.709
estimates,925,1979,male,61.85
estimates,925,1980,male,60.802
estimates,925,1981,male,59.552
estimates,925,1982,male,58.126
estimates,925,1983,male,56.614
estimates,925,1984,male,55.111
estimates,925,1985,male,53.666
estimates,925,1986,male,52.36
estimates,925,1987,male,51.121
estimates,925,1988,male,49.906
estimates,925,1989,male,48.665
estimates,925,1990,male,47.38
estimates,925,1991,male,46.216
estimates,925,1992,male,45.02
estimates,925,1993,male,43.826
estimates,925,1994,male,42.676
estimates,925,1995,male,41.59
estimates,925,1996,male,40.545
estimates,925,1997,male,39.54
estimates,925,1998,male,38.6
estimates,925,1999,male,37.749
estimates,925,2000,male,37.004
estimates,925,2001,male,36.319
estimates,925,2002,male,35.711
estimates,925,2003,male,35.174
estimates,925,2004,male,34.684
estimates,925,2005,male,34.23
estimates,925,2006,male,33.939
estimates,925,2007,male,33.676
estimates,925,2008,male,33.448
estimates,925,2009,male,33.25
estimates,925,2010,male,33.07
estimates,925,2011,male,33.104
estimates,925,2012,male,33.113
estimates,925,2013,male,33.107
estimates,925,2014,male,33.113
estimates,925,2015,male,33.15
medium_variant,925,2015,male,33.15
medium_variant,925,2016,male,33.052
medium_variant,925,2017,male,33.009
medium_variant,925,2018,male,32.988
medium_variant,925,2019,male,32.94
medium_variant,925,2020,male,32.845
medium_variant,925,2021,male,32.813
medium_variant,925,2022,male,32.723
medium_variant,925,2023,male,32.589
medium_variant,925,2024,male,32.438
medium_variant,925,2025,male,32.285
medium_variant,925,2026,male,32.16
medium_variant,925,2027,male,32.025
medium_variant,925,2028,male,31.893
medium_variant,925,2029,male,31.779
medium_variant,925,2030,male,31.695
medium_variant,925,2031,male,31.706
medium_variant,925,2032,male,31.744
medium_variant,925,2033,male,31.811
medium_variant,925,2034,male,31.908
medium_variant,925,2035,male,32.032
medium_variant,925,2036,male,32.241
medium_variant,925,2037,male,32.474
medium_variant,925,2038,male,32.727
medium_variant,925,2039,male,32.993
medium_variant,925,2040,male,33.267
medium_variant,925,2041,male,33.608
medium_variant,925,2042,male,33.947
medium_variant,925,2043,male,34.276
medium_variant,925,2044,male,34.585
medium_variant,925,2045,male,34.869
medium_variant,925,2046,male,35.177
medium_variant,925,2047,male,35.447
medium_variant,925,2048,male,35.677
medium_variant,925,2049,male,35.868
medium_variant,925,2050,male,36.026
medium_variant,925,2051,male,36.194
medium_variant,925,2052,male,36.325
medium_variant,925,2053,male,36.418
medium_variant,925,2054,male,36.478
