variant,region,year,gender,childdependencyratio2064
estimates,910,1950,male,123.094
estimates,910,1951,male,123.952
estimates,910,1952,male,124.394
estimates,910,1953,male,124.6
estimates,910,1954,male,124.678
estimates,910,1955,male,124.676
estimates,910,1956,male,125.802
estimates,910,1957,male,126.69
estimates,910,1958,male,127.374
estimates,910,1959,male,127.879
estimates,910,1960,male,128.234
estimates,910,1961,male,129.657
estimates,910,1962,male,130.794
estimates,910,1963,male,131.69
estimates,910,1964,male,132.372
estimates,910,1965,male,132.859
estimates,910,1966,male,134.221
estimates,910,1967,male,135.2
estimates,910,1968,male,135.893
estimates,910,1969,male,136.394
estimates,910,1970,male,136.754
estimates,910,1971,male,137.952
estimates,910,1972,male,138.904
estimates,910,1973,male,139.644
estimates,910,1974,male,140.188
estimates,910,1975,male,140.563
estimates,910,1976,male,141.307
estimates,910,1977,male,141.825
estimates,910,1978,male,142.191
estimates,910,1979,male,142.441
estimates,910,1980,male,142.58
estimates,910,1981,male,143.719
estimates,910,1982,male,144.509
estimates,910,1983,male,145.004
estimates,910,1984,male,145.282
estimates,910,1985,male,145.411
estimates,910,1986,male,146.384
estimates,910,1987,male,147.15
estimates,910,1988,male,147.682
estimates,910,1989,male,147.872
estimates,910,1990,male,147.639
estimates,910,1991,male,147.864
estimates,910,1992,male,147.596
estimates,910,1993,male,146.969
estimates,910,1994,male,146.21
estimates,910,1995,male,145.493
estimates,910,1996,male,145.746
estimates,910,1997,male,145.907
estimates,910,1998,male,145.951
estimates,910,1999,male,145.755
estimates,910,2000,male,145.254
estimates,910,2001,male,144.991
estimates,910,2002,male,144.397
estimates,910,2003,male,143.588
estimates,910,2004,male,142.701
estimates,910,2005,male,141.8
estimates,910,2006,male,140.944
estimates,910,2007,male,140.035
estimates,910,2008,male,139.1
estimates,910,2009,male,138.134
estimates,910,2010,male,137.126
estimates,910,2011,male,136.089
estimates,910,2012,male,134.947
estimates,910,2013,male,133.707
estimates,910,2014,male,132.366
estimates,910,2015,male,130.922
medium_variant,910,2015,male,130.922
medium_variant,910,2016,male,129.504
medium_variant,910,2017,male,127.976
medium_variant,910,2018,male,126.363
medium_variant,910,2019,male,124.681
medium_variant,910,2020,male,122.947
medium_variant,910,2021,male,121.346
medium_variant,910,2022,male,119.676
medium_variant,910,2023,male,117.956
medium_variant,910,2024,male,116.201
medium_variant,910,2025,male,114.421
medium_variant,910,2026,male,112.752
medium_variant,910,2027,male,111.059
medium_variant,910,2028,male,109.355
medium_variant,910,2029,male,107.65
medium_variant,910,2030,male,105.952
medium_variant,910,2031,male,104.402
medium_variant,910,2032,male,102.842
medium_variant,910,2033,male,101.29
medium_variant,910,2034,male,99.762
medium_variant,910,2035,male,98.263
medium_variant,910,2036,male,96.893
medium_variant,910,2037,male,95.536
medium_variant,910,2038,male,94.199
medium_variant,910,2039,male,92.887
medium_variant,910,2040,male,91.599
medium_variant,910,2041,male,90.425
medium_variant,910,2042,male,89.262
medium_variant,910,2043,male,88.111
medium_variant,910,2044,male,86.975
medium_variant,910,2045,male,85.852
medium_variant,910,2046,male,84.818
medium_variant,910,2047,male,83.787
medium_variant,910,2048,male,82.759
medium_variant,910,2049,male,81.738
medium_variant,910,2050,male,80.723
medium_variant,910,2051,male,79.786
medium_variant,910,2052,male,78.847
medium_variant,910,2053,male,77.909
medium_variant,910,2054,male,76.973
medium_variant,910,2055,male,76.042
medium_variant,910,2056,male,75.185
medium_variant,910,2057,male,74.324
medium_variant,910,2058,male,73.466
medium_variant,910,2059,male,72.618
medium_variant,910,2060,male,71.782
medium_variant,910,2061,male,71.021
medium_variant,910,2062,male,70.265
medium_variant,910,2063,male,69.516
medium_variant,910,2064,male,68.776
medium_variant,910,2065,male,68.046
medium_variant,910,2066,male,67.386
medium_variant,910,2067,male,66.727
medium_variant,910,2068,male,66.073
medium_variant,910,2069,male,65.427
medium_variant,910,2070,male,64.79
medium_variant,910,2071,male,64.217
medium_variant,910,2072,male,63.644
medium_variant,910,2073,male,63.074
medium_variant,910,2074,male,62.508
medium_variant,910,2075,male,61.946
medium_variant,910,2076,male,61.441
medium_variant,910,2077,male,60.933
medium_variant,910,2078,male,60.423
medium_variant,910,2079,male,59.915
medium_variant,910,2080,male,59.409
medium_variant,910,2081,male,58.952
medium_variant,910,2082,male,58.492
medium_variant,910,2083,male,58.03
medium_variant,910,2084,male,57.567
