variant,region,year,gender,childdependencyratio2064
estimates,920,1950,male,103.661
estimates,920,1951,male,104.194
estimates,920,1952,male,104.941
estimates,920,1953,male,105.478
estimates,920,1954,male,105.804
estimates,920,1955,male,106.101
estimates,920,1956,male,107.684
estimates,920,1957,male,108.837
estimates,920,1958,male,109.887
estimates,920,1959,male,111.068
estimates,920,1960,male,112.438
estimates,920,1961,male,114.262
estimates,920,1962,male,116.151
estimates,920,1963,male,118.075
estimates,920,1964,male,119.952
estimates,920,1965,male,121.739
estimates,920,1966,male,123.898
estimates,920,1967,male,125.942
estimates,920,1968,male,127.711
estimates,920,1969,male,129.014
estimates,920,1970,male,129.748
estimates,920,1971,male,130.489
estimates,920,1972,male,130.602
estimates,920,1973,male,130.184
estimates,920,1974,male,129.358
estimates,920,1975,male,128.202
estimates,920,1976,male,127.216
estimates,920,1977,male,125.903
estimates,920,1978,male,124.336
estimates,920,1979,male,122.617
estimates,920,1980,male,120.83
estimates,920,1981,male,119.028
estimates,920,1982,male,117.226
estimates,920,1983,male,115.394
estimates,920,1984,male,113.454
estimates,920,1985,male,111.368
estimates,920,1986,male,109.423
estimates,920,1987,male,107.272
estimates,920,1988,male,105.022
estimates,920,1989,male,102.797
estimates,920,1990,male,100.65
estimates,920,1991,male,98.664
estimates,920,1992,male,96.797
estimates,920,1993,male,94.998
estimates,920,1994,male,93.176
estimates,920,1995,male,91.28
estimates,920,1996,male,89.412
estimates,920,1997,male,87.459
estimates,920,1998,male,85.461
estimates,920,1999,male,83.483
estimates,920,2000,male,81.569
estimates,920,2001,male,79.89
estimates,920,2002,male,78.358
estimates,920,2003,male,76.992
estimates,920,2004,male,75.729
estimates,920,2005,male,74.498
estimates,920,2006,male,72.506
estimates,920,2007,male,70.651
estimates,920,2008,male,69
estimates,920,2009,male,67.587
estimates,920,2010,male,66.375
estimates,920,2011,male,65.304
estimates,920,2012,male,64.318
estimates,920,2013,male,63.395
estimates,920,2014,male,62.494
estimates,920,2015,male,61.6
medium_variant,920,2015,male,61.6
medium_variant,920,2016,male,60.933
medium_variant,920,2017,male,60.174
medium_variant,920,2018,male,59.388
medium_variant,920,2019,male,58.657
medium_variant,920,2020,male,58.009
medium_variant,920,2021,male,57.313
medium_variant,920,2022,male,56.722
medium_variant,920,2023,male,56.199
medium_variant,920,2024,male,55.688
medium_variant,920,2025,male,55.169
medium_variant,920,2026,male,54.753
medium_variant,920,2027,male,54.335
medium_variant,920,2028,male,53.899
medium_variant,920,2029,male,53.434
medium_variant,920,2030,male,52.927
medium_variant,920,2031,male,52.426
medium_variant,920,2032,male,51.874
medium_variant,920,2033,male,51.299
medium_variant,920,2034,male,50.735
medium_variant,920,2035,male,50.203
medium_variant,920,2036,male,49.754
medium_variant,920,2037,male,49.326
medium_variant,920,2038,male,48.919
medium_variant,920,2039,male,48.529
medium_variant,920,2040,male,48.15
medium_variant,920,2041,male,47.824
medium_variant,920,2042,male,47.504
medium_variant,920,2043,male,47.198
medium_variant,920,2044,male,46.911
medium_variant,920,2045,male,46.645
medium_variant,920,2046,male,46.435
medium_variant,920,2047,male,46.24
medium_variant,920,2048,male,46.051
medium_variant,920,2049,male,45.855
medium_variant,920,2050,male,45.641
medium_variant,920,2051,male,45.451
medium_variant,920,2052,male,45.238
medium_variant,920,2053,male,45.015
medium_variant,920,2054,male,44.794
medium_variant,920,2055,male,44.581
medium_variant,920,2056,male,44.408
medium_variant,920,2057,male,44.236
medium_variant,920,2058,male,44.063
medium_variant,920,2059,male,43.886
medium_variant,920,2060,male,43.701
