variant,region,year,gender,childdependencyratio2064
estimates,1500,1950,male,118.814
estimates,1500,1951,male,119.679
estimates,1500,1952,male,120.26
estimates,1500,1953,male,120.572
estimates,1500,1954,male,120.74
estimates,1500,1955,male,120.854
estimates,1500,1956,male,121.727
estimates,1500,1957,male,122.375
estimates,1500,1958,male,122.81
estimates,1500,1959,male,122.991
estimates,1500,1960,male,122.9
estimates,1500,1961,male,123.924
estimates,1500,1962,male,124.398
estimates,1500,1963,male,124.543
estimates,1500,1964,male,124.644
estimates,1500,1965,male,124.854
estimates,1500,1966,male,125.721
estimates,1500,1967,male,126.649
estimates,1500,1968,male,127.554
estimates,1500,1969,male,128.266
estimates,1500,1970,male,128.724
estimates,1500,1971,male,130.129
estimates,1500,1972,male,131.157
estimates,1500,1973,male,131.866
estimates,1500,1974,male,132.293
estimates,1500,1975,male,132.431
estimates,1500,1976,male,132.807
estimates,1500,1977,male,132.833
estimates,1500,1978,male,132.677
estimates,1500,1979,male,132.519
estimates,1500,1980,male,132.459
estimates,1500,1981,male,133.28
estimates,1500,1982,male,134.141
estimates,1500,1983,male,134.925
estimates,1500,1984,male,135.454
estimates,1500,1985,male,135.666
estimates,1500,1986,male,136.603
estimates,1500,1987,male,137.042
estimates,1500,1988,male,137.172
estimates,1500,1989,male,137.19
estimates,1500,1990,male,137.176
estimates,1500,1991,male,137.233
estimates,1500,1992,male,137.088
estimates,1500,1993,male,136.813
estimates,1500,1994,male,136.453
estimates,1500,1995,male,136.054
estimates,1500,1996,male,136.599
estimates,1500,1997,male,137.078
estimates,1500,1998,male,137.451
estimates,1500,1999,male,137.625
estimates,1500,2000,male,137.535
estimates,1500,2001,male,137.383
estimates,1500,2002,male,136.911
estimates,1500,2003,male,136.253
estimates,1500,2004,male,135.543
estimates,1500,2005,male,134.844
estimates,1500,2006,male,134.343
estimates,1500,2007,male,133.804
estimates,1500,2008,male,133.243
estimates,1500,2009,male,132.619
estimates,1500,2010,male,131.892
estimates,1500,2011,male,131.123
estimates,1500,2012,male,130.138
estimates,1500,2013,male,128.987
estimates,1500,2014,male,127.716
estimates,1500,2015,male,126.349
medium_variant,1500,2015,male,126.349
medium_variant,1500,2016,male,125.078
medium_variant,1500,2017,male,123.706
medium_variant,1500,2018,male,122.262
medium_variant,1500,2019,male,120.761
medium_variant,1500,2020,male,119.214
medium_variant,1500,2021,male,117.847
medium_variant,1500,2022,male,116.396
medium_variant,1500,2023,male,114.892
medium_variant,1500,2024,male,113.357
medium_variant,1500,2025,male,111.801
medium_variant,1500,2026,male,110.353
medium_variant,1500,2027,male,108.875
medium_variant,1500,2028,male,107.387
medium_variant,1500,2029,male,105.9
medium_variant,1500,2030,male,104.421
medium_variant,1500,2031,male,103.093
medium_variant,1500,2032,male,101.75
medium_variant,1500,2033,male,100.403
medium_variant,1500,2034,male,99.059
medium_variant,1500,2035,male,97.719
medium_variant,1500,2036,male,96.495
medium_variant,1500,2037,male,95.258
medium_variant,1500,2038,male,94.019
medium_variant,1500,2039,male,92.781
medium_variant,1500,2040,male,91.546
medium_variant,1500,2041,male,90.414
medium_variant,1500,2042,male,89.27
medium_variant,1500,2043,male,88.128
medium_variant,1500,2044,male,87.002
medium_variant,1500,2045,male,85.895
medium_variant,1500,2046,male,84.891
medium_variant,1500,2047,male,83.888
medium_variant,1500,2048,male,82.89
medium_variant,1500,2049,male,81.893
medium_variant,1500,2050,male,80.895
medium_variant,1500,2051,male,79.976
medium_variant,1500,2052,male,79.047
medium_variant,1500,2053,male,78.117
medium_variant,1500,2054,male,77.192
medium_variant,1500,2055,male,76.276
medium_variant,1500,2056,male,75.444
medium_variant,1500,2057,male,74.608
medium_variant,1500,2058,male,73.776
medium_variant,1500,2059,male,72.952
medium_variant,1500,2060,male,72.139
medium_variant,1500,2061,male,71.403
medium_variant,1500,2062,male,70.668
medium_variant,1500,2063,male,69.938
medium_variant,1500,2064,male,69.213
medium_variant,1500,2065,male,68.495
medium_variant,1500,2066,male,67.847
medium_variant,1500,2067,male,67.196
medium_variant,1500,2068,male,66.545
medium_variant,1500,2069,male,65.9
medium_variant,1500,2070,male,65.261
medium_variant,1500,2071,male,64.687
medium_variant,1500,2072,male,64.11
medium_variant,1500,2073,male,63.534
medium_variant,1500,2074,male,62.96
medium_variant,1500,2075,male,62.387
medium_variant,1500,2076,male,61.873
medium_variant,1500,2077,male,61.35
medium_variant,1500,2078,male,60.825
medium_variant,1500,2079,male,60.3
medium_variant,1500,2080,male,59.777
medium_variant,1500,2081,male,59.306
medium_variant,1500,2082,male,58.83
medium_variant,1500,2083,male,58.352
medium_variant,1500,2084,male,57.873
medium_variant,1500,2085,male,57.394
medium_variant,1500,2086,male,56.965
medium_variant,1500,2087,male,56.53
medium_variant,1500,2088,male,56.092
medium_variant,1500,2089,male,55.652
medium_variant,1500,2090,male,55.212
medium_variant,1500,2091,male,54.819
medium_variant,1500,2092,male,54.418
medium_variant,1500,2093,male,54.015
medium_variant,1500,2094,male,53.612
medium_variant,1500,2095,male,53.21
medium_variant,1500,2096,male,52.853
medium_variant,1500,2097,male,52.492
medium_variant,1500,2098,male,52.13
medium_variant,1500,2099,male,51.769
medium_variant,1500,2100,male,51.41
estimates,1500,1950,female,115.306
estimates,1500,1951,female,115.784
estimates,1500,1952,female,115.914
estimates,1500,1953,female,115.808
estimates,1500,1954,female,115.628
estimates,1500,1955,female,115.456
estimates,1500,1956,female,116.041
estimates,1500,1957,female,116.51
estimates,1500,1958,female,116.826
estimates,1500,1959,female,116.91
estimates,1500,1960,female,116.741
estimates,1500,1961,female,117.669
estimates,1500,1962,female,118.053
estimates,1500,1963,female,118.109
estimates,1500,1964,female,118.112
estimates,1500,1965,female,118.208
estimates,1500,1966,female,118.883
estimates,1500,1967,female,119.601
estimates,1500,1968,female,120.295
estimates,1500,1969,female,120.827
estimates,1500,1970,female,121.156
estimates,1500,1971,female,122.474
estimates,1500,1972,female,123.448
estimates,1500,1973,female,124.122
estimates,1500,1974,female,124.528
estimates,1500,1975,female,124.659
estimates,1500,1976,female,125.095
estimates,1500,1977,female,125.142
estimates,1500,1978,female,124.936
estimates,1500,1979,female,124.642
estimates,1500,1980,female,124.374
estimates,1500,1981,female,125.012
estimates,1500,1982,female,125.664
estimates,1500,1983,female,126.247
estimates,1500,1984,female,126.632
estimates,1500,1985,female,126.782
estimates,1500,1986,female,127.677
estimates,1500,1987,female,128.108
estimates,1500,1988,female,128.216
estimates,1500,1989,female,128.174
estimates,1500,1990,female,128.068
estimates,1500,1991,female,128.364
estimates,1500,1992,female,128.48
estimates,1500,1993,female,128.462
estimates,1500,1994,female,128.337
estimates,1500,1995,female,128.135
estimates,1500,1996,female,128.845
estimates,1500,1997,female,129.415
estimates,1500,1998,female,129.828
estimates,1500,1999,female,130.028
estimates,1500,2000,female,129.97
estimates,1500,2001,female,130.077
estimates,1500,2002,female,129.859
estimates,1500,2003,female,129.406
estimates,1500,2004,female,128.832
estimates,1500,2005,female,128.212
estimates,1500,2006,female,127.78
estimates,1500,2007,female,127.265
estimates,1500,2008,female,126.692
estimates,1500,2009,female,126.043
estimates,1500,2010,female,125.298
estimates,1500,2011,female,124.555
estimates,1500,2012,female,123.649
estimates,1500,2013,female,122.613
estimates,1500,2014,female,121.477
estimates,1500,2015,female,120.264
medium_variant,1500,2015,female,120.264
medium_variant,1500,2016,female,119.152
medium_variant,1500,2017,female,117.959
medium_variant,1500,2018,female,116.698
medium_variant,1500,2019,female,115.377
medium_variant,1500,2020,female,114.002
medium_variant,1500,2021,female,112.779
medium_variant,1500,2022,female,111.469
medium_variant,1500,2023,female,110.101
medium_variant,1500,2024,female,108.701
medium_variant,1500,2025,female,107.286
medium_variant,1500,2026,female,105.955
medium_variant,1500,2027,female,104.6
medium_variant,1500,2028,female,103.235
medium_variant,1500,2029,female,101.869
medium_variant,1500,2030,female,100.511
medium_variant,1500,2031,female,99.283
medium_variant,1500,2032,female,98.042
