variant,region,year,gender,childdependencyratio2064
estimates,954,1950,male,82.099
estimates,954,1951,male,84.054
estimates,954,1952,male,86.825
estimates,954,1953,male,89.63
estimates,954,1954,male,92.136
estimates,954,1955,male,94.472
estimates,954,1956,male,96.339
estimates,954,1957,male,98.819
estimates,954,1958,male,101.407
estimates,954,1959,male,103.961
estimates,954,1960,male,106.65
estimates,954,1961,male,109.591
estimates,954,1962,male,111.909
estimates,954,1963,male,113.128
estimates,954,1964,male,113.352
estimates,954,1965,male,113.08
estimates,954,1966,male,115.788
estimates,954,1967,male,117.778
estimates,954,1968,male,118.424
estimates,954,1969,male,117.807
estimates,954,1970,male,116.646
estimates,954,1971,male,117.218
estimates,954,1972,male,117.837
estimates,954,1973,male,117.906
estimates,954,1974,male,117.318
estimates,954,1975,male,116.491
estimates,954,1976,male,115.545
estimates,954,1977,male,114.982
estimates,954,1978,male,114.512
estimates,954,1979,male,114.032
estimates,954,1980,male,113.558
estimates,954,1981,male,111.38
estimates,954,1982,male,109.219
estimates,954,1983,male,106.945
estimates,954,1984,male,104.541
estimates,954,1985,male,102.049
estimates,954,1986,male,99.846
estimates,954,1987,male,97.48
estimates,954,1988,male,94.963
estimates,954,1989,male,92.511
estimates,954,1990,male,90.323
estimates,954,1991,male,89.592
estimates,954,1992,male,89.377
estimates,954,1993,male,89.51
estimates,954,1994,male,89.682
estimates,954,1995,male,89.638
estimates,954,1996,male,89.197
estimates,954,1997,male,88.595
estimates,954,1998,male,87.806
estimates,954,1999,male,86.821
estimates,954,2000,male,85.662
estimates,954,2001,male,84.987
estimates,954,2002,male,84.042
estimates,954,2003,male,83.041
estimates,954,2004,male,82.161
estimates,954,2005,male,81.426
estimates,954,2006,male,80.249
estimates,954,2007,male,79.258
estimates,954,2008,male,78.444
estimates,954,2009,male,77.75
estimates,954,2010,male,77.138
estimates,954,2011,male,76.608
estimates,954,2012,male,76.002
estimates,954,2013,male,75.317
estimates,954,2014,male,74.6
estimates,954,2015,male,73.837
medium_variant,954,2015,male,73.837
medium_variant,954,2016,male,72.724
medium_variant,954,2017,male,71.575
medium_variant,954,2018,male,70.442
medium_variant,954,2019,male,69.371
medium_variant,954,2020,male,68.394
medium_variant,954,2021,male,67.43
medium_variant,954,2022,male,66.538
medium_variant,954,2023,male,65.736
medium_variant,954,2024,male,65.012
medium_variant,954,2025,male,64.36
medium_variant,954,2026,male,63.685
medium_variant,954,2027,male,63.066
medium_variant,954,2028,male,62.506
medium_variant,954,2029,male,62.008
medium_variant,954,2030,male,61.565
medium_variant,954,2031,male,61.148
medium_variant,954,2032,male,60.785
medium_variant,954,2033,male,60.451
medium_variant,954,2034,male,60.125
medium_variant,954,2035,male,59.783
medium_variant,954,2036,male,59.401
medium_variant,954,2037,male,59.002
medium_variant,954,2038,male,58.593
medium_variant,954,2039,male,58.162
medium_variant,954,2040,male,57.712
medium_variant,954,2041,male,57.208
medium_variant,954,2042,male,56.687
medium_variant,954,2043,male,56.158
medium_variant,954,2044,male,55.647
medium_variant,954,2045,male,55.158
medium_variant,954,2046,male,54.677
medium_variant,954,2047,male,54.213
medium_variant,954,2048,male,53.761
