continent,variant,year,potentialsupport2564_65
904,estimates,1950,10.4775892532349
904,estimates,1955,10.3874727160192
904,estimates,1960,9.88212664018754
904,estimates,1965,9.21242413040934
904,estimates,1970,8.68343919761737
904,estimates,1975,8.35554964405498
904,estimates,1980,8.20202846078274
904,estimates,1985,8.27804006469207
904,estimates,1990,8.24300943957055
904,estimates,1995,8.00977666542645
904,estimates,2000,7.7251220797777
904,estimates,2005,7.37389876870362
904,estimates,2010,7.0220007553041
904,constant-fertility,2015,6.48762491373756
904,constant-mortality,2015,6.48762491373756
904,estimates,2015,6.48762491373756
904,high variant,2015,6.48762491373756
904,instant-replacement,2015,6.48762491373756
904,low variant,2015,6.48762491373756
904,medium variant,2015,6.48762491373756
904,no change,2015,6.48762491373756
904,zero-migration,2015,6.48762491373756
904,constant-fertility,2020,5.73481342061879
904,constant-mortality,2020,5.79337251321631
904,high variant,2020,5.73481342061879
904,instant-replacement,2020,5.73481342061879
904,low variant,2020,5.73481342061879
904,medium variant,2020,5.73481342061879
904,no change,2020,5.79337251321631
904,zero-migration,2020,5.74337269585488
904,constant-fertility,2025,5.03169507884218
904,constant-mortality,2025,5.16185067462216
904,high variant,2025,5.03169507884218
904,instant-replacement,2025,5.03169509283419
904,low variant,2025,5.03169507884218
904,medium variant,2025,5.03169507884218
904,no change,2025,5.16185067462216
904,zero-migration,2025,5.04893954835004
904,constant-fertility,2030,4.35039792829691
904,constant-mortality,2030,4.54717744337596
904,high variant,2030,4.35039792829691
904,instant-replacement,2030,4.35039793984301
904,low variant,2030,4.35039792829691
904,medium variant,2030,4.35039792829691
904,no change,2030,4.54717744337596
904,zero-migration,2030,4.3754109867512
904,constant-fertility,2035,3.79325832252749
904,constant-mortality,2035,4.05112808249462
904,high variant,2035,3.79325832252749
904,instant-replacement,2035,3.7932583322871
904,low variant,2035,3.79325832252749
904,medium variant,2035,3.79325832252749
904,no change,2035,4.0511280397905
904,zero-migration,2035,3.8240858381139
904,constant-fertility,2040,3.35485247608761
904,constant-mortality,2040,3.66964003215846
904,high variant,2040,3.35485247608761
904,instant-replacement,2040,3.35485248452775
904,low variant,2040,3.35485247608761
904,medium variant,2040,3.35485247608761
904,no change,2040,3.66964003215846
904,zero-migration,2040,3.38910737449054
904,constant-fertility,2045,2.98278090070659
904,constant-mortality,2045,3.32122532392263
904,high variant,2045,3.00789139266272
904,instant-replacement,2045,2.9724062671535
904,low variant,2045,2.91479496496652
904,medium variant,2045,2.96134293184921
904,no change,2045,3.34545206929333
904,zero-migration,2045,2.99762278537559
904,constant-fertility,2050,2.67404908150684
904,constant-mortality,2050,3.01413221029802
904,high variant,2050,2.7278179051583
