continent,variant,year,potentialsupport2564_65
904,Estimates,1950,10.4775892532349
904,Estimates,1955,10.3874727160192
904,Estimates,1960,9.88212664018754
904,Estimates,1965,9.21242413040934
904,Estimates,1970,8.68343919761737
904,Estimates,1975,8.35554964405498
904,Estimates,1980,8.20202846078274
904,Estimates,1985,8.27804006469207
904,Estimates,1990,8.24300943957055
904,Estimates,1995,8.00977666542645
904,Estimates,2000,7.7251220797777
904,Estimates,2005,7.37389876870362
904,Estimates,2010,7.0220007553041
904,Constant_fertility,2015,6.48762491373756
904,Constant_mortality,2015,6.48762491373756
904,Estimates,2015,6.48762491373756
904,High_variant,2015,6.48762491373756
904,Instant_replacement,2015,6.48762491373756
904,Low_variant,2015,6.48762491373756
904,Medium_variant,2015,6.48762491373756
904,No_change,2015,6.48762491373756
904,Zero_migration,2015,6.48762491373756
904,Constant_fertility,2020,5.73481342061879
904,Constant_mortality,2020,5.79337251321631
904,High_variant,2020,5.73481342061879
904,Instant_replacement,2020,5.73481342061879
904,Low_variant,2020,5.73481342061879
904,Medium_variant,2020,5.73481342061879
904,No_change,2020,5.79337251321631
904,Zero_migration,2020,5.74337269585488
904,Constant_fertility,2025,5.03169507884218
904,Constant_mortality,2025,5.16185067462216
904,High_variant,2025,5.03169507884218
904,Instant_replacement,2025,5.03169509283419
904,Low_variant,2025,5.03169507884218
904,Medium_variant,2025,5.03169507884218
904,No_change,2025,5.16185067462216
904,Zero_migration,2025,5.04893954835004
904,Constant_fertility,2030,4.35039792829691
904,Constant_mortality,2030,4.54717744337596
904,High_variant,2030,4.35039792829691
904,Instant_replacement,2030,4.35039793984301
904,Low_variant,2030,4.35039792829691
904,Medium_variant,2030,4.35039792829691
904,No_change,2030,4.54717744337596
904,Zero_migration,2030,4.3754109867512
904,Constant_fertility,2035,3.79325832252749
904,Constant_mortality,2035,4.05112808249462
904,High_variant,2035,3.79325832252749
904,Instant_replacement,2035,3.7932583322871
904,Low_variant,2035,3.79325832252749
904,Medium_variant,2035,3.79325832252749
904,No_change,2035,4.0511280397905
904,Zero_migration,2035,3.8240858381139
904,Constant_fertility,2040,3.35485247608761
904,Constant_mortality,2040,3.66964003215846
904,High_variant,2040,3.35485247608761
904,Instant_replacement,2040,3.35485248452775
904,Low_variant,2040,3.35485247608761
904,Medium_variant,2040,3.35485247608761
904,No_change,2040,3.66964003215846
904,Zero_migration,2040,3.38910737449054
904,Constant_fertility,2045,2.98278090070659
904,Constant_mortality,2045,3.32122532392263
904,High_variant,2045,3.00789139266272
904,Instant_replacement,2045,2.9724062671535
904,Low_variant,2045,2.91479496496652
904,Medium_variant,2045,2.96134293184921
