continent,variant,year,potentialsupport2564_65
908,Estimates,1950,6.05189333119726
908,Estimates,1955,5.86997873983337
908,Estimates,1960,5.60461044672372
908,Estimates,1965,5.22779114190139
908,Estimates,1970,4.61352058847053
908,Estimates,1975,4.20464534882506
908,Estimates,1980,3.97252222965882
908,Estimates,1985,4.33081130030306
908,Estimates,1990,4.11719536173849
908,Estimates,1995,3.79211249194202
908,Estimates,2000,3.66149627381787
908,Estimates,2005,3.41807208408826
908,Estimates,2010,3.39009633880564
908,Constant_fertility,2015,3.16854277222449
908,Constant_mortality,2015,3.16854277222449
908,Estimates,2015,3.16854277222449
908,High_variant,2015,3.16854277222449
908,Instant_replacement,2015,3.16854277222449
908,Low_variant,2015,3.16854277222449
908,Medium_variant,2015,3.16854277222449
908,No_change,2015,3.16854277222449
908,Zero_migration,2015,3.16854277222449
908,Constant_fertility,2020,2.8285498571493
908,Constant_mortality,2020,2.85856743318243
908,High_variant,2020,2.8285498571493
908,Instant_replacement,2020,2.82854987699056
908,Low_variant,2020,2.8285498571493
908,Medium_variant,2020,2.8285498571493
908,No_change,2020,2.85856743318243
908,Zero_migration,2020,2.8112359709712
908,Constant_fertility,2025,2.48972883490313
908,Constant_mortality,2025,2.55735397721781
908,High_variant,2025,2.48972883490313
908,Instant_replacement,2025,2.48972886043254
908,Low_variant,2025,2.48972883490313
908,Medium_variant,2025,2.48972883490313
908,No_change,2025,2.55735397721781
908,Zero_migration,2025,2.455399936137
908,Constant_fertility,2030,2.19591128066318
908,Constant_mortality,2030,2.30011160579469
908,High_variant,2030,2.19591128066318
908,Instant_replacement,2030,2.1959113006928
908,Low_variant,2030,2.19591128066318
908,Medium_variant,2030,2.19591128066318
908,No_change,2030,2.30011160579469
908,Zero_migration,2030,2.14560286932863
908,Constant_fertility,2035,2.02164339400898
908,Constant_mortality,2035,2.16672106270043
908,High_variant,2035,2.02164339400898
908,Instant_replacement,2035,2.02164342258902
908,Low_variant,2035,2.02164339400898
908,Medium_variant,2035,2.02164339400898
908,No_change,2035,2.16672106270043
908,Zero_migration,2035,1.95644627944987
908,Constant_fertility,2040,1.89873578830692
908,Constant_mortality,2040,2.08779564051188
908,High_variant,2040,1.89873578830692
908,Instant_replacement,2040,1.89873581625249
908,Low_variant,2040,1.89873578830692
908,Medium_variant,2040,1.89873578830692
908,No_change,2040,2.08779564051188
908,Zero_migration,2040,1.82017937771602
908,Constant_fertility,2045,1.79613481905459
908,Constant_mortality,2045,2.03887802903639
908,High_variant,2045,1.83532843614299
908,Instant_replacement,2045,1.86084561652389
908,Low_variant,2045,1.77330118999814
908,Medium_variant,2045,1.80431484979973
908,No_change,2045,2.02954019809315
908,Zero_migration,2045,1.71314131183712
908,Constant_fertility,2050,1.68904804182128
908,Constant_mortality,2050,1.98565530427059
908,High_variant,2050,1.78536633373531
908,Instant_replacement,2050,1.81236405081033
908,Low_variant,2050,1.6342513411774
908,Medium_variant,2050,1.70980884258698
908,No_change,2050,1.96129165199155
908,Zero_migration,2050,1.60811693056299
