continent,variant,year,potentialsupport2564_65
909,estimates,1950,6.41583896527242
909,estimates,1955,6.21186374745727
909,estimates,1960,6.00273515665689
909,estimates,1965,5.89710422759425
909,estimates,1970,6.01549842427788
909,estimates,1975,5.8352305190249
909,estimates,1980,5.48547684402677
909,estimates,1985,5.37430067185771
909,estimates,1990,5.15842513308191
909,estimates,1995,4.98468731131227
909,estimates,2000,5.00340871512623
909,estimates,2005,4.86677739456682
909,estimates,2010,4.64427774838961
909,constantfertility,2015,4.15862261850824
909,constantmortality,2015,4.15862261850824
909,estimates,2015,4.15862261850824
909,highvariant,2015,4.15862261850824
909,instantreplacement,2015,4.15862261850824
909,lowvariant,2015,4.15862261850824
909,mediumvariant,2015,4.15862261850824
909,nochange,2015,4.15862261850824
909,zeromigration,2015,4.15862261850824
909,constantfertility,2020,3.79782730457164
909,constantmortality,2020,3.83720206802126
909,highvariant,2020,3.79782730457164
909,instantreplacement,2020,3.79782730457164
909,lowvariant,2020,3.79782730457164
909,mediumvariant,2020,3.79782730457164
909,nochange,2020,3.83720206802126
909,zeromigration,2020,3.73449572200929
909,constantfertility,2025,3.42135689932202
909,constantmortality,2025,3.51226160369292
909,highvariant,2025,3.42135689932202
909,instantreplacement,2025,3.42135689932202
909,lowvariant,2025,3.42135689932202
909,mediumvariant,2025,3.42135689932202
909,nochange,2025,3.51226192653449
909,zeromigration,2025,3.30326112079025
909,constantfertility,2030,3.08965823545773
909,constantmortality,2030,3.23235466240444
909,highvariant,2030,3.08965823545773
909,instantreplacement,2030,3.08965823545773
909,lowvariant,2030,3.08965823545773
909,mediumvariant,2030,3.08965823545773
909,nochange,2030,3.23235523446456
909,zeromigration,2030,2.92122357012354
909,constantfertility,2035,2.94437035129012
909,constantmortality,2035,3.14979933188032
909,highvariant,2035,2.94437035129012
909,instantreplacement,2035,2.94437011211273
909,lowvariant,2035,2.94437035129012
909,mediumvariant,2035,2.94437035129012
909,nochange,2035,3.14979931200269
909,zeromigration,2035,2.72532829538479
909,constantfertility,2040,2.78036559459019
909,constantmortality,2040,3.04407030751442
909,highvariant,2040,2.78036559459019
909,instantreplacement,2040,2.78036550781827
909,lowvariant,2040,2.78036559459019
909,mediumvariant,2040,2.78036559459019
909,nochange,2040,3.04406992728887
909,zeromigration,2040,2.52256821791696
909,constantfertility,2045,2.77547998718778
909,constantmortality,2045,3.09841726244564
909,highvariant,2045,2.79648846795584
909,instantreplacement,2045,2.73321675331487
909,lowvariant,2045,2.72289032782115
909,mediumvariant,2045,2.75968871750103
909,nochange,2045,3.11620136920371
909,zeromigration,2045,2.4631051226328
909,constantfertility,2050,2.69786434765356
909,constantmortality,2050,3.04879005626881
909,highvariant,2050,2.74753732092293
909,instantreplacement,2050,2.61469201604015
909,lowvariant,2050,2.56516799113978
909,mediumvariant,2050,2.65635280135073
909,nochange,2050,3.09649988246656
909,zeromigration,2050,2.34347353731151
909,constantfertility,2055,2.62494209152976
909,constantmortality,2055,2.9855054423029
909,highvariant,2055,2.70351394176793
909,instantreplacement,2055,2.50125774261096
909,lowvariant,2055,2.39716319587803
909,mediumvariant,2055,2.55033915375702
909,nochange,2055,3.0727854912284
909,zeromigration,2055,2.23788458440095
909,constantfertility,2060,2.56368099993241
909,constantmortality,2060,2.92186786166419
909,highvariant,2060,2.65845972492119
909,instantreplacement,2060,2.39745585627097
909,lowvariant,2060,2.23959621860046
909,mediumvariant,2060,2.44888372813519
909,nochange,2060,3.05843797822629
909,zeromigration,2060,2.15063218548733
909,constantfertility,2065,2.54443226293794
909,constantmortality,2065,2.90091508082268
909,highvariant,2065,2.64764893357925
909,instantreplacement,2065,2.32807161801927
909,lowvariant,2065,2.11561105630622
909,mediumvariant,2065,2.38066748156745
909,nochange,2065,3.09930374260161
909,zeromigration,2065,2.10801029630143
909,constantfertility,2070,2.54553602718265
909,constantmortality,2070,2.89630360216339
909,highvariant,2070,2.65350024649914
909,instantreplacement,2070,2.27028458618738
909,lowvariant,2070,2.00018180110763
909,mediumvariant,2070,2.32351461991426
909,nochange,2070,3.17037037613208
909,zeromigration,2070,2.08442451048671
909,constantfertility,2075,2.52136569419615
909,constantmortality,2075,2.84414121605217
909,highvariant,2075,2.63248733695366
909,instantreplacement,2075,2.18397788819397
909,lowvariant,2075,1.85208549604703
909,mediumvariant,2075,2.23418942876751
909,nochange,2075,3.20433126996479
909,zeromigration,2075,2.02791894114934
909,constantfertility,2080,2.50688881160548
909,constantmortality,2080,2.78675336113161
909,highvariant,2080,2.62050167592419
909,instantreplacement,2080,2.10307319590481
909,lowvariant,2080,1.70172258382361
909,mediumvariant,2080,2.14563238571464
909,nochange,2080,3.2461349679632
909,zeromigration,2080,1.96829026898702
909,constantfertility,2085,2.46739221378044
909,constantmortality,2085,2.70807233859634
909,highvariant,2085,2.53505974178737
909,instantreplacement,2085,2.04953878367944
909,lowvariant,2085,1.59840835830125
909,mediumvariant,2085,2.05140640240969
909,nochange,2085,3.23750703803701
909,zeromigration,2085,1.9084948386237
909,constantfertility,2090,2.43135249040951
909,constantmortality,2090,2.63865904843063
909,highvariant,2090,2.4293601855331
909,instantreplacement,2090,1.98716552972118
909,lowvariant,2090,1.52892559422944
909,mediumvariant,2090,1.96668012943467
909,nochange,2090,3.23028854266644
909,zeromigration,2090,1.85293877772117
909,constantfertility,2095,2.40334294941092
909,constantmortality,2095,2.58542668794147
909,highvariant,2095,2.32279001765366
909,instantreplacement,2095,1.92106516535763
909,lowvariant,2095,1.47957976017186
909,mediumvariant,2095,1.8905495136904
909,nochange,2095,3.24202645208092
909,zeromigration,2095,1.80384182174722
909,constantfertility,2100,2.38447407119019
909,constantmortality,2100,2.54995521084012
909,highvariant,2100,2.2415595475778
909,instantreplacement,2100,1.85593506575753
909,lowvariant,2100,1.42784043372397
909,mediumvariant,2100,1.82264943521257
909,nochange,2100,3.27740849688618
909,zeromigration,2100,1.76141333295776
