continent,variant,year,potentialsupport2564_65
935,estimates,1950,10.0313694157275
935,estimates,1955,10.2645629939512
935,estimates,1960,10.788193755273
935,estimates,1965,10.7750596452506
935,estimates,1970,9.89772871852633
935,estimates,1975,9.27269313445196
935,estimates,1980,8.96887314955585
935,estimates,1985,8.72125873675879
935,estimates,1990,8.62010056804819
935,estimates,1995,8.37411540521653
935,estimates,2000,7.96853494445931
935,estimates,2005,7.53148885778099
935,estimates,2010,7.2956216997757
935,constant-fertility,2015,6.86689679922742
935,constant-mortality,2015,6.86689679922742
935,estimates,2015,6.86689679922742
935,high variant,2015,6.86689679922742
935,instant-replacement,2015,6.86689679922742
935,low variant,2015,6.86689679922742
935,medium variant,2015,6.86689679922742
935,no change,2015,6.86689679922742
935,zero-migration,2015,6.86689679922742
935,constant-fertility,2020,5.93942691429606
935,constant-mortality,2020,6.00905617507083
935,high variant,2020,5.93942691429606
935,instant-replacement,2020,5.93942628386439
935,low variant,2020,5.93942691429606
935,medium variant,2020,5.93942691429606
935,no change,2020,6.0090562970043
935,zero-migration,2020,5.94542125623817
935,constant-fertility,2025,5.21217967158909
935,constant-mortality,2025,5.37168107412954
935,high variant,2025,5.21217967158909
935,instant-replacement,2025,5.21217779591348
935,low variant,2025,5.21217967158909
935,medium variant,2025,5.21217967158909
935,no change,2025,5.37168150602987
935,zero-migration,2025,5.22235491432892
935,constant-fertility,2030,4.47477276684578
935,constant-mortality,2030,4.72104248943645
935,high variant,2030,4.47477276684578
935,instant-replacement,2030,4.47476918490593
935,low variant,2030,4.47477276684578
935,medium variant,2030,4.47477276684578
935,no change,2030,4.72104346009213
935,zero-migration,2030,4.48945224410939
935,constant-fertility,2035,3.80533762894345
935,constant-mortality,2035,4.12112767168832
935,high variant,2035,3.80533762894345
935,instant-replacement,2035,3.80533217296541
935,low variant,2035,3.80533762894345
935,medium variant,2035,3.80533762894345
935,no change,2035,4.12112942968845
935,zero-migration,2035,3.82231393343119
935,constant-fertility,2040,3.35750542493064
935,constant-mortality,2040,3.74784635123331
935,high variant,2040,3.35750542493064
935,instant-replacement,2040,3.35750056768542
935,low variant,2040,3.35750542493064
935,medium variant,2040,3.35750542493064
935,no change,2040,3.74784871894208
935,zero-migration,2040,3.37339026625728
935,constant-fertility,2045,3.12207368056216
935,constant-mortality,2045,3.58829842229937
935,high variant,2045,3.15421402412947
935,instant-replacement,2045,3.12006893227143
935,low variant,2045,3.05829225748457
935,medium variant,2045,3.10631579535588
935,no change,2045,3.60647600694361
935,zero-migration,2045,3.12023807890692
935,constant-fertility,2050,2.87809931469049
935,constant-mortality,2050,3.38368124344719
935,high variant,2050,2.94645043049082
935,instant-replacement,2050,2.86282072520213
935,low variant,2050,2.72235077812734
935,medium variant,2050,2.83447292216955
935,no change,2050,3.43556875980837
935,zero-migration,2050,2.84837397037298
935,constant-fertility,2055,2.58763202295992
935,constant-mortality,2055,3.08039075759748
935,high variant,2055,2.68614093163322
935,instant-replacement,2055,2.5531666598178
935,low variant,2055,2.33255570034579
935,medium variant,2055,2.50943214672808
935,no change,2055,3.17586233774626
935,zero-migration,2055,2.52575730835738
935,constant-fertility,2060,2.43164847280561
935,constant-mortality,2060,2.92483378543295
935,high variant,2060,2.54724611487937
935,instant-replacement,2060,2.37215688578313
935,low variant,2060,2.07401823273302
935,medium variant,2060,2.31055417660769
935,no change,2060,3.07708014550395
935,zero-migration,2060,2.33023703584541
935,constant-fertility,2065,2.3884306433249
935,constant-mortality,2065,2.89978970369527
935,high variant,2065,2.51697290550951
935,instant-replacement,2065,2.29586929367381
935,low variant,2065,1.91070434683752
935,medium variant,2065,2.21211597441656
935,no change,2065,3.1290703455709
935,zero-migration,2065,2.23329942849578
935,constant-fertility,2070,2.37911336472606
935,constant-mortality,2070,2.89758523136035
935,high variant,2070,2.52176759306241
935,instant-replacement,2070,2.24595214379047
935,low variant,2070,1.76176185124263
935,medium variant,2070,2.13522080901438
935,no change,2070,3.22543055984359
935,zero-migration,2070,2.15599051300464
935,constant-fertility,2075,2.3737534841142
935,constant-mortality,2075,2.86428582356038
935,high variant,2075,2.53163280855822
935,instant-replacement,2075,2.19428796678254
935,low variant,2075,1.59960393681543
935,medium variant,2075,2.0505566072472
935,no change,2075,3.31059905323591
935,zero-migration,2075,2.07094337324879
935,constant-fertility,2080,2.36657388668518
935,constant-mortality,2080,2.7842921435733
935,high variant,2080,2.5349838673849
935,instant-replacement,2080,2.13440295382032
935,low variant,2080,1.42251624010873
