continent,variant,year,potentialsupport2564_65
903,estimates,1950,11.2878355290572
903,estimates,1955,11.6842245822348
903,estimates,1960,11.6354470899574
903,estimates,1965,11.277268754859
903,estimates,1970,11.0156554359441
903,estimates,1975,10.7462799611268
903,estimates,1980,10.6068112173492
903,estimates,1985,10.5014229269289
903,estimates,1990,10.3289117204313
903,estimates,1995,10.2098441664585
903,estimates,2000,10.0415228936656
903,estimates,2005,10.1005489321262
903,estimates,2010,10.2278371248946
903,constantfertility,2015,10.3442769781765
903,constantmortality,2015,10.3442769781765
903,estimates,2015,10.3442769781765
903,highvariant,2015,10.3442769781765
903,instantreplacement,2015,10.3442769781765
903,lowvariant,2015,10.3442769781765
903,mediumvariant,2015,10.3442769781765
903,nochange,2015,10.3442769781765
903,zeromigration,2015,10.3442769781765
903,constantfertility,2020,10.1658225367431
903,constantmortality,2020,10.2345527651295
903,highvariant,2020,10.1658225367431
903,instantreplacement,2020,10.1658046040173
903,lowvariant,2020,10.1658225367431
903,mediumvariant,2020,10.1658225367431
903,nochange,2020,10.2345551981846
903,zeromigration,2020,10.1822972214849
903,constantfertility,2025,9.80577499636142
903,constantmortality,2025,9.98796648011523
903,highvariant,2025,9.80577499636142
903,instantreplacement,2025,9.80569222142774
903,lowvariant,2025,9.80577499636142
903,mediumvariant,2025,9.80577499636142
903,nochange,2025,9.98797738064113
903,zeromigration,2025,9.83952426707453
903,constantfertility,2030,9.43990306082054
903,constantmortality,2030,9.75373671863581
903,highvariant,2030,9.43990306082054
903,instantreplacement,2030,9.43967197007446
903,lowvariant,2030,9.43990306082054
903,mediumvariant,2030,9.43990306082054
903,nochange,2030,9.75377749566334
903,zeromigration,2030,9.48506968656518
903,constantfertility,2035,9.12356945435832
903,constantmortality,2035,9.58179029375665
903,highvariant,2035,9.12356945435832
903,instantreplacement,2035,9.12315481723142
903,lowvariant,2035,9.12356945435832
903,mediumvariant,2035,9.12356945435832
903,nochange,2035,9.58187504471304
903,zeromigration,2035,9.17594517078702
903,constantfertility,2040,8.72118671581564
903,constantmortality,2040,9.32121597446045
903,highvariant,2040,8.72118671581564
903,instantreplacement,2040,8.72106171406141
903,lowvariant,2040,8.72118671581564
903,mediumvariant,2040,8.72118671581564
903,nochange,2040,9.32130620530738
903,zeromigration,2040,8.777951517566
903,constantfertility,2045,8.22577015878419
903,constantmortality,2045,8.81888218587542
903,highvariant,2045,8.19797131325695
903,instantreplacement,2045,7.38261860089355
903,lowvariant,2045,8.01811166085007
903,mediumvariant,2045,8.10804147868028
903,nochange,2045,8.94788320664251
903,zeromigration,2045,8.16696535361054
903,constantfertility,2050,7.70981377697237
903,constantmortality,2050,8.19775723258537
903,highvariant,2050,7.60349288819456
903,instantreplacement,2050,6.21022360674196
903,lowvariant,2050,7.19048211420291
903,mediumvariant,2050,7.39698739179555
903,nochange,2050,8.54648846769859
903,zeromigration,2050,7.45372047662337
903,constantfertility,2055,7.33287325189759
903,constantmortality,2055,7.66907392099693
903,highvariant,2055,7.1040665935839
903,instantreplacement,2055,5.30585019935214
903,lowvariant,2055,6.45121323533963
903,mediumvariant,2055,6.777639693989
903,nochange,2055,8.30041736791931
903,zeromigration,2055,6.82595406054648
903,constantfertility,2060,7.15499683670206
903,constantmortality,2060,7.3033338248839
903,highvariant,2060,6.74132732493323
903,instantreplacement,2060,4.6403274554647
903,lowvariant,2060,5.88537172734217
903,mediumvariant,2060,6.31286341052618
903,nochange,2060,8.28108178578419
903,zeromigration,2060,6.34566924001473
903,constantfertility,2065,7.09764963800874
903,constantmortality,2065,6.99582221330182
903,highvariant,2065,6.44492782581768
903,instantreplacement,2065,4.07012918954609
