continent,variant,year,potentialsupport2564_65
903,Estimates,1950,11.2878355290572
903,Estimates,1955,11.6842245822348
903,Estimates,1960,11.6354470899574
903,Estimates,1965,11.277268754859
903,Estimates,1970,11.0156554359441
903,Estimates,1975,10.7462799611268
903,Estimates,1980,10.6068112173492
903,Estimates,1985,10.5014229269289
903,Estimates,1990,10.3289117204313
903,Estimates,1995,10.2098441664585
903,Estimates,2000,10.0415228936656
903,Estimates,2005,10.1005489321262
903,Estimates,2010,10.2278371248946
903,Constant_fertility,2015,10.3442769781765
903,Constant_mortality,2015,10.3442769781765
903,Estimates,2015,10.3442769781765
903,High_variant,2015,10.3442769781765
903,Instant_replacement,2015,10.3442769781765
903,Low_variant,2015,10.3442769781765
903,Medium_variant,2015,10.3442769781765
903,No_change,2015,10.3442769781765
903,Zero_migration,2015,10.3442769781765
903,Constant_fertility,2020,10.1658225367431
903,Constant_mortality,2020,10.2345527651295
903,High_variant,2020,10.1658225367431
903,Instant_replacement,2020,10.1658046040173
903,Low_variant,2020,10.1658225367431
903,Medium_variant,2020,10.1658225367431
903,No_change,2020,10.2345551981846
903,Zero_migration,2020,10.1822972214849
903,Constant_fertility,2025,9.80577499636142
903,Constant_mortality,2025,9.98796648011523
903,High_variant,2025,9.80577499636142
903,Instant_replacement,2025,9.80569222142774
903,Low_variant,2025,9.80577499636142
903,Medium_variant,2025,9.80577499636142
903,No_change,2025,9.98797738064113
903,Zero_migration,2025,9.83952426707453
903,Constant_fertility,2030,9.43990306082054
903,Constant_mortality,2030,9.75373671863581
903,High_variant,2030,9.43990306082054
903,Instant_replacement,2030,9.43967197007446
903,Low_variant,2030,9.43990306082054
903,Medium_variant,2030,9.43990306082054
903,No_change,2030,9.75377749566334
903,Zero_migration,2030,9.48506968656518
903,Constant_fertility,2035,9.12356945435832
903,Constant_mortality,2035,9.58179029375665
903,High_variant,2035,9.12356945435832
903,Instant_replacement,2035,9.12315481723142
903,Low_variant,2035,9.12356945435832
903,Medium_variant,2035,9.12356945435832
903,No_change,2035,9.58187504471304
903,Zero_migration,2035,9.17594517078702
903,Constant_fertility,2040,8.72118671581564
903,Constant_mortality,2040,9.32121597446045
903,High_variant,2040,8.72118671581564
903,Instant_replacement,2040,8.72106171406141
903,Low_variant,2040,8.72118671581564
903,Medium_variant,2040,8.72118671581564
903,No_change,2040,9.32130620530738
903,Zero_migration,2040,8.777951517566
903,Constant_fertility,2045,8.22577015878419
903,Constant_mortality,2045,8.81888218587542
903,High_variant,2045,8.19797131325695
903,Instant_replacement,2045,7.38261860089355
903,Low_variant,2045,8.01811166085007
903,Medium_variant,2045,8.10804147868028
903,No_change,2045,8.94788320664251
903,Zero_migration,2045,8.16696535361054
903,Constant_fertility,2050,7.70981377697237
903,Constant_mortality,2050,8.19775723258537
903,High_variant,2050,7.60349288819456
903,Instant_replacement,2050,6.21022360674196
903,Low_variant,2050,7.19048211420291
903,Medium_variant,2050,7.39698739179555
903,No_change,2050,8.54648846769859
903,Zero_migration,2050,7.45372047662337
903,Constant_fertility,2055,7.33287325189759
903,Constant_mortality,2055,7.66907392099693
903,High_variant,2055,7.1040665935839
903,Instant_replacement,2055,5.30585019935214
903,Low_variant,2055,6.45121323533963
903,Medium_variant,2055,6.777639693989
903,No_change,2055,8.30041736791931
903,Zero_migration,2055,6.82595406054648
903,Constant_fertility,2060,7.15499683670206
903,Constant_mortality,2060,7.3033338248839
903,High_variant,2060,6.74132732493323
903,Instant_replacement,2060,4.6403274554647
903,Low_variant,2060,5.88537172734217
903,Medium_variant,2060,6.31286341052618
903,No_change,2060,8.28108178578419
903,Zero_migration,2060,6.34566924001473
