continent,variant,year,potentialsupport2564_65
905,estimates,1950,6.03925747950727
905,estimates,1955,5.53470171082465
905,estimates,1960,5.13491252936638
905,estimates,1965,4.77457723216909
905,estimates,1970,4.65716264615207
905,estimates,1975,4.454565713296
905,estimates,1980,4.23934280387543
905,estimates,1985,4.19947909579621
905,estimates,1990,4.13258878899042
905,estimates,1995,4.1504640145939
905,estimates,2000,4.26509854265399
905,estimates,2005,4.28913342754041
905,estimates,2010,4.07406509489986
905,constant-fertility,2015,3.54107255114021
905,constant-mortality,2015,3.54107255114021
905,estimates,2015,3.54107255114021
905,high variant,2015,3.54107255114021
905,instant-replacement,2015,3.54107255114021
905,low variant,2015,3.54107255114021
905,medium variant,2015,3.54107255114021
905,no change,2015,3.54107255114021
905,zero-migration,2015,3.54107255114021
905,constant-fertility,2020,3.09260928792253
905,constant-mortality,2020,3.11659031125611
905,high variant,2020,3.09260928792253
905,instant-replacement,2020,3.09260928792253
905,low variant,2020,3.09260928792253
905,medium variant,2020,3.09260928792253
905,no change,2020,3.11659031125611
905,zero-migration,2020,3.05335297260442
905,constant-fertility,2025,2.63994394484327
905,constant-mortality,2025,2.69252074487059
905,high variant,2025,2.63994394484327
905,instant-replacement,2025,2.63994394484327
905,low variant,2025,2.63994394484327
905,medium variant,2025,2.63994394484327
905,no change,2025,2.69252074487059
905,zero-migration,2025,2.56520772876574
905,constant-fertility,2030,2.33251015296518
905,constant-mortality,2030,2.41754902376383
905,high variant,2030,2.33251015296518
905,instant-replacement,2030,2.33251015296518
905,low variant,2030,2.33251015296518
905,medium variant,2030,2.33251015296518
905,no change,2030,2.41754902376383
905,zero-migration,2030,2.22352166651783
905,constant-fertility,2035,2.23195286073328
905,constant-mortality,2035,2.36239722553164
905,high variant,2035,2.23195286073328
905,instant-replacement,2035,2.23195286073328
905,low variant,2035,2.23195286073328
905,medium variant,2035,2.23195286073328
905,no change,2035,2.36239722553164
905,zero-migration,2035,2.08635808473339
905,constant-fertility,2040,2.17082293350137
905,constant-mortality,2040,2.35646556282619
905,high variant,2040,2.17082293350137
905,instant-replacement,2040,2.17082293350137
905,low variant,2040,2.17082293350137
905,medium variant,2040,2.17082293350137
905,no change,2040,2.35646556282619
905,zero-migration,2040,1.99007175083214
905,constant-fertility,2045,2.17816868989808
905,constant-mortality,2045,2.43119976512574
905,high variant,2045,2.21048996191713
905,instant-replacement,2045,2.20577577775626
905,low variant,2045,2.14715953007036
905,medium variant,2045,2.17882477775991
905,no change,2045,2.430463146935
905,zero-migration,2045,1.96363600538009
905,constant-fertility,2050,2.12415048448958
905,constant-mortality,2050,2.43382748510185
905,high variant,2050,2.20831101549612
905,instant-replacement,2050,2.17958668775157
905,low variant,2050,2.04749032629902
905,medium variant,2050,2.12790074732561
905,no change,2050,2.42950466303687
905,zero-migration,2050,1.88633899041333
905,constant-fertility,2055,2.06952497498238
905,constant-mortality,2055,2.4270201770043
905,high variant,2055,2.21443594082901
905,instant-replacement,2055,2.15018000594627
905,low variant,2055,1.9388349301102
905,medium variant,2055,2.07663555821689
905,no change,2055,2.41864660960988
905,zero-migration,2055,1.81766905625621
905,constant-fertility,2060,1.96505587220071
905,constant-mortality,2060,2.35075221492684
905,high variant,2060,2.16327621073253
905,instant-replacement,2060,2.06681682886495
905,low variant,2060,1.78728487194852
905,medium variant,2060,1.97521094055469
905,no change,2060,2.33858575161766
905,zero-migration,2060,1.71052276425968
905,constant-fertility,2065,1.92072546169871
905,constant-mortality,2065,2.35100512132332
905,high variant,2065,2.17451311088846
905,instant-replacement,2065,2.04493901967591
905,low variant,2065,1.69565382103003
905,medium variant,2065,1.93444586364808
905,no change,2065,2.33422067574614
905,zero-migration,2065,1.67232751359324
905,constant-fertility,2070,1.87207611191429
905,constant-mortality,2070,2.34771756346769
905,high variant,2070,2.18605573592253
905,instant-replacement,2070,2.02145651373674
905,low variant,2070,1.59868046070353
905,medium variant,2070,1.88954741069858
