continent,variant,year,potentialsupport2564_65
905,estimates,1950,6.03925747950727
905,estimates,1955,5.53470171082465
905,estimates,1960,5.13491252936638
905,estimates,1965,4.77457723216909
905,estimates,1970,4.65716264615207
905,estimates,1975,4.454565713296
905,estimates,1980,4.23934280387543
905,estimates,1985,4.19947909579621
905,estimates,1990,4.13258878899042
905,estimates,1995,4.1504640145939
905,estimates,2000,4.26509854265399
905,estimates,2005,4.28913342754041
905,estimates,2010,4.07406509489986
905,constantfertility,2015,3.54107255114021
905,constantmortality,2015,3.54107255114021
905,estimates,2015,3.54107255114021
905,highvariant,2015,3.54107255114021
905,instantreplacement,2015,3.54107255114021
905,lowvariant,2015,3.54107255114021
905,mediumvariant,2015,3.54107255114021
905,nochange,2015,3.54107255114021
905,zeromigration,2015,3.54107255114021
905,constantfertility,2020,3.09260928792253
905,constantmortality,2020,3.11659031125611
905,highvariant,2020,3.09260928792253
905,instantreplacement,2020,3.09260928792253
905,lowvariant,2020,3.09260928792253
905,mediumvariant,2020,3.09260928792253
905,nochange,2020,3.11659031125611
905,zeromigration,2020,3.05335297260442
905,constantfertility,2025,2.63994394484327
905,constantmortality,2025,2.69252074487059
905,highvariant,2025,2.63994394484327
905,instantreplacement,2025,2.63994394484327
905,lowvariant,2025,2.63994394484327
905,mediumvariant,2025,2.63994394484327
905,nochange,2025,2.69252074487059
905,zeromigration,2025,2.56520772876574
905,constantfertility,2030,2.33251015296518
905,constantmortality,2030,2.41754902376383
905,highvariant,2030,2.33251015296518
905,instantreplacement,2030,2.33251015296518
905,lowvariant,2030,2.33251015296518
905,mediumvariant,2030,2.33251015296518
905,nochange,2030,2.41754902376383
905,zeromigration,2030,2.22352166651783
905,constantfertility,2035,2.23195286073328
905,constantmortality,2035,2.36239722553164
905,highvariant,2035,2.23195286073328
905,instantreplacement,2035,2.23195286073328
905,lowvariant,2035,2.23195286073328
905,mediumvariant,2035,2.23195286073328
905,nochange,2035,2.36239722553164
905,zeromigration,2035,2.08635808473339
905,constantfertility,2040,2.17082293350137
905,constantmortality,2040,2.35646556282619
905,highvariant,2040,2.17082293350137
905,instantreplacement,2040,2.17082293350137
905,lowvariant,2040,2.17082293350137
905,mediumvariant,2040,2.17082293350137
905,nochange,2040,2.35646556282619
905,zeromigration,2040,1.99007175083214
905,constantfertility,2045,2.17816868989808
905,constantmortality,2045,2.43119976512574
905,highvariant,2045,2.21048996191713
905,instantreplacement,2045,2.20577577775626
905,lowvariant,2045,2.14715953007036
905,mediumvariant,2045,2.17882477775991
905,nochange,2045,2.430463146935
905,zeromigration,2045,1.96363600538009
905,constantfertility,2050,2.12415048448958
905,constantmortality,2050,2.43382748510185
905,highvariant,2050,2.20831101549612
905,instantreplacement,2050,2.17958668775157
905,lowvariant,2050,2.04749032629902
905,mediumvariant,2050,2.12790074732561
905,nochange,2050,2.42950466303687
905,zeromigration,2050,1.88633899041333
905,constantfertility,2055,2.06952497498238
905,constantmortality,2055,2.4270201770043
905,highvariant,2055,2.21443594082901
905,instantreplacement,2055,2.15018000594627
905,lowvariant,2055,1.9388349301102
905,mediumvariant,2055,2.07663555821689
905,nochange,2055,2.41864660960988
905,zeromigration,2055,1.81766905625621
905,constantfertility,2060,1.96505587220071
905,constantmortality,2060,2.35075221492684
905,highvariant,2060,2.16327621073253
905,instantreplacement,2060,2.06681682886495
905,lowvariant,2060,1.78728487194852
905,mediumvariant,2060,1.97521094055469
905,nochange,2060,2.33858575161766
905,zeromigration,2060,1.71052276425968
905,constantfertility,2065,1.92072546169871
905,constantmortality,2065,2.35100512132332
905,highvariant,2065,2.17451311088846
905,instantreplacement,2065,2.04493901967591
905,lowvariant,2065,1.69565382103003
905,mediumvariant,2065,1.93444586364808
905,nochange,2065,2.33422067574614
905,zeromigration,2065,1.67232751359324
905,constantfertility,2070,1.87207611191429
905,constantmortality,2070,2.34771756346769
905,highvariant,2070,2.18605573592253
905,instantreplacement,2070,2.02145651373674
