variant,global,year,infantmortality
Estimates,900,1950,14251.806
Estimates,900,1951,14116.572
Estimates,900,1952,13867.473
Estimates,900,1953,13666.589
Estimates,900,1954,13514.065
Estimates,900,1955,13410.065
Estimates,900,1956,13353.398
Estimates,900,1957,13341.673
Estimates,900,1958,13368.786
Estimates,900,1959,13422.034
Estimates,900,1960,13484.054
Estimates,900,1961,13533.68
Estimates,900,1962,13546.526
Estimates,900,1963,13501.838
Estimates,900,1964,13388.548
Estimates,900,1965,13208.911
Estimates,900,1966,12979.55
Estimates,900,1967,12728.623
Estimates,900,1968,12480.323
Estimates,900,1969,12246.511
Estimates,900,1970,12028.097
Estimates,900,1971,11816.888
Estimates,900,1972,11601.179
Estimates,900,1973,11374.844
Estimates,900,1974,11140.666
Estimates,900,1975,10905.923
Estimates,900,1976,10680.591
Estimates,900,1977,10474.745
Estimates,900,1978,10294.666
Estimates,900,1979,10140.706
Estimates,900,1980,10012.938
Estimates,900,1981,9909.165
Estimates,900,1982,9820.852
Estimates,900,1983,9739.913
Estimates,900,1984,9661.429
Estimates,900,1985,9580.112
Estimates,900,1986,9491.158
Estimates,900,1987,9391.036
Estimates,900,1988,9275.853
Estimates,900,1989,9141.967
Estimates,900,1990,8986.057
Estimates,900,1991,8807.525
Estimates,900,1992,8611.861
Estimates,900,1993,8405.351
Estimates,900,1994,8192.372
Estimates,900,1995,7977.02
Estimates,900,1996,7762.394
Estimates,900,1997,7550.732
Estimates,900,1998,7344.164
Estimates,900,1999,7144.282
Estimates,900,2000,6952.171
Estimates,900,2001,6767.856
Estimates,900,2002,6589.753
Estimates,900,2003,6416.744
Estimates,900,2004,6248.896
Estimates,900,2005,6086.213
Estimates,900,2006,5928.446
Estimates,900,2007,5774.809
Estimates,900,2008,5624.715
Estimates,900,2009,5478.422
Estimates,900,2010,5336.742
Estimates,900,2011,5200.827
Estimates,900,2012,5071.287
Estimates,900,2013,4948.133
Estimates,900,2014,4830.988
Estimates,900,2015,4718.985
Medium_variant,900,2015,4718.985
Medium_variant,900,2016,4611.034
Medium_variant,900,2017,4506.201
Medium_variant,900,2018,4403.686
Medium_variant,900,2019,4303.077
Medium_variant,900,2020,4204.409
Medium_variant,900,2021,4108.104
Medium_variant,900,2022,4015.013
Medium_variant,900,2023,3925.652
Medium_variant,900,2024,3839.995
Medium_variant,900,2025,3757.92
Medium_variant,900,2026,3679.211
Medium_variant,900,2027,3603.49
Medium_variant,900,2028,3530.396
Medium_variant,900,2029,3459.597
Medium_variant,900,2030,3390.941
Medium_variant,900,2031,3324.398
Medium_variant,900,2032,3259.871
Medium_variant,900,2033,3197.312
Medium_variant,900,2034,3136.477
Medium_variant,900,2035,3077.236
Medium_variant,900,2036,3019.47
Medium_variant,900,2037,2963.038
Medium_variant,900,2038,2907.799
Medium_variant,900,2039,2853.573
Medium_variant,900,2040,2800.179
Medium_variant,900,2041,2747.607
Medium_variant,900,2042,2695.856
Medium_variant,900,2043,2644.887
Medium_variant,900,2044,2594.665
Medium_variant,900,2045,2545.07
Medium_variant,900,2046,2496.133
Medium_variant,900,2047,2447.841
Medium_variant,900,2048,2400.24
Medium_variant,900,2049,2353.354
Medium_variant,900,2050,2307.135
Medium_variant,900,2051,2261.667
Medium_variant,900,2052,2217.011
Medium_variant,900,2053,2173.244
Medium_variant,900,2054,2130.452
Medium_variant,900,2055,2088.691
Medium_variant,900,2056,2048.078
Medium_variant,900,2057,2008.619
Medium_variant,900,2058,1970.301
Medium_variant,900,2059,1933.074
Medium_variant,900,2060,1896.867
Medium_variant,900,2061,1861.619
Medium_variant,900,2062,1827.22
Medium_variant,900,2063,1793.571
Medium_variant,900,2064,1760.59
Medium_variant,900,2065,1728.235
Medium_variant,900,2066,1696.486
Medium_variant,900,2067,1665.409
Medium_variant,900,2068,1634.951
Medium_variant,900,2069,1605.081
Medium_variant,900,2070,1575.773
Medium_variant,900,2071,1547.019
Medium_variant,900,2072,1518.765
Medium_variant,900,2073,1491.034
Medium_variant,900,2074,1463.798
Medium_variant,900,2075,1437.014
Medium_variant,900,2076,1410.713
Medium_variant,900,2077,1384.901
Medium_variant,900,2078,1359.605
Medium_variant,900,2079,1334.866
Medium_variant,900,2080,1310.702
Medium_variant,900,2081,1287.154
Medium_variant,900,2082,1264.254
Medium_variant,900,2083,1241.996
Medium_variant,900,2084,1220.384
Medium_variant,900,2085,1199.355
Medium_variant,900,2086,1178.892
Medium_variant,900,2087,1158.934
Medium_variant,900,2088,1139.457
Medium_variant,900,2089,1120.403
Medium_variant,900,2090,1101.789
Medium_variant,900,2091,1083.63
Medium_variant,900,2092,1065.886
Medium_variant,900,2093,1048.613
Medium_variant,900,2094,1031.806
Medium_variant,900,2095,1015.47
Medium_variant,900,2096,999.611
Medium_variant,900,2097,984.216
Medium_variant,900,2098,969.305
Medium_variant,900,2099,954.871
