variant,continent,year,populationchange
estimates,903,1950,4503.179
estimates,903,1951,4663.522
estimates,903,1952,4896.193
estimates,903,1953,5127.628
estimates,903,1954,5358.831
estimates,903,1955,5590.816
estimates,903,1956,5824.581
estimates,903,1957,6061.074
estimates,903,1958,6301.056
estimates,903,1959,6544.908
estimates,903,1960,6792.404
estimates,903,1961,7042.717
estimates,903,1962,7294.619
estimates,903,1963,7547.097
estimates,903,1964,7800.457
estimates,903,1965,8059.632
estimates,903,1966,8327.399
estimates,903,1967,8596.442
estimates,903,1968,8859.376
estimates,903,1969,9118.567
estimates,903,1970,9377.583
estimates,903,1971,9646.581
estimates,903,1972,9950.251
estimates,903,1973,10309.811
estimates,903,1974,10724.85
estimates,903,1975,11173.273
estimates,903,1976,11629.164
estimates,903,1977,12080.518
estimates,903,1978,12522.359
estimates,903,1979,12951.059
estimates,903,1980,13372.385
estimates,903,1981,13792.889
estimates,903,1982,14210.988
estimates,903,1983,14622.463
estimates,903,1984,15025.492
estimates,903,1985,15418.987
estimates,903,1986,15800.644
estimates,903,1987,16164.406
estimates,903,1988,16504.628
estimates,903,1989,16820.222
estimates,903,1990,17128.442
estimates,903,1991,17436.717
estimates,903,1992,17709.398
estimates,903,1993,17911.15
estimates,903,1994,18049.625
estimates,903,1995,18157.354
estimates,903,1996,18281.894
estimates,903,1997,18480.42
estimates,903,1998,18796.943
estimates,903,1999,19237.861
estimates,903,2000,19755.035
estimates,903,2001,20299.492
estimates,903,2002,20878.026
estimates,903,2003,21510.849
estimates,903,2004,22192.299
estimates,903,2005,22905.002
estimates,903,2006,23633.282
estimates,903,2007,24377.978
estimates,903,2008,25141.892
estimates,903,2009,25915.873
estimates,903,2010,26697.094
estimates,903,2011,27470.625
estimates,903,2012,28185.871
estimates,903,2013,28796.547
estimates,903,2014,29300.537
estimates,903,2015,29740.224
medium_variant,903,2015,29740.224
medium_variant,903,2016,30162.985
medium_variant,903,2017,30580.931
medium_variant,903,2018,30993.135
medium_variant,903,2019,31405.391
medium_variant,903,2020,31810.756
medium_variant,903,2021,32204.465
medium_variant,903,2022,32600.468
medium_variant,903,2023,33014.71
medium_variant,903,2024,33449.037
medium_variant,903,2025,33892.389
medium_variant,903,2026,34334.449
medium_variant,903,2027,34780.316
medium_variant,903,2028,35237.818
medium_variant,903,2029,35705.523
medium_variant,903,2030,36176.227
medium_variant,903,2031,36642.543
medium_variant,903,2032,37102.73
medium_variant,903,2033,37556.488
medium_variant,903,2034,38001.164
medium_variant,903,2035,38435.774
medium_variant,903,2036,38857.644
medium_variant,903,2037,39258.349
medium_variant,903,2038,39629.883
medium_variant,903,2039,39970.763
medium_variant,903,2040,40287.077
medium_variant,903,2041,40584.621
medium_variant,903,2042,40860.496
medium_variant,903,2043,41110.154
medium_variant,903,2044,41333.965
medium_variant,903,2045,41534.535
medium_variant,903,2046,41714.983
medium_variant,903,2047,41877.189
medium_variant,903,2048,42022.249
medium_variant,903,2049,42150.821
medium_variant,903,2050,42262.126
medium_variant,903,2051,42355.347
medium_variant,903,2052,42431.113
medium_variant,903,2053,42490.402
medium_variant,903,2054,42533.54
medium_variant,903,2055,42560.501
medium_variant,903,2056,42571.394
medium_variant,903,2057,42567
medium_variant,903,2058,42548.135
medium_variant,903,2059,42514.992
medium_variant,903,2060,42466.56
medium_variant,903,2061,42402.291
medium_variant,903,2062,42323.986
medium_variant,903,2063,42233.503
medium_variant,903,2064,42130.538
medium_variant,903,2065,42013.313
medium_variant,903,2066,41879.577
medium_variant,903,2067,41727.514
medium_variant,903,2068,41555.91
medium_variant,903,2069,41364.358
medium_variant,903,2070,41154.413
medium_variant,903,2071,40927.332
medium_variant,903,2072,40681.626
medium_variant,903,2073,40415.497
medium_variant,903,2074,40129.11
medium_variant,903,2075,39824.637
medium_variant,903,2076,39503.953
medium_variant,903,2077,39166.094
medium_variant,903,2078,38809.776
medium_variant,903,2079,38435.769
medium_variant,903,2080,38045.054
medium_variant,903,2081,37639.715
medium_variant,903,2082,37224.219
medium_variant,903,2083,36802.46
medium_variant,903,2084,36374.716
medium_variant,903,2085,35938.754
medium_variant,903,2086,35490.905
medium_variant,903,2087,35026.75
medium_variant,903,2088,34543.172
medium_variant,903,2089,34040.579
medium_variant,903,2090,33523.398
medium_variant,903,2091,32996.719
medium_variant,903,2092,32464.45
medium_variant,903,2093,31928.688
medium_variant,903,2094,31389.676
medium_variant,903,2095,30846.48
medium_variant,903,2096,30297.674
medium_variant,903,2097,29741.587
medium_variant,903,2098,29176.549
medium_variant,903,2099,28600.967
