variant,continent,year,populationchange
Estimates,903,1950,4503.179
Estimates,903,1951,4663.522
Estimates,903,1952,4896.193
Estimates,903,1953,5127.628
Estimates,903,1954,5358.831
Estimates,903,1955,5590.816
Estimates,903,1956,5824.581
Estimates,903,1957,6061.074
Estimates,903,1958,6301.056
Estimates,903,1959,6544.908
Estimates,903,1960,6792.404
Estimates,903,1961,7042.717
Estimates,903,1962,7294.619
Estimates,903,1963,7547.097
Estimates,903,1964,7800.457
Estimates,903,1965,8059.632
Estimates,903,1966,8327.399
Estimates,903,1967,8596.442
Estimates,903,1968,8859.376
Estimates,903,1969,9118.567
Estimates,903,1970,9377.583
Estimates,903,1971,9646.581
Estimates,903,1972,9950.251
Estimates,903,1973,10309.811
Estimates,903,1974,10724.85
Estimates,903,1975,11173.273
Estimates,903,1976,11629.164
Estimates,903,1977,12080.518
Estimates,903,1978,12522.359
Estimates,903,1979,12951.059
Estimates,903,1980,13372.385
Estimates,903,1981,13792.889
Estimates,903,1982,14210.988
Estimates,903,1983,14622.463
Estimates,903,1984,15025.492
Estimates,903,1985,15418.987
Estimates,903,1986,15800.644
Estimates,903,1987,16164.406
Estimates,903,1988,16504.628
Estimates,903,1989,16820.222
Estimates,903,1990,17128.442
Estimates,903,1991,17436.717
Estimates,903,1992,17709.398
Estimates,903,1993,17911.15
Estimates,903,1994,18049.625
Estimates,903,1995,18157.354
Estimates,903,1996,18281.894
Estimates,903,1997,18480.42
Estimates,903,1998,18796.943
Estimates,903,1999,19237.861
Estimates,903,2000,19755.035
Estimates,903,2001,20299.492
Estimates,903,2002,20878.026
Estimates,903,2003,21510.849
Estimates,903,2004,22192.299
Estimates,903,2005,22905.002
Estimates,903,2006,23633.282
Estimates,903,2007,24377.978
Estimates,903,2008,25141.892
Estimates,903,2009,25915.873
Estimates,903,2010,26697.094
Estimates,903,2011,27470.625
Estimates,903,2012,28185.871
Estimates,903,2013,28796.547
Estimates,903,2014,29300.537
Estimates,903,2015,29740.224
Medium_variant,903,2015,29740.224
Medium_variant,903,2016,30162.985
Medium_variant,903,2017,30580.931
Medium_variant,903,2018,30993.135
Medium_variant,903,2019,31405.391
Medium_variant,903,2020,31810.756
Medium_variant,903,2021,32204.465
Medium_variant,903,2022,32600.468
Medium_variant,903,2023,33014.71
Medium_variant,903,2024,33449.037
Medium_variant,903,2025,33892.389
Medium_variant,903,2026,34334.449
Medium_variant,903,2027,34780.316
Medium_variant,903,2028,35237.818
Medium_variant,903,2029,35705.523
Medium_variant,903,2030,36176.227
Medium_variant,903,2031,36642.543
Medium_variant,903,2032,37102.73
Medium_variant,903,2033,37556.488
Medium_variant,903,2034,38001.164
Medium_variant,903,2035,38435.774
Medium_variant,903,2036,38857.644
Medium_variant,903,2037,39258.349
Medium_variant,903,2038,39629.883
Medium_variant,903,2039,39970.763
Medium_variant,903,2040,40287.077
Medium_variant,903,2041,40584.621
Medium_variant,903,2042,40860.496
Medium_variant,903,2043,41110.154
Medium_variant,903,2044,41333.965
Medium_variant,903,2045,41534.535
Medium_variant,903,2046,41714.983
Medium_variant,903,2047,41877.189
Medium_variant,903,2048,42022.249
Medium_variant,903,2049,42150.821
Medium_variant,903,2050,42262.126
Medium_variant,903,2051,42355.347
Medium_variant,903,2052,42431.113
Medium_variant,903,2053,42490.402
Medium_variant,903,2054,42533.54
Medium_variant,903,2055,42560.501
Medium_variant,903,2056,42571.394
Medium_variant,903,2057,42567
Medium_variant,903,2058,42548.135
Medium_variant,903,2059,42514.992
Medium_variant,903,2060,42466.56
Medium_variant,903,2061,42402.291
Medium_variant,903,2062,42323.986
Medium_variant,903,2063,42233.503
Medium_variant,903,2064,42130.538
Medium_variant,903,2065,42013.313
Medium_variant,903,2066,41879.577
Medium_variant,903,2067,41727.514
Medium_variant,903,2068,41555.91
Medium_variant,903,2069,41364.358
Medium_variant,903,2070,41154.413
Medium_variant,903,2071,40927.332
Medium_variant,903,2072,40681.626
Medium_variant,903,2073,40415.497
Medium_variant,903,2074,40129.11
Medium_variant,903,2075,39824.637
Medium_variant,903,2076,39503.953
Medium_variant,903,2077,39166.094
Medium_variant,903,2078,38809.776
Medium_variant,903,2079,38435.769
Medium_variant,903,2080,38045.054
Medium_variant,903,2081,37639.715
Medium_variant,903,2082,37224.219
Medium_variant,903,2083,36802.46
Medium_variant,903,2084,36374.716
Medium_variant,903,2085,35938.754
Medium_variant,903,2086,35490.905
Medium_variant,903,2087,35026.75
Medium_variant,903,2088,34543.172
Medium_variant,903,2089,34040.579
Medium_variant,903,2090,33523.398
Medium_variant,903,2091,32996.719
Medium_variant,903,2092,32464.45
Medium_variant,903,2093,31928.688
Medium_variant,903,2094,31389.676
Medium_variant,903,2095,30846.48
Medium_variant,903,2096,30297.674
Medium_variant,903,2097,29741.587
Medium_variant,903,2098,29176.549
Medium_variant,903,2099,28600.967
