variant,continent,year,populationchange
Estimates,904,1950,4493.952
Estimates,904,1951,4647.167
Estimates,904,1952,4817.685
Estimates,904,1953,4959.409
Estimates,904,1954,5084.601
Estimates,904,1955,5205.897
Estimates,904,1956,5335.957
Estimates,904,1957,5485.959
Estimates,904,1958,5664.151
Estimates,904,1959,5871.461
Estimates,904,1960,6097.416
Estimates,904,1961,6320.479
Estimates,904,1962,6511.712
Estimates,904,1963,6646.089
Estimates,904,1964,6723.111
Estimates,904,1965,6765.793
Estimates,904,1966,6804.009
Estimates,904,1967,6859.179
Estimates,904,1968,6943.775
Estimates,904,1969,7059.518
Estimates,904,1970,7190.023
Estimates,904,1971,7315.587
Estimates,904,1972,7427.759
Estimates,904,1973,7524.015
Estimates,904,1974,7603.475
Estimates,904,1975,7671.474
Estimates,904,1976,7735.675
Estimates,904,1977,7802.729
Estimates,904,1978,7876.69
Estimates,904,1979,7957.015
Estimates,904,1980,8038.552
Estimates,904,1981,8113.535
Estimates,904,1982,8172.862
Estimates,904,1983,8209.798
Estimates,904,1984,8223.963
Estimates,904,1985,8223.131
Estimates,904,1986,8216.144
Estimates,904,1987,8205.733
Estimates,904,1988,8192.202
Estimates,904,1989,8176.532
Estimates,904,1990,8155.068
Estimates,904,1991,8125.845
Estimates,904,1992,8095.674
Estimates,904,1993,8071.644
Estimates,904,1994,8052.922
Estimates,904,1995,8037.973
Estimates,904,1996,8019.893
Estimates,904,1997,7979.905
Estimates,904,1998,7901.961
Estimates,904,1999,7787.576
Estimates,904,2000,7650.749
Estimates,904,2001,7512.314
Estimates,904,2002,7396.054
Estimates,904,2003,7319.5
Estimates,904,2004,7283.753
Estimates,904,2005,7269.024
Estimates,904,2006,7252.601
Estimates,904,2007,7226.769
Estimates,904,2008,7190.167
Estimates,904,2009,7140.622
Estimates,904,2010,7084.042
Estimates,904,2011,7025.731
Estimates,904,2012,6961.071
Estimates,904,2013,6883.824
Estimates,904,2014,6793.914
Estimates,904,2015,6694.592
Medium_variant,904,2015,6694.592
Medium_variant,904,2016,6589.746
Medium_variant,904,2017,6481.234
Medium_variant,904,2018,6369.81
Medium_variant,904,2019,6255.842
Medium_variant,904,2020,6138.472
Medium_variant,904,2021,6016.39
Medium_variant,904,2022,5888.527
Medium_variant,904,2023,5754.324
Medium_variant,904,2024,5614.088
Medium_variant,904,2025,5469.131
Medium_variant,904,2026,5321.164
Medium_variant,904,2027,5171.741
Medium_variant,904,2028,5021.989
Medium_variant,904,2029,4872.246
Medium_variant,904,2030,4721.749
Medium_variant,904,2031,4569.559
Medium_variant,904,2032,4415.475
Medium_variant,904,2033,4259.652
Medium_variant,904,2034,4102.267
Medium_variant,904,2035,3943.736
Medium_variant,904,2036,3784.669
Medium_variant,904,2037,3625.852
Medium_variant,904,2038,3467.938
Medium_variant,904,2039,3311.068
Medium_variant,904,2040,3154.863
Medium_variant,904,2041,2998.808
Medium_variant,904,2042,2842.635
Medium_variant,904,2043,2686.275
Medium_variant,904,2044,2529.825
Medium_variant,904,2045,2373.481
Medium_variant,904,2046,2217.665
Medium_variant,904,2047,2063.208
Medium_variant,904,2048,1910.8
Medium_variant,904,2049,1760.44
Medium_variant,904,2050,1611.59
Medium_variant,904,2051,1463.467
Medium_variant,904,2052,1315.323
Medium_variant,904,2053,1166.66
Medium_variant,904,2054,1017.467
Medium_variant,904,2055,868.617
Medium_variant,904,2056,720.945
Medium_variant,904,2057,574.295
Medium_variant,904,2058,428.334
Medium_variant,904,2059,283.277
Medium_variant,904,2060,139.575
Medium_variant,904,2061,-2.266
Medium_variant,904,2062,-141.883
Medium_variant,904,2063,-279.011
Medium_variant,904,2064,-413.41
Medium_variant,904,2065,-545.012
Medium_variant,904,2066,-673.722
Medium_variant,904,2067,-799.168
Medium_variant,904,2068,-920.951
Medium_variant,904,2069,-1038.884
Medium_variant,904,2070,-1153.145
Medium_variant,904,2071,-1263.775
Medium_variant,904,2072,-1370.11
Medium_variant,904,2073,-1471.48
Medium_variant,904,2074,-1567.847
Medium_variant,904,2075,-1659.586
Medium_variant,904,2076,-1747.229
Medium_variant,904,2077,-1831.23
Medium_variant,904,2078,-1911.865
Medium_variant,904,2079,-1989.121
Medium_variant,904,2080,-2062.802
Medium_variant,904,2081,-2132.431
Medium_variant,904,2082,-2197.073
Medium_variant,904,2083,-2255.983
Medium_variant,904,2084,-2309.234
Medium_variant,904,2085,-2357.603
Medium_variant,904,2086,-2402.148
Medium_variant,904,2087,-2443.778
Medium_variant,904,2088,-2483.108
Medium_variant,904,2089,-2520.241
Medium_variant,904,2090,-2554.585
Medium_variant,904,2091,-2585.445
Medium_variant,904,2092,-2612.323
Medium_variant,904,2093,-2635.032
Medium_variant,904,2094,-2653.697
Medium_variant,904,2095,-2668.663
Medium_variant,904,2096,-2680.354
Medium_variant,904,2097,-2689.222
Medium_variant,904,2098,-2695.728
Medium_variant,904,2099,-2700.332
