variant,continent,year,populationchange
estimates,908,1950,5001.984
estimates,908,1951,5217.175
estimates,908,1952,5523.342
estimates,908,1953,5688.085
estimates,908,1954,5751.093
estimates,908,1955,5753.094
estimates,908,1956,5734.846
estimates,908,1957,5733.011
estimates,908,1958,5776.106
estimates,908,1959,5872.247
estimates,908,1960,5997.875
estimates,908,1961,6098.789
estimates,908,1962,6100.292
estimates,908,1963,5938.792
estimates,908,1964,5618.998
estimates,908,1965,5202.307
estimates,908,1966,4775.462
estimates,908,1967,4424.743
estimates,908,1968,4210.81
estimates,908,1969,4138.916
estimates,908,1970,4144
estimates,908,1971,4146.863
estimates,908,1972,4108.991
estimates,908,1973,4015.206
estimates,908,1974,3861.957
estimates,908,1975,3682.152
estimates,908,1976,3512.765
estimates,908,1977,3362.156
estimates,908,1978,3228.193
estimates,908,1979,3113.453
estimates,908,1980,3001.654
estimates,908,1981,2884.325
estimates,908,1982,2790.614
estimates,908,1983,2750.253
estimates,908,1984,2757.914
estimates,908,1985,2791.232
estimates,908,1986,2814.38
estimates,908,1987,2778.244
estimates,908,1988,2644.257
estimates,908,1989,2409.807
estimates,908,1990,2131.74
estimates,908,1991,1859.297
estimates,908,1992,1562.294
estimates,908,1993,1200.407
estimates,908,1994,787.755
estimates,908,1995,342.709
estimates,908,1996,-87.352
estimates,908,1997,-393.109
estimates,908,1998,-480.454
estimates,908,1999,-348.345
estimates,908,2000,-94.437
estimates,908,2001,172.972
estimates,908,2002,423.621
estimates,908,2003,655.422
estimates,908,2004,853.052
estimates,908,2005,1043.899
estimates,908,2006,1240.03
estimates,908,2007,1374.033
estimates,908,2008,1376.009
estimates,908,2009,1247.309
estimates,908,2010,1038.052
estimates,908,2011,813.514
estimates,908,2012,622.979
estimates,908,2013,496.98
estimates,908,2014,440.308
estimates,908,2015,416.632
medium_variant,908,2015,416.632
medium_variant,908,2016,382.842
medium_variant,908,2017,323.014
medium_variant,908,2018,234.088
medium_variant,908,2019,115.129
medium_variant,908,2020,-18.818
medium_variant,908,2021,-150.648
medium_variant,908,2022,-275.144
medium_variant,908,2023,-391.809
medium_variant,908,2024,-499.096
medium_variant,908,2025,-600.49
medium_variant,908,2026,-699.435
medium_variant,908,2027,-794.084
medium_variant,908,2028,-881.426
medium_variant,908,2029,-961.015
medium_variant,908,2030,-1034.281
medium_variant,908,2031,-1102.04
medium_variant,908,2032,-1161.802
medium_variant,908,2033,-1210.926
medium_variant,908,2034,-1249.671
medium_variant,908,2035,-1281.183
medium_variant,908,2036,-1308.468
medium_variant,908,2037,-1331.254
medium_variant,908,2038,-1348.662
medium_variant,908,2039,-1361.649
medium_variant,908,2040,-1371.36
medium_variant,908,2041,-1379.593
medium_variant,908,2042,-1389.462
medium_variant,908,2043,-1403.711
medium_variant,908,2044,-1423.007
medium_variant,908,2045,-1444.736
medium_variant,908,2046,-1466.867
medium_variant,908,2047,-1492.113
medium_variant,908,2048,-1523.666
medium_variant,908,2049,-1561.193
medium_variant,908,2050,-1601.63
medium_variant,908,2051,-1641.784
medium_variant,908,2052,-1681.039
medium_variant,908,2053,-1719.479
medium_variant,908,2054,-1756.236
medium_variant,908,2055,-1790.668
medium_variant,908,2056,-1821.918
medium_variant,908,2057,-1848.387
medium_variant,908,2058,-1868.54
medium_variant,908,2059,-1881.668
medium_variant,908,2060,-1889.036
medium_variant,908,2061,-1891.069
medium_variant,908,2062,-1884.197
medium_variant,908,2063,-1864.818
medium_variant,908,2064,-1833.058
medium_variant,908,2065,-1792.513
medium_variant,908,2066,-1746.958
medium_variant,908,2067,-1696.89
medium_variant,908,2068,-1641.926
medium_variant,908,2069,-1582.88
medium_variant,908,2070,-1520.406
medium_variant,908,2071,-1455.327
medium_variant,908,2072,-1389.007
medium_variant,908,2073,-1322.758
medium_variant,908,2074,-1257.281
medium_variant,908,2075,-1192.593
medium_variant,908,2076,-1128.72
medium_variant,908,2077,-1066.39
medium_variant,908,2078,-1006.494
medium_variant,908,2079,-949.592
medium_variant,908,2080,-895.514
medium_variant,908,2081,-844.545
medium_variant,908,2082,-798.705
medium_variant,908,2083,-759.959
medium_variant,908,2084,-728.491
medium_variant,908,2085,-702.433
medium_variant,908,2086,-680.076
medium_variant,908,2087,-662.183
medium_variant,908,2088,-649.912
medium_variant,908,2089,-642.925
medium_variant,908,2090,-640.126
medium_variant,908,2091,-640.297
medium_variant,908,2092,-642.438
medium_variant,908,2093,-645.887
medium_variant,908,2094,-650.351
medium_variant,908,2095,-655.75
medium_variant,908,2096,-662.09
medium_variant,908,2097,-669.427
medium_variant,908,2098,-677.827
medium_variant,908,2099,-687.334
