variant,continent,year,populationchange
Estimates,908,1950,5001.984
Estimates,908,1951,5217.175
Estimates,908,1952,5523.342
Estimates,908,1953,5688.085
Estimates,908,1954,5751.093
Estimates,908,1955,5753.094
Estimates,908,1956,5734.846
Estimates,908,1957,5733.011
Estimates,908,1958,5776.106
Estimates,908,1959,5872.247
Estimates,908,1960,5997.875
Estimates,908,1961,6098.789
Estimates,908,1962,6100.292
Estimates,908,1963,5938.792
Estimates,908,1964,5618.998
Estimates,908,1965,5202.307
Estimates,908,1966,4775.462
Estimates,908,1967,4424.743
Estimates,908,1968,4210.81
Estimates,908,1969,4138.916
Estimates,908,1970,4144
Estimates,908,1971,4146.863
Estimates,908,1972,4108.991
Estimates,908,1973,4015.206
Estimates,908,1974,3861.957
Estimates,908,1975,3682.152
Estimates,908,1976,3512.765
Estimates,908,1977,3362.156
Estimates,908,1978,3228.193
Estimates,908,1979,3113.453
Estimates,908,1980,3001.654
Estimates,908,1981,2884.325
Estimates,908,1982,2790.614
Estimates,908,1983,2750.253
Estimates,908,1984,2757.914
Estimates,908,1985,2791.232
Estimates,908,1986,2814.38
Estimates,908,1987,2778.244
Estimates,908,1988,2644.257
Estimates,908,1989,2409.807
Estimates,908,1990,2131.74
Estimates,908,1991,1859.297
Estimates,908,1992,1562.294
Estimates,908,1993,1200.407
Estimates,908,1994,787.755
Estimates,908,1995,342.709
Estimates,908,1996,-87.352
Estimates,908,1997,-393.109
Estimates,908,1998,-480.454
Estimates,908,1999,-348.345
Estimates,908,2000,-94.437
Estimates,908,2001,172.972
Estimates,908,2002,423.621
Estimates,908,2003,655.422
Estimates,908,2004,853.052
Estimates,908,2005,1043.899
Estimates,908,2006,1240.03
Estimates,908,2007,1374.033
Estimates,908,2008,1376.009
Estimates,908,2009,1247.309
Estimates,908,2010,1038.052
Estimates,908,2011,813.514
Estimates,908,2012,622.979
Estimates,908,2013,496.98
Estimates,908,2014,440.308
Estimates,908,2015,416.632
Medium_variant,908,2015,416.632
Medium_variant,908,2016,382.842
Medium_variant,908,2017,323.014
Medium_variant,908,2018,234.088
Medium_variant,908,2019,115.129
Medium_variant,908,2020,-18.818
Medium_variant,908,2021,-150.648
Medium_variant,908,2022,-275.144
Medium_variant,908,2023,-391.809
Medium_variant,908,2024,-499.096
Medium_variant,908,2025,-600.49
Medium_variant,908,2026,-699.435
Medium_variant,908,2027,-794.084
Medium_variant,908,2028,-881.426
Medium_variant,908,2029,-961.015
Medium_variant,908,2030,-1034.281
Medium_variant,908,2031,-1102.04
Medium_variant,908,2032,-1161.802
Medium_variant,908,2033,-1210.926
Medium_variant,908,2034,-1249.671
Medium_variant,908,2035,-1281.183
Medium_variant,908,2036,-1308.468
Medium_variant,908,2037,-1331.254
Medium_variant,908,2038,-1348.662
Medium_variant,908,2039,-1361.649
Medium_variant,908,2040,-1371.36
Medium_variant,908,2041,-1379.593
Medium_variant,908,2042,-1389.462
Medium_variant,908,2043,-1403.711
Medium_variant,908,2044,-1423.007
Medium_variant,908,2045,-1444.736
Medium_variant,908,2046,-1466.867
Medium_variant,908,2047,-1492.113
Medium_variant,908,2048,-1523.666
Medium_variant,908,2049,-1561.193
Medium_variant,908,2050,-1601.63
Medium_variant,908,2051,-1641.784
Medium_variant,908,2052,-1681.039
Medium_variant,908,2053,-1719.479
Medium_variant,908,2054,-1756.236
Medium_variant,908,2055,-1790.668
Medium_variant,908,2056,-1821.918
Medium_variant,908,2057,-1848.387
Medium_variant,908,2058,-1868.54
Medium_variant,908,2059,-1881.668
Medium_variant,908,2060,-1889.036
Medium_variant,908,2061,-1891.069
Medium_variant,908,2062,-1884.197
Medium_variant,908,2063,-1864.818
Medium_variant,908,2064,-1833.058
Medium_variant,908,2065,-1792.513
Medium_variant,908,2066,-1746.958
Medium_variant,908,2067,-1696.89
Medium_variant,908,2068,-1641.926
Medium_variant,908,2069,-1582.88
Medium_variant,908,2070,-1520.406
Medium_variant,908,2071,-1455.327
Medium_variant,908,2072,-1389.007
Medium_variant,908,2073,-1322.758
Medium_variant,908,2074,-1257.281
Medium_variant,908,2075,-1192.593
Medium_variant,908,2076,-1128.72
Medium_variant,908,2077,-1066.39
Medium_variant,908,2078,-1006.494
Medium_variant,908,2079,-949.592
Medium_variant,908,2080,-895.514
Medium_variant,908,2081,-844.545
Medium_variant,908,2082,-798.705
Medium_variant,908,2083,-759.959
Medium_variant,908,2084,-728.491
Medium_variant,908,2085,-702.433
Medium_variant,908,2086,-680.076
Medium_variant,908,2087,-662.183
Medium_variant,908,2088,-649.912
Medium_variant,908,2089,-642.925
Medium_variant,908,2090,-640.126
Medium_variant,908,2091,-640.297
Medium_variant,908,2092,-642.438
Medium_variant,908,2093,-645.887
Medium_variant,908,2094,-650.351
Medium_variant,908,2095,-655.75
Medium_variant,908,2096,-662.09
Medium_variant,908,2097,-669.427
Medium_variant,908,2098,-677.827
Medium_variant,908,2099,-687.334
