variant,continent,year,populationchange
estimates,905,1950,2449.533
estimates,905,1951,2634.472
estimates,905,1952,2934.562
estimates,905,1953,3162.921
estimates,905,1954,3325.961
estimates,905,1955,3430.102
estimates,905,1956,3481.787
estimates,905,1957,3487.405
estimates,905,1958,3453.282
estimates,905,1959,3385.626
estimates,905,1960,3290.364
estimates,905,1961,3173.167
estimates,905,1962,3039.568
estimates,905,1963,2895.16
estimates,905,1964,2746.116
estimates,905,1965,2590.98
estimates,905,1966,2434.679
estimates,905,1967,2305.037
estimates,905,1968,2228.58
estimates,905,1969,2206.713
estimates,905,1970,2217.196
estimates,905,1971,2235.197
estimates,905,1972,2254.438
estimates,905,1973,2275.481
estimates,905,1974,2295.767
estimates,905,1975,2320.317
estimates,905,1976,2352.6
estimates,905,1977,2384.433
estimates,905,1978,2406.586
estimates,905,1979,2418.928
estimates,905,1980,2426.812
estimates,905,1981,2437.434
estimates,905,1982,2456.362
estimates,905,1983,2487.011
estimates,905,1984,2529.629
estimates,905,1985,2581.697
estimates,905,1986,2638.206
estimates,905,1987,2691.1
estimates,905,1988,2734.203
estimates,905,1989,2768.35
estimates,905,1990,2790.693
estimates,905,1991,2808.493
estimates,905,1992,2856.279
estimates,905,1993,2964.566
estimates,905,1994,3128.579
estimates,905,1995,3328.654
estimates,905,1996,3525.237
estimates,905,1997,3647.768
estimates,905,1998,3638.88
estimates,905,1999,3499.874
estimates,905,2000,3281.577
estimates,905,2001,3055.588
estimates,905,2002,2889.919
estimates,905,2003,2830.915
estimates,905,2004,2881.097
estimates,905,2005,2991.846
estimates,905,2006,3098.513
estimates,905,2007,3152.594
estimates,905,2008,3125.367
estimates,905,2009,3015.637
estimates,905,2010,2861.817
estimates,905,2011,2712.846
estimates,905,2012,2600.8
estimates,905,2013,2543.309
estimates,905,2014,2542.929
estimates,905,2015,2572.584
medium_variant,905,2015,2572.584
medium_variant,905,2016,2602.109
medium_variant,905,2017,2625.316
medium_variant,905,2018,2644.485
medium_variant,905,2019,2657.034
medium_variant,905,2020,2667.18
medium_variant,905,2021,2678.612
medium_variant,905,2022,2686.683
medium_variant,905,2023,2685.447
medium_variant,905,2024,2674.144
medium_variant,905,2025,2656.321
medium_variant,905,2026,2634.884
medium_variant,905,2027,2606.814
medium_variant,905,2028,2568.382
medium_variant,905,2029,2520.062
medium_variant,905,2030,2465.104
medium_variant,905,2031,2407.182
medium_variant,905,2032,2348.05
medium_variant,905,2033,2288.628
medium_variant,905,2034,2229.794
medium_variant,905,2035,2171.264
medium_variant,905,2036,2112.793
medium_variant,905,2037,2055.403
medium_variant,905,2038,2000.398
medium_variant,905,2039,1948.381
medium_variant,905,2040,1898.776
medium_variant,905,2041,1851.667
medium_variant,905,2042,1809.827
medium_variant,905,2043,1775.964
medium_variant,905,2044,1750.144
medium_variant,905,2045,1730.138
medium_variant,905,2046,1713.313
medium_variant,905,2047,1698.642
medium_variant,905,2048,1685.773
medium_variant,905,2049,1674.411
medium_variant,905,2050,1664.725
medium_variant,905,2051,1657.276
medium_variant,905,2052,1653.12
medium_variant,905,2053,1653.025
medium_variant,905,2054,1656.615
medium_variant,905,2055,1662.324
medium_variant,905,2056,1668.302
medium_variant,905,2057,1673.278
medium_variant,905,2058,1676.363
medium_variant,905,2059,1677.035
medium_variant,905,2060,1675.84
medium_variant,905,2061,1673.224
medium_variant,905,2062,1668.324
medium_variant,905,2063,1660.124
medium_variant,905,2064,1648.408
medium_variant,905,2065,1633.997
medium_variant,905,2066,1617.341
medium_variant,905,2067,1596.77
medium_variant,905,2068,1570.547
medium_variant,905,2069,1538.894
medium_variant,905,2070,1503.567
medium_variant,905,2071,1466.564
medium_variant,905,2072,1428.847
medium_variant,905,2073,1390.897
medium_variant,905,2074,1353.131
medium_variant,905,2075,1315.372
medium_variant,905,2076,1277.401
medium_variant,905,2077,1239.536
medium_variant,905,2078,1202.223
medium_variant,905,2079,1165.787
medium_variant,905,2080,1130.303
medium_variant,905,2081,1096.039
medium_variant,905,2082,1064.144
medium_variant,905,2083,1035.711
medium_variant,905,2084,1010.856
medium_variant,905,2085,988.356
medium_variant,905,2086,967.257
medium_variant,905,2087,948.635
medium_variant,905,2088,933.782
medium_variant,905,2089,922.397
medium_variant,905,2090,913.149
medium_variant,905,2091,904.576
medium_variant,905,2092,895.489
medium_variant,905,2093,885.137
medium_variant,905,2094,873.301
medium_variant,905,2095,860.031
medium_variant,905,2096,845.496
medium_variant,905,2097,829.948
medium_variant,905,2098,813.633
medium_variant,905,2099,796.778
