variant,continent,year,populationchange
Estimates,935,1950,29524.29
Estimates,935,1951,28958.955
Estimates,935,1952,27630.907
Estimates,935,1953,27134.325
Estimates,935,1954,27298.572
Estimates,935,1955,27949.862
Estimates,935,1956,28914.494
Estimates,935,1957,30032.487
Estimates,935,1958,31171.192
Estimates,935,1959,32266.024
Estimates,935,1960,33358.387
Estimates,935,1961,34592.37
Estimates,935,1962,36180.711
Estimates,935,1963,38299.25
Estimates,935,1964,40895.915
Estimates,935,1965,43759.475
Estimates,935,1966,46570.913
Estimates,935,1967,48922.745
Estimates,935,1968,50497.029
Estimates,935,1969,51255.049
Estimates,935,1970,51577.3
Estimates,935,1971,51832.989
Estimates,935,1972,51919.833
Estimates,935,1973,51641.007
Estimates,935,1974,51059.342
Estimates,935,1975,50265.28
Estimates,935,1976,49438.663
Estimates,935,1977,48942.757
Estimates,935,1978,49091.065
Estimates,935,1979,49910.851
Estimates,935,1980,51027.894
Estimates,935,1981,52101.947
Estimates,935,1982,53296.324
Estimates,935,1983,54853.374
Estimates,935,1984,56693.692
Estimates,935,1985,58716.722
Estimates,935,1986,60665.213
Estimates,935,1987,61932.776
Estimates,935,1988,61993.181
Estimates,935,1989,60834.919
Estimates,935,1990,58976.614
Estimates,935,1991,57014.206
Estimates,935,1992,55167.133
Estimates,935,1993,53492.141
Estimates,935,1994,52062.113
Estimates,935,1995,50714.132
Estimates,935,1996,49318.604
Estimates,935,1997,48071.9
Estimates,935,1998,47209.832
Estimates,935,1999,46736.444
Estimates,935,2000,46506.78
Estimates,935,2001,46348.474
Estimates,935,2002,46181.213
Estimates,935,2003,45973.082
Estimates,935,2004,45707.753
Estimates,935,2005,45416.802
Estimates,935,2006,45154.849
Estimates,935,2007,44980.082
Estimates,935,2008,44928.238
Estimates,935,2009,44982.816
Estimates,935,2010,45085.391
Estimates,935,2011,45146.929
Estimates,935,2012,45050.944
Estimates,935,2013,44705.634
Estimates,935,2014,44099.613
Estimates,935,2015,43334.493
Medium_variant,935,2015,43334.493
Medium_variant,935,2016,42512.07
Medium_variant,935,2017,41616.266
Medium_variant,935,2018,40604.386
Medium_variant,935,2019,39490.173
Medium_variant,935,2020,38296.41
Medium_variant,935,2021,37056.52
Medium_variant,935,2022,35819.192
Medium_variant,935,2023,34625.816
Medium_variant,935,2024,33487.07
Medium_variant,935,2025,32371.019
Medium_variant,935,2026,31247.476
Medium_variant,935,2027,30134.73
Medium_variant,935,2028,29060.193
Medium_variant,935,2029,28024.29
Medium_variant,935,2030,27013.53
Medium_variant,935,2031,26013.195
Medium_variant,935,2032,25020.191
Medium_variant,935,2033,24035.257
Medium_variant,935,2034,23056.325
Medium_variant,935,2035,22082.974
Medium_variant,935,2036,21115.131
Medium_variant,935,2037,20151.867
Medium_variant,935,2038,19191.696
Medium_variant,935,2039,18232.728
Medium_variant,935,2040,17275.692
Medium_variant,935,2041,16318.439
Medium_variant,935,2042,15349.468
Medium_variant,935,2043,14358.1
Medium_variant,935,2044,13344.402
Medium_variant,935,2045,12318.695
Medium_variant,935,2046,11292.543
Medium_variant,935,2047,10269.604
Medium_variant,935,2048,9250.564
Medium_variant,935,2049,8237.171
Medium_variant,935,2050,7233.253
Medium_variant,935,2051,6238.868
Medium_variant,935,2052,5243.271
Medium_variant,935,2053,4237.082
Medium_variant,935,2054,3224.308
Medium_variant,935,2055,2218.033
Medium_variant,935,2056,1236.081
Medium_variant,935,2057,297.664
Medium_variant,935,2058,-582.432
Medium_variant,935,2059,-1400.477
Medium_variant,935,2060,-2173.881
Medium_variant,935,2061,-2916.633
Medium_variant,935,2062,-3613.018
Medium_variant,935,2063,-4244.097
Medium_variant,935,2064,-4812.393
Medium_variant,935,2065,-5332.282
Medium_variant,935,2066,-5822.397
Medium_variant,935,2067,-6298.802
Medium_variant,935,2068,-6772.719
Medium_variant,935,2069,-7247.21
Medium_variant,935,2070,-7710.686
Medium_variant,935,2071,-8151.791
Medium_variant,935,2072,-8574.912
Medium_variant,935,2073,-8987.727
Medium_variant,935,2074,-9390
Medium_variant,935,2075,-9776.366
Medium_variant,935,2076,-10142.576
Medium_variant,935,2077,-10492.209
Medium_variant,935,2078,-10829.465
Medium_variant,935,2079,-11152.456
Medium_variant,935,2080,-11459.231
Medium_variant,935,2081,-11743.778
Medium_variant,935,2082,-11990.897
Medium_variant,935,2083,-12187.389
Medium_variant,935,2084,-12333.308
Medium_variant,935,2085,-12445.786
Medium_variant,935,2086,-12540.953
Medium_variant,935,2087,-12614.937
Medium_variant,935,2088,-12660.422
Medium_variant,935,2089,-12681.667
Medium_variant,935,2090,-12688.372
Medium_variant,935,2091,-12691.156
Medium_variant,935,2092,-12698.991
Medium_variant,935,2093,-12718.394
Medium_variant,935,2094,-12753.38
Medium_variant,935,2095,-12806.32
Medium_variant,935,2096,-12878.941
Medium_variant,935,2097,-12972.636
Medium_variant,935,2098,-13088.805
Medium_variant,935,2099,-13228.932
