variant,continent,year,populationchange
estimates,909,1950,317.173
estimates,909,1951,309.769
estimates,909,1952,293.321
estimates,909,1953,288.741
estimates,909,1954,292.701
estimates,909,1955,301.797
estimates,909,1956,312.62
estimates,909,1957,322.078
estimates,909,1958,327.7
estimates,909,1959,328.568
estimates,909,1960,326.185
estimates,909,1961,324.408
estimates,909,1962,328.648
estimates,909,1963,343.477
estimates,909,1964,368.271
estimates,909,1965,398.757
estimates,909,1966,428.212
estimates,909,1967,447.897
estimates,909,1968,451.114
estimates,909,1969,437.535
estimates,909,1970,415.197
estimates,909,1971,392.781
estimates,909,1972,371.688
estimates,909,1973,351.02
estimates,909,1974,332.058
estimates,909,1975,313.142
estimates,909,1976,294.325
estimates,909,1977,282.809
estimates,909,1978,285.648
estimates,909,1979,302.644
estimates,909,1980,327.926
estimates,909,1981,354.203
estimates,909,1982,376.838
estimates,909,1983,393.231
estimates,909,1984,402.582
estimates,909,1985,408.424
estimates,909,1986,414.392
estimates,909,1987,419.756
estimates,909,1988,422.714
estimates,909,1989,423.409
estimates,909,1990,422.88
estimates,909,1991,421.935
estimates,909,1992,419.887
estimates,909,1993,415.944
estimates,909,1994,410.561
estimates,909,1995,404.816
estimates,909,1996,400.172
estimates,909,1997,398.33
estimates,909,1998,400.657
estimates,909,1999,407.568
estimates,909,2000,416.272
estimates,909,2001,425.36
estimates,909,2002,439.977
estimates,909,2003,465.354
estimates,909,2004,500.542
estimates,909,2005,541.738
estimates,909,2006,582.604
estimates,909,2007,613.858
estimates,909,2008,628.12
estimates,909,2009,624.975
estimates,909,2010,611.752
estimates,909,2011,597.19
estimates,909,2012,585.132
estimates,909,2013,576.923
estimates,909,2014,573.254
estimates,909,2015,571.307
medium_variant,909,2015,571.307
medium_variant,909,2016,567.986
medium_variant,909,2017,563.193
medium_variant,909,2018,557.794
medium_variant,909,2019,551.827
medium_variant,909,2020,545.499
medium_variant,909,2021,539.188
medium_variant,909,2022,533.503
medium_variant,909,2023,528.943
medium_variant,909,2024,525.493
medium_variant,909,2025,522.696
medium_variant,909,2026,519.94
medium_variant,909,2027,516.683
medium_variant,909,2028,512.577
medium_variant,909,2029,507.588
medium_variant,909,2030,502.174
medium_variant,909,2031,496.85
medium_variant,909,2032,491.772
medium_variant,909,2033,486.947
medium_variant,909,2034,482.427
medium_variant,909,2035,478.085
medium_variant,909,2036,473.813
medium_variant,909,2037,469.747
medium_variant,909,2038,466.058
medium_variant,909,2039,462.748
medium_variant,909,2040,459.613
medium_variant,909,2041,456.505
medium_variant,909,2042,453.587
medium_variant,909,2043,451.047
medium_variant,909,2044,448.817
medium_variant,909,2045,446.768
medium_variant,909,2046,444.648
medium_variant,909,2047,441.955
medium_variant,909,2048,438.276
medium_variant,909,2049,433.585
medium_variant,909,2050,428.281
medium_variant,909,2051,422.84
medium_variant,909,2052,417.438
medium_variant,909,2053,412.127
medium_variant,909,2054,406.95
medium_variant,909,2055,401.783
medium_variant,909,2056,396.496
medium_variant,909,2057,391.117
medium_variant,909,2058,385.716
medium_variant,909,2059,380.298
medium_variant,909,2060,374.85
medium_variant,909,2061,369.369
medium_variant,909,2062,363.921
medium_variant,909,2063,358.573
medium_variant,909,2064,353.321
medium_variant,909,2065,348.116
medium_variant,909,2066,342.891
medium_variant,909,2067,337.567
medium_variant,909,2068,332.076
medium_variant,909,2069,326.414
medium_variant,909,2070,320.622
medium_variant,909,2071,314.773
medium_variant,909,2072,309.003
medium_variant,909,2073,303.416
medium_variant,909,2074,298.002
medium_variant,909,2075,292.709
medium_variant,909,2076,287.388
medium_variant,909,2077,281.73
medium_variant,909,2078,275.484
medium_variant,909,2079,268.662
medium_variant,909,2080,261.52
medium_variant,909,2081,254.414
medium_variant,909,2082,247.637
medium_variant,909,2083,241.4
medium_variant,909,2084,235.735
medium_variant,909,2085,230.371
medium_variant,909,2086,225.048
medium_variant,909,2087,219.791
medium_variant,909,2088,214.699
medium_variant,909,2089,209.739
medium_variant,909,2090,204.851
medium_variant,909,2091,199.968
medium_variant,909,2092,195.034
medium_variant,909,2093,190.006
medium_variant,909,2094,184.859
medium_variant,909,2095,179.562
medium_variant,909,2096,174.1
medium_variant,909,2097,168.464
medium_variant,909,2098,162.634
medium_variant,909,2099,156.589
