country,year,variant,gender,freq,agebroad,percentagetotaldeaths
426,1950,estimates,female,5yearly,0_4,42.7216114745622
426,1950,estimates,male,5yearly,0_4,50.5624136123159
426,1950,estimates,female,5yearly,0_14,48.3487331669702
426,1950,estimates,male,5yearly,0_14,55.855297650255
426,1950,estimates,female,5yearly,0_19,50.9880623187428
426,1950,estimates,male,5yearly,0_19,58.2670034793385
426,1950,estimates,female,5yearly,0_24,53.8724399181673
426,1950,estimates,male,5yearly,0_24,61.0266431533292
426,1950,estimates,female,5yearly,5_14,5.62712169240799
426,1950,estimates,male,5yearly,5_14,5.29288403793909
426,1950,estimates,female,5yearly,15plus,51.6512668330298
426,1950,estimates,male,5yearly,15plus,44.144702349745
426,1950,estimates,female,5yearly,15_24,5.52370675119714
426,1950,estimates,male,5yearly,15_24,5.17134550307421
426,1950,estimates,female,5yearly,15_49,19.2374272161147
426,1950,estimates,male,5yearly,15_49,19.982364996902
426,1950,estimates,female,5yearly,15_59,26.0111058654257
426,1950,estimates,male,5yearly,15_59,26.4811019493828
426,1950,estimates,female,5yearly,15_64,30.5815966367663
426,1950,estimates,male,5yearly,15_64,30.1653877317573
426,1950,estimates,female,5yearly,20plus,49.0119376812572
426,1950,estimates,male,5yearly,20plus,41.7329965206616
426,1950,estimates,female,5yearly,20_64,27.9422674849936
426,1950,estimates,male,5yearly,20_64,27.7536819026739
426,1950,estimates,female,5yearly,20_69,33.2456554483937
426,1950,estimates,male,5yearly,20_69,31.7835184214289
426,1950,estimates,female,5yearly,25plus,46.1275600818327
426,1950,estimates,male,5yearly,25plus,38.9733568466708
426,1950,estimates,female,5yearly,25_69,30.3612778489692
426,1950,estimates,male,5yearly,25_69,29.0238787474382
426,1950,estimates,female,5yearly,40plus,37.6880016186686
426,1950,estimates,male,5yearly,40plus,30.5347695534055
426,1950,estimates,female,5yearly,50plus,32.4138396169151
426,1950,estimates,male,5yearly,50plus,24.1623373528431
426,1950,estimates,female,5yearly,60plus,25.6401609676041
426,1950,estimates,male,5yearly,60plus,17.6636004003622
426,1950,estimates,female,5yearly,65plus,21.0696701962636
426,1950,estimates,male,5yearly,65plus,13.9793146179877
426,1950,estimates,female,5yearly,70plus,15.7662822328635
426,1950,estimates,male,5yearly,70plus,9.94947809923264
426,1950,estimates,female,5yearly,80plus,5.14601740068793
426,1950,estimates,male,5yearly,80plus,2.75249034841047
426,1950,estimates,female,5yearly,90plus,0.51707470605427
426,1950,estimates,male,5yearly,90plus,0.204947333301559
426,1955,estimates,female,5yearly,0_4,42.1868424744003
426,1955,estimates,male,5yearly,0_4,49.8915133882341
426,1955,estimates,female,5yearly,0_14,47.8468228363024
426,1955,estimates,male,5yearly,0_14,55.2640662754574
426,1955,estimates,female,5yearly,0_19,50.5493991677187
426,1955,estimates,male,5yearly,0_19,57.7099462498151
426,1955,estimates,female,5yearly,0_24,53.4717351662225
426,1955,estimates,male,5yearly,0_24,60.3234873514473
426,1955,estimates,female,5yearly,5_14,5.65998036190209
426,1955,estimates,male,5yearly,5_14,5.37255288722323
426,1955,estimates,female,5yearly,15plus,52.1531771636976
426,1955,estimates,male,5yearly,15plus,44.7359337245426
426,1955,estimates,female,5yearly,15_24,5.62491232992004
426,1955,estimates,male,5yearly,15_24,5.05942107598994
426,1955,estimates,female,5yearly,15_49,19.0770093982326
426,1955,estimates,male,5yearly,15_49,18.6227131515361
426,1955,estimates,female,5yearly,15_59,25.6277177724786
426,1955,estimates,male,5yearly,15_59,26.0244587997436
426,1955,estimates,female,5yearly,15_64,30.1117501285828
426,1955,estimates,male,5yearly,15_64,29.9102519848119
426,1955,estimates,female,5yearly,20plus,49.4506008322813
426,1955,estimates,male,5yearly,20plus,42.2900537501849
