country,year,variant,gender,freq,agebroad,percentagetotaldeaths
175,1950,Estimates,female,5yearly,0_4,38.5120350109409
175,1950,Estimates,male,5yearly,0_4,28.6231884057971
175,1950,Estimates,female,5yearly,0_14,41.1378555798687
175,1950,Estimates,male,5yearly,0_14,30.6521739130435
175,1950,Estimates,female,5yearly,0_19,41.9037199124726
175,1950,Estimates,male,5yearly,0_19,31.3768115942029
175,1950,Estimates,female,5yearly,0_24,42.9978118161926
175,1950,Estimates,male,5yearly,0_24,32.3188405797102
175,1950,Estimates,female,5yearly,5_14,2.62582056892779
175,1950,Estimates,male,5yearly,5_14,2.02898550724638
175,1950,Estimates,female,5yearly,15plus,58.8621444201313
175,1950,Estimates,male,5yearly,15plus,69.3478260869565
175,1950,Estimates,female,5yearly,15_24,1.85995623632385
175,1950,Estimates,male,5yearly,15_24,1.66666666666667
175,1950,Estimates,female,5yearly,15_49,10.3938730853392
175,1950,Estimates,male,5yearly,15_49,13.1159420289855
175,1950,Estimates,female,5yearly,15_59,17.1772428884026
175,1950,Estimates,male,5yearly,15_59,23.695652173913
175,1950,Estimates,female,5yearly,15_64,21.7724288840263
175,1950,Estimates,male,5yearly,15_64,29.5652173913044
175,1950,Estimates,female,5yearly,20plus,58.0962800875273
175,1950,Estimates,male,5yearly,20plus,68.6231884057971
175,1950,Estimates,female,5yearly,20_64,21.0065645514223
175,1950,Estimates,male,5yearly,20_64,28.8405797101449
175,1950,Estimates,female,5yearly,20_69,25.7111597374179
175,1950,Estimates,male,5yearly,20_69,34.3478260869565
175,1950,Estimates,female,5yearly,25plus,57.0021881838074
175,1950,Estimates,male,5yearly,25plus,67.6811594202899
175,1950,Estimates,female,5yearly,25_69,24.617067833698
175,1950,Estimates,male,5yearly,25_69,33.4057971014493
175,1950,Estimates,female,5yearly,40plus,52.6258205689278
175,1950,Estimates,male,5yearly,40plus,63.0434782608696
175,1950,Estimates,female,5yearly,50plus,48.4682713347921
175,1950,Estimates,male,5yearly,50plus,56.231884057971
175,1950,Estimates,female,5yearly,60plus,41.6849015317287
175,1950,Estimates,male,5yearly,60plus,45.6521739130435
175,1950,Estimates,female,5yearly,65plus,37.089715536105
175,1950,Estimates,male,5yearly,65plus,39.7826086956522
175,1950,Estimates,female,5yearly,70plus,32.3851203501094
175,1950,Estimates,male,5yearly,70plus,34.2753623188406
175,1950,Estimates,female,5yearly,80plus,25.27352297593
175,1950,Estimates,male,5yearly,80plus,26.8840579710145
175,1950,Estimates,female,5yearly,90plus,4.37636761487965
175,1950,Estimates,male,5yearly,90plus,2.97101449275362
175,1955,Estimates,female,5yearly,0_4,37.726723095526
175,1955,Estimates,male,5yearly,0_4,31.3545150501672
175,1955,Estimates,female,5yearly,0_14,40.2660217654172
175,1955,Estimates,male,5yearly,0_14,33.6120401337793
175,1955,Estimates,female,5yearly,0_19,41.2333736396614
175,1955,Estimates,male,5yearly,0_19,34.6153846153846
175,1955,Estimates,female,5yearly,0_24,42.5634824667473
175,1955,Estimates,male,5yearly,0_24,35.9531772575251
175,1955,Estimates,female,5yearly,5_14,2.53929866989117
175,1955,Estimates,male,5yearly,5_14,2.25752508361204
175,1955,Estimates,female,5yearly,15plus,59.7339782345828
175,1955,Estimates,male,5yearly,15plus,66.3879598662208
175,1955,Estimates,female,5yearly,15_24,2.29746070133011
175,1955,Estimates,male,5yearly,15_24,2.34113712374582
175,1955,Estimates,female,5yearly,15_49,11.36638452237
175,1955,Estimates,male,5yearly,15_49,15.8026755852843
175,1955,Estimates,female,5yearly,15_59,18.5006045949214
175,1955,Estimates,male,5yearly,15_59,28.5117056856187
175,1955,Estimates,female,5yearly,15_64,23.8210399032648
175,1955,Estimates,male,5yearly,15_64,36.2040133779264
175,1955,Estimates,female,5yearly,20plus,58.7666263603386
175,1955,Estimates,male,5yearly,20plus,65.3846153846154
175,1955,Estimates,female,5yearly,20_64,22.8536880290205
175,1955,Estimates,male,5yearly,20_64,35.2006688963211
