country,year,variant,gender,freq,agebroad,percentagetotaldeaths
24,1950,estimates,female,5yearly,0_4,54.8771295792506
24,1950,estimates,male,5yearly,0_4,57.4571159414587
24,1950,estimates,female,5yearly,0_14,64.1469453360155
24,1950,estimates,male,5yearly,0_14,66.1059122251103
24,1950,estimates,female,5yearly,0_19,66.4356346682773
24,1950,estimates,male,5yearly,0_19,68.3392857556181
24,1950,estimates,female,5yearly,0_24,69.0967039878602
24,1950,estimates,male,5yearly,0_24,71.2186687714246
24,1950,estimates,female,5yearly,5_14,9.26981575676499
24,1950,estimates,male,5yearly,5_14,8.64879628365163
24,1950,estimates,female,5yearly,15plus,35.8530546639845
24,1950,estimates,male,5yearly,15plus,33.8940877748896
24,1950,estimates,female,5yearly,15_24,4.94975865184468
24,1950,estimates,male,5yearly,15_24,5.11275654631432
24,1950,estimates,female,5yearly,15_49,17.9403792685179
24,1950,estimates,male,5yearly,15_49,18.2090885734324
24,1950,estimates,female,5yearly,15_59,22.8042808723475
24,1950,estimates,male,5yearly,15_59,23.3135125000868
24,1950,estimates,female,5yearly,15_64,25.5594435265283
24,1950,estimates,male,5yearly,15_64,25.8276490208015
24,1950,estimates,female,5yearly,20plus,33.5643653317227
24,1950,estimates,male,5yearly,20plus,31.6607142443818
24,1950,estimates,female,5yearly,20_64,23.2707541942665
24,1950,estimates,male,5yearly,20_64,23.5942754902936
24,1950,estimates,female,5yearly,20_69,26.1931384245232
24,1950,estimates,male,5yearly,20_69,26.0628140645361
24,1950,estimates,female,5yearly,25plus,30.9032960121398
24,1950,estimates,male,5yearly,25plus,28.7813312285753
24,1950,estimates,female,5yearly,25_69,23.5320691049403
24,1950,estimates,male,5yearly,25_69,23.1834310487296
24,1950,estimates,female,5yearly,40plus,22.7131825510525
24,1950,estimates,male,5yearly,40plus,20.8000703643438
24,1950,estimates,female,5yearly,50plus,17.9126753954666
24,1950,estimates,male,5yearly,50plus,15.6849992014573
24,1950,estimates,female,5yearly,60plus,13.0487737916369
24,1950,estimates,male,5yearly,60plus,10.5805752748029
24,1950,estimates,female,5yearly,65plus,10.2936111374561
24,1950,estimates,male,5yearly,65plus,8.06643875408819
24,1950,estimates,female,5yearly,70plus,7.37122690719952
24,1950,estimates,male,5yearly,70plus,5.59790017984571
24,1950,estimates,female,5yearly,80plus,2.10125141639171
24,1950,estimates,male,5yearly,80plus,1.47302198654282
24,1950,estimates,female,5yearly,90plus,0.175457862658673
24,1950,estimates,male,5yearly,90plus,0.104157745748628
24,1955,estimates,female,5yearly,0_4,55.780355293244
24,1955,estimates,male,5yearly,0_4,58.2726626756838
24,1955,estimates,female,5yearly,0_14,65.2819578260275
24,1955,estimates,male,5yearly,0_14,67.1377297709612
24,1955,estimates,female,5yearly,0_19,67.5330766675135
24,1955,estimates,male,5yearly,0_19,69.3452563377852
24,1955,estimates,female,5yearly,0_24,70.1391467490082
24,1955,estimates,male,5yearly,0_24,72.1841209735456
24,1955,estimates,female,5yearly,5_14,9.50160253278352
24,1955,estimates,male,5yearly,5_14,8.86506709527734
24,1955,estimates,female,5yearly,15plus,34.7180421739725
24,1955,estimates,male,5yearly,15plus,32.8622702290388
24,1955,estimates,female,5yearly,15_24,4.85718892298071
24,1955,estimates,male,5yearly,15_24,5.04639120258438
24,1955,estimates,female,5yearly,15_49,17.568009927886
24,1955,estimates,male,5yearly,15_49,17.9303643871753
24,1955,estimates,female,5yearly,15_59,22.3624166976099
24,1955,estimates,male,5yearly,15_59,22.9853822875732
24,1955,estimates,female,5yearly,15_64,25.1724677050558
24,1955,estimates,male,5yearly,15_64,25.5509168136611
24,1955,estimates,female,5yearly,20plus,32.4669233324865
24,1955,estimates,male,5yearly,20plus,30.6547436622148
24,1955,estimates,female,5yearly,20_64,22.9213488635697
24,1955,estimates,male,5yearly,20_64,23.3433902468371
24,1955,estimates,female,5yearly,20_69,25.8051750083058
24,1955,estimates,male,5yearly,20_69,25.7833836179009
24,1955,estimates,female,5yearly,25plus,29.8608532509918
24,1955,estimates,male,5yearly,25plus,27.8158790264545
24,1955,estimates,female,5yearly,25_69,23.1991049268112
24,1955,estimates,male,5yearly,25_69,22.9445189821405
24,1955,estimates,female,5yearly,40plus,21.8650452422365
24,1955,estimates,male,5yearly,40plus,19.9723945669965
24,1955,estimates,female,5yearly,50plus,17.1500322460865
24,1955,estimates,male,5yearly,50plus,14.9319058418636
24,1955,estimates,female,5yearly,60plus,12.3556254763626
24,1955,estimates,male,5yearly,60plus,9.87688794146558
24,1955,estimates,female,5yearly,65plus,9.54557446891673
24,1955,estimates,male,5yearly,65plus,7.31135341537777
24,1955,estimates,female,5yearly,70plus,6.66174832418066
24,1955,estimates,male,5yearly,70plus,4.87136004431398
24,1955,estimates,female,5yearly,80plus,1.84462272078798
24,1955,estimates,male,5yearly,80plus,1.15506943356648
24,1955,estimates,female,5yearly,90plus,0.139977330024038
24,1955,estimates,male,5yearly,90plus,0.0719648212343896
24,1960,estimates,female,5yearly,0_4,55.3939214463084
24,1960,estimates,male,5yearly,0_4,57.8842396338289
24,1960,estimates,female,5yearly,0_14,65.5443439254514
24,1960,estimates,male,5yearly,0_14,67.3414058644167
24,1960,estimates,female,5yearly,0_19,67.7622077174961
24,1960,estimates,male,5yearly,0_19,69.5231527493256
24,1960,estimates,female,5yearly,0_24,70.3266961669818
24,1960,estimates,male,5yearly,0_24,72.3190159715321
24,1960,estimates,female,5yearly,5_14,10.150422479143
24,1960,estimates,male,5yearly,5_14,9.45716623058773
24,1960,estimates,female,5yearly,15plus,34.4556560745486
24,1960,estimates,male,5yearly,15plus,32.6585941355834
24,1960,estimates,female,5yearly,15_24,4.78235224153039
24,1960,estimates,male,5yearly,15_24,4.97761010711541
24,1960,estimates,female,5yearly,15_49,17.302832952645
24,1960,estimates,male,5yearly,15_49,17.7043542538543
24,1960,estimates,female,5yearly,15_59,22.0825151162819
24,1960,estimates,male,5yearly,15_59,22.7628699628375
24,1960,estimates,female,5yearly,15_64,24.8921652632575
24,1960,estimates,male,5yearly,15_64,25.3394542139649
24,1960,estimates,female,5yearly,20plus,32.2377922825039
24,1960,estimates,male,5yearly,20plus,30.4768472506744
24,1960,estimates,female,5yearly,20_64,22.6743014712129
24,1960,estimates,male,5yearly,20_64,23.1577073290559
24,1960,estimates,female,5yearly,20_69,25.6759544921633
24,1960,estimates,male,5yearly,20_69,25.6964304628747
24,1960,estimates,female,5yearly,25plus,29.6733038330182
24,1960,estimates,male,5yearly,25plus,27.680984028468
24,1960,estimates,female,5yearly,25_69,23.1114660426776
24,1960,estimates,male,5yearly,25_69,22.9005672406683
24,1960,estimates,female,5yearly,40plus,21.8140509208128
24,1960,estimates,male,5yearly,40plus,19.9374840836821
24,1960,estimates,female,5yearly,50plus,17.1528231219036
24,1960,estimates,male,5yearly,50plus,14.9542398817291
24,1960,estimates,female,5yearly,60plus,12.3731409582667
24,1960,estimates,male,5yearly,60plus,9.89572417274586
24,1960,estimates,female,5yearly,65plus,9.56349081129103
24,1960,estimates,male,5yearly,65plus,7.31913992161847
24,1960,estimates,female,5yearly,70plus,6.56183779034063
24,1960,estimates,male,5yearly,70plus,4.78041678779971
24,1960,estimates,female,5yearly,80plus,1.79914703148022
24,1960,estimates,male,5yearly,80plus,1.10022603988488
24,1960,estimates,female,5yearly,90plus,0.123794520514694
24,1960,estimates,male,5yearly,90plus,0.0554394932019012
24,1965,estimates,female,5yearly,0_4,55.1113748534541
24,1965,estimates,male,5yearly,0_4,57.6144856364637
24,1965,estimates,female,5yearly,0_14,65.4467779209062
24,1965,estimates,male,5yearly,0_14,67.2679985866799
24,1965,estimates,female,5yearly,0_19,67.8016432434519
24,1965,estimates,male,5yearly,0_19,69.5753778171361
24,1965,estimates,female,5yearly,0_24,70.3022101286709
24,1965,estimates,male,5yearly,0_24,72.3056349429976
24,1965,estimates,female,5yearly,5_14,10.3354030674521
24,1965,estimates,male,5yearly,5_14,9.65351295021625
24,1965,estimates,female,5yearly,15plus,34.5532220790938
24,1965,estimates,male,5yearly,15plus,32.7320014133201
24,1965,estimates,female,5yearly,15_24,4.85543220776464
24,1965,estimates,male,5yearly,15_24,5.03763635631768
24,1965,estimates,female,5yearly,15_49,17.1254818524362
24,1965,estimates,male,5yearly,15_49,17.5213675213675
24,1965,estimates,female,5yearly,15_59,21.8733264824652
24,1965,estimates,male,5yearly,15_59,22.5592275042825
24,1965,estimates,female,5yearly,15_64,24.6845947132526
24,1965,estimates,male,5yearly,15_64,25.161346589918
24,1965,estimates,female,5yearly,20plus,32.1983567565481
24,1965,estimates,male,5yearly,20plus,30.4246221828639
24,1965,estimates,female,5yearly,20_64,22.3297293907069
24,1965,estimates,male,5yearly,20_64,22.8539673594619
24,1965,estimates,female,5yearly,20_69,25.3561727769656
24,1965,estimates,male,5yearly,20_69,25.427462240649
24,1965,estimates,female,5yearly,25plus,29.6977898713291
24,1965,estimates,male,5yearly,25plus,27.6943650570024
24,1965,estimates,female,5yearly,25_69,22.8556058917466
24,1965,estimates,male,5yearly,25_69,22.6972051147875
24,1965,estimates,female,5yearly,40plus,22.0129973513193
24,1965,estimates,male,5yearly,40plus,20.1044783462366
24,1965,estimates,female,5yearly,50plus,17.4277402266576
24,1965,estimates,male,5yearly,50plus,15.2106338919526
24,1965,estimates,female,5yearly,60plus,12.6798955966286
24,1965,estimates,male,5yearly,60plus,10.1727739090376
24,1965,estimates,female,5yearly,65plus,9.86862736584118
24,1965,estimates,male,5yearly,65plus,7.57065482340208
24,1965,estimates,female,5yearly,70plus,6.84218397958248
24,1965,estimates,male,5yearly,70plus,4.99715994221489
24,1965,estimates,female,5yearly,80plus,1.81089674004815
24,1965,estimates,male,5yearly,80plus,1.1065044032077
24,1965,estimates,female,5yearly,90plus,0.131227897507152
24,1965,estimates,male,5yearly,90plus,0.0552357695214838
24,1970,estimates,female,5yearly,0_4,55.3172653327931
24,1970,estimates,male,5yearly,0_4,58.2803112550986
24,1970,estimates,female,5yearly,0_14,65.4255381437408
24,1970,estimates,male,5yearly,0_14,67.3383277175347
24,1970,estimates,female,5yearly,0_19,67.9467512301599
24,1970,estimates,male,5yearly,0_19,69.832780404251
24,1970,estimates,female,5yearly,0_24,70.5691407265497
24,1970,estimates,male,5yearly,0_24,72.6778059889356
24,1970,estimates,female,5yearly,5_14,10.1082728109477
24,1970,estimates,male,5yearly,5_14,9.05801646243614
24,1970,estimates,female,5yearly,15plus,34.5744618562592
24,1970,estimates,male,5yearly,15plus,32.6616722824653
24,1970,estimates,female,5yearly,15_24,5.14360258280891
24,1970,estimates,male,5yearly,15_24,5.33947827140095
24,1970,estimates,female,5yearly,15_49,16.9613351538842
24,1970,estimates,male,5yearly,15_49,17.3318396318228
24,1970,estimates,female,5yearly,15_59,21.6028029612836
24,1970,estimates,male,5yearly,15_59,22.2491597929003
24,1970,estimates,female,5yearly,15_64,24.3797675284617
24,1970,estimates,male,5yearly,15_64,24.8292552110142
24,1970,estimates,female,5yearly,20plus,32.0532487698401
24,1970,estimates,male,5yearly,20plus,30.167219595749
24,1970,estimates,female,5yearly,20_64,21.8585544420425
24,1970,estimates,male,5yearly,20_64,22.3348025242979
24,1970,estimates,female,5yearly,20_69,24.8783892340805
24,1970,estimates,male,5yearly,20_69,24.9211697586
24,1970,estimates,female,5yearly,25plus,29.4308592734503
