country,year,variant,gender,freq,agebroad,percentagetotaldeaths
418,1950,estimates,female,5yearly,0_4,53.088018774977
418,1950,estimates,male,5yearly,0_4,52.6974728303743
418,1950,estimates,female,5yearly,0_14,59.5684854925664
418,1950,estimates,male,5yearly,0_14,57.7490278332049
418,1950,estimates,female,5yearly,0_19,62.6039210476791
418,1950,estimates,male,5yearly,0_19,60.2418583931173
418,1950,estimates,female,5yearly,0_24,66.0899117708921
418,1950,estimates,male,5yearly,0_24,63.333302397238
418,1950,estimates,female,5yearly,5_14,6.48046671758936
418,1950,estimates,male,5yearly,5_14,5.05155500283065
418,1950,estimates,female,5yearly,15plus,40.4315145074336
418,1950,estimates,male,5yearly,15plus,42.250972166795
418,1950,estimates,female,5yearly,15_24,6.52142627832575
418,1950,estimates,male,5yearly,15_24,5.58427456403308
418,1950,estimates,female,5yearly,15_49,23.5606035446625
418,1950,estimates,male,5yearly,15_49,21.8860499865428
418,1950,estimates,female,5yearly,15_59,30.0078598076008
418,1950,estimates,male,5yearly,15_59,28.6861130961772
418,1950,estimates,female,5yearly,15_64,33.3488315455039
418,1950,estimates,male,5yearly,15_64,31.9863757436264
418,1950,estimates,female,5yearly,20plus,37.3960789523208
418,1950,estimates,male,5yearly,20plus,39.7581416068827
418,1950,estimates,female,5yearly,20_64,30.3133959903911
418,1950,estimates,male,5yearly,20_64,29.493545183714
418,1950,estimates,female,5yearly,20_69,33.353259606124
418,1950,estimates,male,5yearly,20_69,32.4940370676294
418,1950,estimates,female,5yearly,25plus,33.9100882291079
418,1950,estimates,male,5yearly,25plus,36.666697602762
418,1950,estimates,female,5yearly,25_69,29.867268882911
418,1950,estimates,male,5yearly,25_69,29.4025930635087
418,1950,estimates,female,5yearly,40plus,23.2163218314459
418,1950,estimates,male,5yearly,40plus,27.0331975238749
418,1950,estimates,female,5yearly,50plus,16.8709109627711
418,1950,estimates,male,5yearly,50plus,20.3649221802523
418,1950,estimates,female,5yearly,60plus,10.4236546998328
418,1950,estimates,male,5yearly,60plus,13.5648590706178
418,1950,estimates,female,5yearly,65plus,7.08268296192975
418,1950,estimates,male,5yearly,65plus,10.2645964231687
418,1950,estimates,female,5yearly,70plus,4.04281934619685
418,1950,estimates,male,5yearly,70plus,7.26410453925326
418,1950,estimates,female,5yearly,80plus,0.207011833992007
418,1950,estimates,male,5yearly,80plus,2.27101875655459
418,1950,estimates,female,5yearly,90plus,0
418,1950,estimates,male,5yearly,90plus,0.184688488988297
418,1955,estimates,female,5yearly,0_4,50.8439273145155
418,1955,estimates,male,5yearly,0_4,52.3007077046335
418,1955,estimates,female,5yearly,0_14,57.3521716378859
418,1955,estimates,male,5yearly,0_14,57.5412827702853
418,1955,estimates,female,5yearly,0_19,60.3236166261376
418,1955,estimates,male,5yearly,0_19,59.998219610985
418,1955,estimates,female,5yearly,0_24,63.6100594083787
418,1955,estimates,male,5yearly,0_24,63.0052966573196
418,1955,estimates,female,5yearly,5_14,6.50824432337037
418,1955,estimates,male,5yearly,5_14,5.24057506565185
418,1955,estimates,female,5yearly,15plus,42.6478283621141
418,1955,estimates,male,5yearly,15plus,42.4587172297147
418,1955,estimates,female,5yearly,15_24,6.25788777049281
418,1955,estimates,male,5yearly,15_24,5.46401388703432
418,1955,estimates,female,5yearly,15_49,22.6305906978176
418,1955,estimates,male,5yearly,15_49,21.5507188320648
418,1955,estimates,female,5yearly,15_59,29.3676444936949
418,1955,estimates,male,5yearly,15_59,28.6313259447189
418,1955,estimates,female,5yearly,15_64,32.9978145104195
418,1955,estimates,male,5yearly,15_64,32.185872613166
418,1955,estimates,female,5yearly,20plus,39.6763833738624
418,1955,estimates,male,5yearly,20plus,40.001780389015
418,1955,estimates,female,5yearly,20_64,30.0263695221678
418,1955,estimates,male,5yearly,20_64,29.7289357724663
418,1955,estimates,female,5yearly,20_69,33.5570125486092
418,1955,estimates,male,5yearly,20_69,33.0173142831709
418,1955,estimates,female,5yearly,25plus,36.3899405916213
418,1955,estimates,male,5yearly,25plus,36.9947033426804
418,1955,estimates,female,5yearly,25_69,30.2705697663681
418,1955,estimates,male,5yearly,25_69,30.0102372368363
418,1955,estimates,female,5yearly,40plus,26.301802772391
418,1955,estimates,male,5yearly,40plus,27.6191747896915
418,1955,estimates,female,5yearly,50plus,20.0172376642965
418,1955,estimates,male,5yearly,50plus,20.9079983976499
418,1955,estimates,female,5yearly,60plus,13.2801838684192
418,1955,estimates,male,5yearly,60plus,13.8273912849958
418,1955,estimates,female,5yearly,65plus,9.65001385169452
418,1955,estimates,male,5yearly,65plus,10.2728446165487
418,1955,estimates,female,5yearly,70plus,6.11937082525318
418,1955,estimates,male,5yearly,70plus,6.98446610584413
418,1955,estimates,female,5yearly,80plus,1.00040016006403
418,1955,estimates,male,5yearly,80plus,2.12756487292473
418,1955,estimates,female,5yearly,90plus,0
418,1955,estimates,male,5yearly,90plus,0.176258512484978
418,1960,estimates,female,5yearly,0_4,49.0196639938908
418,1960,estimates,male,5yearly,0_4,51.4578240389775
418,1960,estimates,female,5yearly,0_14,55.4295532646048
418,1960,estimates,male,5yearly,0_14,56.8836722004072
418,1960,estimates,female,5yearly,0_19,58.438335242459
418,1960,estimates,male,5yearly,0_19,59.3580974608394
418,1960,estimates,female,5yearly,0_24,61.6676212294769
418,1960,estimates,male,5yearly,0_24,62.3146310508428
418,1960,estimates,female,5yearly,5_14,6.40988927071401
418,1960,estimates,male,5yearly,5_14,5.42584816142963
418,1960,estimates,female,5yearly,15plus,44.5704467353952
418,1960,estimates,male,5yearly,15plus,43.1163277995929
418,1960,estimates,female,5yearly,15_24,6.23806796487209
418,1960,estimates,male,5yearly,15_24,5.43095885043569
418,1960,estimates,female,5yearly,15_49,21.8823978617793
418,1960,estimates,male,5yearly,15_49,21.2085075936321
418,1960,estimates,female,5yearly,15_59,28.7638411607484
418,1960,estimates,male,5yearly,15_59,28.475907360244
418,1960,estimates,female,5yearly,15_64,32.6584574264987
418,1960,estimates,male,5yearly,15_64,32.2697421657397
418,1960,estimates,female,5yearly,20plus,41.5616647575411
418,1960,estimates,male,5yearly,20plus,40.6419025391607
418,1960,estimates,female,5yearly,20_64,29.6496754486445
418,1960,estimates,male,5yearly,20_64,29.7953169053075
418,1960,estimates,female,5yearly,20_69,33.5385643375334
418,1960,estimates,male,5yearly,20_69,33.3762063355508
418,1960,estimates,female,5yearly,25plus,38.3323787705231
418,1960,estimates,male,5yearly,25plus,37.6853689491572
418,1960,estimates,female,5yearly,25_69,30.3092783505155
418,1960,estimates,male,5yearly,25_69,30.4196727455473
418,1960,estimates,female,5yearly,40plus,28.8287514318442
418,1960,estimates,male,5yearly,40plus,28.6096370559024
418,1960,estimates,female,5yearly,50plus,22.6880488736159
418,1960,estimates,male,5yearly,50plus,21.9078202059608
418,1960,estimates,female,5yearly,60plus,15.8066055746468
418,1960,estimates,male,5yearly,60plus,14.6404204393489
418,1960,estimates,female,5yearly,65plus,11.9119893088965
418,1960,estimates,male,5yearly,65plus,10.8465856338532
418,1960,estimates,female,5yearly,70plus,8.02310042000764
418,1960,estimates,male,5yearly,70plus,7.26569620360985
418,1960,estimates,female,5yearly,80plus,1.91485299732722
418,1960,estimates,male,5yearly,80plus,2.03660956891338
418,1960,estimates,female,5yearly,90plus,0.0324551355479191
418,1960,estimates,male,5yearly,90plus,0.17376342620591
418,1965,estimates,female,5yearly,0_4,47.8871748736539
418,1965,estimates,male,5yearly,0_4,50.8445810073841
418,1965,estimates,female,5yearly,0_14,54.0638037026257
418,1965,estimates,male,5yearly,0_14,56.2346165602227
418,1965,estimates,female,5yearly,0_19,57.0917012850704
418,1965,estimates,male,5yearly,0_19,58.8238606200029
418,1965,estimates,female,5yearly,0_24,60.3559742103917
418,1965,estimates,male,5yearly,0_24,61.7694374286128
418,1965,estimates,female,5yearly,5_14,6.17662882897186
418,1965,estimates,male,5yearly,5_14,5.3900355528386
418,1965,estimates,female,5yearly,15plus,45.9361962973743
418,1965,estimates,male,5yearly,15plus,43.7653834397774
418,1965,estimates,female,5yearly,15_24,6.29217050776599
418,1965,estimates,male,5yearly,15_24,5.53482086839015
418,1965,estimates,female,5yearly,15_49,21.2067490452377
418,1965,estimates,male,5yearly,15_49,20.773475330191
418,1965,estimates,female,5yearly,15_59,28.0925039028392
418,1965,estimates,male,5yearly,15_59,28.1374173517157
418,1965,estimates,female,5yearly,15_64,32.1364626606338
418,1965,estimates,male,5yearly,15_64,32.071556120397
418,1965,estimates,female,5yearly,20plus,42.9082987149296
418,1965,estimates,male,5yearly,20plus,41.1761393799971
418,1965,estimates,female,5yearly,20_64,29.1085650781891
418,1965,estimates,male,5yearly,20_64,29.4823120606168
418,1965,estimates,female,5yearly,20_69,33.3051094117958
418,1965,estimates,male,5yearly,20_69,33.315101108412
418,1965,estimates,female,5yearly,25plus,39.6440257896083
418,1965,estimates,male,5yearly,25plus,38.2305625713872
418,1965,estimates,female,5yearly,25_69,30.0408364864746
418,1965,estimates,male,5yearly,25_69,30.3695242998021
418,1965,estimates,female,5yearly,40plus,30.6088429074167
418,1965,estimates,male,5yearly,40plus,29.5225302038256
418,1965,estimates,female,5yearly,50plus,24.7294472521366
418,1965,estimates,male,5yearly,50plus,22.9919081095864
418,1965,estimates,female,5yearly,60plus,17.8436923945352
418,1965,estimates,male,5yearly,60plus,15.6279660880616
418,1965,estimates,female,5yearly,65plus,13.7997336367405
418,1965,estimates,male,5yearly,65plus,11.6938273193803
418,1965,estimates,female,5yearly,70plus,9.60318930313374
418,1965,estimates,male,5yearly,70plus,7.86103827158508
418,1965,estimates,female,5yearly,80plus,2.61071274221858
418,1965,estimates,male,5yearly,80plus,2.08008236675729
418,1965,estimates,female,5yearly,90plus,0.145529595427725
418,1965,estimates,male,5yearly,90plus,0.16891620147681
418,1970,estimates,female,5yearly,0_4,47.1609989892733
418,1970,estimates,male,5yearly,0_4,50.3222013702037
418,1970,estimates,female,5yearly,0_14,53.1202112744938
418,1970,estimates,male,5yearly,0_14,55.5686194707607
418,1970,estimates,female,5yearly,0_19,56.0545792442372
418,1970,estimates,male,5yearly,0_19,58.2072791130606
418,1970,estimates,female,5yearly,0_24,59.3321052459978
418,1970,estimates,male,5yearly,0_24,61.2755405822989
418,1970,estimates,female,5yearly,5_14,5.95921228522057
418,1970,estimates,male,5yearly,5_14,5.24641810055697
418,1970,estimates,female,5yearly,15plus,46.8797887255062
418,1970,estimates,male,5yearly,15plus,44.4313805292393
418,1970,estimates,female,5yearly,15_24,6.21189397150403
418,1970,estimates,male,5yearly,15_24,5.7069211115382
418,1970,estimates,female,5yearly,15_49,20.5870366143915
418,1970,estimates,male,5yearly,15_49,20.4196531530513
418,1970,estimates,female,5yearly,15_59,27.3654266244987
418,1970,estimates,male,5yearly,15_59,27.794484515492
418,1970,estimates,female,5yearly,15_64,31.4653907600013
418,1970,estimates,male,5yearly,15_64,31.8154068781514
418,1970,estimates,female,5yearly,20plus,43.9454207557628
418,1970,estimates,male,5yearly,20plus,41.7927208869394
418,1970,estimates,female,5yearly,20_64,28.5310227902579
418,1970,estimates,male,5yearly,20_64,29.1767472358514
418,1970,estimates,female,5yearly,20_69,32.932574744873
418,1970,estimates,male,5yearly,20_69,33.1743052886246
418,1970,estimates,female,5yearly,25plus,40.6678947540022
418,1970,estimates,male,5yearly,25plus,38.7244594177011
418,1970,estimates,female,5yearly,25_69,29.6550487431124
418,1970,estimates,male,5yearly,25_69,30.1060438193863
418,1970,estimates,female,5yearly,40plus,31.8444132894265
418,1970,estimates,male,5yearly,40plus,30.2861751117342
418,1970,estimates,female,5yearly,50plus,26.2927521111147
418,1970,estimates,male,5yearly,50plus,24.011727376188
418,1970,estimates,female,5yearly,60plus,19.5143621010075
418,1970,estimates,male,5yearly,60plus,16.6368960137473
418,1970,estimates,female,5yearly,65plus,15.4143979655049
418,1970,estimates,male,5yearly,65plus,12.6159736510879
418,1970,estimates,female,5yearly,70plus,11.0128460108898
418,1970,estimates,male,5yearly,70plus,8.61841559831475
418,1970,estimates,female,5yearly,80plus,3.2628541619119
418,1970,estimates,male,5yearly,80plus,2.31532774097271
418,1970,estimates,female,5yearly,90plus,0.241270255290013
418,1970,estimates,male,5yearly,90plus,0.168825981112593
418,1975,estimates,female,5yearly,0_4,46.1624960527431
418,1975,estimates,male,5yearly,0_4,49.243811854308
418,1975,estimates,female,5yearly,0_14,52.1307485539561
418,1975,estimates,male,5yearly,0_14,54.4969484604748
418,1975,estimates,female,5yearly,0_19,54.9512080531744
418,1975,estimates,male,5yearly,0_19,57.072114792908
418,1975,estimates,female,5yearly,0_24,58.0319939616596
418,1975,estimates,male,5yearly,0_24,60.1041070898521
418,1975,estimates,female,5yearly,5_14,5.96825250121306
418,1975,estimates,male,5yearly,5_14,5.25313660616679
418,1975,estimates,female,5yearly,15plus,47.8692514460439
418,1975,estimates,male,5yearly,15plus,45.5030515395252
418,1975,estimates,female,5yearly,15_24,5.90124540770351
418,1975,estimates,male,5yearly,15_24,5.60715862937731
418,1975,estimates,female,5yearly,15_49,19.61151289694
418,1975,estimates,male,5yearly,15_49,19.7484923295228
418,1975,estimates,female,5yearly,15_59,26.3823101273135
418,1975,estimates,male,5yearly,15_59,27.2799669869034
418,1975,estimates,female,5yearly,15_64,30.6291735021604
418,1975,estimates,male,5yearly,15_64,31.5412627509466
418,1975,estimates,female,5yearly,20plus,45.0487919468256
418,1975,estimates,male,5yearly,20plus,42.927885207092
418,1975,estimates,female,5yearly,20_64,27.8087140029422
