country,year,variant,gender,freq,agebroad,percentagetotaldeaths
400,1950,estimates,female,5yearly,0_4,58.1453908473834
400,1950,estimates,male,5yearly,0_4,49.3777824517124
400,1950,estimates,female,5yearly,0_14,63.3822348733669
400,1950,estimates,male,5yearly,0_14,54.3344901321555
400,1950,estimates,female,5yearly,0_19,65.4112838478943
400,1950,estimates,male,5yearly,0_19,56.3431135415571
400,1950,estimates,female,5yearly,0_24,67.5498138821984
400,1950,estimates,male,5yearly,0_24,58.5585585585586
400,1950,estimates,female,5yearly,5_14,5.23684402598351
400,1950,estimates,male,5yearly,5_14,4.95670768044309
400,1950,estimates,female,5yearly,15plus,36.6177651266331
400,1950,estimates,male,5yearly,15plus,45.6655098678445
400,1950,estimates,female,5yearly,15_24,4.16757900883147
400,1950,estimates,male,5yearly,15_24,4.22406842640306
400,1950,estimates,female,5yearly,15_49,13.006349901467
400,1950,estimates,male,5yearly,15_49,14.2706909243874
400,1950,estimates,female,5yearly,15_59,17.3892416611926
400,1950,estimates,male,5yearly,15_59,21.011673151751
400,1950,estimates,female,5yearly,15_64,20.651777242537
400,1950,estimates,male,5yearly,15_64,25.6809338521401
400,1950,estimates,female,5yearly,20plus,34.5887161521057
400,1950,estimates,male,5yearly,20plus,43.6568864584429
400,1950,estimates,female,5yearly,20_64,18.6227282680096
400,1950,estimates,male,5yearly,20_64,23.6723104427385
400,1950,estimates,female,5yearly,20_69,22.5166046273995
400,1950,estimates,male,5yearly,20_69,28.9304869071406
400,1950,estimates,female,5yearly,25plus,32.4501861178016
400,1950,estimates,male,5yearly,25plus,41.4414414414414
400,1950,estimates,female,5yearly,25_69,20.3780745930954
400,1950,estimates,male,5yearly,25_69,26.7150418901392
400,1950,estimates,female,5yearly,40plus,26.8557039632144
400,1950,estimates,male,5yearly,40plus,35.8642689381989
400,1950,estimates,female,5yearly,50plus,23.6114152251661
400,1950,estimates,male,5yearly,50plus,31.3948189434571
400,1950,estimates,female,5yearly,60plus,19.2285234654405
400,1950,estimates,male,5yearly,60plus,24.6538367160935
400,1950,estimates,female,5yearly,65plus,15.9659878840961
400,1950,estimates,male,5yearly,65plus,19.9845760157044
400,1950,estimates,female,5yearly,70plus,12.0721115247062
400,1950,estimates,male,5yearly,70plus,14.7263995513023
400,1950,estimates,female,5yearly,80plus,3.64571929056273
400,1950,estimates,male,5yearly,80plus,4.25561748518947
400,1950,estimates,female,5yearly,90plus,0.426976133128969
400,1950,estimates,male,5yearly,90plus,0.389105058365759
400,1955,estimates,female,5yearly,0_4,53.6424048648988
