country,year,variant,gender,freq,agebroad,percentagetotaldeaths
458,1950,estimates,female,5Yearly,0_4,39.6198610293681
458,1950,estimates,male,5Yearly,0_4,40.0376901226699
458,1950,estimates,female,5Yearly,0_14,43.2022556493889
458,1950,estimates,male,5Yearly,0_14,43.6060555988323
458,1950,estimates,female,5Yearly,0_19,45.2119918059338
458,1950,estimates,male,5Yearly,0_19,45.5491820692586
458,1950,estimates,female,5Yearly,0_24,47.6327999890502
458,1950,estimates,male,5Yearly,0_24,47.8880941702272
458,1950,estimates,female,5Yearly,5_14,3.58239462002071
458,1950,estimates,male,5Yearly,5_14,3.56836547616238
458,1950,estimates,female,5Yearly,15plus,56.7977443506111
458,1950,estimates,male,5Yearly,15plus,56.3939444011677
458,1950,estimates,female,5Yearly,15_24,4.43054433966138
458,1950,estimates,male,5Yearly,15_24,4.28203857139485
458,1950,estimates,female,5Yearly,15_49,16.3384021571016
458,1950,estimates,male,5Yearly,15_49,17.227297405755
458,1950,estimates,female,5Yearly,15_59,22.8078819981477
458,1950,estimates,male,5Yearly,15_59,24.4328777470906
458,1950,estimates,female,5Yearly,15_64,27.2101394724956
458,1950,estimates,male,5Yearly,15_64,28.7448166245702
458,1950,estimates,female,5Yearly,20plus,54.7880081940661
458,1950,estimates,male,5Yearly,20plus,54.4508179307415
458,1950,estimates,female,5Yearly,20_64,25.2004033159506
458,1950,estimates,male,5Yearly,20_64,26.801690154144
458,1950,estimates,female,5Yearly,20_69,30.7852342563064
458,1950,estimates,male,5Yearly,20_69,32.379277514183
458,1950,estimates,female,5Yearly,25plus,52.3672000109497
458,1950,estimates,male,5Yearly,25plus,52.1119058297728
458,1950,estimates,female,5Yearly,25_69,28.36442607319
458,1950,estimates,male,5Yearly,25_69,30.0403654132144
458,1950,estimates,female,5Yearly,40plus,45.679181323369
458,1950,estimates,male,5Yearly,40plus,45.2399499563298
458,1950,estimates,female,5Yearly,50plus,40.4593421935095
458,1950,estimates,male,5Yearly,50plus,39.1666469954127
458,1950,estimates,female,5Yearly,60plus,33.9898623524634
458,1950,estimates,male,5Yearly,60plus,31.9610666540771
458,1950,estimates,female,5Yearly,65plus,29.5876048781155
458,1950,estimates,male,5Yearly,65plus,27.6491277765975
458,1950,estimates,female,5Yearly,70plus,24.0027739377598
458,1950,estimates,male,5Yearly,70plus,22.0715404165585
458,1950,estimates,female,5Yearly,80plus,9.37663961164871
458,1950,estimates,male,5Yearly,80plus,8.10219609879691
458,1950,estimates,female,5Yearly,90plus,1.28248997413121
458,1950,estimates,male,5Yearly,90plus,0.998512853197366
458,1955,estimates,female,5Yearly,0_4,37.9017837777917
458,1955,estimates,male,5Yearly,0_4,38.8694091547365
458,1955,estimates,female,5Yearly,0_14,41.8317821872846
458,1955,estimates,male,5Yearly,0_14,42.7147640690303
458,1955,estimates,female,5Yearly,0_19,43.824735758937
458,1955,estimates,male,5Yearly,0_19,44.6794014274675
458,1955,estimates,female,5Yearly,0_24,46.317976103836
458,1955,estimates,male,5Yearly,0_24,47.091472584813
458,1955,estimates,female,5Yearly,5_14,3.92999840949292
458,1955,estimates,male,5Yearly,5_14,3.84535491429379
458,1955,estimates,female,5Yearly,15plus,58.1682178127154
458,1955,estimates,male,5Yearly,15plus,57.2852359309697
458,1955,estimates,female,5Yearly,15_24,4.48619391655139
458,1955,estimates,male,5Yearly,15_24,4.37670851578274
458,1955,estimates,female,5Yearly,15_49,16.9866156419142
458,1955,estimates,male,5Yearly,15_49,17.2708615489435
458,1955,estimates,female,5Yearly,15_59,24.2981285033328
458,1955,estimates,male,5Yearly,15_59,25.6117421252482
458,1955,estimates,female,5Yearly,15_64,28.8021553780828
458,1955,estimates,male,5Yearly,15_64,30.1687535832094
458,1955,estimates,female,5Yearly,20plus,56.175264241063
458,1955,estimates,male,5Yearly,20plus,55.3205985725325
458,1955,estimates,female,5Yearly,20_64,26.8092018064305
458,1955,estimates,male,5Yearly,20_64,28.2041162247721
458,1955,estimates,female,5Yearly,20_69,32.0896853205836
458,1955,estimates,male,5Yearly,20_69,33.2442897144234
458,1955,estimates,female,5Yearly,25plus,53.682023896164
458,1955,estimates,male,5Yearly,25plus,52.908527415187
458,1955,estimates,female,5Yearly,25_69,29.5964449756845
458,1955,estimates,male,5Yearly,25_69,30.8322185570779
458,1955,estimates,female,5Yearly,40plus,46.8645321740304
458,1955,estimates,male,5Yearly,40plus,46.1849725391141
458,1955,estimates,female,5Yearly,50plus,41.1816021708012
458,1955,estimates,male,5Yearly,50plus,40.0143743820262
458,1955,estimates,female,5Yearly,60plus,33.8700893093825
458,1955,estimates,male,5Yearly,60plus,31.6734938057215
458,1955,estimates,female,5Yearly,65plus,29.3660624346326
458,1955,estimates,male,5Yearly,65plus,27.1164823477603
458,1955,estimates,female,5Yearly,70plus,24.0855789204795
458,1955,estimates,male,5Yearly,70plus,22.0763088581091
458,1955,estimates,female,5Yearly,80plus,10.6694106930273
458,1955,estimates,male,5Yearly,80plus,9.03633478185006
458,1955,estimates,female,5Yearly,90plus,1.16733580424232
458,1955,estimates,male,5Yearly,90plus,0.964662285111298
458,1960,estimates,female,5Yearly,0_4,35.7605061837275
458,1960,estimates,male,5Yearly,0_4,35.8836335903587
458,1960,estimates,female,5Yearly,0_14,39.9860532846566
458,1960,estimates,male,5Yearly,0_14,40.0733386837169
458,1960,estimates,female,5Yearly,0_19,41.9729474742088
458,1960,estimates,male,5Yearly,0_19,42.1271765493573
458,1960,estimates,female,5Yearly,0_24,44.2633878212359
458,1960,estimates,male,5Yearly,0_24,44.6315108034887
458,1960,estimates,female,5Yearly,5_14,4.2255471009291
458,1960,estimates,male,5Yearly,5_14,4.18970509335828
458,1960,estimates,female,5Yearly,15plus,60.0139467153434
458,1960,estimates,male,5Yearly,15plus,59.9266613162831
458,1960,estimates,female,5Yearly,15_24,4.27733453657936
458,1960,estimates,male,5Yearly,15_24,4.55817211977174
458,1960,estimates,female,5Yearly,15_49,16.7150357897328
458,1960,estimates,male,5Yearly,15_49,17.4797919558017
458,1960,estimates,female,5Yearly,15_59,25.1240847468056
458,1960,estimates,male,5Yearly,15_59,26.827148615034
458,1960,estimates,female,5Yearly,15_64,30.0956785692311
458,1960,estimates,male,5Yearly,15_64,32.3426255603492
458,1960,estimates,female,5Yearly,20plus,58.0270525257912
458,1960,estimates,male,5Yearly,20plus,57.8728234506427
458,1960,estimates,female,5Yearly,20_64,28.1087843796788
458,1960,estimates,male,5Yearly,20_64,30.2887876947089
458,1960,estimates,female,5Yearly,20_69,33.7597678282093
458,1960,estimates,male,5Yearly,20_69,35.7980570126237
458,1960,estimates,female,5Yearly,25plus,55.7366121787641
458,1960,estimates,male,5Yearly,25plus,55.3684891965113
458,1960,estimates,female,5Yearly,25_69,31.4693274811822
458,1960,estimates,male,5Yearly,25_69,33.2937227584923
458,1960,estimates,female,5Yearly,40plus,49.0334721168243
458,1960,estimates,male,5Yearly,40plus,48.3951066160006
458,1960,estimates,female,5Yearly,50plus,43.2989109256107
458,1960,estimates,male,5Yearly,50plus,42.4468693604814
458,1960,estimates,female,5Yearly,60plus,34.8898619685379
458,1960,estimates,male,5Yearly,60plus,33.0995127012491
458,1960,estimates,female,5Yearly,65plus,29.9182681461124
458,1960,estimates,male,5Yearly,65plus,27.5840357559338
458,1960,estimates,female,5Yearly,70plus,24.2672846975819
458,1960,estimates,male,5Yearly,70plus,22.0747664380191
458,1960,estimates,female,5Yearly,80plus,11.3604200422503
458,1960,estimates,male,5Yearly,80plus,9.88697684111578
458,1960,estimates,female,5Yearly,90plus,1.40236273765818
458,1960,estimates,male,5Yearly,90plus,1.13732602015705
458,1965,estimates,female,5Yearly,0_4,29.3473126901658
458,1965,estimates,male,5Yearly,0_4,29.011095167084
458,1965,estimates,female,5Yearly,0_14,33.619657509419
458,1965,estimates,male,5Yearly,0_14,33.3689729232905
458,1965,estimates,female,5Yearly,0_19,35.8857193071101
458,1965,estimates,male,5Yearly,0_19,35.8989148682742
458,1965,estimates,female,5Yearly,0_24,38.2391063170729
458,1965,estimates,male,5Yearly,0_24,38.6605141479793
458,1965,estimates,female,5Yearly,5_14,4.27234481925329
458,1965,estimates,male,5Yearly,5_14,4.35787775620645
458,1965,estimates,female,5Yearly,15plus,66.380342490581
458,1965,estimates,male,5Yearly,15plus,66.6310270767095
458,1965,estimates,female,5Yearly,15_24,4.61944880765386
458,1965,estimates,male,5Yearly,15_24,5.29154122468886
458,1965,estimates,female,5Yearly,15_49,17.43154032887
458,1965,estimates,male,5Yearly,15_49,19.3011826716562
458,1965,estimates,female,5Yearly,15_59,26.8824350003845
458,1965,estimates,male,5Yearly,15_59,29.4767545463924
458,1965,estimates,female,5Yearly,15_64,32.9358846208768
458,1965,estimates,male,5Yearly,15_64,36.2431182765445
458,1965,estimates,female,5Yearly,20plus,64.1142806928898
458,1965,estimates,male,5Yearly,20plus,64.1010851317258
458,1965,estimates,female,5Yearly,20_64,30.6698228231857
458,1965,estimates,male,5Yearly,20_64,33.7131763315607
458,1965,estimates,female,5Yearly,20_69,37.2521666538516
458,1965,estimates,male,5Yearly,20_69,40.7421475666601
458,1965,estimates,female,5Yearly,25plus,61.7608936829271
458,1965,estimates,male,5Yearly,25plus,61.3394858520207
458,1965,estimates,female,5Yearly,25_69,34.8987796438889
458,1965,estimates,male,5Yearly,25_69,37.980548286955
458,1965,estimates,female,5Yearly,40plus,55.0066455035754
458,1965,estimates,male,5Yearly,40plus,53.6291419299776
458,1965,estimates,female,5Yearly,50plus,48.9488021617109
458,1965,estimates,male,5Yearly,50plus,47.3298444050533
458,1965,estimates,female,5Yearly,60plus,39.4979074901965
458,1965,estimates,male,5Yearly,60plus,37.1542725303171
458,1965,estimates,female,5Yearly,65plus,33.4444578697042
458,1965,estimates,male,5Yearly,65plus,30.3879088001651
458,1965,estimates,female,5Yearly,70plus,26.8621140390382
458,1965,estimates,male,5Yearly,70plus,23.3589375650657
458,1965,estimates,female,5Yearly,80plus,11.8679906413735
458,1965,estimates,male,5Yearly,80plus,10.0925691454939
458,1965,estimates,female,5Yearly,90plus,1.65368688144641
458,1965,estimates,male,5Yearly,90plus,1.28208735451075
458,1970,estimates,female,5Yearly,0_4,23.412212588257
458,1970,estimates,male,5Yearly,0_4,22.8539240040916
458,1970,estimates,female,5Yearly,0_14,27.3444356862942
458,1970,estimates,male,5Yearly,0_14,26.9162781708564
458,1970,estimates,female,5Yearly,0_19,29.6275177352542
458,1970,estimates,male,5Yearly,0_19,29.6832796745591
458,1970,estimates,female,5Yearly,0_24,32.1470698397258
458,1970,estimates,male,5Yearly,0_24,32.8806512588207
458,1970,estimates,female,5Yearly,5_14,3.93222309803724
458,1970,estimates,male,5Yearly,5_14,4.06235416676487
458,1970,estimates,female,5Yearly,15plus,72.6555643137057
458,1970,estimates,male,5Yearly,15plus,73.0837218291436
458,1970,estimates,female,5Yearly,15_24,4.80263415343161
458,1970,estimates,male,5Yearly,15_24,5.96437308796425
458,1970,estimates,female,5Yearly,15_49,17.560836533785
458,1970,estimates,male,5Yearly,15_49,20.9976289578256
458,1970,estimates,female,5Yearly,15_59,27.3735052912271
458,1970,estimates,male,5Yearly,15_59,31.2572180086074
458,1970,estimates,female,5Yearly,15_64,34.2479078269911
458,1970,estimates,male,5Yearly,15_64,38.5838797414951
458,1970,estimates,female,5Yearly,20plus,70.3724822647458
458,1970,estimates,male,5Yearly,20plus,70.3167203254409
458,1970,estimates,female,5Yearly,20_64,31.9648257780312
458,1970,estimates,male,5Yearly,20_64,35.8168782377924
458,1970,estimates,female,5Yearly,20_69,39.54584332601
458,1970,estimates,male,5Yearly,20_69,43.952899695017
458,1970,estimates,female,5Yearly,25plus,67.8529301602741
458,1970,estimates,male,5Yearly,25plus,67.1193487411793
458,1970,estimates,female,5Yearly,25_69,37.0262912215383
458,1970,estimates,male,5Yearly,25_69,40.7555281107555
458,1970,estimates,female,5Yearly,40plus,61.1658029639816
458,1970,estimates,male,5Yearly,40plus,58.7033274725067
458,1970,estimates,female,5Yearly,50plus,55.0947277799207
458,1970,estimates,male,5Yearly,50plus,52.0860928713179
458,1970,estimates,female,5Yearly,60plus,45.2820590224786
458,1970,estimates,male,5Yearly,60plus,41.8265038205361
458,1970,estimates,female,5Yearly,65plus,38.4076564867146
458,1970,estimates,male,5Yearly,65plus,34.4998420876484
458,1970,estimates,female,5Yearly,70plus,30.8266389387358
458,1970,estimates,male,5Yearly,70plus,26.3638206304238
458,1970,estimates,female,5Yearly,80plus,13.3496570345649
458,1970,estimates,male,5Yearly,80plus,10.4014744771216
458,1970,estimates,female,5Yearly,90plus,1.62174853673671
458,1970,estimates,male,5Yearly,90plus,1.29676680352404
458,1975,estimates,female,5Yearly,0_4,18.5116940723151
458,1975,estimates,male,5Yearly,0_4,17.6843602639953
458,1975,estimates,female,5Yearly,0_14,21.8726197410278
458,1975,estimates,male,5Yearly,0_14,21.2484816574989
458,1975,estimates,female,5Yearly,0_19,24.0882207984229
458,1975,estimates,male,5Yearly,0_19,24.1794022695468
458,1975,estimates,female,5Yearly,0_24,26.5844123840674
458,1975,estimates,male,5Yearly,0_24,27.6049676933664
458,1975,estimates,female,5Yearly,5_14,3.36092566871276
458,1975,estimates,male,5Yearly,5_14,3.56412139350357
458,1975,estimates,female,5Yearly,15plus,78.1273802589722
458,1975,estimates,male,5Yearly,15plus,78.7515183425011
458,1975,estimates,female,5Yearly,15_24,4.71179264303956
458,1975,estimates,male,5Yearly,15_24,6.35648603586752
458,1975,estimates,female,5Yearly,15_49,17.7203279716833
458,1975,estimates,male,5Yearly,15_49,22.5767715535357
458,1975,estimates,female,5Yearly,15_59,27.9812043550338
458,1975,estimates,male,5Yearly,15_59,33.1970866298108
