country,year,variant,gender,freq,agebroad,percentagetotaldeaths
620,1950,estimates,female,5yearly,0_4,25.1804171664509
620,1950,estimates,male,5yearly,0_4,29.2493775005974
620,1950,estimates,female,5yearly,0_14,28.16407966462
620,1950,estimates,male,5yearly,0_14,32.4717273491162
620,1950,estimates,female,5yearly,0_19,29.1592936118666
620,1950,estimates,male,5yearly,0_19,33.6943701385302
620,1950,estimates,female,5yearly,0_24,30.7285171945576
620,1950,estimates,male,5yearly,0_24,35.7025570656573
620,1950,estimates,female,5yearly,5_14,2.98366249816911
620,1950,estimates,male,5yearly,5_14,3.22234984851872
620,1950,estimates,female,5yearly,15plus,71.83592033538
620,1950,estimates,male,5yearly,15plus,67.5282726508838
620,1950,estimates,female,5yearly,15_24,2.56443752993757
620,1950,estimates,male,5yearly,15_24,3.23082971654114
620,1950,estimates,female,5yearly,15_49,11.8008463673107
620,1950,estimates,male,5yearly,15_49,16.0365867760313
620,1950,estimates,female,5yearly,15_59,18.348119029805
620,1950,estimates,male,5yearly,15_59,25.1509031059444
620,1950,estimates,female,5yearly,15_64,23.5530008827872
620,1950,estimates,male,5yearly,15_64,31.4059621181169
620,1950,estimates,female,5yearly,20plus,70.8407063881334
620,1950,estimates,male,5yearly,20plus,66.3056298614698
620,1950,estimates,female,5yearly,20_64,22.5577869355407
620,1950,estimates,male,5yearly,20_64,30.1833193287028
620,1950,estimates,female,5yearly,20_69,29.9989311544719
620,1950,estimates,male,5yearly,20_69,37.9439403634009
620,1950,estimates,female,5yearly,25plus,69.2714828054424
620,1950,estimates,male,5yearly,25plus,64.2974429343427
620,1950,estimates,female,5yearly,25_69,28.4297075717809
620,1950,estimates,male,5yearly,25_69,35.9357534362738
620,1950,estimates,female,5yearly,40plus,64.4220910577216
620,1950,estimates,male,5yearly,40plus,57.8978407172426
620,1950,estimates,female,5yearly,50plus,60.0350739680692
620,1950,estimates,male,5yearly,50plus,51.4916858748526
620,1950,estimates,female,5yearly,60plus,53.487801305575
620,1950,estimates,male,5yearly,60plus,42.3773695449394
620,1950,estimates,female,5yearly,65plus,48.2829194525927
620,1950,estimates,male,5yearly,65plus,36.122310532767
620,1950,estimates,female,5yearly,70plus,40.8417752336615
620,1950,estimates,male,5yearly,70plus,28.3616894980689
620,1950,estimates,female,5yearly,80plus,20.3836759577054
620,1950,estimates,male,5yearly,80plus,10.7821521905041
620,1950,estimates,female,5yearly,90plus,3.95987474713886
620,1950,estimates,male,5yearly,90plus,1.28354365975686
620,1955,estimates,female,5yearly,0_4,23.2429546885084
620,1955,estimates,male,5yearly,0_4,26.8662441110836
620,1955,estimates,female,5yearly,0_14,25.5862129409046
620,1955,estimates,male,5yearly,0_14,29.4980473592859
620,1955,estimates,female,5yearly,0_19,26.117250555737
620,1955,estimates,male,5yearly,0_19,30.2736796429457
620,1955,estimates,female,5yearly,0_24,27.0359097753946
620,1955,estimates,male,5yearly,0_24,31.5324355318621
620,1955,estimates,female,5yearly,5_14,2.34325825239624
620,1955,estimates,male,5yearly,5_14,2.63180324820233
620,1955,estimates,female,5yearly,15plus,74.4137870590954
620,1955,estimates,male,5yearly,15plus,70.5019526407141
620,1955,estimates,female,5yearly,15_24,1.44969683448996
620,1955,estimates,male,5yearly,15_24,2.03438817257625
620,1955,estimates,female,5yearly,15_49,8.76431172266531
620,1955,estimates,male,5yearly,15_49,13.1551419538805
620,1955,estimates,female,5yearly,15_59,15.4351480770303
620,1955,estimates,male,5yearly,15_59,23.059369575998
620,1955,estimates,female,5yearly,15_64,20.6128644160976
620,1955,estimates,male,5yearly,15_64,29.7212062980412
620,1955,estimates,female,5yearly,20plus,73.882749444263
620,1955,estimates,male,5yearly,20plus,69.7263203570543
620,1955,estimates,female,5yearly,20_64,20.0818268012652
620,1955,estimates,male,5yearly,20_64,28.9455740143814
620,1955,estimates,female,5yearly,20_69,27.6856639762885
620,1955,estimates,male,5yearly,20_69,37.324107364245
620,1955,estimates,female,5yearly,25plus,72.9640902246054
620,1955,estimates,male,5yearly,25plus,68.4675644681379
620,1955,estimates,female,5yearly,25_69,26.767004756631
620,1955,estimates,male,5yearly,25_69,36.0653514753285
620,1955,estimates,female,5yearly,40plus,69.4081699320367
620,1955,estimates,male,5yearly,40plus,63.3108882965534
620,1955,estimates,female,5yearly,50plus,65.6494753364301
620,1955,estimates,male,5yearly,50plus,57.3468106868336
620,1955,estimates,female,5yearly,60plus,58.978638982065
620,1955,estimates,male,5yearly,60plus,47.4425830647161
620,1955,estimates,female,5yearly,65plus,53.8009226429977
620,1955,estimates,male,5yearly,65plus,40.780746342673
620,1955,estimates,female,5yearly,70plus,46.1970854679744
620,1955,estimates,male,5yearly,70plus,32.4022129928093
620,1955,estimates,female,5yearly,80plus,23.2588898007314
620,1955,estimates,male,5yearly,80plus,12.4616445574014
620,1955,estimates,female,5yearly,90plus,3.91007816172545
620,1955,estimates,male,5yearly,90plus,1.28820047111332
620,1960,estimates,female,5yearly,0_4,20.5420815669263
620,1960,estimates,male,5yearly,0_4,23.9101633716814
620,1960,estimates,female,5yearly,0_14,22.4202241282987
620,1960,estimates,male,5yearly,0_14,26.1643841033936
620,1960,estimates,female,5yearly,0_19,22.8363567649282
620,1960,estimates,male,5yearly,0_19,26.9011583530742
620,1960,estimates,female,5yearly,0_24,23.5084130270466
620,1960,estimates,male,5yearly,0_24,27.9468003907316
620,1960,estimates,female,5yearly,5_14,1.87814256137237
620,1960,estimates,male,5yearly,5_14,2.25422073171214
620,1960,estimates,female,5yearly,15plus,77.5797758717013
620,1960,estimates,male,5yearly,15plus,73.8356158966064
620,1960,estimates,female,5yearly,15_24,1.0881888987479
620,1960,estimates,male,5yearly,15_24,1.782416287338
620,1960,estimates,female,5yearly,15_49,7.42753623188406
620,1960,estimates,male,5yearly,15_49,11.9434151048608
620,1960,estimates,female,5yearly,15_59,14.0749778172138
620,1960,estimates,male,5yearly,15_59,22.3500053389438
620,1960,estimates,female,5yearly,15_64,19.4000788721286
620,1960,estimates,male,5yearly,15_64,29.6872960820062
620,1960,estimates,female,5yearly,20plus,77.1636432350718
620,1960,estimates,male,5yearly,20plus,73.0988416469257
620,1960,estimates,female,5yearly,20_64,18.983946235499
620,1960,estimates,male,5yearly,20_64,28.9505218323255
620,1960,estimates,female,5yearly,20_69,26.6661737158632
620,1960,estimates,male,5yearly,20_69,37.8202871956308
620,1960,estimates,female,5yearly,25plus,76.4915869729534
620,1960,estimates,male,5yearly,25plus,72.0531996092684
